36.8266 22.9108 | 0.0931744 0.0728439 | -770.392 -1878.62
45.0194 35.7496 | -0.203227 -0.215984 | 17.0469 -344.011
65.0978 23.9966 | 0.233013 -0.226055 | 3.15124 5.65443
-63.5346 49.4737 | -0.643508 0.328109 | -3.41061e-12 -1.00044e-11
-41.8092 4.96512 | 0.283613 -0.281056 | -1.35223 2.06997
-59.9829 -39.1483 | -0.459226 0.0531102 | 295.224 1527.97
-25.1415 -27.3288 | 0.0721188 -0.175622 | 679.437 -591.756
52.4511 -26.2348 | 0.321264 0.507294 | -771.308 1793.11
-22.8815 -32.0587 | -0.101428 0.264764 | -120.699 -137.319
-61.8204 21.4863 | -0.337428 0.149583 | 979.379 106.129
55.6319 49.8775 | 0.572535 -0.19192 | 4.09273e-12 -5.45697e-12
-23.7816 22.9735 | -0.160417 0.529322 | -88.7403 -239.548
-31.7689 76.0418 | 0.114705 -0.680616 | 489.081 904.305
68.8485 10.3019 | 0.780348 -0.132148 | 351.641 874.615
62.0027 -63.7446 | 0.460082 0.209652 | 536.645 -347.428
8.65354 12.5512 | 0.0564438 0.0805322 | 3.63798e-12 -7.16227e-12
-5.1166 87.8541 | -0.0627342 -0.5486 | -2865.41 4118.67
-61.393 46.7773 | -0.0823869 -0.0829867 | -3.63798e-12 -2.72848e-12
13.1432 8.21822 | 0.465786 0.0735121 | 105.57 -190.114
20.8662 -74.0841 | -0.0826428 1.09816 | 1.16601 -21.8975
49.6393 72.9158 | 0.23089 -0.165318 | 6.15936 52.5197
57.5692 29.1886 | 0.226676 -0.689393 | 2.72848e-12 -5.45697e-12
52.361 -44.9255 | 0.00458135 0.209365 | 1795.47 -413.377
-9.58531 -77.6884 | -0.0044114 0.499283 | -61.0691 -5.94175
78.5707 5.14563 | 0.0518752 -0.153674 | 1.56888e-11 1.40972e-11
21.4811 71.8705 | 0.167664 0.480189 | 4.54747e-12 6.82121e-12
-40.0847 -75.6987 | -0.496599 0.407691 | -116.097 872.884
-15.3065 60.9064 | -0.143773 0.327774 | 95.6484 99.4536
56.9958 56.4679 | 0.454607 -0.457359 | 334.693 -1412.59
-41.4792 -68.5155 | -0.1401 0.226815 | -1.09139e-11 4.09273e-12
-21.1479 -17.5492 | 0.0524501 -0.0326216 | 2515.68 -3074.17
-58.6455 -16.8763 | 0.340574 0.292396 | 502.284 -576.391
-61.3112 10.3058 | -0.800031 0.744617 | -3.63798e-12 -6.36646e-12
10.3076 -57.5899 | -0.0718071 -0.404134 | 52.4574 -22.6454
8.87757 -46.182 | 0.396863 0.548657 | 8.50695 -29.935
-45.7201 6.65541 | -0.0461884 -0.0216622 | -5.54966 -15.5307
17.1339 59.0789 | 0.669821 0.291228 | 42.0816 1119.46
-68.4344 33.4398 | -0.0733786 0.413409 | -1.27329e-11 6.36646e-12
-22.9301 89.9408 | -0.0685622 0.0403799 | -160.461 196.416
-30.1212 -55.8698 | -0.219874 -0.449579 | -43.8509 85.7326
-47.5755 41.5953 | 0.36687 0.0723747 | -641.992 -2649.38
65.9631 -57.6182 | -0.407085 -0.0157174 | 42.6826 -300.763
48.6065 -10.4871 | -0.113675 -0.306787 | -1.36424e-12 7.27596e-12
69.9612 -30.1617 | 0.335871 0.185654 | -20.9861 296.764
48.7413 -53.8541 | 0.455264 0.197709 | -84.8796 -211.613
-39.6783 37.0619 | -0.195359 -0.0991293 | -4.54747e-12 1.68257e-11
-39.711 72.0787 | -0.315006 -0.105049 | 9.09495e-12 6.13909e-12
-35.2671 80.7767 | -0.432537 -0.0592895 | -1106.17 -2293.7
45.36 -71.5997 | -0.129679 0.656469 | -47.1498 -393.065
31.5742 76.0904 | -0.0309477 -0.390349 | 0 -3.41061e-12
-22.2561 -5.07965 | -0.0487253 0.462712 | -184.875 -195.939
-14.3613 -82.6099 | 0.158778 0.312524 | -14.7906 -2565.41
23.8463 -32.6087 | -0.0876074 -0.355231 | 130.851 6.26182
45.4555 -41.9794 | -0.263285 0.703797 | -1873.94 -247.16
-78.2774 7.65678 | -0.301309 0.0525402 | -274.107 -1386.41
66.466 50.5848 | -0.591839 -0.158101 | 5.00222e-12 1.81899e-12
9.96986 -85.9536 | -0.0816371 0.335133 | 76.0874 -248.218
-9.40862 31.3585 | 0.130021 0.141532 | -40.207 2.24561
51.3037 3.62798 | 0.603257 -0.132513 | -3.05192 -15.7197
62.4353 -33.8829 | 1.05343 -0.0447326 | -3.41061e-13 -1.81899e-12
40.1705 44.4389 | -0.32397 -0.347603 | -532.157 32.906
-21.1712 48.2971 | -0.0498204 0.144479 | -54.8842 65.8461
-60.7918 -15.8226 | 0.497588 0.690544 | -435.69 539.462
-28.8222 -83.4377 | 0.0246862 -0.735445 | -22.6472 79.2412
-55.4681 25.8609 | -0.15384 -0.717651 | -705.272 1280.28
39.0496 13.3816 | 0.134318 0.0869614 | 2092.83 1380.42
21.8493 -40.2884 | 0.144068 -0.709157 | -330.108 -546.019
79.5894 7.92266 | -0.501691 -0.352031 | -9.09495e-13 -8.18545e-12
70.0582 35.7051 | 0.172036 0.486289 | -172.291 331.402
44.8094 -47.3351 | 0.282001 0.847375 | -867.606 -1097.74
84.7289 -37.8109 | -0.0603635 -0.476291 | -0.4358 1.93093
-29.4824 68.4606 | -0.394329 -0.1593 | 574.287 1347.25
11.7578 28.1382 | 0.596973 0.693876 | 10.3843 543.181
-72.4473 21.8468 | 0.0870416 0.339239 | 1.09139e-11 -3.18323e-12
-5.24545 -76.8322 | 0.295667 -0.1933 | -15.0183 254.16
35.9787 -52.1993 | -0.0136699 -0.144217 | 758.033 834.195
49.6244 11.8453 | -0.0840471 0.729821 | -978.132 -6075.46
57.7171 69.123 | 0.49796 0.0156358 | -6.15936 -52.5197
52.706 61.1689 | -0.0919541 0.122246 | -37.9367 125.478
30.8346 -81.4433 | 0.279537 0.124848 | -5.22959e-12 7.27596e-12
53.643 48.0522 | 0.219714 -0.0402854 | -49.4024 298.52
-66.1621 -5.36978 | 0.682787 -0.131114 | -18.9646 33.5406
-34.0833 11.8399 | 0.20878 0.0533759 | 518.279 -690.126
-45.6778 -39.3368 | 0.313017 0.293974 | -534.31 -2038.25
-41.0223 58.643 | -0.0843207 -0.0219039 | 2.72848e-12 1.72804e-11
27.6678 84.5235 | -0.445014 0.250248 | -105.558 459.01
-68.454 39.8441 | 0.0616625 0.0368375 | 606.884 2545.56
58.5062 -19.332 | -0.597564 -0.290877 | 66.1649 -717.271
45.3506 -5.81827 | -0.622759 0.257248 | 8.18545e-12 6.08225e-12
-26.1692 28.9141 | 0.278452 0.499932 | 0 6.36646e-12
-11.1659 95.9479 | -0.70887 -0.270624 | -3.00133e-11 -1.45519e-11
-49.411 -53.4023 | 0.346921 0.363054 | -168.014 260.424
14.7742 -76.2153 | 0.477966 -0.286539 | -5.00222e-12 3.78009e-12
29.8284 9.65481 | 0.442465 -0.484565 | -660.187 -242.131
20.6974 32.862 | 0.168769 -0.775144 | 0.537156 1.14119
48.5881 64.4303 | -0.0438392 -0.118047 | 58.89 -185.519
26.4374 86.8813 | -0.617826 -0.908383 | 374.908 738.276
26.8125 -89.1519 | -0.0176324 0.147092 | 95.5239 70.3524
23.1269 -15.2841 | -0.164675 -0.421395 | -412.975 2102.13
-15.0603 -1.12401 | 0.209487 -0.188672 | -603.804 1156.98
96.0159 2.45225 | -0.0531387 0.102045 | 20.6456 -5.82406
-43.9888 -70.0385 | -0.0819418 0.389288 | -80.7333 2495.05
-37.5949 78.7968 | 0.0266327 -0.126526 | -2.18279e-11 4.54747e-12
-24.8466 -93.1336 | -0.0731237 -0.334255 | 2.54659e-11 2.16005e-11
1.78165 -37.2797 | 0.398927 0.36248 | 4187.18 -5671.54
-61.1474 -13.3439 | 0.325005 0.137937 | 1489.87 -1355.83
-21.4146 5.40302 | 0.0612597 0.109556 | -1478.13 1342.89
-53.7127 -20.0967 | 0.30683 -0.0993285 | 0 0
-73.4739 -16.8713 | 0.348474 0.182027 | 850.946 -678.263
-93.8133 -4.60352 | -0.068108 -0.0551374 | -929.278 728.124
1.09446 52.0757 | 0.117932 0.15605 | 668.883 3521.5
77.5744 -0.665679 | 0.606208 -0.273368 | 857.56 6008.69
-63.8389 -55.3239 | 0.209601 0.263037 | 168.014 -260.424
-27.7833 84.0021 | 0.0990317 -0.178961 | 3978.52 -1959.25
-1.75462 2.04703 | 0.00396609 0.400243 | 289.476 -1000.95
-74.2579 6.79195 | 0.127026 -0.196265 | -7.27596e-12 4.43379e-12
51.1597 37.1068 | 0.0630333 -0.0213442 | 193.823 -54.0825
-49.4503 -74.5993 | -0.2826 -0.096607 | 116.097 -872.884
66.8387 40.6913 | -0.244195 0.226076 | 402.961 -782.065
59.4762 -28.548 | -0.541907 0.573939 | -444.529 -430.342
-75.6268 1.37643 | 0.363057 -0.138938 | -1.81899e-12 7.27596e-12
70.6835 -5.36994 | -0.0869411 -0.757569 | -6.36646e-12 -5.45697e-12
