-5.17593 -63.3722 | 0.254674 0.221548 | 8.18545e-12 4.54747e-12
-72.5025 38.7518 | 0.332728 -0.109898 | 6.13909e-12 -5.68434e-13
6.97702 -44.4061 | -0.226815 -0.292688 | -4454.82 4348.49
54.7057 -22.2685 | -0.211893 -0.440878 | 7.95808e-13 -7.7307e-12
23.3657 -57.8136 | -0.614059 0.109713 | 1.04592e-11 5.45697e-12
-89.6994 16.1339 | 0.120519 0.300792 | 5.45697e-12 3.27418e-11
-14.9615 -5.3427 | -0.604685 0.0769975 | 50.6037 -56.3895
60.1865 2.02802 | 0.568298 0.102035 | 1401.03 296.638
5.5384 23.5054 | 0.455823 -0.291092 | 10.9827 -23.3902
-6.23509 84.5922 | 0.21426 -0.685742 | 8.44763 513.354
8.09318 92.8379 | -0.315116 0.0337289 | -9.09495e-12 7.27596e-12
24.0742 61.7406 | 0.57756 0.721984 | -4.54747e-12 -7.27596e-12
-54.4738 48.8527 | 0.00874833 -0.138456 | 3.63798e-12 0
33.9546 -47.1707 | 0.932738 0.115067 | 205.703 -172.869
-36.3637 21.6703 | -0.530959 0.384438 | -263.581 271.192
-17.8037 47.8872 | -0.0231235 0.26136 | 7.27596e-12 -6.36646e-12
71.8847 -0.878173 | 0.273768 -0.57578 | -610.023 -356.555
-48.4907 -60.4228 | -0.0428262 -0.317469 | -3.63798e-12 3.63798e-12
84.5056 29.8488 | 0.34399 -0.01235 | 2.65175e-11 -3.63798e-12
21.9307 18.7175 | 0.218959 -0.574378 | -398.734 -920.499
-58.0196 -4.50961 | 0.1826 0.480038 | -37.7465 506.511
41.6102 54.5867 | 0.279295 -0.0433038 | -1.81899e-12 -9.09495e-13
67.1632 -34.389 | -0.441174 0.308424 | 78.06 26.9352
-44.2958 -65.4881 | -0.198215 -0.180634 | -2.09184e-11 -2.72848e-12
37.4252 44.7467 | 0.220905 0.425562 | -1.64519 7.05156
79.2822 14.417 | 0.229398 0.24226 | -8.18545e-12 -2.72848e-12
-31.2321 18.9342 | 0.431844 0.24824 | 388.885 323.764
21.0025 41.2265 | 1.10425 0.153343 | -4.54747e-13 -3.41061e-12
-17.7195 4.14104 | -0.00529449 -0.431286 | -57.2519 83.9232
-1.2893 -92.5817 | -0.347068 0.36546 | 63.1209 -120.762
46.3574 49.4146 | -0.241547 -0.29391 | 3.63798e-12 -1.36424e-11
49.4755 -77.497 | 0.391813 -0.159542 | -9.09495e-12 -3.27418e-11
3.27577 -71.4789 | 0.207938 -0.737586 | 5.41737 7.01317
26.6647 -34.2311 | 0.451049 0.27558 | -6.92113 12.2296
-49.3268 -38.2401 | 0.483305 -0.0087828 | -1.36424e-12 -2.72848e-12
-40.991 61.5643 | -0.0720248 -0.368129 | -1.13687e-12 -7.50333e-12
34.6987 -76.4093 | 0.597525 0.474074 | -235.816 -692.079
-49.5396 -44.3344 | 0.444522 -0.714625 | 1.54614e-11 -3.75167e-12
68.665 13.5632 | -0.510251 -0.139668 | -1.29603e-11 2.72848e-12
47.7489 -39.4228 | -0.402671 -0.356544 | -98.3444 31.661
-41.8612 5.56908 | 0.875782 -0.409416 | -7.27596e-12 7.7307e-12
42.5102 12.6065 | -0.622826 -0.340542 | 572.641 65.9902
-9.18767 -6.23813 | -0.493307 -0.433347 | 6.59384e-12 1.00044e-11
40.0611 73.6212 | -0.256921 0.455866 | 1.72804e-11 1.81899e-11
-84.0961 31.7511 | 0.56192 0.623037 | -6.36646e-12 1.54614e-11
8.42083 9.24111 | -0.270521 0.210755 | -6.36646e-12 -9.09495e-13
-1.45559 21.9758 | -0.734669 -0.815612 | -10.9827 23.3902
46.7466 -9.07419 | -0.629358 0.679438 | -5.00222e-12 -9.09495e-13
-21.7454 41.3326 | 0.0833407 0.595583 | -7.27596e-12 -7.7307e-12
23.2745 5.85107 | 0.197784 0.127392 | -1.81899e-12 1.40972e-11
-40.9098 -70.8967 | -0.166501 0.296724 | 88.1812 284.589
13.8363 66.9965 | -0.0828251 -0.0219649 | 1.02318e-11 -2.27374e-12
-20.5229 -74.5085 | 0.10246 0.0113944 | -93.5985 -291.602
26.7088 24.2096 | 0.108015 -0.28881 | 23.2023 586.511
-40.6121 79.408 | -0.0243823 -0.541999 | -6.82121e-12 4.54747e-13
-28.1838 29.5024 | -0.30504 -0.351779 | 22.1677 -344.174
-21.1279 -79.4988 | 0.395643 -0.252701 | 3.63798e-12 -7.04858e-12
-55.3793 69.4762 | -0.892625 -0.825587 | -21.1456 41.4965
33.781 70.4632 | 0.0590945 -0.86621 | 9.09495e-13 5.00222e-12
52.3611 -69.5721 | -0.167463 0.82168 | 235.816 692.079
63.4287 -22.1371 | 0.136984 0.067868 | -1.59162e-11 1.18234e-11
-31.3496 15.563 | 0.725479 0.566681 | -121.27 -585.979
-75.9696 -57.8564 | -0.135313 0.504398 | -1.90994e-11 4.77485e-12
-29.4165 -6.7196 | -0.546812 0.883611 | -50.6037 56.3895
49.8372 -44.8225 | -0.0535691 -0.422379 | 27.2055 -70.8258
67.7559 37.6654 | -0.152864 0.210213 | 1.64519 -7.05156
42.9919 34.2552 | -0.78544 -0.0914323 | 1.00044e-11 -5.96856e-13
72.5675 51.6599 | 0.340286 -0.644976 | -5.91172e-12 2.72848e-12
-21.1641 -40.3436 | -0.368845 -0.536226 | 1.81899e-12 -4.54747e-13
-7.40772 78.8071 | -0.186862 -0.282004 | -8.44763 -513.354
54.1713 -61.5898 | 0.314665 0.624152 | 4.54747e-12 -4.54747e-13
-32.3137 38.3691 | -0.110686 0.291344 | -22.1677 344.174
-48.7151 68.5493 | -0.206443 -0.535378 | 21.1456 -41.4965
-8.54972 -82.7144 | 0.303579 0.090747 | 2.9786e-11 8.18545e-12
