-56.6592 -4.44857 | 0.0333603 -0.117303 | -1.81899e-12 -1.81899e-12
71.2395 65.6977 | 0.0476721 0.284978 | 151.629 65.411
47.9772 35.0089 | -0.559552 -0.777806 | -1.09139e-11 5.91172e-12
34.4895 62.9177 | -0.326073 0.326505 | 2365.43 -3365.07
-61.5101 -6.50682 | -0.24493 -0.0781045 | 20.4417 -180.08
-23.66 -56.4457 | 0.462817 -0.425212 | -335.47 394.133
44.371 -0.382911 | 0.708076 -0.0964795 | 0.760436 7.22007
-77.4808 -30.0703 | -0.725863 0.380265 | 79.908 204.07
-65.4337 13.8055 | 0.0543694 0.539461 | -111.911 -275.572
-24.6271 38.5277 | -0.827711 0.0988724 | 3.63798e-12 4.54747e-12
-48.7436 64.0411 | 0.229914 0.755616 | -2.72848e-12 -9.54969e-12
-65.821 -18.369 | -0.57214 -0.194731 | 581.825 1452.82
-0.927362 86.6145 | 0.0674994 0.256956 | 111.445 272.61
-23.9956 81.4657 | 0.35488 -0.091541 | -111.445 -272.61
63.4533 13.7995 | 0.111383 -0.111294 | -2663.65 3341.76
-7.05084 -69.3055 | 0.417533 0.610123 | 19.0578 -58.8109
29.3092 74.3941 | -0.0806153 -0.0222423 | 73.0072 -194.784
66.8817 42.711 | 0.212321 0.18977 | -7.27596e-12 7.27596e-12
76.6493 -12.0866 | -0.64615 -0.560987 | -7.69194 13.9599
-54.1554 -53.1133 | -0.30987 -0.166659 | 2.00089e-11 -7.10543e-12
-55.6419 -62.7362 | 0.4142 -0.130137 | 774.977 1184.19
-72.9227 -38.8514 | -0.399704 0.427404 | -6.36646e-12 -2.04636e-12
23.3729 77.4615 | 0.251107 0.237112 | 14.4149 30.5361
14.0795 9.383 | -0.107727 0.411995 | 9.91207e-13 1.81899e-12
-46.9266 57.3424 | -0.448256 0.206105 | 637.837 1528.32
62.4461 -39.106 | -0.327121 -0.0181397 | -41.3753 79.8348
-10.7824 -10.7057 | -0.158722 -0.259698 | -27.3971 412.943
42.1595 30.5056 | 0.333841 -0.38448 | -1.09139e-11 9.09495e-13
33.8381 28.0919 | -0.184625 -0.0193065 | 143.666 585.187
3.86654 81.8875 | -0.0238637 -0.520848 | -937.808 -2507
11.1708 -23.8445 | -0.207429 0.0650953 | -533.659 753.919
-63.7041 50.291 | 0.116536 0.371221 | 1.45519e-11 -7.27596e-12
-35.8069 30.0842 | 0.0234368 0.353662 | 4.54747e-12 -4.88853e-12
-52.97 1.33999 | -0.406893 0.0859498 | -240.584 -883.042
73.8627 54.5681 | -0.129714 0.104721 | -0.435001 -0.418726
77.1826 -26.7105 | -0.243865 0.273585 | 28.6248 -136.232
33.6363 2.68942 | -0.292937 0.714549 | -235.387 -873.057
50.0561 55.9221 | -0.00515657 0.227586 | 2.72848e-12 -3.63798e-12
74.9958 -24.2993 | -0.370944 -0.325055 | -19.1656 109.874
1.85488 -73.0348 | -0.683522 0.32068 | -2.27374e-12 1.00044e-11
23.3472 62.5951 | 0.480126 -0.25793 | -71.5358 497.989
-2.32397 -56.0886 | -0.331942 -0.157373 | 63.9619 272.137
10.2786 -88.4141 | 0.139336 0.32794 | 154.696 293.847
76.5337 -34.9827 | -0.480184 0.205618 | 1.18234e-11 -5.45697e-12
-3.81286 1.6328 | -0.321568 0.00529163 | 0.985559 1.70827
-69.0144 -7.54437 | 0.341353 0.0440149 | 3398.9 5805.16
-19.9836 51.6416 | -0.157686 -0.010453 | 366.979 503.202
83.5572 15.4958 | -0.385368 -0.152476 | -50.9093 -514.789
47.4513 30.8359 | -0.539578 0.593966 | -9.09495e-13 1.81899e-12
-32.6926 62.7157 | 0.196786 -0.154727 | 7.27596e-12 2.72848e-12
-60.1147 37.9844 | 0.442492 -0.748258 | -7.95808e-12 -1.73372e-12
-58.7841 41.0338 | 0.199081 -0.240985 | -1.17641 -4.63529
73.6626 59.5107 | 0.0182832 0.12752 | -151.629 -65.411
78.5299 -44.4993 | -0.160017 -0.140024 | 3.63798e-12 -4.09273e-12
-64.9586 71.2156 | -0.164547 0.409345 | -44.8039 78.9612
85.902 25.947 | 0.357983 0.648802 | -30.2477 7.54769
7.5459 -45.665 | 1.12261 0.155192 | 740.688 -1301.15
3.35103 93.6929 | 0.337604 -0.152602 | 8.6402e-12 -6.82121e-12
-1.96435 15.0816 | -1.20615 0.0241209 | 4.09273e-12 1.81899e-12
23.1746 -60.9054 | -0.0202772 0.146427 | -1.81899e-12 -3.86535e-12
62.7035 39.9085 | -0.202688 0.209625 | 94.5364 30.5815
77.6775 -37.1324 | 0.0220753 -0.104606 | -4.8838 1213.64
-12.266 95.7485 | -0.10016 -0.235826 | 3.63798e-12 -3.68345e-11
78.3334 -8.20343 | -0.0761303 -0.434423 | -18.6281 8.06686
19.543 -59.2301 | -0.0732152 -0.467657 | 7.50333e-12 -1.59162e-12
64.2775 34.9378 | -0.0295747 0.0427714 | -33.6476 491.419
57.0104 6.22547 | -0.310136 0.134597 | 235.387 873.057
-61.8009 -28.856 | -0.153768 0.558013 | -5.68434e-14 -7.04858e-12
41.7705 27.6703 | -0.308545 -0.530912 | -1.90366 4.30438
-74.8948 1.01681 | -0.655394 -0.262914 | -482.858 -409.171
-19.8786 86.9381 | -0.0515312 0.488788 | 1.39266e-12 -1.40972e-11
-0.895764 9.4211 | 0.559613 0.246666 | 5.45697e-12 -5.45697e-12
81.4091 -45.5729 | 0.176634 -0.74432 | -6.36646e-12 -6.36646e-12
-59.4732 69.744 | 0.0395705 -0.032843 | 108.967 642.518
59.89 -1.43769 | 0.19196 -0.599881 | -284.147 453.086
-16.1063 69.9698 | -0.339003 0.979365 | 393.172 206.765
-64.3516 44.923 | -0.49895 -0.184701 | -5.45697e-12 2.72848e-12
32.7501 58.6399 | -0.288978 -0.383726 | 159.714 -148.435
-42.0263 56.1363 | -0.162784 -0.422273 | -637.837 -1528.32
-11.0564 -4.25493 | 0.68274 -0.193288 | 223.287 649.894
28.4337 -20.2065 | -0.217332 0.119751 | -1047.87 3206.54
32.4585 81.1354 | -0.200054 -0.245363 | 3.63798e-12 -3.18323e-12
12.898 57.7726 | 0.148796 -0.337872 | -2453.61 3015.52
14.8993 -38.4344 | 0.463349 0.198392 | -212.46 223.686
-47.2914 59.5184 | 0.452886 -0.156614 | 2.27374e-13 2.78533e-12
-72.6828 15.3241 | -0.142572 0.433853 | -202.62 -562.099
-30.7793 -82.1083 | -0.119604 0.196634 | -1.81899e-11 -1.81899e-12
-35.9408 -76.9596 | -0.205509 -0.139391 | 1.81899e-12 4.3201e-12
32.7943 56.0268 | -0.742524 -0.435883 | -5.11013 8.53443
-3.94156 -93.435 | -0.202213 -0.0390936 | 5.82077e-11 2.72848e-12
8.22166 62.15 | 0.166622 -0.0345447 | -1.02318e-12 7.16227e-12
-59.0806 19.7333 | -0.0470409 -0.132117 | 740.643 422.606
-71.2056 22.1962 | 0.2354 0.187088 | -154.881 -306.125
67.5239 39.1142 | -0.644159 0.424565 | 6.59384e-12 -6.82121e-12
63.1179 -22.1625 | 0.0992808 0.116911 | 38.0332 1235.61
30.6412 -63.7157 | -0.0389752 0.044768 | 4.54747e-12 1.13687e-12
-68.818 31.1414 | 0.274035 -0.744016 | 14.2105 -22.959
-65.6459 34.6076 | 0.578464 -0.714988 | -14.2105 22.959
-6.9273 -46.1665 | 0.512552 -0.525422 | -227.427 260.383
52.1933 -69.4617 | 0.00208275 -0.178123 | -3493.59 4247.05
-84.8645 -35.8743 | -0.132038 0.748831 | -9.78886 493.315
77.0166 -20.5248 | -0.587204 0.146137 | -33.9824 -210.462
9.24313 -43.4001 | 0.527726 0.484108 | -1035.45 2179.46
80.3048 50.3419 | -0.240829 0.0125329 | 0.435001 0.418726
-62.1661 -0.0254872 | -0.0941161 -0.0432041 | 501.526 465.182
6.97605 25.2572 | 0.0401366 0.144394 | 491.761 977.204
-61.1045 63.8546 | -0.184583 0.249454 | -494.796 973.827
-84.8552 -12.4558 | -0.0283064 -0.613697 | -1.3415e-11 -1.20508e-11
-61.1432 -26.3833 | -0.436703 0.241458 | -395.566 -230.761
-51.1398 -22.1371 | -0.239876 -0.0882349 | -1426 -750.497
-2.64471 -17.9026 | 0.466156 0.125384 | 3.63798e-12 -3.63798e-12
78.2721 -16.2816 | 0.455308 0.0627216 | 12.81 -1020.82
-64.8954 -61.2 | -0.272176 -0.160057 | -774.977 -1184.19
69.7832 -8.79057 | -0.168094 -0.0537414 | -3.63798e-12 -6.78568e-12
-57.2331 49.4847 | -0.341731 0.208599 | 1.56888e-11 7.10543e-14
69.4259 54.5938 | -0.02989 0.312556 | -9.09495e-12 -9.09495e-12
37.6178 -76.3722 | -0.0198015 -0.263683 | 22.4239 -41.5745
-25.0224 -84.3936 | 0.0264799 -0.525251 | 4.54747e-12 1.20508e-11
-55.2175 -67.2609 | -0.346673 0.748232 | 1.63709e-11 2.00089e-11
-75.2957 25.2364 | 0.216364 -0.453767 | 7.54618 57.1687
