41.8306 23.5488 | -0.00411429 0.110185 | 77.7118 328.699
-24.6703 -18.5592 | 0.33656 0.371141 | 9.42196 36.0057
-54.2659 -9.51937 | -0.114049 0.754426 | -3.88947 221.417
-63.9068 13.585 | -0.364713 0.63122 | 19.9827 -134.705
8.83478 -57.7075 | 0.311286 0.185106 | 1.18234e-11 -5.45697e-12
3.11861 -49.011 | 0.280639 -0.0343078 | 1.36424e-12 3.41061e-12
-48.8726 13.0513 | -0.0674886 0.256581 | -85.6584 59.2215
18.1603 57.6277 | -0.478015 0.269305 | -4.77485e-12 -7.27596e-12
-76.3392 29.5024 | 0.229697 -0.111858 | -148.592 675.138
-25.6746 89.3774 | 0.00577094 0.0709017 | -281.01 872.214
-30.4553 -55.7222 | 0.141051 0.091138 | 74.2972 -69.4207
-56.536 39.1745 | -0.627678 -0.174775 | -27.7254 38.4772
59.7346 -58.2837 | -0.297312 0.397942 | 348.372 -363.969
50.7998 -7.43313 | -0.041749 0.836706 | -265.497 413.565
70.8892 -26.6677 | 0.215285 0.0397401 | -16.4682 -17.7841
48.089 -52.2415 | -0.265831 -0.860621 | 9.09495e-12 -4.54747e-12
-48.208 38.185 | -0.783567 -0.0509027 | -121.481 -79.5912
-39.967 66.9731 | -0.143415 -0.0591612 | -565.882 983.901
-40.5925 76.6726 | -0.541871 0.4431 | 0 -9.09495e-13
46.2723 -69.5511 | -0.626397 -0.0896283 | 626.94 -715.568
32.3687 76.8536 | -0.1459 0.0435826 | -471.726 -2957.97
-20.6917 -0.623183 | -0.113746 0.212785 | -9.09495e-13 1.31877e-11
-12.0499 -79.9352 | -0.199547 0.46166 | -1.09139e-11 1.81899e-12
27.556 -33.9304 | 0.317892 0.015471 | -210.422 646.244
44.521 -41.4067 | 0.376425 0.627523 | 35.7811 336.961
-81.9669 8.5133 | 0.14977 0.451137 | -1012.25 5560.85
69.5677 51.7273 | -0.278352 0.182417 | 26.8746 2.17867
12.9431 -80.6513 | -0.345857 -0.0849208 | 489.445 -23.646
-6.75893 31.8615 | -0.250773 -0.326738 | 3.63798e-12 -4.54747e-13
50.8994 4.69501 | -0.349158 0.0309733 | 1356.96 1718.31
62.0227 -30.4307 | -0.364568 0.254221 | -50.2135 -165.081
47.1195 45.388 | 0.586596 0.368116 | 9.09495e-13 -2.72848e-12
-26.3871 43.5287 | -0.553532 0.411783 | 1449.57 4506.87
-57.0889 -8.25245 | -0.351978 0.167625 | 9.09495e-13 -9.09495e-13
-27.3048 -81.8822 | 0.889189 0.242645 | 7.27596e-12 -2.72848e-12
-57.7472 30.4955 | -0.299591 -0.255977 | -66.2025 -1025.9
43.3292 12.8213 | 0.15155 0.302834 | -5.45697e-12 -2.27374e-12
21.9157 -44.4756 | -0.0289183 0.259597 | -3.63798e-12 1.00044e-11
82.0889 9.20778 | 0.76853 0.0514207 | 24.7869 25.2386
75.4041 38.7815 | 0.233308 0.0158564 | 5.52286 -53.3545
51.012 -45.307 | -0.504525 -0.138107 | 0 -9.09495e-13
73.6084 -45.6503 | -0.0116318 -0.421252 | 310.78 167.857
-30.9171 65.1027 | -0.408257 -0.150679 | 564.553 -986.127
18.7925 27.3331 | 0.51544 0.0258392 | 546.151 979.126
-76.6846 24.5171 | 0.0704012 0.366387 | 66.4707 1027.08
-3.84292 -72.4253 | 0.0297788 -0.114692 | -123.174 -137.033
38.8167 -50.7718 | -0.545618 -0.262149 | 1.81899e-12 8.18545e-12
50.0866 13.8282 | 0.132577 0.506376 | 14.1789 -122.31
56.7364 69.0896 | 0.024444 0.432548 | -1484.32 2786.52
50.4941 62.0406 | 0.0936261 0.649474 | 620.38 1542.89
31.3781 -77.056 | 0.374064 0.10487 | 1.09139e-11 -3.63798e-12
57.9011 49.6986 | -0.0334548 0.441607 | 818.067 878.726
-64.5834 1.29698 | -0.604845 -0.738673 | -6.04654 -19.7991
-35.0561 18.6407 | 0.335085 0.184681 | -28.2636 -3.86028
-44.6557 -41.039 | 0.116342 -0.227216 | -754.414 802.058
-43.6422 54.3376 | -0.126913 0.136986 | 78.1862 127.823
22.2536 82.8106 | 0.196529 -0.146921 | -1.97247e-11 6.36646e-12
-74.9988 37.171 | 0.2633 -0.472323 | 5.45697e-12 4.54747e-12
60.0658 -18.5357 | -0.454035 0.21006 | 4.09273e-12 -7.7307e-12
46.8908 -3.18892 | 0.0630839 0.163953 | 3.63798e-12 2.27374e-12
-25.0951 31.0015 | -0.417818 0.44953 | -7.55639 112.298
-9.45599 95.6331 | -0.1847 -0.0775575 | -3.41061e-11 1.81899e-12
-58.0769 -50.5094 | -0.524297 -0.0922303 | 0 -3.06954e-12
13.7869 -72.9829 | 0.296921 -0.193319 | 93.7703 527.038
28.7699 11.6544 | 0.0246435 -0.0545679 | -202.596 -252.83
27.8182 33.432 | -0.276056 -0.49116 | 38.3142 -58.1217
46.4438 64.7454 | -0.00916201 0.162034 | -14.3998 -73.0327
17.56 86.3026 | -0.278383 0.123897 | 1.81899e-12 -1.45519e-11
34.8842 -83.1987 | -0.160084 -1.19576 | -260.617 -478.367
21.3745 -17.2896 | 0.0845746 -0.0551935 | -21.8569 -573.506
-12.9171 4.21096 | -0.493117 0.391829 | -28.3396 -16.2805
96.4267 0.864582 | -0.0828066 -0.0138128 | 2.47837e-11 -2.09184e-11
-44.5938 -69.8618 | 0.107262 0.317443 | 1.23896 -1.25433
-42.4945 73.5091 | 0.268875 0.142822 | 7.27596e-12 3.63798e-12
-19.7304 -93.4219 | -0.0102884 0.198938 | 1.45519e-11 -2.72848e-11
8.72968 -43.5205 | -0.529118 -0.44382 | 5.00222e-12 -6.82121e-13
-57.6471 -5.11609 | -0.123177 -0.160027 | 3.63798e-12 1.36424e-12
-18.9241 13.0744 | 0.52653 0.156515 | -418.661 -2118.98
-50.4733 -14.0702 | -0.392437 0.431922 | -4.09273e-12 3.63798e-12
-71.6174 -8.29496 | -0.0654619 0.745821 | -24.8426 -1367.2
-95.8616 -2.40736 | 0.343963 0.343452 | -1.45519e-11 0
3.82581 50.2714 | -0.406345 -0.876897 | -14.6052 -41.8595
78.9653 1.4345 | -0.44409 0.129012 | -1.23569 47.9362
-72.6288 -51.2845 | -0.618814 0.354567 | -10.0806 25.7473
-31.6237 79.527 | -0.226605 -0.523051 | 1.03455e-11 -4.54747e-13
3.0296 4.06301 | -0.155693 -0.876371 | 37.9952 27.9222
-79.6325 8.43562 | -0.00925886 0.0552728 | 1012.25 -5560.85
60.255 37.7788 | 0.811483 0.0781985 | 767.485 1811.21
-45.4291 -75.5021 | -0.0112117 0.00734677 | 6.36646e-12 2.13731e-11
74.7245 41.127 | 0.110633 -0.241916 | -5.52286 53.3545
58.636 -26.8505 | 0.0452768 -0.0749762 | 250.086 -220.888
-77.703 4.01969 | -0.440584 -0.0862238 | -12.6944 21.2252
69.3318 -2.26872 | -0.24793 0.410375 | -355.114 -550.289
