66.1283 -71.0679 | -0.201939 0.130804 | 1.77351e-11 -3.18323e-12
-44.8516 -2.72385 | -0.597224 0.18774 | 4.09273e-12 1.7053e-12
-14.1905 95.5885 | -0.276959 -0.370613 | 6.36646e-12 -2.27374e-12
-24.4528 -87.5767 | 0.530053 0.543011 | -106.045 260.517
67.6041 -56.8225 | -0.582857 -0.855348 | -1649.69 945.762
-5.99361 -13.6713 | -0.428595 -1.05749 | 3.52429e-12 6.36646e-12
18.1756 -80.1952 | -0.36433 -1.5949 | -2.6148e-12 -1.81899e-12
-33.4168 62.8606 | -0.310881 1.17147 | -1.02318e-12 -3.41061e-12
70.9525 57.1937 | 1.2283 0.277007 | 0.168451 -3.95257
-53.1612 70.6603 | -0.312021 1.0621 | 3.0127e-12 1.18234e-11
26.9542 -55.9045 | 0.336499 -1.85367 | 2.72848e-12 -4.66116e-12
40.7667 -8.25449 | -0.254909 -0.0231751 | -353.825 739.494
50.2897 48.5047 | 0.108927 0.804175 | -4.54747e-12 -1.81899e-12
-52.3262 -62.4174 | 1.11803 0.164043 | 0 5.45697e-12
43.8807 -35.6517 | 0.476493 -1.45993 | -5.22959e-12 7.7307e-12
47.3077 61.0165 | 0.625782 1.61913 | -2186.74 -519.443
58.0525 40.5057 | -0.979895 0.352407 | -3.52429e-12 2.72848e-12
-14.1843 -11.2269 | -0.47882 -0.846068 | -3.56692e-12 1.18803e-11
13.7656 -69.8612 | 0.440523 -0.798618 | 2.72848e-12 -1.36424e-12
-42.8289 -39.318 | -0.203784 -0.982531 | -4.77485e-12 -4.54747e-13
16.2001 11.017 | 0.319172 0.459974 | -19.205 37.6154
28.888 6.06667 | -0.317833 0.235428 | 19.205 -37.6154
85.9909 21.9388 | 0.475141 -0.598427 | 3.41061e-12 -6.36646e-12
36.376 -26.4932 | 0.675678 -0.211794 | 1.22782e-11 4.09273e-12
4.80484 -69.7726 | 0.0708505 -0.628783 | -1.93268e-12 4.77485e-12
6.15435 60.7798 | -0.0189882 0.477142 | 3.63798e-12 9.09495e-13
-30.5302 -84.3626 | -1.29172 -0.44478 | -962.251 -3345.64
-48.5479 -78.9096 | -0.850564 0.244116 | 962.251 3345.64
-34.749 79.2769 | -1.06704 0.111134 | 4.27865 13.243
57.8175 -17.8341 | 0.242304 -0.15748 | 142.762 -319.311
-64.2274 43.1678 | -0.315161 0.321639 | 8.6402e-12 -2.72848e-12
-5.23598 -74.9243 | -0.229585 -1.08511 | -4.54747e-13 7.7307e-12
19.0821 93.6491 | 0.576784 -0.0551563 | -3.97904e-12 -2.54659e-11
-57.3076 -20.0125 | -1.0607 0.131242 | 6.82121e-13 5.57066e-12
10.8759 14.3006 | 0.0215666 0.0352326 | -3.63798e-12 1.59162e-12
-8.03202 -5.83257 | -0.242789 0.0412627 | 171.144 -335.006
44.1693 -25.9272 | 0.643837 0.156894 | -6.89861 -26.444
29.9747 31.8475 | 0.282442 -0.0475608 | 35.8497 863.487
-6.6644 -30.2294 | -0.511944 0.260441 | -7.27596e-12 1.81899e-12
17.8679 -84.991 | 0.376016 -0.232046 | 455.199 2693.37
69.7694 -2.40641 | -2.12316 0.468292 | -135.864 345.755
-34.5575 -49.4278 | 0.856319 -0.43379 | 124.611 -212.933
76.0367 13.6844 | -1.17034 0.441511 | -797.934 -1145.73
-77.5257 20.7592 | -0.4169 1.02572 | -1.81899e-12 3.63798e-12
-27.2144 -59.9339 | 1.15474 -0.0575535 | 2.04636e-12 6.82121e-12
-84.8492 28.5652 | -0.428635 -1.16418 | 865.336 -1006
-1.05223 79.4531 | -0.486899 0.325671 | -2.27374e-12 -3.97904e-12
64.6995 46.2336 | 0.0964035 0.234683 | -1.81899e-12 -3.63798e-12
62.8814 26.055 | 0.855484 0.073741 | 185.21 -256.476
60.9902 19.4749 | 0.739695 0.796842 | 576.874 538.722
-62.8578 -50.4046 | 0.345416 -1.09929 | -124.611 212.933
37.34 -3.60072 | 0.139569 0.259941 | -4.94538e-12 7.04858e-12
-69.9242 -31.0779 | 0.913648 0.879372 | -2.04636e-11 -1.90994e-11
36.2524 -39.4696 | 0.724308 -1.12434 | -7.04858e-12 -7.7307e-12
39.0445 82.5063 | 0.186055 -0.0727659 | 6.36646e-12 1.54614e-11
80.0552 -20.7856 | 0.332933 -1.6587 | 9.32232e-12 4.54747e-12
-67.6811 -2.54237 | -1.00698 -0.275091 | 3.63798e-12 7.84439e-12
-26.6446 -75.2698 | -0.85203 0.252882 | -1361.28 -2137.56
-37.973 22.6588 | 0.000407984 0.334803 | 3.18323e-12 -3.41061e-12
-23.3874 -0.837081 | -0.0498519 0.375698 | -23.2023 -200.748
9.88559 -87.1053 | -0.396152 -0.281402 | -455.199 -2693.37
-59.3807 31.5253 | -0.00169509 0.131165 | 1.13687e-12 -4.09273e-12
