-60.7475 -9.04961 | 0.811987 0.52611 | -59.3443 167.315
57.6563 -53.7631 | 0.623591 0.19387 | -344.239 71.8093
9.59891 -6.46844 | -0.0244551 0.0888071 | 60.9485 59.5798
50.6256 -7.27472 | 0.196758 -0.693008 | -16.871 7.78079
38.3343 -52.5709 | -0.285204 -0.254292 | -16.5584 290.297
38.9927 -67.3779 | -0.261947 0.00245126 | -179.818 452.601
-3.85461 42.0602 | 0.494251 1.29224 | -3155.02 3528.27
-20.9219 -54.3803 | 0.415441 -0.405808 | 987.755 2793.26
23.6275 -36.8218 | -0.499211 -0.945875 | 2.95586e-12 1.93268e-12
-14.0596 21.1076 | 0.353269 -0.0936891 | 69.8232 -84.5632
15.8822 -91.9183 | 0.396732 0.43079 | 732.978 3971.36
47.7773 -25.3998 | -0.693129 0.0926979 | 74.2493 146.818
-67.2823 6.91826 | 0.828356 0.0604839 | 746.523 -1752.65
44.2344 -80.8368 | 0.951415 0.632702 | 704.822 -854.858
56.681 11.8103 | 0.55262 0.125595 | 801.672 929.012
-58.0993 24.7837 | 0.92588 0.788312 | 722.459 781.2
65.1268 -67.3231 | -0.114929 -0.354676 | -704.822 854.858
22.35 -29.0935 | -0.0528787 -1.55633 | -958.405 -1553.72
47.0652 -47.9649 | -0.034808 -0.304151 | -1038.37 1307.24
-65.6129 -28.0439 | -0.249253 0.869895 | 111.587 -257.818
39.2886 -12.947 | 0.318232 -0.203031 | -60.9485 -59.5798
39.7593 -64.3937 | -0.35379 -0.562724 | 179.383 -1482.07
59.9086 71.4344 | 1.47276 -0.712337 | -3.17639 8.6977
44.4137 41.5894 | -0.401167 0.721932 | 264.937 -3736.56
29.8794 63.8593 | 1.00027 0.503388 | -874.801 1460.42
-63.8701 -10.7228 | 1.43683 0.106844 | -140.982 313.364
-26.6313 -65.0666 | 0.840856 -0.240885 | -628.855 505.185
62.6508 1.3206 | -0.719888 -0.0711611 | 4.54747e-13 -1.81899e-12
-58.9365 -50.2589 | 0.0347371 -1.04273 | -4714.28 -5358.63
-79.0851 18.4826 | 0.159468 0.0911632 | -722.459 -781.2
-36.6538 43.0896 | -0.175225 0.199497 | 84.6377 90.7576
-41.0872 72.3142 | -0.0311059 0.0697008 | -8.18545e-12 -6.82121e-12
-61.1089 -25.6356 | 0.724696 -1.01564 | -212.918 -105.672
8.60776 90.7433 | -0.549473 -0.247233 | 697.386 2700.37
-13.6975 90.0238 | -0.429553 -0.118565 | -671.806 -3093.57
70.8827 15.1854 | -0.805525 0.519071 | -386.031 -730.51
-8.85538 -83.9452 | 1.10382 0.147151 | 125.264 194.545
29.6183 76.1049 | 0.477818 0.735635 | -609.371 3986.61
63.57 47.4688 | 0.314977 0.554965 | -713.342 3346.5
82.8698 -19.9063 | -0.29685 -0.331495 | 189.408 2830.09
-45.3342 -62.8346 | 0.470759 0.0487618 | 33.7561 -488.577
-51.6538 -70.2261 | -0.36676 -0.131495 | 2814.25 1984
-52.6776 -55.1334 | -1.45094 0.379111 | 460.027 677.404
26.1776 79.4674 | -0.360151 0.793112 | -1930.52 4306.04
3.10161 8.7101 | 0.00208255 0.125056 | 0.404984 3.08431
-43.2526 66.1528 | 0.122548 -0.104708 | 727.277 1832.1
49.0413 -49.2195 | -0.911377 -0.456756 | 1081.46 -1358.64
-7.94214 -2.42262 | -0.172664 -0.277014 | 6.36646e-12 1.36424e-12
62.8525 29.6036 | -1.25526 0.657385 | 2.27374e-13 -1.59162e-12
54.0201 25.76 | -0.149004 1.00973 | 2.72848e-12 5.82645e-13
12.8094 86.0103 | 0.188734 0.637976 | 45.1161 339.475
20.0057 -20.7083 | 0.064586 -0.429161 | 385.592 868.67
-59.2348 61.4064 | 0.576115 0.657604 | 116.373 -405.81
-45.13 38.2295 | 0.577477 1.21179 | -2790.89 -11206.2
-60.8049 1.56691 | 0.382007 -0.00139081 | 221.269 351.064
63.438 61.9208 | -0.737528 0.120238 | 511.858 497.206
70.9772 -41.6131 | -0.141461 0.131499 | 911.608 -744.939
34.319 6.16581 | 0.76531 -0.0153242 | -5.00222e-12 -6.22435e-12
53.3242 53.7133 | 0.241809 1.08328 | -512.734 -1264.06
71.4833 -39.822 | -0.731672 0.712451 | -934.694 903.758
3.6648 -87.0464 | 0.358159 0.00561482 | -111.924 -205.151
19.9551 67.0285 | -0.621812 -0.176599 | 1299.53 -3565.69
-4.15654 -65.5457 | 1.25584 -0.692187 | 1017.74 -1440.76
9.58875 -93.5781 | 0.0324955 -0.283825 | 1535.25 1404.46
66.6903 -47.2865 | -0.53315 0.129505 | -503.695 2560.42
-34.9182 5.43313 | -0.611859 1.49184 | 167.836 493.844
-72.0201 -13.1071 | 0.404971 -0.728134 | 97.1187 -310.053
-17.3409 54.2639 | -0.301823 -0.0623477 | -9.09495e-13 2.27374e-12
88.6311 22.8458 | -0.468822 0.644683 | -2.12594e-11 3.18323e-11
65.0189 33.6985 | -0.177469 -0.104744 | -1.36424e-12 1.00044e-11
-30.1685 70.9118 | 0.485002 0.349967 | 7.83416 28.5954
-64.7192 46.6236 | 0.323647 -0.274781 | 334.585 -677.675
-60.5754 48.5349 | 0.783839 -0.110841 | -334.585 677.675
63.8504 66.4585 | 0.291414 0.252391 | 1175.1 -1347.71
59.5502 -56.0512 | 0.0568654 0.316893 | 300.298 -245.132
-48.7235 81.1702 | -0.547301 -0.42498 | 1.09139e-11 2.72848e-11
80.0373 42.1613 | 0.970509 -0.560885 | 849.191 1066.75
-0.695508 -43.9469 | 0.235801 -0.873913 | 9.09495e-12 -5.45697e-12
14.149 93.1428 | -0.531355 -0.389822 | 302.985 471.852
-13.0786 15.3289 | -0.565559 -0.0967827 | -3.86535e-12 2.95586e-12
23.1386 -73.0683 | -1.09347 -0.205879 | -51.0368 -1192.91
59.2413 44.6506 | -0.908727 0.206298 | 327.872 -324.176
66.6714 -49.838 | -1.00455 0.303314 | 544.193 -2784.82
4.92774 97.1167 | 0.780256 0.431107 | -1.27329e-11 1.63709e-11
85.6731 -10.0962 | -0.568213 0.650123 | -3.63798e-12 -2.72848e-12
19.4533 -71.2294 | 0.407331 0.923988 | 223.507 748.618
63.3314 41.4595 | 0.340997 1.00809 | -100.695 -91.1497
55.2796 7.89666 | 0.692449 0.443816 | -801.672 -929.012
-67.8189 -35.9628 | 0.236571 0.902361 | 3.86535e-12 -3.41061e-13
60.1148 27.2014 | 0.0969873 0.515734 | -2.44427e-12 4.54747e-12
-77.1434 -5.08169 | 0.408659 -0.50981 | -1174.05 -3275.02
-11.6323 92.7601 | 0.412258 -0.347333 | -380.364 -24.5966
-13.7942 11.0556 | -0.478316 0.255998 | 0 -4.00036e-12
62.749 -57.4541 | -0.0168014 0.0626287 | -220.798 1384.41
-47.5353 78.8262 | -0.951392 -0.96671 | -382.141 221.202
73.4657 -2.92788 | 0.0179117 0.47588 | -76.5647 221.935
-15.2794 76.3313 | -0.332651 0.455762 | 20.2677 -13.8909
-64.0526 54.6778 | 0.141174 0.18058 | -75.13 136.646
26.8159 60.9792 | -0.322836 0.538421 | 874.801 -1460.42
-38.3499 63.9744 | 0.186425 -0.137885 | -843.65 -1426.29
-24.5233 1.2066 | 0.282706 -0.210804 | -1.81899e-12 1.59162e-12
35.6346 -18.8956 | -0.252485 -0.649271 | -177.229 -163.17
34.2386 81.6381 | 0.905891 -0.204721 | 1.27329e-11 -6.36646e-12
6.88947 61.9306 | 0.183298 0.829953 | 0 -3.18323e-12
7.48892 -37.4599 | -0.104944 -0.992594 | -7.28882 2858.3
-44.4705 68.1092 | -1.04318 0.759546 | -7.83416 -28.5954
-84.7879 17.3731 | 0.738077 0.0950671 | 258.372 -172.538
-29.4475 -86.6129 | -0.559118 0.521243 | 35.9033 194.66
-36.9299 -83.4469 | -1.10299 0.344045 | 138.928 -191.944
29.5717 57.5821 | 0.13664 0.911266 | -224.685 366.637
-7.13879 -96.093 | -0.226743 0.176629 | -2333.35 -5351.96
6.57797 66.7752 | -1.32432 0.714853 | -682.921 -1475.1
-72.0681 29.8668 | -0.258502 1.29214 | -258.372 172.538
-81.5352 29.3397 | -0.680764 0.195031 | -77.423 -169.236
65.6149 44.8792 | -0.686167 0.877778 | 199.633 -3080.06
69.487 -29.2434 | -0.462583 0.215261 | -189.408 -2830.09
31.3807 -74.4421 | 0.642355 -0.0574355 | -1502.67 1792.39
-75.1257 40.4489 | 0.0504993 0.624435 | 3666.43 4368.77
-72.5184 43.6286 | 0.941323 0.472462 | 43.5242 91.3484
-17.1173 -47.7149 | 0.127 -0.909804 | -6.40367 19.2035
50.3367 -74.0173 | 1.42878 1.03845 | 126.125 -165.033
-72.8555 -52.5359 | 0.506156 0.253922 | -461.823 -627.482
73.1784 -35.9109 | 0.386818 0.0161973 | 5.5587 -10.5774
-1.32844 -41.437 | 0.152248 -1.39179 | 266.045 -870.037
71.4699 58.89 | -0.183098 1.22445 | -759.582 -488.093
-69.7762 -0.648194 | 0.383804 -0.30897 | 889.54 3034.97
-2.88214 24.1806 | 0.36475 0.80824 | -69.8232 84.5632
-52.1116 74.6727 | -1.46588 0.457772 | 359.195 -566.826
-72.4365 -37.4241 | 1.15249 0.297514 | -293.911 1210.81
-68.5478 -33.03 | 0.559524 0.364569 | -289.52 -845.723
-43.1035 -27.2355 | 0.393345 -0.901767 | -2.72848e-12 7.95808e-13
3.24486 -13.4441 | 0.585295 -0.861185 | 1.81899e-12 4.718e-12
81.4425 -27.6 | -0.199443 -0.569939 | -5.5587 10.5774
-60.3783 -68.5391 | -1.38139 0.188101 | -2975.14 -555.803
77.2085 -10.9237 | -1.06884 -0.17788 | 3900.67 -941.636
-54.9531 59.3428 | 0.535643 0.680102 | 4.09273e-12 -4.09273e-12
58.6841 63.0239 | 0.654446 -0.826136 | -86.7447 -894.31
36.6454 -84.9972 | -0.381531 0.35316 | -3.18323e-12 -2.72848e-12
-22.542 -89.4976 | 0.0725479 -0.308043 | -94.9322 -155.638
-50.3347 -74.2098 | -0.68316 0.50828 | 1643.42 4660.59
-84.8273 31.8715 | -0.197614 0.335442 | -6.01807 7.62742
