6.20933 10.487 | 0.99609 -0.655768 | 100.329 -776.966
22.6989 82.0719 | -0.626206 0.903865 | -29.4343 -62.776
-74.1897 -2.819 | 0.776318 0.0927571 | -254.283 -643.829
-6.20722 -88.76 | -0.377874 -1.05638 | 2070.62 -2915.5
-59.7468 -51.1174 | 0.182696 0.358206 | -882.978 -655.817
-22.0391 45.7695 | -0.132199 0.595786 | -355.932 -7430.86
-33.7554 74.073 | 0.855285 0.351573 | -6.36646e-12 7.95808e-13
-26.5235 -80.6736 | 0.105694 1.74926 | 1.13687e-12 -1.93268e-12
71.659 -4.0068 | 1.22882 -0.410097 | -3.18323e-12 3.63798e-12
28.382 68.2579 | 0.422038 0.470811 | -1.87583e-12 4.09273e-12
-71.6056 -54.5577 | -0.656354 0.278184 | -9.10583 -812.666
-86.3088 25.8898 | -0.345592 0.426086 | -898.69 9.84942
-33.9347 -88.2982 | -0.77207 0.730146 | -7.95808e-12 8.86757e-12
0.912124 -3.63519 | 0.192253 -0.191011 | -0.844105 -74.1367
48.4428 -37.0573 | 0.243346 -0.771318 | -6.82121e-13 1.81899e-12
-58.7042 64.9572 | -0.210506 -2.34254 | -6.13909e-12 -6.13909e-12
-43.5113 -77.713 | -0.319301 -0.601078 | 3.63798e-12 -1.36424e-12
-66.1677 -65.1468 | -0.332963 -0.14833 | -191.986 154.915
6.84914 -40.2634 | 0.197198 -0.839227 | 290.87 960.433
5.58817 -45.9046 | 0.428769 -0.254792 | -290.87 -960.433
-57.1096 -64.0806 | -0.78888 -0.707916 | 46.1252 342.694
-73.8587 -11.0182 | -0.512345 -0.881418 | -291.001 -449.718
26.2409 -84.639 | 0.542353 -0.119904 | -743.585 -2061.79
26.6418 -56.575 | 0.106898 -1.05877 | -5.91172e-12 0
31.875 -17.8738 | 0.871562 -0.403096 | -390.994 380.631
8.67026 37.1047 | -0.241984 0.243984 | 1294.69 5623.34
-47.6217 -70.6327 | 1.23302 -0.318372 | -37.0568 217.754
47.422 4.26062 | 0.970891 0.128583 | -217.931 654.566
56.4773 -30.1737 | 0.376557 -0.201864 | -3.63798e-12 -3.18323e-12
12.7236 22.7157 | 0.556793 0.312744 | 8.18545e-12 -2.50111e-12
40.1644 -6.84247 | 0.238202 0.154134 | -2.50111e-12 -3.52429e-12
-11.6624 -10.1295 | -0.210146 0.0582741 | -4.54747e-12 -2.72848e-12
49.0716 -18.7038 | 0.494383 0.10176 | 13.5297 3001.28
-15.8616 -18.9626 | 0.444903 -0.308217 | 4.54747e-13 -5.00222e-12
-61.2195 41.5105 | -0.0071128 1.08918 | -2.27374e-12 9.09495e-13
42.4108 74.4286 | 0.907185 0.0146277 | 10.6339 26.5411
-33.0392 -3.3783 | -0.856075 0.144162 | 291.001 449.718
37.5689 -85.9268 | -1.05821 0.447803 | -4.54747e-12 -3.63798e-12
56.1322 -68.2283 | 0.35789 0.196459 | -3.06954e-12 -1.81899e-12
-25.8215 -29.0504 | 0.113012 -0.676557 | -9.09495e-13 4.54747e-12
-62.8282 23.1447 | -0.866662 0.287605 | 0 -1.36424e-12
-61.6374 67.6526 | 0.0988926 -0.864682 | -3.12639e-13 -2.36469e-11
-46.1218 57.7685 | 0.90665 0.672851 | -1030.31 2000.17
-69.7656 -20.4187 | -0.0031134 0.280847 | 7.95808e-12 0
36.113 -65.4178 | -0.166203 0.475314 | -4.54747e-12 3.18323e-12
78.7313 -48.5509 | 0.763442 1.02111 | 6.82121e-12 5.22959e-12
-33.4506 4.75789 | -1.09281 0.409048 | 5.00222e-12 2.72848e-12
-68.8051 -41.4817 | -0.445806 -0.133427 | -1.09139e-11 9.09495e-13
