32.0671 24.8791 | 0.274017 0.361434 | -1342.39 1907.66
41.229 10.8282 | -0.430637 0.133335 | -8.73968e-13 1.04592e-11
16.4584 29.727 | 0.286994 0.729615 | -40.6734 -456.507
50.6085 65.1043 | -0.216599 0.253698 | 2142.65 2563.99
36.1253 83.4142 | -0.387388 -0.368934 | -948.252 1758.21
41.3945 -85.4248 | -1.11499 0.353198 | 1.81899e-12 -5.45697e-12
12.5062 -21.3431 | 0.447564 -1.07707 | 487.68 660.439
-34.3484 -3.00063 | -0.0231934 -0.26775 | 2273.94 -175.012
82.4924 24.5049 | 0.0586743 -0.799499 | 146.398 -2324.89
-36.8144 -80.7611 | -1.1658 0.943284 | -298.037 2607.8
-31.1234 84.223 | -0.105781 -0.0367531 | -1675.98 4147.95
-10.4341 -96.4734 | 0.0354553 -0.574405 | 35.4564 -228.176
6.75809 -38.3845 | 0.818183 -1.01747 | 17.7034 -30.3915
-74.0866 -12.1901 | 0.132227 -0.170687 | -1185.41 3353.05
-35.362 0.602594 | -0.25202 0.367079 | 2861.06 -5340.76
-65.2735 -23.6824 | 1.00549 -0.75146 | -1.37061 -5.61269
-81.6691 -10.0748 | 0.349227 -0.583046 | -47.403 -40.3674
-85.158 28.1809 | -1.06813 -0.795578 | 21.1399 -16.7851
-4.83793 49.4916 | 0.127185 0.102766 | -12.7331 13.1003
84.8681 6.20477 | -0.0490226 0.302726 | 7.27596e-12 -1.81899e-11
-68.0743 -63.4148 | 0.0216336 0.359238 | -750.21 -5483.31
-16.2749 84.221 | 0.0887938 -0.301511 | 4338.28 1029.75
4.04134 -0.910887 | -0.477128 0.121106 | -19.9179 -46.3133
-73.9338 21.3874 | 0.308843 1.5571 | -3.4494 1.02757
44.761 41.2792 | 0.00407938 0.491384 | 288.24 -362.176
-36.4354 -83.8349 | -0.872744 -0.336847 | 949.749 1263.36
62.776 48.4916 | 0.726309 0.130831 | 7.27596e-12 1.00044e-11
69.5357 -31.2168 | -1.18029 -0.0383672 | -14.2228 -55.7059
-79.2574 14.9911 | -0.25841 0.47744 | -14.4167 15.3779
76.6673 -0.235754 | 0.547238 0.564256 | -1.54614e-11 -1.45519e-11
