-21.2576 -57.8647 | 1.08554 -0.694797 | 9.09495e-13 3.63798e-12
74.1694 51.6721 | 0.25216 -0.20727 | 4.54747e-13 2.36469e-11
44.1506 14.3373 | -0.141529 0.15677 | 2733.22 -5423.44
-42.3172 5.07617 | 0.40254 -0.506134 | 307.393 573.757
34.5758 57.1671 | -0.454379 1.0004 | -889.12 -1337.81
66.9547 -43.2823 | 0.275954 -0.22433 | -7.27596e-12 4.54747e-12
-58.9583 -58.9913 | 0.799025 1.1961 | 1.3415e-11 -2.36469e-11
32.2931 43.9289 | 0.46956 0.686725 | -2.72848e-12 9.09495e-12
71.2387 34.4715 | 0.305131 0.53514 | 6.82121e-12 -4.20641e-12
-53.8565 33.0529 | -0.127032 -0.301303 | 507.344 -1575.25
13.2983 35.7408 | 0.903172 1.08509 | -5.45697e-12 3.75167e-12
-26.5884 17.5908 | -0.743579 -0.166825 | 4.54747e-13 -2.04636e-12
6.81999 -83.8145 | -0.350011 0.370076 | -243.774 225.964
38.2776 52.1833 | 0.649089 0.24428 | 4.54747e-12 9.09495e-13
26.0081 -85.7523 | 0.529219 -0.37566 | 243.774 -225.964
-5.04542 -66.1808 | -0.347938 -0.208605 | 5.40012e-12 5.91172e-12
2.26804 -13.034 | -0.226295 -0.840205 | -320.87 244.146
-55.4625 -26.9269 | -1.19737 -0.660868 | -2.27374e-13 2.33058e-12
-35.373 73.6054 | 1.01276 0.523117 | 27.8677 77.046
38.496 -73.3917 | -1.20636 0.931373 | -2.72848e-12 -5.91172e-12
-75.3667 -40.0826 | 0.670973 -0.960576 | -15.6649 127.912
71.4031 24.7469 | 0.718423 -0.162749 | -550.094 -3586.05
59.1683 -50.0743 | 0.943447 -0.13439 | 2917.73 1186.17
-58.7828 13.1778 | -0.0157743 -0.538272 | -1.13687e-12 2.50111e-12
44.0634 2.29868 | 0.587205 -0.153914 | -7.31148e-12 -4.54747e-13
-2.65234 -0.0184544 | 0.190756 -0.290495 | 4.54747e-12 3.97904e-12
30.3835 84.7343 | 1.0181 0.0620545 | 425.758 4488.06
-83.1847 -4.56139 | -0.560416 0.484872 | -6.82121e-12 -5.45697e-12
9.24078 14.2 | -0.708853 0.478811 | -302.929 -886.563
-10.7987 33.1047 | 0.384549 0.321818 | 5.00222e-12 5.45697e-12
71.5104 -14.346 | 0.476855 -0.549393 | -327.964 96.3736
-42.6075 49.1269 | -0.0700119 0.814365 | -7.7307e-12 -2.27374e-12
22.7139 2.04867 | 0.50825 -0.263453 | 2.72848e-12 6.82121e-13
-40.2617 -68.7632 | -0.289815 0.858794 | -9.09495e-13 -6.13909e-12
10.7291 64.0148 | 0.600907 0.450566 | 268.937 -1615.69
-29.4235 -74.3815 | -0.598816 0.183276 | -0.0923223 0.435191
77.7499 19.6077 | 0.371306 0.836831 | -1.36424e-11 -1.00044e-11
-17.5474 72.2518 | -0.352218 0.0276596 | -2485.74 -1506.28
-51.8004 40.5853 | -0.483506 -0.28865 | 592.383 -118.513
-33.2922 -78.0437 | 0.0282687 -0.721854 | 0.0923223 -0.435191
-23.7854 73.8825 | 1.26453 0.29304 | -299.858 58.8763
26.1766 80.2343 | 0.139469 0.152876 | -425.758 -4488.06
35.5636 -70.6649 | 0.694961 -0.197028 | 4.54747e-13 1.59162e-12
79.5013 -34.0246 | -0.123888 -1.39387 | 2.72848e-12 1.45519e-11
-54.7196 28.4853 | -0.418961 1.07514 | -38.2476 -32.764
-52.0721 -75.3716 | -0.901752 0.182017 | 138.45 146.665
-9.50957 7.18642 | -0.802434 -0.0946734 | -307.393 -573.757
60.4508 -59.815 | 0.34116 0.814756 | -4923.72 -2602.62
60.2438 44.6828 | -0.0797661 -0.237072 | 0.00180724 0.411592
36.3067 26.5864 | 0.873192 0.671781 | 2.27374e-12 2.27374e-13
52.9475 64.8711 | -0.247522 0.476202 | 2424.56 -1618.59
-52.2315 -41.2057 | 0.263916 -0.928418 | 15.6649 -127.912
-2.03501 70.8204 | -0.0667767 0.59663 | 1645.92 2580.55
38.0663 -63.901 | 0.85736 -0.00593142 | -109.726 -261.664
-57.0433 48.7969 | 0.36262 -0.868272 | -184.799 259.392
-48.2215 78.4962 | 0.187903 0.0589796 | 172.549 322.226
-44.9439 -81.4558 | 0.543911 -0.776165 | -138.45 -146.665
