-4.58694 -68.1571 | 0.17191 0.471045 | 347.585 744.955
64.5098 -2.60693 | -1.10172 -0.58864 | 4.54747e-12 -3.63798e-12
1.51156 31.3105 | 0.459134 -0.343946 | 3.97904e-13 -9.09495e-13
-14.6425 88.5991 | 0.130544 -0.55036 | -2.04636e-12 1.38698e-11
-6.60981 96.3006 | 0.14013 0.637391 | 3.63798e-12 -1.00044e-11
15.5615 66.2786 | -0.588312 0.276474 | 468.821 539.272
-48.8155 61.4301 | 0.461888 -0.714151 | -1.00044e-11 -1.81899e-12
22.7484 -45.4217 | -0.215201 0.0910724 | 8.6402e-12 6.0254e-12
-57.0725 38.5563 | -0.377975 -0.929681 | 6.82121e-12 4.583e-12
-34.4761 56.853 | 0.860765 -0.00943651 | 3.63798e-12 5.65592e-12
80.4879 -3.00597 | 0.576534 0.706722 | -54.7756 -20.5066
-44.635 -58.1204 | 0.160269 -0.45409 | -1.81899e-12 5.91172e-12
80.9938 45.574 | 0.0436887 -0.554987 | 9.09495e-12 -1.81899e-12
43.0359 13.7384 | -0.429414 0.472378 | 1.09139e-11 0
-48.457 -3.30798 | -0.820919 -0.0689343 | 14.8596 -118.072
32.7394 60.1592 | 0.101869 -0.0395107 | -6.36646e-12 1.3415e-11
63.9603 -42.5265 | 0.382983 0.399142 | -2.68301e-11 1.09139e-11
-40.4694 -61.4636 | -0.1186 -0.0943652 | 1.63709e-11 -1.45519e-11
36.8923 53.5324 | -0.605963 0.120217 | -750.72 863.051
79.5762 28.7367 | 0.438084 -0.771637 | 4.54747e-13 3.63798e-12
-48.2566 29.3566 | 0.0206852 -0.0265132 | -5.45697e-12 6.82121e-13
17.4693 48.0573 | -0.19097 0.198501 | 5.91172e-12 3.63798e-12
-24.3862 13.8978 | 0.215751 -0.292877 | -243.173 86.662
2.70193 -92.8996 | -0.226199 -0.518865 | 2.00089e-11 -1.36424e-11
40.8773 57.8554 | -0.360115 -0.0261597 | 1.20336 5.32953
34.8373 -88.3309 | 0.230714 0.257293 | 9.09495e-12 2.72848e-12
-1.20801 -76.453 | 0.772241 -0.576467 | 3.63798e-12 -1.09139e-11
4.28386 -24.3867 | 0.656627 -0.675697 | -4.09273e-12 3.35376e-12
-61.7172 -32.4891 | 0.466533 -0.269406 | -5.45697e-12 -7.7307e-12
-36.8664 67.4208 | 0.559381 -0.0022276 | 385.745 -1210.7
28.1807 -80.3037 | -0.321201 -0.118575 | 5.79803e-12 1.81899e-12
-62.8673 -44.8053 | 0.761927 0.837954 | 6.82121e-13 5.00222e-12
77.1165 19.8082 | 0.000348653 -0.337916 | 1.63709e-11 -5.00222e-12
48.5619 -40.9167 | -0.487059 0.858814 | 1.27329e-11 6.82121e-13
-59.0462 4.74574 | 0.716349 -0.0559594 | -14.8596 118.072
58.4427 3.64487 | 0.0391009 0.700042 | 9.54969e-12 -6.82121e-13
3.74791 -12.4366 | 0.26484 -0.136402 | -4.54747e-13 2.95586e-12
39.587 83.455 | -0.32566 -0.553206 | 224.711 267.85
-87.0539 3.35918 | -0.0133242 0.54584 | -1.54614e-11 -7.27596e-12
2.67048 12.7561 | -0.0159964 -1.22329 | -5.45697e-12 3.63798e-12
1.87009 38.8984 | 0.575318 0.135009 | -7.27596e-12 -1.18803e-11
74.7784 -9.8987 | -0.111637 -0.303659 | -1.63425e-12 4.54747e-13
-37.3272 52.4681 | 0.430763 0.0974525 | -6.36646e-12 1.81899e-12
28.1372 -4.95957 | -0.336492 0.62422 | 8.18545e-12 -5.45697e-12
-39.9002 -68.3399 | 0.00276825 -0.454117 | -347.585 -744.955
8.1029 72.0787 | -0.105633 -0.542377 | -2.38742e-12 5.34328e-12
-31.8797 -76.3214 | 0.236665 0.931525 | 694.403 788.831
61.5976 19.2033 | -1.05871 -0.45858 | 1.22782e-11 1.63709e-11
-15.2124 81.385 | 0.460148 0.325975 | -16.7262 -11.1665
-39.8716 44.1726 | 0.37691 0.232677 | 0 -5.45697e-12
-35.5708 -77.6225 | 0.704117 -0.177526 | -694.403 -788.831
-20.4178 78.9005 | -1.09519 0.0605292 | 1.81899e-12 -1.00044e-11
33.813 81.5774 | 0.323944 -0.913936 | -224.711 -267.85
34.7921 -70.5857 | 0.106373 -0.436484 | 4.3201e-12 -6.36646e-12
84.1214 -34.0065 | -0.00718349 0.919128 | -1.09139e-11 0
-50.8867 22.1583 | 0.152802 0.0155055 | 4.54747e-13 -5.68434e-13
-56.4905 -71.0623 | -0.164972 0.211657 | -156.851 266.006
-19.7239 -0.597372 | 0.138956 -0.769581 | -3.18323e-12 -1.81899e-12
51.3491 -47.9729 | -0.688534 -0.40598 | 2.63753e-11 5.45697e-12
66.7118 46.4424 | -0.05021 -0.100287 | 770.022 448.963
44.0074 37.4617 | -0.291745 0.869293 | 3.63798e-12 2.27374e-12
65.4317 64.1122 | -0.402176 0.253468 | -1.09139e-11 1.09139e-11
-46.1587 -43.8108 | 0.891561 0.421409 | -3.55271e-13 3.97904e-12
-5.38167 81.3328 | -0.647743 -0.603737 | 16.7262 11.1665
49.2798 -64.5858 | 0.840773 0.0639098 | 1.81899e-12 4.54747e-12
-53.7202 49.1249 | -0.00320675 -0.30722 | -9.09495e-12 2.27374e-13
-40.3991 73.5684 | 0.328005 0.495506 | -385.745 1210.7
-42.8335 -82.7661 | 0.229584 -0.286391 | 1551.02 3426.73
