-51.8916 -3.00807 | 0.445786 0.36137 | 914.681 1520.83
4.79725 37.819 | 0.344309 -0.0338953 | -117.425 -1.9492
4.80415 44.9593 | -0.391051 0.0853048 | -6.42331e-12 -9.09495e-13
25.8807 17.6974 | 0.258973 0.128756 | -467.815 567.408
9.2102 52.0968 | 0.0575149 -0.741816 | -437.84 -3583.56
-24.518 78.2532 | -0.358981 -0.103108 | -7.71131 16.2354
-76.0994 -37.4086 | -0.556943 0.582606 | 690.345 -1846.43
21.2756 49.7145 | 0.261442 0.0304326 | 76.1232 -396.897
31.6335 -87.4214 | 0.541031 0.519448 | 328.101 -431.73
-42.3623 -10.5744 | -0.389269 0.260682 | -139.257 -221.973
-17.6463 55.5744 | -0.0603058 -0.973396 | -2391.19 2062.02
-67.1881 -49.4327 | 0.106661 0.257662 | -217.64 -1084.26
-15.807 -10.9824 | 0.180535 0.0088597 | -212.343 373.473
55.4583 -49.7804 | 0.832068 0.39619 | -1.63709e-11 3.63798e-12
5.43822 -11.6634 | -0.446837 -0.652319 | 730.356 348.361
40.1886 -4.54316 | -1.72324 0.13343 | 8.29011 -251.704
36.9737 -49.9795 | 0.100336 0.818159 | 538.275 -484.185
45.7057 -62.7869 | -0.610751 -0.156207 | 3.3187 -9.81608
0.542337 51.4631 | 0.805528 -0.074689 | 501.513 2762.06
-24.8106 -63.7209 | -0.210888 -0.788943 | 999.675 813.321
23.0314 -42.6927 | 0.493027 0.610324 | 89.3174 290.161
1.04716 30.5198 | 0.157162 -0.109349 | 1316.99 1065.67
17.8283 -90.115 | -0.141423 -0.117652 | -15.3249 -63.0012
46.8327 -21.3083 | -0.344453 1.08642 | -1096.31 1047.25
-55.7113 5.50635 | 0.50323 0.0646616 | 125.034 72.1962
50.0074 -78.3109 | -0.188674 0.282374 | -5.45697e-12 -5.45697e-12
56.4516 11.3375 | -0.177366 -0.32328 | -14.8737 27.9296
-44.2039 26.6542 | 0.109722 -0.522109 | 5.34328e-12 -8.18545e-12
68.7251 -64.4406 | 0.858867 0.51105 | 273.823 -664.032
12.6018 -36.912 | -0.0620772 0.265387 | -649.875 487.878
42.4026 -42.86 | -0.0625124 0.48279 | 21.2798 86.4189
-65.6478 -23.1533 | -0.0437387 0.559625 | -8.18545e-12 -2.27374e-13
32.5408 -12.6514 | -1.12044 0.538204 | 5.45697e-12 7.27596e-12
48.5799 -60.2241 | 0.0234785 -0.135437 | -3.3187 9.81608
68.6629 67.4138 | -0.119111 -0.463044 | -1.86446e-11 0
36.97 41.2878 | -0.105744 -0.548334 | 139.585 3711.11
32.8912 64.6498 | 0.788437 0.128706 | -73.2208 -128.594
-51.9918 -6.07485 | -0.470145 0.73059 | -152.694 1452.83
-23.9817 -70.4096 | 0.226795 0.154543 | -1990.92 -2309.84
49.4632 2.64288 | -0.594854 -0.622415 | -1146.09 -1055.92
-61.733 -41.9879 | -0.714985 0.173563 | 29.1225 831.953
-69.7839 14.8349 | -0.273313 -0.480096 | -2192.96 2034.5
-19.8578 49.8885 | 0.157111 -0.299824 | -241.38 342.244
-42.8802 68.2513 | -0.0511682 -0.183634 | 368.128 -207.096
-62.8256 -20.2157 | 0.438939 0.20525 | 77.2521 -319.478
0.749243 91.1104 | -0.165281 -0.183723 | 823.172 -991.825
-21.3326 85.7976 | -0.334465 -0.568797 | 10.7323 34.3849
62.1211 14.5608 | 0.113401 -0.637024 | 86.6903 -127.836
-4.21214 -84.0792 | -0.313791 0.0607382 | 1590.14 17.8385
32.2462 76.9039 | 0.467286 0.264754 | -1.45519e-11 -1.09139e-11
59.2916 44.8168 | 0.0595517 0.186562 | -1.79066 35.7698
81.4934 -14.3664 | -0.172916 0.126707 | -527.584 643.633
-56.3166 -58.9906 | 0.647571 0.123931 | 2188.72 2772.08
-57.0298 -66.0644 | 0.641863 0.347473 | 4.54747e-12 -6.13909e-12
-58.0732 -47.0482 | -0.102674 -0.30767 | 157.854 1183.24
26.9799 81.8624 | -0.635289 -0.0459352 | 0 0
10.7584 11.741 | 0.97291 -0.370133 | -1.81899e-12 9.09495e-12
-44.6447 61.1586 | -0.350091 -0.0116232 | 4.19023 8.82104
46.0809 -43.561 | 0.362311 0.853054 | -458.406 316.408
-7.27137 -3.41001 | 1.07381 0.520816 | 570.114 -566.599
41.4842 30.803 | -0.0390571 -0.335315 | 124.89 -808.702
29.4344 29.3315 | -0.648249 0.205161 | 314.521 134.476
6.69424 86.9096 | 0.0150496 0.349594 | 5.30065e-12 1.25056e-12
14.6432 -27.9013 | -0.725253 0.4587 | -0.428029 0.968652
-57.8341 54.791 | -0.884099 -0.196093 | -314.713 -1126.22
-35.5606 37.5782 | -0.942226 -1.35559 | -304.844 470.073
-53.5196 3.87407 | 0.0251028 0.160325 | -25.8953 -344.919
68.4798 53.863 | 0.430971 -0.0682994 | 3.63798e-12 -1.53477e-12
70.9287 -33.2858 | 1.06579 0.345868 | -3.63798e-12 0
33.7756 3.97751 | -0.893915 -0.804464 | 557.864 1083.41
49.0253 53.7585 | 0.173944 0.326153 | -3.18323e-12 -4.54747e-13
72.5313 -29.3322 | 0.0350407 0.633595 | 52.2841 -133.878
5.66749 -86.4592 | 0.366448 -0.0315917 | -1614.82 -620.553
25.4132 69.272 | 0.21433 0.193133 | -338.543 736.097
-2.1182 -71.399 | 0.382202 -0.164293 | 17.1632 -818.925
13.0342 -92.8957 | 0.579676 0.0270339 | -253.155 515.637
64.14 -42.6357 | 0.119234 -0.161645 | 1.13687e-12 1.27329e-11
-23.5289 12.9006 | 1.04501 0.539054 | -99.1389 272.722
-52.7124 -9.267 | -0.0673636 0.320541 | -1143.67 -2212.68
-8.23597 60.1771 | 0.395287 -0.0625769 | -710.421 970.639
82.4073 17.4664 | -0.353389 0.229099 | -1.27329e-11 -1.36424e-11
48.7543 30.1969 | -0.626013 -0.450427 | -580.417 -623.195
-32.4746 69.7311 | -0.48353 0.113694 | 225.161 -441.8
-55.3312 42.8234 | 0.156722 -0.4911 | 1.81899e-12 1.36424e-12
-53.175 45.2802 | 0.15518 -0.0882275 | -2.72848e-12 -9.09495e-12
67.8723 60.7612 | -0.0596656 -0.777688 | 2048.99 1020.96
59.443 -50.5245 | 0.0296724 0.842812 | -5.45697e-12 -3.19389e-12
-52.1699 76.011 | 0.244044 0.0828579 | 9.09495e-12 -9.09495e-12
83.0124 30.2008 | -0.451097 -0.037152 | -2.72848e-12 -3.63798e-12
3.82056 -57.4146 | -0.73171 -0.305848 | -277.716 -624.267
3.43989 95.0994 | -0.30291 -0.370169 | 72.7738 492.1
0.416909 25.3369 | 0.371461 0.272192 | -1317.18 -1076.91
28.1799 -71.1998 | -0.384417 0.746102 | 106.269 526.932
54.1695 42.6925 | -0.425149 -0.17077 | -1256.78 123.813
64.8839 -45.2855 | 0.21904 0.543929 | -1.31877e-11 2.0691e-11
-8.65865 96.3355 | -0.167647 -0.241577 | 1.56888e-11 -1.45519e-11
77.5832 -8.40708 | 0.645302 0.269074 | -135.545 -829.02
26.4246 -69.3519 | -0.456217 -0.381125 | 1.13687e-12 -1.81899e-12
57.3923 37.2175 | 0.0921559 -0.851314 | 3.18323e-12 7.27596e-12
57.6732 7.49583 | -0.315529 -0.605245 | -144.424 -956.948
-53.5806 -34.1242 | 0.296559 0.0880816 | 6.42532 11.2208
39.525 27.6189 | -0.496271 -0.81546 | 2.6148e-12 1.36424e-12
-71.8564 -5.7542 | 0.102096 0.255436 | -52.3327 44.489
-20.1045 89.4787 | 0.10793 0.0754374 | -895.946 499.725
0.0892403 17.0427 | 0.104691 0.623018 | -1.09139e-11 -4.43379e-12
65.4147 -51.7562 | 0.121146 -0.0460142 | -1.45519e-11 -1.00044e-11
-48.7561 74.6578 | 0.424748 -0.0941436 | 1.04592e-11 9.09495e-13
61.3163 -0.431724 | -0.514985 0.421809 | -296.957 469.481
-14.7977 76.6947 | -0.990207 0.304124 | -689.457 -2165.36
-59.7587 49.2326 | 0.130399 -0.454653 | -1.27329e-11 -1.59162e-12
30.2417 62.8452 | 0.121654 0.524405 | -6.82121e-12 1.33582e-12
-38.6221 60.5481 | 0.188454 -0.827026 | 342.993 1220.92
-18.141 5.55644 | 1.55441 -0.264991 | 2.6148e-12 -5.91172e-12
31.8081 -18.9765 | -0.599382 0.550275 | 202.753 -296.162
35.2457 84.7699 | -0.20491 -0.0776776 | -132.909 -294.76
10.2089 67.4525 | 1.04245 -0.524452 | 305.311 -623.763
6.02082 -50.5721 | 0.379233 -0.681953 | -89.3174 -290.161
-46.2695 63.7593 | 0.359037 -0.0833326 | 18.3081 -25.03
-76.5148 16.5235 | 0.248243 -0.454829 | 578.046 -403.952
-25.7799 -86.9263 | 0.537799 0.231493 | 5.3717e-12 2.50111e-12
-35.897 -82.7504 | -0.364857 -0.872326 | -91.11 -503.63
27.7834 60.5653 | 1.1284 -0.588057 | 201.121 446.256
-2.81434 -96.4223 | 0.475132 -0.0510215 | -556.647 -832.169
11.6958 71.9519 | 0.0305694 -0.248083 | -6.36646e-12 1.81899e-12
-62.2584 26.0864 | 0.657652 -0.473285 | -578.046 403.952
-76.053 23.8441 | 0.433356 -0.630865 | 941.685 -937.207
61.8925 40.841 | -1.35255 -0.202486 | 1150.86 344.63
66.6897 -22.4594 | -0.150592 0.336542 | 530.803 -646.963
38.6858 -70.5379 | 0.725863 0.210362 | -262.519 -382.238
-67.107 38.2167 | 0.394092 -0.747856 | -90.6681 -182.857
-64.2957 40.2433 | 1.07128 0.639673 | 90.6681 182.857
-8.96999 -61.5514 | -0.465752 0.867301 | 8.83119 -35.6677
54.6019 -71.2079 | -0.593126 0.309886 | 2699.61 -1126.1
-77.8013 -40.6132 | 0.12097 0.511675 | -408.453 -293.181
76.9046 -23.3421 | 0.345308 0.314162 | -52.2841 133.878
3.78814 -55.7326 | 0.414377 -0.197639 | 444.027 114.858
75.9692 49.8089 | 0.0924053 -0.540917 | -2048.99 -1020.96
-60.4276 -0.984137 | 0.307065 0.436166 | -1.45519e-11 -1.81899e-12
10.7896 29.9731 | 0.818436 -0.949999 | -1133.89 -730.454
-54.5229 70.154 | -0.109567 -0.774215 | 729.471 2311.57
-73.9446 -29.7256 | -0.855408 0.273164 | 133.228 1023.59
-57.3873 -29.3775 | 0.0832524 0.689564 | 1.34764 1.21176
-43.776 -20.3111 | -0.325671 -0.313665 | -247.207 135.462
1.99117 -18.9174 | -0.0728993 0.238513 | 310.094 761.122
81.4412 -19.5394 | -0.118668 0.119158 | 6.82121e-13 2.00089e-11
-66.7916 -64.4711 | -0.289403 0.529371 | -2.95586e-12 -4.54747e-13
73.073 -5.2406 | -0.37846 0.403771 | 204.007 1360.4
-51.3589 53.7733 | -0.00384404 -0.58783 | -32.4709 -103.515
64.456 54.3934 | 0.184615 -0.540219 | 106.452 16.2601
40.7624 -83.1407 | 0.377446 0.14451 | 242.817 660.021
-20.1285 -89.446 | -0.200161 -0.1278 | 747.392 1140.02
-55.7294 -72.2811 | -0.00247371 0.124017 | 1.81899e-12 1.45519e-11
-78.0681 31.3741 | -0.00894562 -0.645997 | -408.953 567.505
