-54.1073 -36.328 | -0.449241 0.0445495 | -306.647 -436.411
22.7687 39.9393 | 0.063486 0.0479899 | 3.63798e-12 2.27374e-12
37.43 -3.33687 | 0.11741 -0.73631 | -20.4043 46.7366
-23.3486 -89.6426 | 0.380528 -0.580661 | 56.3937 -44.5995
-14.7023 -10.6462 | 0.220954 0.0325824 | 894.895 3727.26
12.0755 -72.6955 | -0.790685 -0.322609 | 134.842 386.737
-17.3163 -75.8 | 0.232624 -0.925427 | 511.601 -4565.43
-39.031 -39.7545 | 0.12823 0.378608 | -334.799 500.86
-7.80007 5.15615 | 0.224783 0.363608 | 91.5155 -381.022
17.3722 69.004 | 0.0272968 0.0542582 | -3.63798e-12 -3.18323e-12
19.1585 4.41901 | 0.326669 -0.0570038 | -91.5155 381.022
-2.17983 15.4188 | 0.0710765 0.479072 | 5.00222e-12 -5.57066e-12
64.485 3.07914 | -0.889607 -0.349088 | -153.667 302.072
38.7188 69.1741 | 1.36264 0.0227642 | 1321.33 -2553.79
-26.8104 -7.00918 | -0.464161 -0.866418 | -956.248 -1257.51
-59.109 33.1639 | 0.0427676 -0.533745 | -0.676175 2.90235
-18.0184 -66.3929 | -0.461207 0.615924 | 1696.39 2852.47
-53.8141 -47.521 | -0.570864 -0.00453518 | 1.81899e-12 2.27374e-12
-54.5908 -43.4 | -0.692158 -0.0118828 | -2001.1 2755.9
-47.8281 -57.2767 | 0.254466 0.165638 | -24.2307 -65.842
-58.4501 -1.18978 | -0.305041 1.07294 | -1562.69 2434.72
-58.4803 14.149 | -0.526871 -0.518266 | 2034.46 -777.483
39.8135 -50.4447 | -0.43515 0.451437 | -8.54909 271.933
30.6434 85.0902 | 0.0679895 -0.2774 | -9.09495e-12 -6.82121e-12
-11.0435 85.2939 | 0.490186 -0.452912 | -731.134 -580.612
66.5276 -12.0865 | -0.514394 0.431146 | -1.00044e-11 -8.6402e-12
69.877 -18.5815 | 1.11957 -0.102512 | -24.8586 113.016
-19.8559 6.85097 | -0.243846 -0.834686 | -71.0075 -85.2109
31.0285 56.1919 | 0.668823 -0.131954 | -33.747 -213.394
-6.91408 64.3902 | -0.137337 -0.427082 | 0.633214 3.03208
30.9458 -42.0722 | 0.224267 -1.06611 | 0 -8.29914e-12
13.4896 -38.0795 | 0.218559 -0.119244 | 4.54747e-12 -6.79279e-12
51.5259 31.6025 | -0.131673 -0.298445 | 0 -3.06954e-12
73.5137 -35.539 | 0.690976 -0.0646128 | 105.717 697.064
-47.3114 -30.8091 | -0.768608 0.574157 | 2095 -6079.79
14.9635 93.3856 | 0.897778 -0.160138 | -230.324 429.549
36.4368 -36.0904 | -0.201855 -0.652312 | -7.27596e-12 -4.54747e-13
73.5357 -25.292 | -0.257944 0.243671 | -1479.03 2193.36
-21.8923 49.8205 | -0.172724 0.0260997 | -47.9912 -67.9295
-10.7622 0.670112 | -0.544736 0.130547 | 11.8322 11.7583
-73.334 -6.04926 | 0.0762091 0.400529 | -6.01881 2.16668
-64.6653 -29.7581 | -0.473378 0.380351 | 166.237 420.356
31.3332 13.9846 | -0.634705 -0.0620352 | 278.132 -380.69
12.4416 48.477 | -0.0821116 0.0149584 | 9.89962 41.7347
-1.875 90.7762 | 0.215325 0.149513 | 0 0
71.8329 -38.7069 | 0.432846 0.88132 | -106.884 -702.052
47.292 -6.93915 | -0.430327 0.0492551 | -202.057 -636.801
-40.282 41.9192 | 0.606214 -0.11715 | -1801.38 -220.354
5.72918 -55.8476 | -0.391319 0.131589 | -3.31857 322.075
31.5559 75.9467 | 0.834854 -0.258047 | 815.107 -22.6443
-58.5969 16.6213 | -0.272595 -1.05285 | -2034.46 777.483
-38.5206 71.2201 | -0.365769 0.000443216 | 628.142 4749.6
28.6547 -23.416 | -0.131799 -0.0530071 | 3.63798e-12 9.09495e-12
-48.3763 -17.5401 | 0.0957202 0.494806 | -2.43517 6.66698
-78.1896 -4.8676 | -0.0114114 -0.232516 | 768.088 -477.398
-10.4693 42.579 | 0.178456 0.0782646 | 113.499 -272.275
3.82396 10.4292 | -0.0439507 0.331496 | -9.09495e-12 -4.20641e-12
-27.1599 19.7524 | 0.837866 -0.170415 | -1.81899e-12 -3.46745e-12
-58.9702 58.2232 | 0.135204 -0.361035 | 3.02116 -25.0594
-73.9857 -26.1274 | 0.402836 -0.911323 | 18.9731 462.6
-42.5631 -69.5221 | 0.581806 -0.712674 | 1.63709e-11 -1.61435e-11
-42.7513 66.9785 | -0.0525993 0.623506 | -7407.4 4694.9
19.3935 49.6826 | 0.0710806 0.392442 | -9.09495e-13 -1.13687e-11
67.955 49.5188 | -0.185939 -0.508572 | 3.63798e-12 -2.09184e-11
37.0742 -43.169 | -0.0691491 -0.434995 | 1314.67 3481.66
-7.14756 -35.9701 | -0.287279 -0.0412728 | -2.72848e-12 -3.63798e-12
33.3984 72.964 | 0.488139 -0.165102 | -2040.22 1727
60.2521 15.1543 | -0.677064 -0.814386 | -9.09495e-12 -1.54614e-11
16.9829 -90.652 | -0.0844347 -0.396975 | 1.16529e-11 -7.04858e-12
64.5098 8.18602 | -1.35388 0.0959181 | -0.709657 1.74487
-72.4986 -9.18175 | 0.859716 -0.125605 | 1568.71 -2436.89
-33.3815 -71.5645 | 1.55278 -0.103561 | -1454.39 -3266.62
57.9712 58.8114 | 0.438343 -0.219651 | 215.828 971.224
-58.6987 10.0331 | -0.168496 -0.488003 | -7.88176 18.6326
-7.61251 45.7739 | -0.018269 0.196375 | -115.316 282.439
-63.5733 21.4479 | 0.28661 -0.611006 | 81.9729 -196.123
-40.4887 -8.06424 | -0.407379 0.066133 | 1.55751e-11 8.2423e-13
43.6962 -66.9032 | 0.088387 -0.1663 | 408.706 -1540.89
-13.1032 93.6507 | 0.789845 -0.203842 | -1.59162e-11 9.09495e-12
16.9145 -59.418 | -0.0861273 0.659447 | -219.151 401.967
50.2714 -61.3157 | 0.124249 0.18907 | -108.211 -285.086
-66.6701 59.9802 | 0.084948 0.0117862 | -576.387 -4617.13
-15.4962 -7.11318 | 0.0113192 -0.190699 | -568.518 -892.257
-6.43721 -63.898 | 0.0695073 0.655433 | -371.772 805.626
-33.1593 -83.9695 | -0.289163 0.782519 | 5.45697e-12 -9.09495e-13
-64.0567 -34.2774 | 0.729696 -0.243813 | 419.349 703.318
66.6489 -42.4482 | 0.409168 0.310884 | 3.63798e-12 7.27596e-12
3.00999 -7.85914 | 0.528155 0.296063 | 76.7461 423.687
-49.7465 -60.3084 | -0.10245 -0.0250745 | -352.579 276.199
64.0715 62.2125 | 0.465195 -0.46844 | 1.81899e-12 -9.09495e-12
-34.9675 52.6327 | -0.420449 -0.445717 | 591.197 -1133.56
-59.9886 43.2661 | -0.36114 -0.523059 | -375.812 -1115.64
71.1385 13.5851 | -0.363787 0.476272 | 3.18323e-12 -5.45697e-12
-28.9245 -77.9834 | -0.732187 0.440664 | -68.0991 -156.851
59.6931 -38.5511 | -0.340796 0.239598 | 1.16718 4.98846
64.7573 -9.9116 | -0.719488 -0.236311 | 5.91172e-12 -2.27374e-13
-75.7656 -0.377474 | 0.297304 -0.652129 | -768.088 477.398
-6.91222 -94.7343 | 0.733669 -0.758629 | -7.34254 58.4652
47.5489 13.2643 | -0.769279 -0.821408 | 871.059 986.753
-7.89658 -80.6795 | -0.0350219 0.0219299 | 1681.75 4268.4
34.069 86.4043 | -0.445602 0.59663 | 230.324 -429.549
5.27016 36.9857 | 0.727184 -0.0554887 | 1770.59 133.968
-8.59972 -23.409 | -0.40092 -0.420135 | -53.9122 -78.4848
60.1064 49.2178 | -0.290747 -0.1553 | 33.747 213.394
61.0675 -47.5372 | 0.39738 0.352314 | 8.54909 -271.933
-39.1512 56.1581 | -0.836696 0.231455 | 3.31179 7.5325
-44.7787 -61.2289 | 0.0436123 -0.325347 | 325.757 -255.803
-58.9919 -22.5066 | 0.238058 0.502249 | -2.27374e-12 -9.09495e-12
53.4646 -63.0552 | -0.0898587 0.0374614 | -2.50111e-12 0
56.9244 -28.3759 | 0.479003 0.95963 | -1526.94 1424.95
56.9086 -52.2475 | -0.303367 0.657494 | -7.7307e-12 2.27374e-12
-87.4662 17.3375 | -0.320566 -1.22228 | -1.09139e-11 2.18279e-11
23.3954 -86.9151 | 0.597554 -0.357654 | 7.92613 -75.6654
74.833 -45.7329 | -0.17969 0.649136 | -1.81899e-12 -1.81899e-12
67.391 16.0756 | -0.482746 0.23892 | 7.27596e-12 1.00044e-11
-62.2013 -45.2158 | -0.60913 -0.802125 | 1817.29 -3084.79
-76.4847 49.2112 | -0.132213 -0.295105 | 6951.99 -4892.23
25.7651 -85.3046 | 0.105045 -0.352629 | -7.92613 75.6654
-73.0092 47.9364 | -0.28848 -1.05436 | 442.743 57.5133
11.8208 -49.1497 | -0.235803 0.505997 | -2020.29 -4448.78
-12.8008 -29.924 | 0.262584 0.862563 | -2398.05 5635.38
49.7938 42.604 | -0.155684 -0.0623437 | -41.4779 -180.918
-15.9669 83.5055 | -0.443866 0.159084 | 3.20375 -8.3553
-23.9775 -63.8766 | 0.31544 0.351519 | 167.402 -304.19
-57.9438 -49.9808 | -0.725941 0.0667451 | -16.3935 493.508
54.3031 -73.9634 | -0.284205 0.751319 | -171.501 246.903
46.245 22.5508 | -0.328112 -0.300132 | -242.5 -658.068
-53.8951 -51.372 | -0.318376 0.171986 | 716.223 1069.48
11.2763 55.5195 | 0.0242585 0.372226 | -0.633214 -3.03208
-25.6119 30.8199 | -0.235585 -0.514958 | -0.257879 0.810704
45.2917 76.0798 | 0.541961 0.13487 | -2006.36 -2407.12
66.8277 38.1821 | 0.248876 -0.290797 | -6.36646e-12 7.7307e-12
14.7329 7.5233 | -0.115448 -0.10925 | -3.41061e-12 4.54747e-13
-56.8458 -56.5541 | -0.519259 -0.16402 | 24.2307 65.842
-69.9171 -15.0894 | -0.853491 0.0214384 | 1.09139e-11 -7.27596e-12
30.1773 -83.2215 | 0.273822 -0.00752036 | 42.2822 -31.0072
5.94884 -21.9376 | 0.444389 -0.408536 | 3.18323e-12 3.06954e-12
51.8964 13.3614 | -0.681009 -0.34319 | 0.764753 -2.08926
-15.8768 0.00257857 | -0.2332 0.692436 | 556.686 880.499
58.4887 23.7569 | 0.13362 -0.248277 | -278.132 380.69
-57.8688 76.7114 | -0.00606684 -0.0877729 | -24.1715 677.274
5.98797 -96.8924 | -0.438725 -0.583413 | 7.34254 -58.4652
33.6352 82.1099 | 0.777336 0.587188 | 2006.36 2407.12
0.147068 28.7243 | 0.657582 -0.00437948 | 17.7409 -92.4906
-40.1243 -62.3961 | 0.145741 0.129212 | 1.27329e-11 1.25056e-12
-31.8961 -35.3229 | 1.03347 0.637633 | 117.842 -438.541
75.982 -1.19661 | -0.253985 0.807445 | 174.072 -348.809
-60.0773 18.21 | 0.254858 -0.583044 | 6.36646e-12 2.72848e-12
43.5515 0.419413 | -0.101436 -0.358112 | -871.115 -986.408
61.9206 -56.3325 | 0.188736 0.293874 | 618.235 -420.931
-63.9327 -19.9238 | -0.0425046 0.228048 | 0 -2.72848e-12
46.9867 48.739 | -0.267194 -0.628662 | 31.5782 139.183
-76.736 16.2284 | 0.0646151 -0.143745 | -96.9977 821.765
