30.068 30.5882 | 0.380408 -0.254865 | -465.861 -3344.63
-51.4883 -52.2592 | 0.108067 0.81281 | 2.04636e-12 2.64322e-12
38.5659 -26.2592 | -0.944556 -0.135557 | 1028.75 -853.431
-55.5089 11.1651 | 0.146449 0.225358 | 1030.62 -379.556
-30.0326 58.9831 | 0.242528 0.127826 | -7.95808e-12 8.52651e-13
-11.9685 -28.7959 | -0.0239759 -0.15712 | 243.95 306.131
27.3767 86.7539 | -0.508896 0.127702 | 38.3071 208.519
66.1102 -14.5842 | -0.0709245 0.512603 | -161.218 -435.857
6.19887 -42.8076 | -0.44877 0.284326 | -6.36646e-12 -1.2264e-11
25.7971 1.80134 | -0.628192 -0.157701 | -5.11591e-12 -2.44427e-12
-3.82294 43.4627 | -0.157294 0.144738 | -3.58202e-12 -8.6402e-12
46.6549 -14.9571 | 0.460385 0.279721 | 161.218 435.857
16.2047 -94.4881 | -0.641654 0.535027 | 375.383 715.21
-50.634 -30.8615 | -0.352058 0.125629 | -11.3663 13.6581
-47.6162 -48.3367 | -0.553567 -0.0871101 | -2395.18 4483.67
53.0456 13.4559 | -0.468443 -0.723367 | -27.1295 -79.6159
-23.7996 -89.3003 | 0.421003 0.478201 | -3182.85 -3128.33
-23.2653 -66.6197 | 1.21491 -0.0263113 | 1.00044e-11 0
-28.4262 -64.5913 | 0.337848 -0.0931588 | -0.830044 -30.9812
-24.088 -15.5921 | 0.417636 0.50327 | 12.6459 40.3525
65.0092 33.8616 | -0.565527 -0.36545 | 0 1.13687e-11
45.7734 40.8955 | 0.406115 0.288776 | -246.594 403.687
66.896 30.9551 | -0.132 -0.16433 | -1.81899e-12 5.91172e-12
-57.9771 48.8735 | 0.962493 -1.03848 | -7.64544e-12 -3.55271e-12
-51.9543 4.09677 | -0.249659 -0.441939 | 48.8905 -227.187
-61.5722 -40.4542 | 0.444526 0.403959 | 118.861 -398.894
-24.8559 -31.8587 | 0.623625 0.652524 | -243.95 -306.131
55.4922 -29.6049 | -0.264993 -0.0751959 | 69.282 -232.627
-20.5081 -36.7042 | 0.385255 0.644233 | -75.8347 -86.1005
-59.5464 24.9553 | 0.391889 0.285267 | 0 -2.72848e-12
55.2722 54.3347 | 0.368313 -0.243234 | -762.396 -762.833
-33.7524 19.6573 | 0.21175 -0.407171 | -20.4851 37.75
-29.1511 78.6685 | -0.620161 0.309775 | 119.162 908.102
72.8778 18.1851 | -0.215229 -0.438742 | 334.173 810.948
59.1525 -65.6059 | 0.458016 0.0280075 | -1.09139e-11 5.45697e-12
9.91769 16.4017 | -0.101087 -0.439878 | -7.27596e-12 -7.27596e-12
5.75243 88.8404 | -0.541702 -0.0687142 | -65.7372 -296.679
-58.2423 45.8171 | -0.517525 -0.200709 | -2.16005e-12 1.81899e-12
8.52393 10.5126 | -0.102502 -0.904179 | 0.901119 1.74212
22.4341 -76.5547 | -0.9367 0.0567362 | -285.25 -1446.15
44.4649 69.7168 | -0.484019 0.00495836 | -378.046 428.187
59.1011 35.8314 | -0.116656 -0.565425 | -193.047 1220.71
47.8957 -54.166 | 0.313468 -0.165347 | -853.573 1509.23
-8.81543 -80.5806 | 0.819425 -0.0369796 | -104.113 -576.259
81.9093 12.7173 | -0.501934 0.0983521 | 150.764 555.823
20.7168 71.2051 | -0.182201 0.589141 | 326.892 -430.203
-33.8752 -80.2536 | -0.402825 0.646557 | 833.718 -233.876
-21.1717 61.5028 | 0.445142 0.206703 | 366.663 -426.718
56.6752 59.0891 | 0.590457 -0.448706 | 570.783 191.109
-41.749 -72.9168 | 0.432987 0.666711 | -7.27596e-12 1.54614e-11
-29.8636 -20.9482 | 1.5518 0.222214 | 176.333 401.963
-65.952 -19.3245 | 0.647547 0.0504256 | 17.6651 -159.769
-72.4293 4.67049 | 0.631122 -0.761969 | -1084.54 639.328
3.05388 -61.0926 | 0.549624 -0.728878 | 1613.27 1994.16
2.56514 -52.0704 | -0.00248828 0.21708 | 110.499 -754.044
-55.9605 4.68291 | 0.939859 -0.526596 | -75.1377 345.862
11.1006 59.8906 | 1.30859 0.087969 | -587.89 -660.319
-70.1552 35.5117 | 0.231729 -0.465456 | 1.81899e-11 -4.09273e-12
-12.4624 91.5667 | -0.419009 0.776479 | 33.7706 -247.738
-30.1666 -61.0807 | 0.292201 0.462476 | -1011.2 -2571.27
-48.3929 37.6418 | -0.337849 -0.170116 | 4.09273e-12 9.09495e-12
61.1683 -61.7776 | 0.197098 -0.572475 | 7.27596e-12 -1.00044e-11
48.5642 -12.1777 | 0.0416718 0.0941941 | 486.937 -612.193
64.1845 -38.3864 | 0.526617 0.194845 | -753.536 -1122.63
40.8359 -61.831 | -0.121264 -0.0592935 | -2.27374e-12 -1.81899e-12
-41.1948 33.2653 | -0.0267622 -0.864724 | -240.445 1127.56
-41.4608 74.0509 | 0.428829 -0.394365 | 382.666 -1720.97
-28.9153 84.6372 | -0.289534 -0.340032 | 634.865 -2930.98
43.6689 -73.424 | 0.388913 -0.0285359 | 654.171 1206.19
33.6919 74.5869 | 0.334182 0.665656 | -210.466 -129.639
-32.5209 -5.96704 | 0.272306 0.595853 | 6.614 -26.7661
-10.9975 -85.4195 | -0.624515 0.519905 | 29.7552 34.8653
20.4962 -41.0507 | -0.568652 0.673395 | 358.196 1451.33
40.6583 -52.1423 | 0.188188 0.566578 | 605.295 -739.258
-74.86 19.5433 | 0.544966 -0.057166 | 3.63798e-12 -5.45697e-12
69.2348 53.7118 | 0.213492 0.0094593 | 638.12 298.618
13.3125 -87.2056 | -0.193652 -0.115975 | 6.36646e-12 -5.45697e-12
-12.3848 28.936 | 0.241965 -0.0710027 | 985.271 -1293.23
56.6501 5.92642 | 0.0559948 -0.666202 | 3.63798e-12 5.91172e-12
58.6073 -44.3243 | 0.402897 0.59152 | -4.49063e-12 1.81899e-12
44.2608 48.2149 | 0.0186897 0.417007 | -9.09495e-13 2.6148e-12
-34.1033 47.2604 | -0.0497479 -0.0108429 | 0.64303 -1.0925
-69.2019 -18.208 | 0.0351076 -1.35673 | -14.6029 149.678
-22.7831 -87.3466 | -0.911251 -0.405009 | 4288.79 4236.41
-53.3971 27.4784 | 0.572904 -0.177868 | 194.209 -2514.11
41.4855 18.1263 | -0.991292 -0.167446 | 42.5765 94.5897
18.7203 -50.4003 | -0.069479 -0.0635858 | -605.295 739.258
83.1471 15.9618 | -0.565895 0.413091 | -7.27596e-12 2.72848e-12
70.2846 41.8982 | -0.11423 0.0063752 | 750.764 856.223
39.6253 -56.8094 | 0.548989 0.98272 | 745.196 -731.199
82.1266 -41.9824 | 0.256259 -0.168367 | 328.556 -191.653
-32.0862 70.873 | 0.00341134 0.654165 | 204.407 -293.023
3.83093 34.7318 | 0.738513 -0.663251 | -7.04858e-12 8.6402e-12
-73.3031 27.8383 | 0.175863 -0.779759 | 1665.25 1982.22
-3.39935 -79.1028 | -0.286415 -0.823453 | -3.52429e-12 7.27596e-12
29.8613 -59.26 | 0.614084 0.359753 | -1.81899e-12 9.09495e-13
56.5086 19.957 | -0.233196 -0.0958738 | -5.00222e-12 6.36646e-12
50.1425 67.8413 | -0.171741 -0.254404 | 455.311 -316.657
51.5308 60.6144 | -0.269494 -0.363932 | 181.278 687.604
32.5562 -83.3794 | -0.650269 0.406555 | -4.09273e-12 -2.27374e-12
53.4988 52.5998 | 0.476542 -0.0151671 | -373.472 462.829
-74.4015 -5.25264 | 0.366398 -0.678239 | 147.49 1010.43
-44.7843 10.5309 | -0.525041 -0.221453 | -469.343 -2747.09
-51.8211 -44.3747 | 0.0843734 0.675325 | -1.81899e-12 0
-48.486 59.7039 | 0.232569 0.099101 | -36.0841 66.7826
35.7528 79.907 | 0.164063 0.307511 | 178.262 -223.377
-69.0523 39.5736 | 0.200242 0.126688 | 1.27329e-11 -8.18545e-12
68.7501 -18.2623 | -0.25581 0.198069 | 3.93996e-12 2.95586e-12
46.0007 -8.68479 | -0.617697 0.826815 | -1779.16 2666.98
-28.5513 25.6186 | 0.15666 -0.238941 | -1536 3052.54
-0.643255 95.5595 | -0.514182 -0.170228 | -2.39879e-11 1.27329e-11
-50.3 -57.1149 | 0.266249 -0.0558235 | -961.838 1565.24
19.1079 -79.1236 | -1.02532 0.110139 | -1.32161e-12 -1.81899e-12
30.0081 14.7068 | -0.170464 -0.472175 | -15.447 -14.9738
19.4878 40.0947 | 0.119088 0.27021 | 1.36424e-12 -1.81899e-12
44.9 62.8944 | -0.33029 -0.210431 | 104.39 439.455
36.3253 82.0798 | 0.227069 -0.15586 | -204.519 232.606
33.2117 -88.6327 | 0.450427 -1.26839 | 4.38127 17.6244
7.44362 -22.1378 | 0.0748813 0.637081 | 1648.57 -2070.66
-23.2061 2.09814 | 0.683836 0.141612 | 252.804 1066.42
92.2629 10.2773 | -0.11353 -0.932174 | 5.45697e-12 -3.18323e-12
-42.1709 -75.9318 | 0.0655895 -0.118328 | -561.869 1547.07
-33.5289 81.8814 | -0.848082 -0.323101 | -2.00089e-11 8.18545e-12
-11.9784 -95.4444 | -0.921053 -0.0535722 | -5786.66 -5879.63
3.75219 -46.1699 | -0.687504 0.267228 | -5.22959e-12 9.09495e-13
-73.7107 -17.2715 | 0.11534 0.476317 | 1546.06 -2839.13
-26.2512 6.74848 | 0.980494 -0.429456 | -55.0622 87.3314
-57.4709 -20.7504 | 0.165233 0.827303 | 213.366 -2064.5
-77.0132 -13.5159 | 0.709609 -0.281014 | -1700.76 2626.15
-96.2626 5.14034 | -0.253256 -1.24258 | -1678.9 -238.367
0.689847 52.8907 | 0.294708 0.372365 | -69.9661 -758.11
81.1883 6.81705 | -0.0388189 -0.298529 | -443.28 -1289.38
-65.7467 -56.9637 | -0.130961 -0.478141 | 961.838 -1565.24
-17.3762 85.3085 | -0.829829 -0.00155352 | -611.929 2159.48
0.12942 1.81435 | 0.0772283 0.0685117 | -230.435 -100.793
-75.5728 13.1415 | 0.0366308 -1.04924 | 7.84439e-12 8.18545e-12
53.0368 43.0051 | 0.967605 -0.617683 | -561.668 -1590.34
-42.7744 -80.2835 | 0.463878 0.413426 | -301.604 -1348.06
70.1722 44.1554 | -0.200573 -0.271495 | -29.5961 470.568
62.3215 -31.5507 | -0.219015 0.463593 | 1.36424e-11 -1.27329e-11
-77.0855 7.51193 | 0.101949 0.145453 | 123.032 3.30097
72.5807 -1.43415 | -0.0399974 0.028376 | 461.97 1007.77
