-49.6198 -0.670756 | 0.624851 0.11989 | -69.2899 -137.948
68.3489 -62.3245 | -0.448988 0.236163 | -1803.89 2224.14
13.1529 -32.9762 | 0.558526 1.36792 | 55.9298 116.263
42.0486 -38.6496 | 0.13841 -0.412118 | 284.295 -63.7705
-64.2774 -19.724 | 0.890221 0.247052 | 1.81899e-12 -3.80851e-12
29.1209 -12.5615 | -0.250895 0.337975 | 9.09495e-13 3.18323e-12
43.4728 -60.6709 | -0.684728 0.0775467 | -1.27329e-11 -3.63798e-12
71.5731 65.7087 | 0.48395 -0.287693 | -2.72848e-11 -2.91038e-11
41.4242 38.1576 | -0.196453 -0.265508 | -249.121 -94.607
36.3686 64.7461 | 0.718902 0.296055 | 510.882 787.176
-51.4586 -3.08833 | -0.583086 -0.0834493 | -8.98126e-12 4.54747e-12
-25.378 -69.0191 | -0.398797 0.047427 | -49.1345 38.1455
45.0743 -0.345923 | 0.0826459 -0.508685 | -7.27596e-12 4.77485e-12
-63.7028 -39.2721 | -0.153841 0.452485 | 6.36646e-12 -8.18545e-12
-66.2918 15.1286 | 0.175086 0.103816 | 53.0226 595.433
-18.3444 46.2535 | -0.186089 -0.305802 | -213.331 408.337
-43.2033 66.8564 | 0.179659 -0.375027 | 77.8412 51.8979
-59.4744 -18.315 | 0.0268083 0.108988 | 9.81907 -47.0728
0.882738 89.4535 | -0.51886 -0.802294 | -1.36424e-12 -1.81899e-12
-24.1497 86.5199 | -0.738921 -0.804532 | -3.63798e-12 5.45697e-12
61.063 11.1363 | 0.299548 -0.544913 | 15.4601 -24.7057
-5.06651 -80.5134 | -0.0529328 0.341012 | -97.4365 -150.139
30.3366 78.8192 | -0.623894 0.161582 | -505.48 -1099.92
56.4273 45.4862 | -0.358117 0.350252 | 1212.08 1654.08
78.8572 -11.1221 | -0.0785858 0.972546 | 2.47269e-12 -1.72804e-11
-50.9918 -58.7206 | 0.813274 -0.0069991 | -40.6581 -62.1729
-56.663 -64.5578 | -0.782919 -0.542467 | 2679.99 3293.61
-61.071 -45.6527 | -0.685634 0.275379 | 204.347 1476.25
23.7849 81.5541 | 0.153325 -0.473971 | 358.297 942.237
11.0921 13.4018 | -0.490765 0.179034 | -82.7951 307.17
-44.5069 59.8516 | -0.353148 -0.270675 | 547.045 4601.69
49.4964 -38.9819 | 0.663156 0.20838 | -1.6857 -260.574
-1.33434 -5.63467 | 0.462642 -0.507961 | -1.81899e-12 9.09495e-13
40.9405 29.5471 | -0.0543401 0.455037 | 698.499 -741.751
28.9027 30.1339 | 0.454091 0.000370709 | 2203.11 2513.66
3.24762 85.1739 | -0.141685 -0.152425 | -596.204 -288.933
13.2946 -26.826 | -0.271126 0.804379 | 5.45697e-12 5.00222e-12
-59.593 51.4607 | 0.135929 -0.593605 | -120.817 1283.65
-34.9563 32.5389 | 0.744063 0.520041 | 513.768 284.629
-46.579 7.29632 | 0.908341 0.200612 | 103.645 -1622.74
72.4062 51.1521 | 0.728515 -0.234 | 136.289 62.3569
73.3055 -28.4137 | -0.263614 0.562532 | -1150.15 2472
32.558 2.34231 | 0.244385 0.457196 | -804.481 -814.854
50.6258 51.8316 | -0.123514 -1.05358 | 2.72848e-12 -3.63798e-12
73.4221 -25.3696 | -0.102831 0.591731 | -1.02887e-11 3.63798e-12
5.14789 -82.6888 | -0.218028 0.492467 | 2.04636e-12 -2.38742e-12
25.9945 71.3379 | -0.0230271 -0.231438 | -541.202 -1576.92
-2.5497 -70.2814 | -0.38347 0.433193 | 85.0346 1978.63
11.7826 -92.0791 | 0.153814 -0.137004 | 998.284 1315.43
66.3107 -36.448 | 0.409021 0.549254 | 1150.68 -2290.53
-13.2033 14.0934 | 0.99902 0.155278 | 25.1135 450.866
-59.512 -6.47622 | -1.00089 0.318775 | -9.81907 47.0728
-6.51227 60.1781 | 0.132968 -0.256468 | -309.669 665.017
76.9937 17.8877 | -0.418709 -0.353302 | 3.63798e-12 -3.63798e-12
45.4982 28.3371 | -0.55911 0.524939 | 457.321 1492.65
-31.0921 68.0762 | -0.0120225 -0.0481029 | 239.247 733.575
-53.9054 41.3981 | -0.456762 -0.0995921 | -328.752 -685.802
-52.8801 43.4815 | 0.00596242 0.255982 | 328.752 685.802
74.2895 57.8658 | 0.757237 0.200993 | 1.81899e-12 -7.7307e-12
63.6319 -46.2842 | 0.311168 0.391772 | 1.81899e-12 3.63798e-12
-54.2114 75.0266 | -0.497585 -0.198629 | -468.875 -1304.3
81.7066 27.6668 | 0.0772407 -0.219585 | -5.45697e-12 -2.72848e-12
4.26474 -57.1333 | 0.211661 0.884521 | -204.891 103.914
5.45371 93.6991 | 0.335013 0.960539 | 3.25731 15.8494
2.95513 21.7323 | 0.17782 -0.729713 | -1999.96 2551.38
28.7001 -69.482 | -0.498871 0.428441 | 942.407 -651.609
52.5924 41.6176 | 0.0571726 0.13215 | 0 -3.63798e-12
66.6114 -39.6013 | 0.415201 0.783099 | -1.56888e-11 6.36646e-12
-8.21196 95.9184 | 1.14101 -0.995522 | -2.36469e-11 3.81988e-11
79.0228 -3.06549 | -0.205511 -0.978466 | 246.66 11.9003
25.7026 -68.0913 | 0.301188 0.435636 | -1626.23 -770.173
57.6906 33.3886 | 0.564002 0.284964 | 25.4506 -940.205
55.6633 5.16664 | 0.0570175 -0.16283 | 1669.92 -49.2661
-51.9265 -30.7193 | -0.482404 -0.0615982 | 1320.91 1465.13
38.6116 27.2895 | 0.59558 -0.0929531 | -1166.7 -767.914
-70.7638 -1.94692 | 0.029893 0.339032 | 357.895 -1156.29
-20.3235 90.2723 | 0.364998 -0.016308 | -3.25731 -15.8494
0.0224165 18.4908 | -0.606377 0.70087 | -74.5119 -74.5693
67.6783 -47.8993 | 0.750588 0.0638804 | 1.09139e-11 0
-50.9833 74.4455 | -0.185772 -0.422046 | 293.846 -149.313
57.5622 -2.14344 | -0.175961 -0.73953 | 73.3588 431.401
-15.0214 74.6543 | -0.0371951 0.654654 | -1445.17 3416.58
-60.5024 46.8523 | -0.421439 -0.3106 | 1.81899e-12 3.18323e-12
35.7115 62.0453 | 0.680541 0.377939 | -510.882 -787.176
-39.4904 59.4413 | 0.0235057 -0.131124 | -547.045 -4601.69
-10.5782 8.04773 | 0.449276 0.175365 | 310.776 -1508.26
27.2783 -18.6093 | -0.300347 -0.383053 | 22.2967 261.162
33.8709 84.1473 | -0.39045 -0.206097 | -3.20388 -0.865293
13.9751 68.1091 | -0.218578 -0.164702 | -6.48015e-12 3.41061e-13
7.8376 -47.6793 | -0.230909 0.339232 | -418.055 48.1231
-45.9097 62.2164 | 0.172778 -0.140604 | -221.31 -924.831
-75.1158 15.2618 | 1.03429 0.00752788 | 1.63709e-11 -1.45519e-11
-25.7028 -86.088 | 0.0842024 0.142587 | 8.18545e-12 1.81899e-12
-35.8922 -83.3462 | -0.328425 0.273293 | -1.45519e-11 8.18545e-12
33.5035 60.0224 | -0.110032 -0.0319583 | 261.779 713.686
-1.81174 -96.1833 | -0.389752 0.0309818 | -55.957 -546.638
9.86186 72.4809 | 0.155311 -0.402922 | 552.515 1541.55
-62.3688 21.0114 | -0.0508264 -0.320631 | 108.376 -1042.25
-74.2447 19.9161 | -0.253253 -0.0787003 | -894.448 505.101
59.2174 40.8008 | 0.293251 -0.30035 | -1212.08 -1654.08
65.3131 -19.7934 | -0.542293 0.66194 | -5.45697e-12 -2.27374e-12
35.2273 -71.3148 | -0.162666 -0.269192 | 105.198 185.594
-64.4349 32.9676 | 0.134245 -0.612974 | 2.54659e-11 -2.67164e-12
-61.9783 38.0567 | -0.170558 -0.878315 | 7.27596e-12 1.29674e-13
-8.59348 -59.821 | 0.290091 0.546209 | -182.668 220.685
55.3876 -69.3735 | 0.0164172 0.394453 | 1208.55 -1899.72
-80.9306 -38.6451 | -0.242331 0.420263 | -204.347 -1476.25
75.9771 -22.7725 | 0.281355 0.913797 | 1.09139e-11 -1.00044e-11
2.93845 -53.8931 | 0.638149 0.724474 | -5.45697e-12 -5.45697e-12
79.51 46.6366 | 0.844909 -0.419754 | -5.45697e-12 0
-57.7472 2.28707 | 0.959386 0.248578 | -288.605 1294.24
12.4038 27.0878 | 0.155939 -0.408935 | -2624.5 -2921.07
-55.8631 67.413 | -0.905743 -0.393947 | -9.09495e-12 -1.09139e-11
-77.823 -24.779 | -0.677229 0.708269 | -911.275 -557.499
-56.4754 -25.5682 | 0.0726458 0.814877 | 442.239 373.456
-45.176 -19.2972 | -0.210157 0.760777 | 34.4544 457.717
0.749985 -20.0362 | -0.732848 -0.392951 | -6.36646e-12 6.82121e-12
81.3011 -18.086 | -0.488611 0.00477827 | -1.81899e-12 6.82121e-12
-65.999 -61.1035 | 0.239669 -0.462791 | -146.4 -927.158
71.6361 -3.13119 | -0.202054 -0.00569682 | 28.7894 -15.3656
-53.7675 50.8261 | 0.105044 -0.0262017 | 120.817 -1283.65
69.0325 52.1132 | 0.346053 0.0584915 | -136.289 -62.3569
40.634 -80.5713 | -0.0528705 -0.0513843 | -1.63709e-11 -5.45697e-12
-18.4177 -88.9433 | 0.259553 -0.0612422 | 72.5675 196.992
-55.078 -71.3883 | -0.147458 0.676122 | -2550.09 -2377.29
-74.389 27.4225 | 0.25584 -0.421702 | -5008.73 4198.25
