-2.94921 -64.0198 | 0.308469 0.179616 | -1.93268e-12 -3.86535e-12
-51.9209 6.67633 | 0.489706 0.136861 | -1.13687e-12 0
60.3304 9.31809 | -0.495508 0.682988 | 9.09495e-13 1.36424e-12
5.25211 -14.9744 | 0.0717864 -0.410974 | -5.45697e-12 2.27374e-12
38.0833 81.2911 | 0.0815371 -0.218665 | -70.6646 257.414
-87.9995 7.57653 | -0.15078 0.844029 | -3.63798e-12 2.72848e-12
4.45413 1.91995 | 0.181893 -0.707195 | 0 2.21689e-12
4.94865 38.8095 | 0.170515 0.235352 | -3.29692e-12 -9.09495e-13
69.938 -12.5643 | -0.688551 -0.0770573 | -56.3815 1713.53
-34.9994 49.9896 | 0.337712 -0.411466 | 458.614 542.742
28.2313 0.0738395 | 0.0412039 0.0379147 | 6.82121e-13 6.36646e-12
-38.5223 -66.659 | 0.76476 0.113609 | -5.68434e-12 7.27596e-12
9.67938 70.1573 | -0.114519 0.0953681 | -30.6713 -228.412
-27.8597 -74.9852 | -0.0514053 0.00395437 | -2.24532e-12 3.32534e-12
52.2886 19.5793 | -0.687761 1.14537 | 807.654 -814.641
-21.676 82.6649 | -1.06516 0.270665 | 0 3.63798e-12
-35.5401 43.0219 | 0.752333 -0.503887 | -458.614 -542.742
-28.0721 -78.2275 | 0.714982 -0.590664 | 2.50111e-12 -3.18323e-12
-28.7802 79.2052 | -0.613857 0.599126 | -1.00044e-11 -7.7307e-12
31.5429 78.9762 | -0.59395 0.162577 | 70.6646 -257.414
36.0841 -72.3902 | 0.0506035 0.703157 | -6.82121e-13 9.09495e-13
77.1723 -30.8395 | -1.00677 0.0629304 | -2.09184e-11 -9.09495e-13
-50.2482 21.0427 | 0.653401 0.155675 | 1.81899e-12 4.54747e-13
-59.3644 -70.9508 | -0.253086 0.361238 | -2.04636e-12 3.63798e-12
-16.5521 -8.8634 | 0.255913 -1.02741 | -76.2952 107.824
50.5394 -48.5899 | 0.3589 0.394876 | -2.54659e-11 1.00044e-11
64.4622 44.1181 | -0.0939616 0.0426749 | -256.346 -895.776
40.8094 39.8388 | -0.323119 -0.414588 | 297.481 692.483
64.356 62.2128 | -0.44336 -0.737189 | -85.5124 378.187
-34.8973 -38.8326 | 1.0021 0.0594872 | -119.589 -285.942
-7.73944 79.5639 | 0.0043294 -0.0360615 | 30.6713 228.412
54.9062 -66.1226 | 0.446758 -0.706914 | 3.97904e-12 7.16227e-12
-48.4314 46.5959 | 1.24759 -0.479352 | 1.3074e-11 5.91172e-12
-39.7993 75.0041 | -0.372351 -0.200303 | -1.4893e-11 -3.06954e-12
-36.9654 -86.4607 | 1.10472 -0.282108 | -1.45519e-11 1.18234e-11
