30.8638 28.345 | 0.470769 -0.510578 | 40.491 59.4594
51.251 68.3494 | 0.347272 0.664212 | -415.527 594.175
52.1059 60.5673 | 0.183733 0.404568 | -7.27596e-12 -5.91172e-12
30.2038 -81.931 | -0.120086 -0.297543 | 1070.09 1043.19
55.3372 50.8086 | -0.126144 -0.0348576 | 5.91172e-12 8.18545e-12
-70.2152 -5.56315 | 0.362587 -0.340508 | 3.63798e-12 -2.72848e-12
-39.4371 10.5205 | 0.502144 0.110367 | -323.517 322.655
-47.4237 -41.8052 | 0.683441 0.693896 | -489.398 2286.07
-44.0874 59.9181 | 0.402584 0.135797 | -3.63798e-12 6.59384e-12
36.403 81.8115 | -0.900421 0.267193 | -917.931 -664.59
-66.9181 38.7793 | 0.363568 0.00338946 | -1.66051 -232.031
64.9018 -18.702 | -0.563866 -0.601323 | -6.13909e-12 -8.6402e-12
45.0287 -7.17167 | 0.0430132 -0.197908 | 342.788 516.971
-27.3419 23.3922 | 0.792422 0.104863 | -231.483 393.687
-5.97276 96.671 | -0.392802 0.711985 | 5.45697e-11 -2.91038e-11
-51.4625 -55.3177 | 0.029007 0.0636992 | 28.3009 16.7679
11.7833 -78.5788 | 0.180511 -0.00287557 | -60.9356 -74.6895
26.6867 8.38174 | -0.680112 0.0741171 | -3.63798e-12 5.68434e-12
20.3104 37.9236 | 0.189125 -0.49721 | -127.434 297.499
45.3063 63.7082 | 0.520818 -0.354431 | 299.712 -1202.1
35.4565 84.2387 | -0.392202 0.676312 | 813.274 972.217
30.247 -88.9625 | -0.444852 0.225007 | 5.45697e-12 7.95808e-13
14.1432 -17.4202 | 1.01735 0.0895399 | 456.618 -529.653
-17.9935 0.611469 | -0.0127061 0.112663 | -359.833 -653.616
93.0076 3.12837 | -0.0999696 -0.0675306 | 1047.33 1078.15
-42.1233 -72.6075 | 0.0559668 0.359618 | -58.1203 244.665
-36.1566 80.1163 | -0.677315 0.490017 | -438.186 -940.396
-21.9339 -93.6449 | -0.263723 0.517808 | -4.04725e-11 1.18234e-11
-0.997985 -40.6349 | -0.133707 0.62747 | -5.91172e-12 9.09495e-12
-69.4726 -16.8756 | 0.773486 0.254414 | 874.29 -1115.16
-24.9018 7.04363 | 0.164636 -0.113724 | 3218.18 -2746.22
-57.9027 -22.3219 | 0.205182 0.209775 | -33.6957 766.766
-77.6155 -15.8972 | -0.544984 -0.559799 | -874.29 1115.16
-95.173 -3.46406 | -0.134286 -0.549331 | -7.27596e-12 2.86491e-11
1.32127 55.2828 | 0.23607 -0.535177 | -6.68727 -962.536
79.418 5.57119 | -0.405752 -0.17879 | -1.09139e-11 -1.27329e-11
-64.8535 -57.2615 | 0.170788 0.218962 | -20.3763 34.1888
-24.4167 84.1524 | -0.887684 -0.129691 | -4.90503 61.279
-2.97116 2.60955 | 0.353506 0.72431 | 359.833 653.616
-73.4733 10.6349 | 0.389355 0.0994075 | -3.63798e-12 -8.6402e-12
52.0472 40.9089 | -0.358905 -0.308784 | 13.3678 -46.6803
-43.5287 -78.7385 | 0.259472 -0.119622 | -175.588 -905.365
70.7804 41.9063 | -0.154384 -0.509606 | 1.59162e-11 1.36424e-11
58.1873 -29.1887 | -0.576371 -0.0210165 | 1604.74 -1919.37
-76.1681 5.55863 | -0.0119022 -0.00615279 | 5.45697e-12 -1.81899e-11
72.9161 -3.09762 | 0.293113 -0.234657 | -1.81899e-12 2.72848e-12
