-54.785 -37.1637 | 0.531783 0.454974 | 0 -3.63798e-12
-51.052 -59.1172 | 0.0884577 0.0943929 | 3.18323e-12 4.54747e-13
-56.5427 -0.930774 | 0.652751 -0.159503 | -423.732 259.607
-58.8218 11.0193 | 0.202547 -0.198777 | -136.178 616.566
40.1568 -49.2678 | -0.0780796 -0.123292 | -7.79695 2.2145
35.015 84.3488 | 0.295334 0.427719 | -122.756 582.247
-11.1243 83.3373 | -0.262279 -0.612028 | 1.25056e-12 2.72848e-12
66.2053 -12.4922 | 0.385356 0.480266 | -2.72848e-12 -4.09273e-12
75.3278 -14.6571 | -0.667463 0.450752 | -49.2068 -854.571
-19.1277 7.11963 | -0.024471 -0.634044 | -941.89 2559.39
34.5052 54.1464 | -0.0951841 -0.261721 | 2.04636e-12 -3.52429e-12
-8.09793 66.0727 | -0.270606 0.333002 | -12.7889 -112.817
28.3643 -41.3699 | 0.519128 -0.0583355 | 370.135 849.065
17.7522 -38.3381 | -0.00109572 0.312622 | 173.592 274.917
54.9864 28.8616 | 0.0366761 0.0871563 | 79.8117 -466.726
74.0677 -30.9434 | 0.0542447 -0.0360566 | 61.2109 1.33968
-49.3908 -28.6657 | -0.273301 -0.158834 | 1.02318e-11 3.63798e-12
18.1656 92.9198 | 0.598765 -0.532979 | 13.5528 15.1673
38.0218 -37.3028 | 0.286484 0.098769 | 3.22491 -5.33457
70.7462 -19.8145 | 0.501283 0.728763 | 9.09495e-12 3.63798e-12
-22.9011 49.6965 | -0.353273 0.34625 | 3.63798e-12 -9.09495e-13
-9.55047 2.94607 | -0.103617 0.0726235 | 941.89 -2559.39
-72.4566 -5.99731 | 0.190308 -0.58857 | 724.316 -1148.72
-68.0899 -29.6933 | -0.135905 -0.283928 | -215.814 180.168
30.8657 14.0614 | 0.114222 0.0865053 | -9.09495e-13 -1.81899e-12
13.249 49.9567 | 0.241651 0.15811 | 0 -9.09495e-13
3.15432 87.9736 | 0.763404 -0.357644 | 112.563 -930.195
73.8976 -34.8324 | 0.117363 -0.00391361 | -347.431 244.168
48.1581 -10.1436 | -0.154388 -0.556814 | 2488.71 -2363.66
-38.8066 39.1875 | -0.348542 -0.4482 | 211.527 -388.032
4.93797 -52.441 | -0.0715834 0.64829 | -9.09495e-13 1.81899e-12
37.0157 73.6834 | 0.0447049 -0.841994 | -7.34874 -7.84736
-60.6425 13.0368 | -0.370831 -0.163968 | 248.208 -354.271
-36.3903 73.1111 | 0.594829 0.124077 | -33.0435 63.0476
23.8858 -29.304 | -0.342573 -0.400108 | -1.01054 -10.7844
-53.7659 -12.2301 | -0.635735 0.765063 | 326.501 -331.115
-77.0078 -6.40747 | -0.0909756 -0.311442 | -811.257 640.196
-8.4293 43.0187 | -0.0158491 0.388735 | -561.202 1463.4
2.63554 12.3381 | 0.165386 0.203728 | -334.369 -361.999
-19.8331 19.8304 | 0.987785 0.0566941 | -186.198 358.678
-60.0011 55.9192 | 0.0547371 -0.466836 | 60.0643 2098.19
-68.3061 -25.3235 | 0.276655 0.417687 | 5.45697e-12 -9.09495e-12
-37.4151 -68.5459 | 0.849784 0.213406 | 7.27596e-12 -7.27596e-12
-42.3722 68.7974 | -0.0451199 0.581516 | 7.92087 -49.7355
18.3797 52.4449 | 0.322935 -0.358275 | -212.449 -166.741
68.1407 47.634 | -0.64475 -0.264731 | -5.45697e-12 -2.72848e-12
40.1255 -42.464 | -0.204348 0.814667 | -166.516 -616.418
-7.46654 -31.3495 | -0.905882 -0.354747 | 7.27596e-12 8.41283e-12
39.481 70.3058 | -0.071898 0.330596 | -161.901 648.308
54.2394 10.4093 | 0.0356021 -0.355221 | -1034.52 480.873
17.9658 -91.1513 | 0.942232 -0.0190883 | 0 4.54747e-12
58.5169 5.10188 | 0.0737697 -0.952513 | 6.82121e-13 -2.72848e-12
-69.4058 -9.45258 | -0.205614 -1.03964 | -29.9642 1673.46
-27.2702 -71.3197 | -0.592162 -0.10803 | -163.026 301.235
59.8738 57.9843 | 0.275954 0.200327 | 17.748 -109.649
-60.4169 8.10143 | 0.0514566 -0.36874 | 322.376 -975.244
-7.76792 47.2105 | -0.0932975 -0.128801 | -9.09495e-13 4.54747e-12
-65.0586 15.2952 | -0.230908 -0.505095 | -3461.38 1892.58
-39.0768 -8.92753 | 0.531308 -0.731949 | 453.696 -1933.07
43.8186 -66.148 | 0.449827 -0.304782 | 7.27596e-12 5.45697e-12
-5.38202 92.0481 | 0.395812 -0.18343 | -382.984 984.014
16.2123 -56.8216 | 0.198065 0.615619 | -426.199 216.658
49.0757 -60.3351 | -0.197318 -0.779928 | 65.4844 -232.473
-69.0657 58.7816 | 0.200822 -0.523759 | -443.769 46.3337
-15.5358 -7.29296 | 0.15492 -0.291961 | 9.09495e-13 3.18323e-12
-2.94302 -62.9809 | -0.158727 -0.0501485 | 0.119693 1.4494
-35.3602 -83.107 | 0.780872 -0.325125 | -79.1342 -143.549
-65.4685 -36.2728 | -0.231023 -0.0446635 | 300.221 -1244.87
67.9281 -39.5248 | 0.131725 0.115408 | 354.34 -273.281
4.4234 -8.88058 | 0.0499683 -0.790888 | -9.09495e-12 -1.29035e-11
-50.1617 -62.4736 | -0.549145 0.212359 | -751.455 373.607
68.6088 56.8889 | 0.661345 0.245748 | -1215.36 -1086.18
-38.1551 51.7345 | 0.137463 0.238039 | 6.29787 181.233
-58.4872 37.6663 | -0.051956 -1.00424 | 68.1586 -83.8546
67.8771 10.5496 | -0.897771 -1.61678 | -54.1552 -565.694
-32.1537 -79.332 | 0.368629 0.176376 | -1.09139e-11 2.03926e-12
62.1525 -34.0364 | 0.272479 0.675032 | -68.1197 27.7729
63.0765 -10.0525 | 0.035699 0.734622 | -277.133 -1106.8
-76.0076 -2.85064 | -0.404547 -0.0437464 | 512.935 33.4071
-11.2091 -93.8062 | -0.602169 0.549041 | -2.72848e-12 4.54747e-12
44.188 10.0366 | -0.365179 -0.444714 | 5.68434e-12 1.81899e-12
-6.71544 -82.7051 | -0.372612 0.458631 | -859.648 1573.28
40.1756 84.8724 | -0.122951 0.00580084 | -13.5528 -15.1673
7.91678 38.4465 | -0.524356 0.390085 | -198.67 182.133
-11.6636 -23.4441 | 0.070421 -0.263797 | 669.265 213.363
59.2774 48.2779 | 0.184415 -0.648281 | -2.27374e-12 -2.50111e-12
59.2371 -46.4553 | 0.0603383 0.258652 | 21.1822 -24.2703
-40.4592 56.8313 | -0.367973 0.0438845 | 5.91172e-12 -2.04636e-12
-46.3193 -62.4413 | -0.0652348 -0.00190216 | 751.455 -373.607
-59.3345 -19.0069 | -0.174963 -0.196687 | 447.48 -129.117
52.1624 -62.6571 | -0.208662 -0.387668 | -2.72848e-12 -3.18323e-12
58.0578 -26.8746 | -0.777933 -0.366779 | -2.46931 13.3103
55.7665 -52.5341 | 0.0965678 0.288813 | -5.45697e-12 4.43379e-12
-89.9019 9.33307 | -0.754044 -0.599829 | -425.994 475.119
27.7253 -89.0972 | 0.139014 -0.334994 | -1.63709e-11 3.86535e-12
74.2245 -43.1213 | -0.760883 0.152253 | 1.81899e-12 -1.00044e-11
60.6052 10.9038 | -0.515656 -1.19976 | 1185.85 -16.3585
-66.5369 -44.6598 | -0.114741 0.32574 | -9.09495e-12 0
-78.9356 45.6697 | -0.516608 -0.0927911 | 478.791 -82.7094
30.049 -86.4492 | 0.148024 -0.210031 | 0 -1.72804e-11
-72.6839 44.1794 | 0.566035 -0.127947 | -69.5836 -1965
12.3956 -46.3933 | 0.157716 0.571843 | -179.368 -404.031
-12.465 -28.0635 | 0.385069 0.233657 | -3.63798e-12 -2.27374e-12
50.4856 40.4612 | 0.606156 -0.00731923 | -240.516 507.553
-15.4382 80.656 | 0.912801 -0.235118 | -3.63798e-12 7.04858e-12
-22.8823 -62.3214 | 0.300585 0.49891 | 552.446 533.643
-61.4063 -49.2977 | -0.561389 0.331402 | -1146.62 -2880.69
51.3359 -74.42 | -0.229998 -0.472127 | 62.4879 148.298
46.4302 20.6688 | -0.355602 -0.0133663 | -624.783 670.998
-59.266 -51.1113 | -0.189205 -0.189618 | 264.794 -278.202
13.7173 55.6149 | 0.0351474 0.269484 | 212.449 166.741
-26.2274 31.9221 | 0.460466 -0.631325 | 6.13909e-12 1.13687e-12
47.9769 76.3243 | 0.743951 -1.17474 | 12.4769 -14.6186
65.1512 33.7343 | -0.110398 -0.475741 | 7.27596e-12 1.81899e-11
14.2643 9.65891 | -0.140065 0.714065 | -1.09139e-11 -4.54747e-12
-59.8561 -58.9601 | -0.142839 -0.228961 | -5.45697e-12 -8.18545e-12
-76.7669 -18.7595 | 0.242316 -0.243828 | -326.501 331.115
32.035 -82.7651 | 0.180672 -0.280913 | 454.465 -786.098
5.13861 -23.1959 | -0.727796 0.741811 | -114.947 393.894
47.4846 9.52901 | -0.00495661 -0.41583 | 5.45697e-12 6.9349e-12
-20.3334 0.0926392 | 0.00657915 0.28594 | 9.09495e-12 6.82121e-12
56.8751 19.6122 | -0.0505524 -0.0251912 | 527.608 -569.819
-55.0705 79.0263 | 0.416735 -0.0665656 | 1.81899e-11 2.45564e-11
3.95043 -96.8189 | -0.829596 0.79337 | 2.36469e-11 -7.7307e-12
37.4202 81.5892 | 1.30352 -0.56039 | 378.317 -571.451
1.56332 30.201 | -0.412737 0.368944 | -4.54747e-12 -1.00044e-11
-39.7975 -61.9762 | 0.0445556 0.417586 | 3.63798e-12 1.36424e-12
-31.5692 -32.2289 | -0.360187 -0.0943188 | -174.414 1120.93
74.4603 3.4641 | -0.233603 0.403208 | -2.72848e-11 4.54747e-12
-62.5413 14.0182 | -0.505339 0.0762126 | 3403.21 -1745.68
40.3594 -1.25475 | -0.402364 -0.0289371 | 3.29692e-12 -2.72848e-12
61.641 -55.1963 | -0.174267 0.0419863 | -48.9474 0.77646
-64.8689 -18.0739 | -0.943646 0.0588271 | -447.48 129.117
46.7093 47.9468 | 0.38185 0.00238564 | -6.82121e-12 7.27596e-12
-77.6736 10.8775 | 0.0436974 -0.423291 | 3.90609 81.0594
