-53.6292 -36.4237 | -0.309835 0.136233 | -605.341 -443.02
-23.638 -89.4273 | 0.37399 -0.0213419 | 26.5244 -28.1556
-14.8515 -10.0555 | 0.0526442 -0.788342 | 502.32 325.705
12.5703 -72.0343 | -0.395313 -0.311906 | -850.879 -2451.31
-17.5357 -75.1625 | 0.214437 -0.124701 | 1371.21 -7670.31
-39.1117 -39.8225 | -0.0364334 -0.0736561 | -235.534 478.268
-7.95938 4.81257 | 0.0804135 0.224538 | -74.2317 2868.86
17.2223 68.8782 | 0.373031 0.380011 | -25.0812 -644.968
18.8257 4.50032 | 0.333678 -0.0846964 | 5.45697e-12 1.25056e-12
-2.25004 14.9403 | 0.0323711 0.453918 | 476.178 298.981
65.3517 3.33964 | -1.06011 -0.243662 | 1135.73 -687.571
37.6121 69.1741 | 0.812375 -0.324426 | 289.431 429.657
-26.43 -6.31538 | -0.470822 -0.712212 | -1698.24 -730.393
-59.1561 33.7354 | 0.0583683 -0.66406 | 0 6.36646e-12
-17.5847 -66.6463 | -0.484473 0.180139 | -18.7286 191.792
-53.2165 -47.3711 | -0.768279 -0.442169 | -260.92 -1438.94
-54.142 -43.5858 | -0.231885 0.479909 | 336.489 577.093
-48.4136 -57.4022 | 0.767915 0.0656304 | -871.508 670.49
-58.4386 -1.72377 | 0.273366 0.462293 | 7.95808e-13 9.09495e-13
-58.0309 15.2246 | -0.234387 -1.46101 | 359.319 -146.553
39.987 -50.4296 | -0.387499 0.19633 | 2979.12 5121.39
30.5543 85.0936 | 0.0821474 0.166735 | -78.7073 -50.7656
-11.5807 85.5807 | 0.457486 -0.232138 | 1269.2 -2403.78
66.9353 -12.2973 | -0.27363 0.399057 | -13.1188 23.796
68.7515 -18.5858 | 0.989392 0.450137 | 104.374 -411.935
-19.5786 7.54331 | -0.252532 -0.447229 | -401.946 -3167.84
30.5443 56.4521 | 0.435385 -0.305875 | -9.41499 -30.5926
-6.80674 64.8328 | 0.0788904 -0.623438 | -419.098 155.651
30.6881 -41.0097 | 0.360619 -0.99062 | 4.54747e-13 -3.41061e-13
13.1912 -37.9418 | 0.270493 -0.000476147 | 849.566 -1726.05
51.6201 31.9065 | -0.0821759 -0.240437 | 217.559 -3507.48
73.0799 -36.1664 | 0.260235 0.930911 | 255.482 926.042
-46.8542 -31.3621 | 0.0643138 0.425545 | -492.295 1584.98
13.815 93.741 | 1.4602 -0.444094 | -147.531 694.793
36.6431 -35.5096 | -0.25715 -0.616711 | -1.81899e-12 -7.27596e-12
73.7706 -25.536 | -0.239295 0.270475 | -8.6402e-12 -1.81899e-12
-21.7918 49.642 | -0.0967421 0.0649992 | -999.457 -1139.71
-10.0512 0.735702 | -0.791482 -0.148276 | -6.36646e-12 -2.50111e-12
-73.5063 -6.1968 | 0.0478262 -0.097726 | 305.176 -497.353
-64.0712 -30.0412 | -0.696555 0.220084 | 31.7749 -490.98
32.0865 14.0497 | -0.849335 -0.173928 | 112.886 -288.093
12.6008 48.3648 | -0.270201 -0.0193531 | 999.457 1139.71
-2.12964 90.3124 | 0.25353 0.656201 | -148.208 -712.517
71.3285 -39.2685 | 0.591485 0.0161414 | -721.512 506.364
47.741 -6.86085 | -0.502456 -0.395509 | -263.625 2457.39
-41.0963 41.9914 | 0.852975 -0.113242 | 20.325 -97.0463
6.28148 -56.0636 | -0.598538 -0.157549 | 93.8452 1149.08
30.5986 75.7259 | 1.36837 0.792435 | -342.476 -397.997
-58.6278 17.6415 | -0.00336472 -0.872086 | -95.655 -82.7498
-38.1412 71.5449 | -0.434155 -0.343605 | -92.8618 129.07
28.8703 -23.4758 | -0.136286 -0.107911 | -347.081 520.199
-48.5296 -17.7724 | 0.114198 0.188519 | 2431.98 -3015.85
-78.0387 -4.63204 | -0.428546 -0.535089 | -305.176 497.353
-10.5908 42.489 | -0.00857918 0.136224 | 1.13687e-12 -8.98126e-12
3.82779 9.98221 | 0.0401472 0.573924 | 1.77636e-12 1.36424e-12
-27.8204 19.7223 | 0.463698 0.604173 | 23.2176 -32.6199
-58.6969 58.1928 | -0.298967 0.0556094 | -78.198 320.996
-74.553 -25.3626 | 0.659184 -0.443461 | 215.072 124.845
-42.9664 -69.1992 | 0.420632 -0.360612 | -366.317 1133.98
-42.8549 66.4799 | 0.0890246 0.512159 | 15.7353 72.7856
19.3569 49.6129 | 0.0201252 -0.102768 | 0 -5.00222e-12
68.1365 50.1138 | -0.143603 -0.292261 | -169.24 -750.614
37.2307 -42.6736 | -0.231889 -0.485817 | -4.32806 20.1817
-7.01813 -35.9886 | 0.0210935 0.15306 | 0 -1.81899e-12
32.8152 73.2663 | 0.566568 -0.253858 | 0 3.18323e-12
60.9289 15.9669 | -0.676068 -0.808282 | -4.60432e-12 -1.45519e-11
16.8688 -90.42 | 0.450739 0.173766 | 174.263 416.753
65.6888 8.13641 | -0.70482 -0.27914 | -1555.85 371.574
-73.0432 -9.8772 | 0.348247 1.13878 | -179.228 551.769
-34.8261 -71.272 | 1.30163 -0.00732037 | 340.023 -1184.78
57.6475 59.3782 | 0.343016 -0.554854 | -6.36646e-12 -2.95586e-12
-58.4996 10.1556 | 0.293858 -0.490295 | -76.0009 189.787
-7.61986 45.6163 | 0.0641781 0.14438 | -4.14957e-12 -2.50111e-12
-63.8252 21.8822 | 0.34359 -0.493892 | -6.36646e-12 5.00222e-12
-39.9514 -7.77642 | -0.508196 -0.402293 | 122.749 925.43
43.7156 -66.7026 | -0.0998385 -0.118255 | 1837.64 -2051.82
-13.8765 93.9412 | 0.770937 -0.20541 | 305.88 2.40052
16.8977 -59.7319 | -0.0233263 -0.181749 | 927.704 1259.86
50.3046 -61.7199 | -0.286872 0.23612 | 155.065 293.02
-66.6682 59.6811 | -0.168056 0.323377 | 162.389 -174.528
-15.5586 -7.03718 | 0.113612 0.0994638 | 1005.7 21.2269
-6.1853 -64.0636 | -0.577061 -0.248081 | 1152.73 -4496.28
-32.8702 -84.7307 | -0.250126 0.731643 | -103.265 53.3661
-64.5988 -34.389 | 0.39721 0.507736 | 62.8105 -71.347
66.2567 -42.9147 | 0.42725 0.466105 | -506.454 1052.45
2.55594 -8.20362 | 0.515121 0.43655 | -1069.88 -1868.01
-49.5872 -60.2494 | 0.0347013 -0.262351 | 851.543 -554.935
63.5159 62.6157 | 0.842685 -0.271661 | -289.431 -429.657
-34.556 52.6379 | -0.38818 0.113395 | 1.27329e-11 7.16227e-12
-59.7313 43.5326 | -0.388375 0.0507636 | -120.229 -1142.74
71.6369 13.0171 | -0.598711 0.879554 | 226.774 530.39
-28.3749 -78.4001 | -0.350604 0.241239 | -404.353 576.279
59.9356 -38.2338 | -0.0951493 -0.488256 | 4.32806 -20.1817
65.2914 -9.80273 | -0.366993 -0.0728648 | -3.18323e-12 7.95808e-12
-75.912 0.285497 | 0.0864295 -0.506832 | 29.5823 -160.52
-7.74206 -94.0686 | 0.856337 -0.61884 | -174.263 -416.753
48.317 14.1005 | -0.719539 -0.685605 | -373.487 -648.883
-7.47298 -80.6163 | -0.643331 0.198645 | 838.238 149.674
34.6469 85.8911 | -0.617122 0.40617 | 78.7073 50.7656
5.01263 37.4398 | 0.150539 -0.512945 | 4.54747e-12 -5.00222e-12
-8.33498 -23.1412 | -0.11902 -0.0883267 | -31.475 -25.3931
60.3381 49.6298 | -0.229105 -0.610868 | 131.576 140.774
60.8175 -48.2863 | 0.475847 0.875696 | -2551.12 -6250.66
-38.0863 56.5901 | -1.30371 -1.02151 | 9.54969e-12 5.68434e-12
-44.8417 -61.0588 | 0.0103626 -0.17483 | -2228.26 1788.14
-58.9336 -22.8475 | -0.342772 0.378497 | -940.977 -497.032
53.5376 -63.1243 | 0.175654 0.351501 | -2039.81 1658.53
56.4316 -28.8833 | 0.495012 0.302062 | -530.245 751.779
57.134 -52.86 | -0.171847 0.490417 | -65.2764 65.1125
-87.1132 18.5325 | -0.215382 -1.30585 | -1099.08 414.9
22.9294 -86.6809 | 0.29594 0.155583 | -205.666 -1465.12
74.8092 -46.565 | 0.0436457 1.18967 | 582.797 -1225.07
67.7689 16.009 | -0.294478 -0.289601 | 1.81899e-12 1.09139e-11
-61.6213 -44.785 | -0.570485 -0.301147 | -155.077 794.652
-76.6667 49.766 | 0.112303 -0.7239 | 0.587557 22.9199
25.6971 -84.9442 | -0.032408 -0.678115 | 205.666 1465.12
-72.597 48.8966 | -0.514382 -0.70014 | 61.8751 -416.701
12.2185 -49.672 | -0.529264 -0.125962 | 28.0392 74.6172
-12.9927 -30.7114 | -0.111053 0.775943 | 26.4681 -42.2613
49.9584 42.6475 | -0.18143 0.0309355 | 58.1516 108.916
-15.5031 83.2682 | -0.448721 0.368084 | -1.81899e-12 1.02318e-12
-24.4003 -64.33 | 0.60457 0.233622 | 364.329 -344.791
-57.0368 -49.6582 | -0.778202 -0.124419 | 7.27596e-12 -4.12115e-13
54.5287 -74.6062 | -0.177425 0.514794 | -2.71528 673.661
46.4603 22.7028 | -0.229757 -0.316734 | 467.677 1460.43
-53.6498 -51.801 | -0.27874 0.417973 | 4.43379e-12 -7.27596e-12
11.2246 54.9599 | 0.10277 0.900048 | 0 2.27374e-12
-25.2999 31.4122 | -0.275099 -0.494106 | -174.44 -188.559
44.7309 76.3161 | 0.487874 -0.140317 | -935.771 -340.85
66.2981 38.7795 | 0.902059 -0.698625 | 27.6805 -357.899
14.8484 7.63233 | -0.115831 -0.108477 | -9.09495e-12 6.39488e-13
-56.1802 -56.183 | -0.813851 -0.336945 | 20.8768 -37.0722
-69.0745 -15.1533 | -0.776098 0.0569993 | -2252.75 2464.08
29.9123 -82.7862 | 0.291657 -0.965942 | -99.3008 -206.431
5.42785 -21.6691 | 0.476514 -0.294765 | -1.81899e-12 -1.36424e-12
52.595 13.6418 | -0.721082 -0.25237 | 454.91 -265.639
-15.7818 -0.788824 | -0.1518 0.618093 | 1260.09 2251.47
58.3943 24.1256 | 0.110783 -0.333088 | -661.987 -257.815
-57.8644 76.8181 | -0.00438827 -0.107579 | -3.63798e-12 1.90994e-11
6.44881 -96.3093 | -0.469279 -0.683088 | 7.27596e-12 5.91172e-12
32.9838 81.8424 | 0.510419 -0.307684 | 736.151 872.116
-0.478756 28.7433 | 0.642454 0.051038 | 174.44 188.559
-40.2925 -62.5587 | 0.145796 0.525321 | -362.201 363.32
-32.8863 -35.8439 | 0.803586 0.310758 | 936.339 -883.338
76.1736 -1.92725 | -0.111532 0.635654 | 193.67 -362.57
-60.1167 18.7443 | 0.0337617 -0.614698 | -286.882 261.923
43.7748 0.818186 | -0.493982 -0.371645 | 193.346 -214.393
61.8724 -56.689 | -0.0538124 0.418025 | -8.18545e-12 -4.54747e-12
-63.8594 -20.0623 | 0.0385095 -0.175652 | 9.09495e-12 -4.09273e-12
47.048 48.7729 | 0.0834492 0.326995 | -122.161 -110.181
-76.8782 16.851 | 0.0752778 -0.709623 | 1657.87 -365.106
