29.6394 30.6383 | 0.579562 -0.533333 | -760.387 2744.53
4.10113 56.0034 | 0.322316 0.676763 | -1.81899e-12 5.91172e-12
-64.3807 53.1276 | 1.29536 0.0189591 | -44.7434 35.5518
24.2312 66.2992 | -0.66287 -0.140155 | -56.1351 -61.1871
-44.5394 66.4192 | 0.549367 0.37834 | -70.425 -63.6249
9.64713 73.8214 | -0.544107 0.0437942 | 112.412 -120.923
24.3008 50.8585 | 0.405794 0.613898 | -1.09139e-11 -7.7307e-12
-10.4412 77.0622 | 0.39598 0.468056 | 7.7307e-12 -2.50111e-12
29.5441 64.4691 | -0.199195 0.0350015 | -1138.53 -2051.47
15.526 47.2853 | 0.170128 -0.0641303 | -10.2893 -128.242
-29.6953 22.439 | 0.744305 -0.0201531 | -55.4982 433.997
-16.8868 88.8954 | -0.563499 -0.181177 | -1.09139e-11 1.45519e-11
-43.1952 13.9161 | 0.339824 0.196162 | 675.695 -956.015
38.9522 -11.9561 | -0.176506 0.454357 | 150.843 5.60363
88.962 -20.6987 | -0.24219 0.597438 | 3.45608e-11 -2.00089e-11
-58.8517 -19.0932 | -0.074131 1.29824 | 5.45697e-12 -7.27596e-12
53.2917 -48.1816 | 0.118131 0.810435 | 6.82121e-13 4.09273e-12
-6.38422 -10.4495 | 0.160782 0.658638 | -150.843 -5.60363
25.9237 -63.3504 | 0.252385 -0.0123642 | -1913.74 296.655
23.4481 -27.6599 | -0.701398 0.228709 | -5.45697e-12 2.33058e-12
31.9333 33.1821 | 0.165781 0.137253 | -116.852 -203.076
4.63424 93.4006 | -0.763229 -0.132707 | 930.638 1314.8
-60.0024 -26.0603 | -0.142438 1.16727 | 120.013 760.786
-43.2641 3.60001 | 0.663293 -0.566171 | -4.46641 -230.237
-25.9285 12.7229 | 0.0801933 -0.674285 | 4.46641 230.237
-35.7824 -20.0777 | 0.114155 0.689812 | -43.5313 47.551
-51.5069 -52.8603 | -0.128511 0.341401 | -485.773 799.176
39.6911 -26.3893 | -1.03243 0.521828 | -38.3873 -60.1241
-55.6228 11.0932 | 0.497145 -0.704625 | -5747.49 4565.45
-30.2686 58.8208 | 0.41687 0.357862 | -3319.67 -3011.38
-11.8494 -28.6013 | -0.0390867 -0.308215 | -3.18323e-12 -2.72848e-12
27.8947 86.8609 | -0.519439 -0.161404 | -1.81899e-12 4.54747e-12
66.1407 -15.2029 | -0.158281 0.776185 | 1603.3 1559.02
6.73625 -42.9802 | -0.572162 0.21832 | 1086.83 -1281.31
26.5296 1.9416 | -0.872718 0.0249696 | 1630.29 -3910.43
-3.62976 43.1009 | -0.233196 0.641505 | -4.54747e-12 -1.81899e-12
46.322 -15.4639 | 0.426787 0.406368 | -374.14 329.622
17.1105 -94.4467 | -1.04673 -0.40213 | -7.27596e-12 -1.09139e-11
-50.4227 -30.9723 | -0.132924 0.432497 | 308.558 -2254.58
-47.2216 -48.2355 | -0.341472 0.125962 | -2038.33 3905.71
53.5088 13.9822 | -0.473375 -0.495125 | 68.5391 -8.37167
-23.9363 -89.2008 | 0.0601911 -0.287161 | -88.6158 -100.466
-24.4401 -66.9786 | 0.9901 0.782613 | 17.3058 -166.239
-28.5489 -64.7658 | 0.124153 0.26001 | 1831.22 -2708.5
-24.5059 -16.0943 | 0.419411 0.489978 | 384.991 334.285
65.6072 34.1255 | -0.519591 -0.0995996 | 9.09495e-13 1.04592e-11
45.3599 41.017 | 0.355869 -0.324457 | -176.621 311.679
67.0146 31.1944 | -0.12739 -0.374933 | 116.852 203.076
-58.9191 49.558 | 0.969196 -0.711483 | 44.7434 -35.5518
-51.8662 4.79547 | -0.0428719 -0.667918 | 115.491 -367.369
-61.9581 -40.9749 | 0.333846 0.624915 | 4.09273e-11 -9.09495e-13
-25.493 -32.6551 | 0.56176 0.415343 | -392.578 -260.852
55.7907 -29.6973 | -0.355591 0.39865 | 2.72848e-12 3.63798e-12
-20.9073 -37.6132 | 0.523114 0.970408 | -697.939 1611.73
-60.0139 24.918 | 0.517259 -0.0266127 | 154.371 -653.844
54.8626 54.398 | 0.169241 -0.52195 | -1902.88 -789.372
-33.8364 20.1346 | -0.127145 -0.335796 | 8.08785 -326.094
-28.4791 78.6641 | -0.649797 0.162692 | -330.614 -1392.09
73.1851 18.6909 | -0.318515 -0.37488 | -94.8062 -84.7953
58.6518 -65.6071 | 0.495462 0.105402 | 1524.93 -2140.11
10.1801 16.8965 | -0.234686 -0.185782 | -115.644 -33.5146
6.33867 88.6758 | -0.778223 0.257199 | 146.751 212.659
-57.8738 46.2624 | -0.444913 -0.262483 | 5.45697e-12 -3.86535e-12
8.54073 11.2585 | -0.201463 -0.474516 | 160.202 -227.674
23.2956 -76.8446 | -0.724219 0.387736 | 1164.51 3579.46
44.9396 69.9404 | -0.518098 -0.425369 | 1415.75 -146.783
59.2533 36.4114 | -0.315008 -0.453071 | -309.036 -691.168
47.5949 -54.1071 | 0.314827 0.0619545 | -3.63798e-12 9.09495e-13
-9.57252 -80.3073 | 0.777331 -0.351428 | -135.775 -407.2
82.3976 12.6786 | -0.530887 -0.0974026 | 162.12 418.551
20.7951 70.7515 | -0.199728 0.610384 | -590.817 1024.5
-33.4692 -81.004 | -0.462067 0.438154 | 71.9243 129.02
-21.7413 61.4805 | 0.581182 -0.191262 | 2907.22 3127.54
56.2201 59.2453 | 0.402461 -0.126252 | 3.63798e-12 1.81899e-12
-42.1376 -73.702 | 0.315051 1.01956 | 62.7097 -121.409
-31.3486 -20.9983 | 1.26825 -0.0889353 | 43.5313 -47.551
-66.3729 -19.5659 | 0.265303 0.378383 | -2.72848e-12 -3.18323e-12
-73.0534 5.14372 | 0.402851 -0.103258 | -61.3458 299.772
2.46789 -60.6667 | 0.633735 0.079297 | 1.36424e-12 6.0254e-12
2.33028 -52.8503 | 0.58181 0.986552 | -733.708 -907.672
-56.9361 4.65322 | 0.85957 0.294364 | 5733.9 -4369.33
10.2138 60.1162 | 0.615961 -0.0779966 | -53.3114 -874.74
-70.4535 36.4625 | 0.316916 -1.04067 | -88.0789 -3507.94
-12.109 90.8581 | -0.31236 0.975599 | -816.751 -275.148
-30.7397 -61.6298 | 0.601113 0.392742 | -1371.67 7859.97
-47.9283 37.5931 | -0.503573 0.0370346 | -2.51655 3668.09
61.0625 -61.6079 | 0.0983343 0.178554 | -1432.86 1624.34
48.6572 -12.3639 | -0.200538 0.363566 | 4.70013 289.145
63.7232 -38.4212 | 0.349358 -0.345976 | -1.47364 -31.4273
40.9198 -61.5388 | 0.06582 -0.845539 | -1303.28 587.54
-41.1725 33.9366 | -0.0795982 -0.667327 | 5742.89 8224.9
-41.7126 73.9167 | 0.0890235 0.162638 | 2.86223 3.01899
-28.6501 84.7213 | -0.380906 0.106505 | -40.1259 191.956
43.4253 -73.2099 | 0.0777489 -0.217808 | 10.8308 22.8526
33.3293 73.8811 | 0.500697 0.569992 | -71.2559 68.013
-32.6899 -6.35493 | 0.117925 0.460627 | 29.7715 -88.0946
-10.3595 -85.5865 | -0.498093 0.173741 | -36.4855 -38.2527
21.1441 -41.4886 | -0.700504 0.348363 | 1.47364 31.4273
40.4104 -52.4999 | 0.258556 0.193566 | 3.18323e-12 -9.09495e-13
-75.411 19.3165 | 0.713177 0.388522 | -288.011 278.135
69.0622 53.8057 | 0.329009 -0.236158 | 1902.88 789.372
13.4454 -87.1737 | -0.135812 -0.361956 | -2813.79 3987.37
-12.5321 28.8999 | 0.089532 -0.00176589 | -4.09273e-12 0
56.5557 6.73726 | 0.180095 -1.06361 | -49.2197 -76.8745
58.218 -44.6678 | 0.611652 0.524682 | -67.375 -23.0817
44.1207 48.0817 | 0.2579 -0.300079 | 10.2893 128.242
-34.171 47.702 | 0.104607 -0.718953 | -1.45519e-11 9.09495e-13
-69.2619 -17.3032 | 0.110966 -0.873076 | 230.972 -768.98
-22.0236 -87.1647 | -0.747937 -0.0412082 | 43.8004 -100.331
-53.9084 27.5055 | 0.435201 -0.453131 | -242.803 811.122
42.5532 18.671 | -1.14008 -0.799564 | -19.3194 85.2462
18.8491 -50.0736 | -0.214166 -0.36635 | -9.43838 -176.642
83.7421 15.662 | -0.324398 0.313201 | 32.93 75.6657
70.565 41.762 | -0.299199 0.0505297 | 1.63709e-11 4.43379e-12
39.2394 -57.3053 | 0.398043 -0.0258795 | 9.09495e-12 2.72848e-12
81.8779 -41.795 | 0.497116 -0.187739 | -8.18545e-12 9.09495e-12
-32.0959 70.2213 | 0.171858 0.612514 | -2.86223 -3.01899
3.09413 35.3879 | 0.668361 -0.390632 | 760.387 -2744.53
-73.3205 28.6157 | -0.0346119 -0.656215 | -51.8708 -291.918
-3.1407 -78.5167 | -0.256845 -0.349594 | 1.51432 -6.2817
29.2858 -59.7627 | 0.204338 0.958278 | 2138.86 1215.82
56.7935 19.6656 | -0.306192 0.691088 | -74.3072 -587.251
50.5237 67.7201 | -0.514638 0.171547 | 298.922 1373.07
51.6499 61.198 | 0.0155201 -0.198642 | -305.127 -874.797
33.1747 -83.3744 | -0.507392 -0.45856 | 497.562 -503.273
53.033 52.6648 | 0.56306 0.554365 | 336.785 361.324
-74.7222 -4.66923 | 0.215564 -0.449125 | 61.3458 -299.772
-44.3485 10.6289 | -0.276428 0.0779978 | 8.12189 -251.728
-51.9129 -45.0287 | 0.190117 0.420151 | 586.893 -2796.7
-48.7525 59.6875 | 0.263593 0.0367488 | 119.474 -625.163
35.6651 79.9269 | -0.0685608 -0.163318 | 9.98849 41.291
-69.3402 39.645 | 0.215799 -0.119886 | -89.9022 -524.773
69.0082 -18.4037 | -0.199047 -0.0658481 | -1272.36 -1782.49
46.2432 -8.96725 | -0.112034 -0.207534 | -1.81899e-12 -4.54747e-12
-28.8157 25.8003 | 0.451612 -0.192183 | -649.88 1113.82
-0.41047 96.2789 | -0.253044 -0.909287 | -1.81899e-11 -1.36424e-11
-50.5077 -56.9124 | 0.0980036 -0.192491 | -478.42 923.959
20.0923 -79.3018 | -0.757421 0.554026 | -2487.06 -3759.02
29.9954 15.1266 | 0.144422 -0.56585 | -8.18545e-12 1.18234e-11
19.2741 40.075 | 0.282377 -0.211613 | 0.0263024 -0.0698459
45.238 63.2649 | -0.451444 -0.861642 | 533.9 1463.58
36.0601 82.3132 | 0.296311 -0.299421 | -5.09317e-11 -1.45519e-11
32.8666 -87.6039 | -0.150989 -0.551157 | 3043.18 -4178.29
7.482 -22.9252 | -0.0418722 0.792038 | 1.22782e-11 8.18545e-12
-23.9717 1.60232 | 0.838029 0.694461 | -5.34328e-12 6.59384e-12
92.0792 11.2072 | -0.0597305 -0.899232 | -5.91172e-12 1.77351e-11
-42.3651 -75.8057 | 0.284389 -0.0393974 | -1.27329e-11 -1.06297e-11
-32.6713 82.1973 | -0.882971 -0.327703 | 370.74 1200.13
-11.5663 -95.9303 | 0.0513614 0.575557 | -1760.82 -1539.16
4.36237 -46.5621 | -0.71328 0.151647 | 297.541 975.496
-73.8648 -17.2582 | 0.23688 -0.279446 | -230.972 768.98
-27.3157 7.54214 | 1.12324 -1.29387 | -44.5574 261.188
-57.6332 -21.8837 | 0.172127 1.08208 | -42.5517 426.652
-77.7186 -13.0051 | 0.105734 -0.234398 | -0.115141 -7.38723
-96.1252 6.40799 | -0.261465 -1.23936 | 8.6402e-12 -1.45519e-11
0.409816 52.4281 | 0.31234 0.253261 | 4.54747e-13 -4.54747e-13
81.1116 6.93214 | 0.178047 -0.0334981 | -100.243 -409.422
-65.5856 -56.8062 | -0.452219 -0.0891678 | 454.728 -884.005
-16.5047 85.3908 | -0.825381 -0.00236779 | -260.637 -1252.31
0.09978 1.66353 | 0.0745575 0.282092 | -4.54747e-13 2.27374e-12
-75.6816 14.1821 | 0.0726653 -1.09487 | -322.099 181.667
52.0786 43.1837 | 0.876291 0.0289301 | 1.68257e-11 5.00222e-12
-43.0345 -80.7708 | 0.397495 0.855576 | -27.109 71.7766
70.2219 44.4805 | 0.267799 -0.0431577 | 2.00089e-11 -5.45697e-12
62.5299 -32.0836 | -0.205912 0.567532 | -4.54747e-12 -3.63798e-12
-77.2628 7.96339 | 0.38174 -0.988372 | 610.11 -459.802
72.8935 -1.26497 | -0.471854 -0.0500622 | 3.63798e-12 1.04592e-11
