-24.6387 -55.8839 | 0.838796 -0.401092 | 109.873 -168.65
70.0735 -13.4665 | 0.620847 -0.240823 | 0 -2.38742e-12
-42.3195 46.914 | 0.0464176 0.0766308 | 1.48059 21.1789
20.2533 3.14489 | 0.731893 0.505802 | -2033.56 2076.09
-39.8537 -68.0014 | -0.144082 -0.720578 | 4.54747e-12 0
10.9752 59.9775 | -0.181705 0.674486 | -1733.94 -1657.66
-28.5228 -72.8314 | 0.103467 -1.56297 | -7.95808e-13 -5.45697e-12
75.1406 16.8851 | 0.495269 0.224237 | 422.267 -3929.41
-17.6509 73.2915 | -0.44963 -0.49268 | -6.99174e-12 1.7053e-12
-47.5959 40.152 | -1.60461 0.361504 | 3.63798e-12 8.58336e-12
-32.0053 -78.2398 | -0.953294 0.773921 | -1.7053e-12 6.82121e-13
-27.367 75.2831 | 1.18477 0.0503634 | 626.754 1785.55
24.0626 77.7005 | 0.925066 0.499538 | 476.303 -474.841
33.4272 -70.0565 | 0.622557 -0.288053 | -98.13 444.941
81.4488 -29.4217 | -1.40973 -0.971843 | 1.54614e-11 0
-53.5492 25.9771 | -0.28141 0.443986 | -1.6982e-12 5.91172e-12
-49.5614 -76.0654 | -0.461149 0.222053 | 0 2.72848e-12
-7.06147 7.00389 | -0.538922 0.477698 | 301.584 -2017.57
58.0052 -62.7646 | 0.728032 0.728072 | 1128.16 -656.917
59.7152 45.5673 | 0.351824 -0.113406 | 1.81899e-12 -8.66862e-12
34.2542 26.1531 | 0.267694 -0.292922 | 1.09139e-11 1.02318e-12
54.1055 62.6947 | -0.458796 0.150771 | -1.2335e-11 -1.81899e-12
-53.3839 -38.2339 | 0.194562 -0.642077 | -5.22959e-12 5.79803e-12
-2.7742 71.9586 | 0.336415 -0.370529 | -2.24532e-12 -5.34328e-12
35.0114 -63.7243 | 0.907252 -0.351429 | -1.59162e-12 4.54747e-13
-57.7873 51.6198 | -0.179208 0.0954627 | 171.551 -491.607
-48.3644 79.4707 | -0.188059 -0.600189 | -626.754 -1785.55
-46.8453 -81.2074 | 0.393407 0.811217 | -6.36646e-12 1.36424e-12
