63.7545 -68.376 | 0.497946 0.218912 | 1138.32 -2355.57
-41.2102 37.5232 | -0.915843 -0.192158 | -1432.45 5485.06
-12.8704 -93.6434 | 0.294415 0.782523 | -207.606 -476.733
-2.38679 -37.8408 | -0.376144 -0.622411 | 6.82121e-13 4.54747e-13
-68.7617 -24.2365 | -0.218689 -0.646094 | 4.54747e-13 8.18545e-12
13.5872 29.0929 | 0.624252 0.27711 | 9.09495e-13 -5.00222e-12
-41.5094 -3.95518 | -1.0646 1.02099 | 5.05906e-12 -9.09495e-13
-13.3759 92.9139 | -0.0286523 -0.0625476 | -569.536 2417.53
-25.5309 -89.9485 | 0.0608675 1.30116 | 181.301 359.237
67.3953 -52.9441 | 0.21026 -0.893228 | 178.142 -268.637
-5.28847 -11.2935 | -0.575923 0.221489 | -816.911 1104.15
19.1856 -77.0583 | -0.250698 -0.356448 | 2.72848e-12 1.13687e-11
-32.588 57.4689 | -0.125594 2.07033 | -3.63798e-12 -7.27596e-12
69.0443 57.6892 | 0.0931378 -0.433656 | 17.8497 21.9134
-52.9627 66.4936 | 0.0299496 1.37266 | 8.18545e-12 -1.09139e-11
27.1453 -52.0119 | -0.154829 -1.24949 | -17.4729 45.4807
41.4316 -9.06178 | 0.0932244 0.242773 | -2.38742e-12 -7.95808e-13
49.7543 47.2195 | 0.266182 0.365473 | -532.209 -488.018
-54.8697 -61.7028 | 0.58813 -0.334577 | -1.26192e-11 9.09495e-13
40.1442 -30.9556 | 0.924925 -0.791006 | 172.947 2355.1
44.205 55.242 | 0.991698 1.50735 | 62.5347 110.56
60.7315 38.9717 | -0.54572 0.598602 | -5.45697e-12 -6.59384e-12
-12.3496 -8.64406 | -0.146479 -0.990811 | -3.55271e-13 8.12861e-12
13.2331 -64.9149 | -0.125231 -1.84214 | -1051.88 -1250.42
-41.6209 -36.6111 | -0.427054 -0.651118 | 5.45697e-12 -1.81899e-12
14.4669 11.0964 | 0.179981 0.200779 | 7764.55 -9784.07
30.1972 5.32899 | -0.698607 -0.455072 | -21.7735 497.977
83.3886 24.8227 | 0.701831 -1.0166 | -4.77485e-12 1.81899e-12
34.5907 -26.1405 | 1.03452 -0.154978 | -279.419 -259.82
4.72627 -66.2147 | 0.10378 -1.28719 | -2.27374e-13 -7.95808e-13
7.14842 57.4084 | -0.445841 1.3363 | -1.81899e-12 -7.38964e-12
-28.2229 -84.2246 | -0.349889 -0.0111909 | 26.3042 117.496
-44.9702 -79.6869 | -0.778741 0.261438 | 4.09273e-12 -4.09273e-12
-31.1246 78.1483 | -0.940505 0.605287 | 1.81899e-12 4.54747e-12
57.1098 -15.5874 | 0.262618 -0.782402 | 3.97904e-12 4.54747e-12
-61.7033 42.6635 | -0.816903 -0.145171 | 2.27374e-12 -9.09495e-13
-5.62098 -72.5808 | 0.453446 -0.559014 | -2.38742e-12 -8.18545e-12
18.2022 90.2774 | -0.18612 1.43891 | 656.012 -1009.04
-54.2444 -20.753 | -0.847547 -0.0772209 | 6.82121e-12 -3.63798e-12
10.6418 13.2262 | 0.47518 0.389102 | -7768.81 9821.88
-5.80139 -5.37434 | -0.648364 -0.859453 | 0 1.36424e-12
41.8007 -26.2449 | 0.436175 -0.501087 | 279.419 259.82
29.6079 31.5334 | 0.0588475 0.110145 | -1.16529e-12 2.27374e-12
-4.8698 -30.6915 | -0.565723 -0.135685 | -2.27374e-12 2.04636e-12
16.0506 -82.363 | 0.449117 -0.39504 | 2.50111e-12 2.50111e-12
76.4519 -3.91406 | -1.38041 0.587575 | -6.82121e-12 6.36646e-12
-38.1399 -47.4119 | 1.02427 -0.704279 | 2.6148e-12 4.77485e-12
78.9545 10.2905 | -0.535146 -0.103854 | 1898.05 8223.96
-76.4221 17.3601 | -0.56185 1.31526 | -9.23706e-13 -1.38698e-11
-31.8194 -57.6048 | 1.29603 -0.882073 | -4.20641e-12 2.27374e-13
-81.2655 30.7352 | -1.11025 -0.710239 | -5.72911 13.7637
-0.46125 76.1637 | -0.00841076 1.22869 | -1876.66 -581.593
63.3081 44.1813 | 0.611853 1.0021 | 469.674 377.458
59.9325 24.4506 | 0.561738 0.47833 | 248.576 159.702
59.1294 18.0397 | 0.559107 0.401857 | 4.54747e-13 1.47793e-12
-64.1371 -46.317 | 0.318711 -1.13766 | 9.09495e-13 -2.27374e-12
36.557 -3.74848 | 0.171628 -0.285772 | 2.84217e-12 -2.72848e-12
-72.4912 -34.1126 | -0.0967279 0.511436 | 1.09139e-11 8.41283e-12
34.9187 -34.9378 | 0.260412 -1.1342 | -172.947 -2355.1
37.8506 80.8941 | 0.636383 0.203552 | 12.9092 7.61404
79.3139 -18.0067 | 0.233009 0.0666265 | -3.63798e-12 1.13687e-12
-64.6462 -3.15392 | -0.972548 0.220964 | 9.09495e-13 5.45697e-12
-24.1377 -73.7314 | -0.440578 -0.386215 | -2.04636e-12 3.12639e-12
-38.7953 19.7663 | 0.501839 1.33659 | -38.1502 44.0872
-24.1471 -0.339844 | 0.305141 -0.668797 | 1.36424e-12 -1.20508e-11
12.2782 -87.0271 | -0.758112 -0.184057 | 2.09184e-11 2.27374e-12
-58.7774 30.3706 | -0.587645 0.116097 | 316.725 443.554
