3.3155 12.1935 | 0.740758 -0.432578 | 2636.85 -3871.56
27.0803 64.1912 | 0.483957 1.65915 | -2.50111e-12 7.95808e-13
-68.4377 -52.5864 | -0.634406 -0.271509 | -1.15313 -4.26149
-85.9718 25.6149 | 0.0736376 -0.0159575 | -6.36646e-12 -1.81899e-12
-30.1601 -89.2205 | -1.22877 0.243225 | -831.79 -1150.95
-0.430688 -5.53578 | 0.632812 0.121443 | 120.315 1173.1
47.0873 -35.0531 | 0.474505 -0.544904 | 9.09495e-13 4.54747e-13
-56.2267 70.9776 | -0.987019 -0.705896 | -231.308 284.661
-41.8969 -78.4103 | -0.668304 1.19679 | -5.91172e-12 1.68257e-11
-66.5117 -64.0326 | 0.129553 -0.363396 | 75.3027 -392.296
6.3576 -39.0015 | -0.0388599 -0.160545 | 3.18323e-12 1.40972e-11
4.28746 -44.4291 | 0.326994 -0.415067 | -2.72848e-12 -6.36646e-12
-55.2839 -61.1701 | -0.523505 -0.725092 | -55.6191 529.473
-72.2634 -9.12374 | -0.493089 -0.30191 | -7.27596e-12 9.09495e-12
23.8478 -82.9212 | 0.604705 -0.364017 | 9.9476e-13 -6.0254e-12
25.8406 -53.0771 | 0.338591 -0.88937 | -8.18545e-12 5.91172e-12
28.1679 -16.4339 | 1.04443 -0.314876 | -1.13687e-12 -9.09495e-13
8.2191 36.2687 | 0.192577 0.600919 | 2.27374e-12 1.81899e-12
-50.9559 -69.7756 | 1.47483 -0.662004 | 612.379 -848.206
42.6301 4.22912 | 1.64864 -0.110545 | -1.81899e-12 4.74643e-12
55.6569 -28.7224 | 0.159388 -0.524491 | 0 0
11.0347 22.0611 | 0.369926 0.0285775 | 372.315 -136.988
39.4356 -8.22927 | 0.199638 0.465655 | -1.13687e-12 -3.18323e-12
-10.6733 -10.8593 | -0.399041 0.638675 | -187.169 -1728.66
46.8107 -18.6634 | 0.854978 0.509695 | 4.09273e-12 5.00222e-12
-17.2702 -17.6974 | 0.359818 -0.293267 | 3597.91 2796.59
-60.6159 37.4618 | -0.49828 1.19758 | -2.38742e-12 6.82121e-13
39.0283 72.8877 | 0.76369 0.706926 | -641.85 -551.023
-30.4116 -4.36139 | -0.553839 0.30419 | 1.42464e-12 2.72848e-12
40.0325 -85.4696 | -0.54723 -0.873023 | 1.09139e-11 4.54747e-13
54.6239 -69.2525 | 0.0326336 1.07895 | 4.54747e-12 1.81899e-12
-26.3232 -27.0719 | 0.189845 -0.387096 | -3.41061e-12 2.27374e-13
-59.6714 22.1265 | -0.955609 0.352266 | 2.27374e-13 2.72848e-12
-62.6692 70.9589 | 0.0432517 -0.44581 | 1.59162e-11 -1.09139e-11
-49.8616 56.2156 | 1.12018 0.144922 | 231.308 -284.661
-69.7547 -21.4016 | -0.0031134 0.280847 | 1.81899e-12 6.82121e-13
37.5139 -64.8048 | -0.56307 -0.836083 | -5.91172e-12 3.52429e-12
75.9318 -53.1696 | 1.27841 1.41615 | -1.27329e-11 1.09139e-11
-28.5202 4.89495 | -1.51544 -0.137288 | 3.63798e-12 1.81899e-12
-67.2448 -41.0147 | -0.445806 -0.133427 | -9.09495e-13 2.72848e-12
