-65.9799 -7.04588 | 1.6397 -0.754236 | 1217.75 -4535.75
-80.3918 16.9334 | 0.635389 0.644306 | -156.863 79.949
-33.4022 40.662 | -1.31173 1.15448 | -777.15 -1138.82
-41.0253 71.7301 | -0.0348225 0.278643 | 101.039 -263.567
-63.1022 -23.2233 | 0.301689 -0.0546369 | -375.204 -2110.38
9.7419 90.5444 | -0.160943 1.04189 | -286.915 913.295
-11.941 88.4492 | -0.572425 0.282095 | -1337.75 3069.57
73.5821 13.3955 | -0.662997 1.00742 | -947.924 -3438.84
-9.69443 -82.6088 | -0.305849 -0.116454 | 12.6219 -12.9041
27.5987 74.8618 | 0.648888 0.131774 | 1960.87 -3531.07
62.0827 46.4863 | 0.127674 -0.428962 | -45.7994 -136.741
84.6235 -19.3286 | -0.315754 -0.251413 | -2209.2 665.437
-45.8838 -62.73 | 0.00209749 0.0929297 | 950.187 1039.4
-48.3243 -70.97 | -1.15618 0.133244 | 3553.01 3057.11
-49.7165 -55.1244 | -0.0528834 -0.118198 | 127.223 413.439
24.0795 79.5228 | 1.28973 -0.51731 | -1551.51 -1438.32
2.49191 9.47453 | 0.327292 -0.150353 | 5.00222e-12 -7.16227e-12
-43.3043 64.1407 | -0.169341 0.87439 | 1922.84 -2458.48
50.5795 -47.4691 | 0.188299 -1.15965 | 291.124 890.614
-6.46956 -3.12185 | -0.633955 -0.146944 | -2.50111e-12 9.09495e-13
65.3688 26.5911 | 0.269504 1.09877 | -905.799 1370.24
54.9534 23.6632 | 0.280915 0.889646 | -1195.61 -1282.23
10.81 85.1467 | 0.422305 -0.531146 | 1090.41 -1820.59
20.0247 -19.1582 | 0.177394 0.010408 | 8.07177e-12 -7.16227e-12
-61.3376 58.436 | 0.777081 0.839429 | 1850.65 -1678.76
-47.8934 34.3527 | 1.18063 0.734237 | 28.1707 23.2096
-63.1635 0.461762 | 0.588166 -0.0670653 | -397.678 366.402
64.2405 62.0184 | 0.0142057 0.0333533 | -24.1887 67.9397
71.3439 -40.1111 | 0.654154 -0.466305 | 212.599 49.4257
30.934 5.24273 | 1.3216 -0.102733 | 5.32138 31.8581
52.8974 50.799 | -0.0980892 0.894626 | 5.41556 -3546.81
71.3994 -38.0408 | 0.188359 -0.426249 | -299.172 -1203.48
-0.703149 -85.6058 | 1.28763 -0.880571 | 217.222 -1129.25
20.7724 65.3648 | -0.263965 1.56296 | 387.559 -620.317
-5.86011 -63.3486 | -0.516274 -0.882509 | 0.75964 -10.5163
8.09453 -94.2308 | 0.719039 -0.182851 | -1561.78 339.1
66.4139 -48.5459 | 0.505967 0.000583673 | 2.16005e-11 1.68257e-11
-34.388 3.64196 | -0.245604 0.0862746 | 2.72848e-12 2.27374e-12
-73.1421 -14.7621 | 0.45214 0.995323 | -73.4296 64.0381
-16.5808 55.2845 | 0.0759154 0.794701 | 586.731 -646.918
89.7753 21.1017 | -0.136732 0.0281254 | 194.439 325.459
64.5311 31.8878 | 0.312674 0.643785 | 888.384 1735.35
-30.1242 69.8316 | -0.754136 -0.101368 | -6.36646e-12 2.10321e-12
-64.7851 45.2809 | 0.0542698 1.02414 | 448.911 -162.963
-62.6981 47.4381 | 0.66474 -0.0359501 | -624.116 756.503
64.4664 66.5353 | 0.0861061 0.876733 | 628.586 -46.3188
59.7192 -57.4913 | -0.0941455 0.524523 | -153.263 1556.73
-47.9103 82.1609 | -0.307958 -0.0711623 | -7.27596e-12 1.27329e-11
77.0478 43.9348 | 0.681138 -0.376116 | 361.244 3382.55
-1.51125 -42.2409 | 0.31063 0.0247464 | -1.42109e-12 -2.84217e-12
15.4969 93.2847 | 0.265207 0.0975846 | 13.7047 80.179
-11.1351 14.628 | -0.620011 0.707458 | -4.0732 -31.0132
23.0945 -72.8433 | 0.734258 -0.500392 | 199.749 1783.96
61.5187 42.1256 | -0.202453 0.834103 | -1257.53 -819.527
67.5664 -51.0141 | 0.460508 0.420637 | -1063.63 1763.93
0.150349 96.5252 | 1.40411 -0.48113 | -1.72804e-11 1.22782e-11
86.8581 -11.8769 | 0.150966 0.218695 | -287.053 77.2843
20.1601 -68.4477 | -0.384689 -0.381561 | -0.378358 -2.00709
65.1203 38.9173 | -0.909077 1.12541 | 9.09495e-13 2.27374e-13
53.1379 6.76305 | 0.473264 0.465794 | 2.6567 2.98937
-68.6329 -37.2709 | 0.0525375 -0.325147 | 391.674 855.824
61.0533 24.6605 | -1.19285 0.897666 | 1213.03 -1823.36
-78.0498 -3.03526 | 0.682672 -0.0258741 | -2413.23 974.172
-12.6122 92.8814 | -0.0719098 0.775752 | -13.7047 -80.179
-11.3975 11.1555 | -0.68919 -0.0271662 | 5.00222e-12 9.09495e-12
65.2802 -58.0179 | -0.50759 -0.183253 | -1895.79 2629.81
-44.1359 81.0006 | -0.528258 -0.565662 | -72.8718 79.9983
72.8182 -3.79663 | 0.00638263 0.791712 | 2.54659e-11 5.00222e-12
-14.5758 74.9095 | -0.171696 0.965477 | 1021.31 -2240.69
-63.6961 54.3729 | -0.0763343 0.663661 | 1343.28 -2169.67
27.7512 55.7118 | -0.114345 2.11626 | -7.10543e-13 4.54747e-13
-39.6177 62.5581 | -0.169507 0.194014 | -454.846 127.64
-23.0822 0.460534 | -0.670667 -0.242797 | -1.81899e-12 -1.7053e-12
35.2638 -17.027 | -0.0549066 -0.970399 | 0 -9.09495e-13
33.9762 81.8081 | -0.076736 -0.722578 | 948.549 1711.15
7.18923 58.7476 | -0.555653 1.85317 | 2.50111e-12 4.77485e-12
6.68817 -32.6468 | 0.453817 -1.04946 | 21.5342 -425.759
-42.141 66.5615 | 0.503607 0.596085 | -1703.87 2734.49
-86.7274 16.0853 | 0.179122 0.391329 | 285.117 -266.461
-24.8605 -87.9701 | -1.03985 0.673845 | -9.32232e-12 5.57066e-12
-34.2345 -83.9956 | -0.6833 0.129164 | -2.95586e-12 2.50111e-12
29.0995 52.9109 | -0.0103762 1.26496 | 9.09495e-13 4.09273e-12
-6.25689 -97.0606 | -0.144059 0.231078 | -62.2125 -128.909
5.78438 62.9616 | 1.52283 1.2669 | -631.201 -215.378
-72.6718 27.0552 | 0.177902 0.616703 | 174.283 -159.498
-80.4712 27.7586 | 0.133918 1.28229 | 762.529 -342.812
67.7869 42.5232 | -0.381448 1.00715 | 363.339 102.797
69.4241 -30.0661 | 0.71982 -0.118835 | -188.427 160.621
31.1659 -74.7021 | -0.409597 -0.575772 | -140.925 -2032.97
-76.2171 38.3594 | 0.558695 0.345846 | -3.63798e-12 -5.45697e-12
-73.5169 42.5786 | -0.424474 0.660881 | 952.354 545.285
-15.8179 -44.4821 | -0.858201 -0.768601 | 5.68434e-12 -6.82121e-13
46.7718 -76.8788 | 0.53615 0.12172 | -5288.07 2184.92
-75.8779 -51.3054 | 0.669775 -1.19533 | -717.276 -230.613
73.3095 -34.7073 | -0.96363 -1.00011 | -374.194 1717.63
-0.499054 -38.6641 | -0.684255 -0.670394 | 1142.11 -2216.82
72.9759 58.1414 | 0.245986 -0.0912256 | -691.033 5.68491
-71.0875 -0.120048 | 0.367875 -0.0530298 | 1551.54 3090.05
-5.77576 21.5182 | 0.946326 0.803387 | -9.09495e-13 -1.53477e-12
-50.4269 75.9107 | -0.26501 -0.470382 | -1244.65 2577.61
-75.9873 -36.7971 | 0.862099 -0.242379 | 2337.8 881.627
-69.524 -33.3876 | -0.120341 -0.680572 | 344.469 194.019
-43.8695 -24.4622 | -0.104549 -1.08478 | -94.0262 573.649
2.78228 -11.1505 | -0.362861 -0.860646 | 12.557 264.041
82.888 -26.0545 | -0.804943 -0.24914 | 3114.64 -1251.33
-57.3216 -69.9051 | 0.110422 0.42253 | -5384.44 -5276.09
79.2851 -10.7533 | -0.195125 0.0983892 | -194.439 -325.459
-56.5887 57.1787 | 0.0190024 0.500952 | -290.758 908.429
57.7029 62.2625 | -0.17519 -0.0140347 | 27.7665 -163.396
36.3549 -85.5639 | 0.529668 -0.229367 | -1.37576 446.206
-20.4984 -90.1535 | -1.31703 0.491185 | 590.411 982.115
-47.8133 -74.464 | -0.823303 -0.313122 | -6.57904 -142.5
-84.5031 31.2064 | 0.56603 -0.0176599 | -802.198 856.183
