55.2991 -66.443 | 0.96532 -0.761396 | 7.27596e-12 -1.1255e-11
-77.6003 13.2154 | 0.276383 -0.341527 | -5.45697e-12 0
-34.7364 -45.7922 | -0.607499 -1.62987 | -1.81899e-12 -9.09495e-13
-66.4906 30.8981 | -1.26272 0.543186 | -14.9901 -785.718
-5.05996 66.5804 | 0.229894 0.612679 | 2.72848e-12 -9.09495e-13
60.5378 39.7357 | 0.995087 1.06125 | 6.59384e-12 4.54747e-12
56.3071 21.3566 | 0.525137 0.228941 | 4.54747e-12 -4.54747e-12
50.8434 17.7057 | 0.335579 0.373011 | 5.15143e-12 -5.45697e-12
-63.3615 -38.6788 | -1.18306 -0.241627 | 4.54747e-12 -2.50111e-12
33.7345 -3.77348 | 0.592971 -1.00536 | 2.38742e-12 9.09495e-13
-72.6529 -31.9498 | 0.831973 -0.340462 | -2.36469e-11 8.6402e-12
34.189 -28.4601 | -0.197469 -0.538063 | -76.846 501.304
30.8158 74.677 | 1.06318 1.38876 | -4.09273e-12 4.12115e-12
69.4504 -20.2271 | 1.5778 0.310594 | 111.048 -411.165
-51.8521 -6.44244 | -1.47175 -0.845205 | 82.5469 -597.704
-24.6755 -59.7082 | -1.06664 -0.28464 | 4.09273e-12 2.84217e-12
-43.679 12.0229 | 1.08791 0.403544 | -719.86 -2169.94
-25.4108 -0.751335 | -0.845016 0.0161653 | -5.00222e-12 -2.50111e-12
19.8457 -90.7965 | -1.53022 0.210462 | -2.84217e-12 5.00222e-12
-51.4637 22.4008 | -0.592525 0.57665 | 43.6771 2529.57
