-77.153 -9.93566 | -0.848075 -0.587641 | -221.879 9192.77
-64.6511 -22.4216 | -0.893658 -0.783071 | 76.7056 478.923
36.7624 -7.25326 | 0.278722 -0.423711 | 438.009 -1875.58
49.4199 -63.0294 | -0.277971 -1.2882 | -113.289 1467.97
51.5877 75.9553 | 0.478396 1.22638 | 7.27596e-12 -1.04592e-11
45.041 24.6695 | 0.293969 1.16595 | 341.108 -2107.28
32.9009 42.1117 | -0.10458 1.20696 | -508.556 -2136.55
-73.1506 -12.5495 | -1.5583 0.047358 | -566.785 -4782.19
-32.7637 -53.6917 | 0.253679 -0.98805 | 4.3201e-12 4.54747e-13
64.9607 1.28199 | 0.314003 0.2629 | 4.57037 -122.404
-59.6725 -40.9979 | -1.97944 -0.826243 | 251.267 30.0974
-72.2364 12.1011 | 0.201022 0.814217 | -69.8791 -81.5588
-27.0121 32.6966 | 0.508779 0.590973 | 1149.52 -2295.09
-41.5141 66.647 | 0.928392 0.639106 | 135.542 339.234
-55.1965 -20.421 | -1.16679 -0.608637 | -342.222 -2122.4
5.84433 89.8762 | -0.885379 0.531641 | -1001.08 -5260.28
-14.5622 85.4733 | 0.800068 0.394173 | -2466.17 7090.62
78.2988 8.69783 | 1.39629 0.709488 | -126.836 18.1708
-6.22662 -74.2084 | 0.458624 -1.44203 | -2948.96 -313.385
30.1149 65.2562 | -0.100339 1.71444 | -4.54747e-13 9.09495e-13
57.9218 36.671 | 0.890313 0.295664 | -1209.68 -2818.68
81.9726 -18.9328 | 0.647387 -1.13393 | 1324.36 -3199.16
-48.1815 -54.9295 | -0.058553 -1.45861 | 6.36646e-12 -1.11413e-11
-51.0509 -68.165 | -0.258701 -1.49895 | 148.951 -40.7584
-49.662 -43.6882 | -0.402042 -0.78194 | 556.903 -8223.93
23.1593 73.8643 | -0.49344 1.27766 | -8.56204e-13 1.00044e-11
6.31485 8.85766 | -0.243342 0.43181 | -350.058 647.33
-50.378 60.2431 | 0.476745 1.87356 | 914.927 -2518.49
45.4287 -37.8634 | 0.747898 -1.88228 | 5.34328e-12 1.81899e-12
-0.760503 -2.50489 | 1.17327 0.130916 | -238.7 -728.357
57.8454 19.7443 | -0.371796 0.279398 | 335.541 -1655
53.5546 16.1407 | 0.866907 0.458773 | -2081.1 3176.32
7.09045 80.3569 | -0.531818 1.22625 | 510.866 570.415
19.4122 -14.6645 | 0.15422 -1.04667 | 1363.32 -1833.42
-63.6624 54.3117 | 0.183322 0.287515 | -302.94 906.777
-53.3472 28.8926 | -0.005899 0.59603 | 110.358 1349.69
-56.9051 0.489044 | -1.16346 -0.124451 | 669.13 -1495.86
59.0083 56.4134 | 0.63677 1.46023 | -187.607 -206.182
69.3913 -36.7281 | 0.577947 -0.358137 | 245.199 -3537.59
15.2269 3.43682 | 0.818356 0.0101816 | 3224.77 2021.48
47.8638 37.2045 | 0.788719 1.81234 | 1042.94 2774.19
69.8559 -34.5336 | 1.07539 -1.02471 | -1.1777 3623.56
0.214326 -77.213 | 0.632745 -1.12066 | -79.8107 353.122
19.4321 49.1963 | 0.944659 0.439938 | 94.7859 -265.317
-8.16426 -52.2615 | 1.23517 -1.54623 | -380.366 -321.707
6.06724 -90.9935 | -0.473517 -1.34798 | 5202.45 8390.04
65.359 -43.9035 | -0.813709 -0.354394 | -114.849 -656.457
-31.4886 2.51269 | -1.77356 -0.568606 | 121.488 -1052.26
-79.6633 -15.389 | -0.306197 -0.433292 | 788.664 -4410.57
-13.1348 43.4276 | -0.328405 0.0806731 | 1594.65 1254.29
87.9057 18.732 | 0.674908 0.931324 | 179.127 -677.51
66.9113 21.0696 | 1.33096 1.00798 | -796.966 229.055
-31.0513 62.8019 | 0.0593766 2.0013 | 275.016 -2354.8
-61.7466 39.8141 | -0.176325 1.13908 | -1.6036 -80.132
-59.2323 40.7272 | -0.224567 0.818002 | 2.01023 96.422
65.4692 65.2635 | 0.631814 0.155603 | 100.178 11.3662
60.864 -53.0517 | -0.0210388 -0.53818 | -151.058 236.271
-46.3624 82.5763 | -0.272391 -1.13556 | -213.236 1719.16
72.0365 39.3842 | -0.04688 0.375722 | -839.357 1672.14
7.68871 -42.6248 | -1.03276 0.147912 | -20.7243 91.1436
7.46857 93.2199 | -0.902549 -0.197186 | 3094.31 5188.18
-15.5943 12.5271 | 0.574706 -0.448674 | 1191 2754.16
22.2825 -63.2428 | 0.776406 -1.57418 | 4.54747e-13 -3.35376e-12
58.0732 31.7072 | 1.42218 1.17857 | -18.3185 -9.04251
63.7629 -46.3486 | -0.300963 -0.280432 | 7.71201 -98.9851
-6.30031 96.3095 | 1.16267 -0.57338 | -1.36424e-12 -1.63709e-11
82.9619 -14.4174 | 0.480261 -0.263573 | 666.669 235.507
20.1477 -60.4725 | -0.375891 -1.92884 | -9.09495e-13 -3.80851e-12
62.8095 28.9652 | -0.402572 1.60925 | 2379.37 3366.12
42.4949 5.02901 | 0.578033 -0.539186 | 27.9524 54.7361
-72.147 -26.636 | -0.132003 -1.4915 | 2693.35 -5726.75
57.5259 17.8248 | 1.41334 1.05781 | 843.857 553.64
-85.7785 -9.65971 | -0.79413 -0.677593 | -1347.86 151.429
-20.5945 91.3424 | 1.72251 -0.940906 | -2537.21 1015.73
-14.1616 8.24066 | 0.28351 0.00648742 | -873.539 -1056.25
63.0624 -55.8998 | -0.98278 -0.246119 | 151.058 -236.271
-39.9212 78.1176 | -0.537459 1.16062 | 197.004 -1595.05
76.1906 -4.55593 | -2.6295 0.894844 | 813.9 2332.49
-15.1748 65.686 | 0.0621782 2.00648 | 10.364 -19.7707
-69.9173 47.6949 | -0.165891 -0.0229251 | -507.248 337.092
31.795 38.5116 | -0.901095 0.604926 | 1.64846e-12 8.6402e-12
-43.6648 56.0475 | 1.12636 1.19388 | -39.0188 -56.6767
-18.1893 0.240391 | -0.247741 -0.625116 | -1742.48 5309.65
35.0935 -12.2597 | 0.31075 -0.957909 | 5486.37 12949.5
40.4738 84.722 | -0.305182 0.736688 | -377.553 -6235
12.1828 42.9121 | -0.404952 0.563703 | 91.6975 191.398
3.03541 -29.7535 | 0.460553 0.472862 | -679.085 -2980.45
-45.4975 62.6859 | -1.29386 1.69005 | -769.252 2334.37
-79.6479 12.55 | -2.34257 -0.465594 | 439.023 -653.679
-23.8732 -84.7433 | 0.633813 -0.131944 | -7896.37 7168.6
-32.8286 -84.1323 | -0.358118 0.0903095 | -4.54747e-12 -5.00222e-12
30.5145 35.3684 | -0.255972 0.878323 | 1006.1 -1627.64
-4.81089 -95.6592 | -0.0567351 0.394262 | -6041.07 -16273.5
3.3877 53.1332 | -0.0859548 1.02458 | 3.41061e-13 -3.63798e-12
-66.8977 18.5323 | -1.06153 0.491306 | -637.776 -1825.3
-79.6615 17.1437 | 0.498593 1.486 | 1822.67 2154.12
64.2652 33.5454 | 0.904443 0.691687 | 18.3185 9.04251
69.6197 -25.8942 | 1.76722 0.107577 | -146.68 195.884
27.5596 -67.4798 | -0.148496 -1.88614 | -5.22959e-12 -6.87805e-12
-73.8243 33.8339 | -0.407137 0.592542 | 9.65741 170.741
-73.2831 38.8087 | -0.371155 0.08911 | 510.781 -348.354
-10.0745 -40.0717 | -0.648811 -0.0571715 | 20.7243 -91.1436
44.2883 -76.3309 | -0.802879 -0.639602 | 2165.71 -1064.93
-77.9198 -46.8146 | -0.92614 -1.05155 | 8.18545e-12 1.81899e-11
78.2272 -26.8381 | 1.17678 -0.564431 | 1853.46 -1164.19
1.10378 -35.0087 | 0.721889 -0.355104 | 263.763 -971.128
65.2632 58.9549 | 0.235341 1.45836 | 135.06 161.742
-72.2095 -2.02744 | -0.160558 0.18989 | -170.994 -206.276
-1.91437 19.0892 | 0.831976 -0.296159 | -3207.26 2832.28
-52.3471 72.0615 | 0.785303 0.342862 | -1138.28 3183
-71.4772 -32.1568 | -0.814831 -0.169246 | 428.928 1185.37
-75.2951 -24.3029 | -0.726295 -0.478323 | -1215.45 5297.53
-51.6552 -14.3259 | 0.143384 -0.505787 | 625.946 -2046.72
8.37192 -9.90309 | 1.20745 -0.222495 | -26.6454 28.1534
82.1778 -22.3826 | 0.740705 -0.60153 | -1831.35 1157.56
-56.4593 -72.7476 | 0.897793 0.0834912 | 222.115 398.137
70.4112 -12.0866 | 0.629528 -0.407565 | -426.949 -745.896
-61.4881 50.2521 | 0.350165 0.826581 | 302.94 -906.777
56.9307 53.2285 | 0.999776 1.29597 | 508.556 2136.55
33.1247 -82.1513 | 0.475741 -1.08573 | 1096.19 -345.309
-19.4831 -86.3678 | 0.560106 -0.169575 | 2554.12 -3447.48
-43.846 -76.2807 | -0.371931 -0.795553 | -775.217 2271.81
-80.7066 23.7486 | -0.295536 0.601905 | -164.314 -61.102
