7.67475 13.8594 | -0.756608 0.14791 | -4.66116e-12 -1.13687e-13
-64.3491 15.6421 | -1.02938 0.436384 | -3.29692e-12 3.18323e-12
-70.0044 -2.30984 | -0.383292 1.15543 | 2.27374e-12 -3.86535e-12
13.5988 -58.996 | 0.486493 -1.54549 | 2.95586e-12 -7.61702e-12
-12.1654 -40.7654 | -1.79738 0.0843976 | 0 -2.72848e-12
43.5117 -3.31502 | 0.328528 0.806028 | 407.687 6912.84
-4.95466 68.1158 | 0.37339 1.12152 | -1.81899e-12 -1.00613e-11
-33.2285 -61.2417 | -0.599629 -0.91718 | -3.18323e-12 -8.18545e-12
-68.0282 37.3307 | -0.584582 0.359376 | -105.918 6899.08
-15.0587 22.1902 | -0.145215 -0.173561 | -9.09495e-13 6.82121e-13
-3.96572 -94.6839 | 0.656841 0.26229 | 9405.46 -10622.4
32.3833 20.5188 | 0.709929 0.535808 | -77.1122 -440.8
-64.2861 -22.8611 | -0.255282 -0.928165 | 107.847 -363.066
-50.9421 23.0231 | 0.754504 0.464669 | -55.4037 -82.7141
-42.7029 -23.4935 | -0.902856 -0.577771 | -33.2205 -47.7829
-3.48153 44.3857 | -0.0790286 0.376071 | -5.57066e-12 -3.18323e-12
68.2778 -44.8191 | 0.495757 0.161574 | 7.7307e-12 1.47793e-12
65.4827 45.7318 | -0.475164 0.631455 | 546.697 1391.6
-2.94452 -1.52599 | -0.221679 -0.583225 | -498.565 552.516
79.5739 13.7795 | 0.718518 1.00505 | 557.969 615.069
22.6433 92.6147 | 0.374289 -0.589365 | 2774.34 -1624.85
10.5051 -52.32 | 0.13318 -0.933753 | -14.2649 -25.7477
18.483 80.49 | 0.728557 0.918245 | -2.28795e-12 -9.09495e-13
-72.7997 -5.61446 | -0.889988 0.252861 | -1.36424e-12 9.09495e-13
10.0775 -86.8457 | -1.13917 -1.28806 | 1.59162e-12 9.32232e-12
-58.203 -37.0573 | -0.078295 -1.52725 | -2.66985 4.08723
-21.077 33.8779 | 0.698321 1.05615 | -3755.65 -3966.8
-31.488 51.6984 | -0.518863 0.593042 | -4.54747e-13 -1.13687e-12
-18.5291 -75.08 | -0.546862 -1.79951 | 430.822 -1618.24
57.2444 -0.718744 | 1.40631 0.673464 | 1.59162e-12 2.27374e-12
20.4947 49.1867 | 0.475531 0.479418 | -5.45697e-12 2.72848e-12
-65.2656 -42.8167 | -0.763846 -1.51432 | -329.533 480.767
-85.3157 16.1896 | -0.617784 1.27649 | -1.36424e-12 7.10543e-12
-18.425 -91.3193 | -1.27192 -0.291289 | -9405.46 10622.4
-6.21379 -5.85426 | -0.351296 -0.208623 | 531.012 -509.542
39.8107 -30.2763 | 1.19503 0.649822 | -929.431 -1317
-46.9947 62.5543 | -1.24674 2.69034 | -0.634786 -6.25062
-40.8277 -79.3997 | 1.05649 0.248051 | -430.822 1618.24
-64.1858 -56.7987 | -1.74667 -1.1537 | 329.533 -480.767
7.20217 -35.1163 | -0.151425 -0.625023 | 1895.14 -2811.74
6.39195 -37.4179 | -0.378636 -0.0937431 | 6.82121e-13 5.34328e-12
-48.2842 -48.1353 | -1.08012 -1.79257 | -2.50111e-12 9.09495e-13
-75.8959 -15.0473 | 1.40995 0.609291 | 1.09139e-11 -9.09495e-12
21.1348 -68.2456 | 0.315954 -1.64775 | -1.76215e-12 -3.29692e-12
18.9774 -48.0126 | 0.977352 -1.1946 | 14.2649 25.7477
20.8409 -18.0851 | 0.859509 0.714775 | -1150.41 2199.84
5.08099 31.9435 | 0.250918 -0.0832227 | -277.676 1604.4
-58.2457 -63.0897 | -0.252118 -1.40428 | -7.44649e-12 2.27374e-12
27.5966 -0.619931 | 1.0026 0.814435 | -136.427 143.751
54.2522 -31.8247 | -0.325705 -0.272423 | 929.431 1317
8.3313 24.4928 | 0.32242 -0.378148 | -34.6197 139.639
41.1331 -9.22712 | -0.285642 0.257515 | -407.687 -6912.84
-13.2325 -13.1226 | -0.0700796 -0.345241 | -32.4477 -42.9743
36.2379 -19.5531 | 0.799417 -0.302876 | 0 2.04636e-12
-16.7225 -19.3762 | 0.684533 0.158 | 33.2205 47.7829
-52.2381 29.7249 | -1.23974 0.633006 | 105.918 -6899.08
26.0755 63.5573 | 1.37605 1.36766 | -1.81899e-12 -5.22959e-12
-26.3788 -1.42832 | -0.489454 -1.09443 | 2.72848e-12 -3.41061e-12
37.5659 -81.0396 | 1.31169 -1.81958 | -3.41061e-12 4.09273e-12
56.3608 -68.0475 | -0.0445633 -0.759639 | 1.81899e-12 1.45519e-11
-29.9079 -26.942 | 0.225355 -0.872019 | -257.423 150.014
-47.9702 15.0078 | -0.755511 0.437053 | 3.18323e-12 -3.86535e-12
-57.0603 68.6787 | -1.41445 0.707486 | 7.44649e-12 1.81899e-12
-48.1214 45.7214 | -0.678434 1.75193 | 4006.73 3600.68
-70.6723 -22.0579 | -0.274826 -0.967063 | -107.847 363.066
40.3966 -53.5282 | -0.290245 -1.14303 | 3.41061e-12 4.77485e-12
65.2902 -56.8026 | 1.50487 -0.66943 | 0 5.91172e-12
-18.1704 5.72734 | -0.64818 0.321826 | -1.13687e-12 -5.05906e-12
-70.7752 -34.3422 | 0.385153 -0.445222 | 3.63798e-12 -4.54747e-13
