-27.2884 -48.0015 | -0.0554857 -0.959227 | -4.03588e-12 -3.18323e-12
-46.2908 25.735 | 0.153741 0.335104 | -4.03588e-12 2.27374e-12
5.48061 29.4286 | -0.262427 -0.414124 | -1002.99 1299.77
-14.3756 16.9816 | 0.077969 0.214567 | -23.1128 83.0229
-1.1109 -92.4293 | 0.144137 -0.615791 | 167.214 -363.138
29.9629 39.0352 | 0.389128 0.787126 | -341.544 417.947
23.8092 -91.0427 | -0.0460584 1.35077 | 5.72205 -20.6063
-1.64726 -54.9762 | 0.0500422 -0.831276 | -0.488129 6.81685
4.66502 -12.6426 | 0.637968 0.507277 | -25.4951 211.997
-44.1519 -17.4712 | -1.19978 0.257415 | 3.80851e-12 1.3074e-12
-37.2846 55.8916 | -0.761274 1.69141 | -1.36424e-12 -3.29692e-12
38.392 -72.6031 | 0.816277 -2.10117 | 1.76679 -38.2205
-63.442 -26.5389 | -1.45871 -1.31344 | -1.13687e-12 4.20641e-12
63.3253 18.2941 | 0.786876 -0.539658 | -244.909 404.543
38.7164 -41.9956 | 1.92479 -0.669926 | 7.38964e-13 -2.95586e-12
-63.281 13.1809 | 0.355284 0.367653 | -708.412 -1034.94
43.0187 5.57535 | -1.03884 0.153813 | -2.27374e-12 -9.02389e-13
-4.44024 0.255002 | 0.465736 0.49455 | 100.932 5229
16.7173 82.9542 | 0.342615 1.26481 | 3.18323e-12 4.26326e-12
-64.9081 -7.00077 | -1.10027 0.0554133 | 13069.7 -15012.7
11.5834 11.3013 | -0.338803 -0.71252 | -1367.69 1932.35
-15.849 24.4095 | 1.53882 0.78349 | -2.18965 5.1708
56.1427 -8.21231 | 2.26267 0.563686 | -3.41061e-13 -5.45697e-12
-40.2839 43.7247 | -0.843387 0.603213 | -9.09495e-13 2.50111e-12
10.2982 0.334906 | 1.03497 0.730914 | 1837.05 -2575.7
-38.5643 -57.9797 | -0.486739 -1.63451 | -326.233 280.87
7.49061 52.0534 | 0.422552 0.782524 | 653.924 3084.15
-24.1228 -61.1368 | -0.91444 -0.531364 | 326.233 -280.87
67.6781 15.8121 | 0.53212 -0.210032 | -868.491 3089.4
-15.6661 65.3787 | 0.286039 0.592022 | -4.77485e-12 -6.36646e-12
-39.0722 33.3104 | -0.506911 0.666159 | 0.755384 1.41567
-20.0745 -71.2966 | -1.18371 -1.55728 | -1.36424e-12 -3.29692e-12
-25.1638 65.7455 | -1.21032 1.82686 | -1.13687e-12 -1.7053e-13
16.6107 68.5158 | 0.761521 1.57803 | 6.08225e-12 0
28.3661 -65.0436 | 0.870663 -1.51318 | -1.27866 31.4036
80.0096 -17.5035 | 1.1637 -0.846218 | 7.81924 19.0624
-46.4393 22.2008 | -0.846893 0.488552 | 0 5.45697e-12
-46.8635 -72.7179 | -1.36534 -2.28395 | -9.09495e-13 1.36424e-12
-8.01391 6.94236 | -0.707751 -0.532603 | -1.13687e-12 -3.86535e-12
53.1391 -58.3057 | 0.898766 -1.49645 | 196.505 71.1795
58.5155 38.6255 | 0.168549 0.53756 | -2.95586e-12 -4.54747e-13
29.3488 26.3964 | -0.214915 0.763474 | -1.36424e-12 -4.54747e-13
55.3935 57.1591 | 0.0232916 0.353736 | -1.81899e-12 4.54747e-12
-50.257 -32.8368 | -0.448457 -0.532637 | -1.81899e-12 4.43379e-12
-3.44396 63.6932 | 0.182764 0.881897 | -4.94538e-12 2.65743e-12
26.2269 -54.4755 | 0.971416 -0.896908 | -196.505 -71.1795
-48.9087 41.6714 | -1.06421 1.41563 | -2.04636e-12 -9.09495e-13
-47.8207 76.0717 | 0.520769 0.506866 | 0 1.81899e-12
-39.0045 -85.1753 | -0.602331 -1.34778 | -30.9727 24.214
