-50.3822 -25.9875 | 0.153758 -0.428809 | 3.63798e-12 7.95808e-12
-39.5292 32.702 | 0.360126 0.408566 | -1642.08 -6260.79
0.0958937 -38.0013 | 1.34753 -0.907006 | 517.531 493.752
28.1543 73.0412 | 0.433619 0.966914 | 901.521 -754.798
-51.5051 14.4646 | 0.342441 1.17546 | 185.648 977.284
-38.7579 67.1781 | 0.652638 1.22157 | -3.06954e-12 9.09495e-13
38.655 -7.18994 | 0.220686 0.0887944 | 0.97465 -8.8461
-56.771 -12.8632 | -0.399983 -0.266027 | 153.035 -307.559
-65.0873 2.18261 | 0.312493 0.665866 | -6.82121e-12 1.59162e-12
-7.17904 32.236 | -0.0406092 0.381314 | -270.258 -186.464
12.643 14.2563 | 0.303396 -0.353199 | 209.814 2363.48
-32.2509 10.1199 | 0.472182 -0.835185 | -1719.9 1877.21
-51.83 60.215 | -0.538255 1.44684 | 27.0211 -5.26866
-78.8704 -21.1537 | -0.00521411 -2.21731 | -4.80673 -16.6617
-53.3214 -68.2416 | 0.0847484 -0.216406 | -119.556 -263.081
-47.1331 65.2747 | 0.293362 1.79356 | 1143.53 -3975.72
28.6924 37.6595 | 0.0970811 0.0636197 | -5605.54 3553.6
52.1692 57.9188 | 0.183143 1.61031 | 108.496 -4855.64
33.9234 -25.3862 | 1.48911 -0.47408 | 58.6971 -114.777
-1.71901 -18.073 | -0.621397 0.413041 | 46.7956 50.7569
30.2178 71.4355 | -0.197033 0.758103 | -2.38742e-12 6.82121e-13
75.9532 20.2901 | 0.9331 0.638659 | 139.4 522.272
10.5447 -87.5567 | 0.733534 0.013161 | 113.997 -787.792
71.8764 7.48134 | 0.664386 0.808049 | -90.9666 292.978
-82.5688 -2.7308 | -0.66461 0.523187 | -2.73697 4866.17
-47.3347 -75.5735 | -0.146641 -1.12866 | -1998.62 -1925.01
50.8287 68.5353 | 0.788636 2.80245 | -38.682 2897.76
-68.1954 8.77979 | -1.14774 -0.748061 | 49.9429 -313.348
-3.94573 34.3458 | -0.0151093 0.316029 | -822.962 2157.93
-57.9616 19.1321 | -0.471692 0.202408 | 4578.12 -3209.28
-38.8055 -8.26842 | -0.434752 -0.097994 | 3816.08 -6553.27
50.1279 -60.9449 | 0.334817 -1.17861 | -1251.7 -1033.45
-23.4082 91.5606 | 1.43073 0.691187 | -603.716 -1639.05
14.7938 -42.266 | 0.694154 -1.64287 | -296.61 -813.649
53.9894 -55.7783 | 0.603305 -1.5667 | 2.80576e-12 -4.09273e-12
-62.7423 68.5198 | -1.21977 0.961754 | -1119.38 4001.77
-13.8333 -0.994278 | -2.12426 -0.437988 | -1040.01 2077.47
-4.21423 -52.8786 | 0.0691322 -1.10053 | 0.700527 6.34741
-22.6564 -78.0417 | 0.926328 -1.27914 | -102.29 -270.679
-58.7454 -24.1364 | -1.18806 -1.80481 | -2528.07 3087.87
71.0938 -36.6864 | 0.690807 -0.603344 | -105.827 -808.169
2.95177 0.882912 | -0.50344 -0.919123 | 2.21689e-12 -5.54223e-13
-56.5012 -49.2197 | -0.55807 -1.14536 | 649.231 -4307.8
55.653 73.491 | -0.073532 0.481436 | 2106.75 -1875.68
-29.5829 41.1933 | -0.0769065 0.793912 | 77.1193 233.416
-56.9051 36.1267 | 0.901723 0.883822 | 1784.58 5706.06
86.0075 7.5971 | 0.53995 0.186452 | -3.63798e-12 -1.13687e-11
-28.586 -71.0736 | -0.255687 -1.51888 | 8.18545e-12 1.19371e-12
62.8718 -29.3849 | 0.164248 -1.73305 | 1485.78 4063.49
72.3991 -8.22436 | 2.17076 -0.544839 | -68.2196 1836.4
-63.7661 3.80535 | -1.3962 0.0437512 | -25.3634 -211.001
-1.29158 -93.5437 | 0.407596 -0.403242 | 28.5458 -443.069
68.4081 22.9907 | 1.45423 1.1896 | 1136.55 3207.38
1.83154 -68.777 | -0.387765 -0.567999 | 2.32375 -2.81286
13.9864 93.2742 | -0.809839 0.898624 | 3.16072 25.3885
8.2217 29.1209 | -0.526063 0.514127 | 640.78 -1204.44
-9.34115 -11.3702 | -0.121347 -0.093165 | 354.321 -414.946
48.9411 53.6818 | -0.0720606 1.18068 | -438.792 2000.75
64.3312 -40.7037 | 2.38157 -0.864479 | -469.877 1175.16
-35.4008 47.5518 | 0.00350301 1.2081 | 1361.12 1483.42
-68.1669 -54.2499 | -0.0465599 -1.23675 | -836.19 -483.146
-68.2022 -16.0556 | -0.865003 -0.751262 | 2383.97 -10064.3
57.2647 -59.2683 | 0.163704 -0.842818 | 1164.07 1113.35
55.5151 -19.2344 | 0.327119 -0.69218 | -115.339 -213.859
50.8756 -43.1234 | 0.0641433 -0.936246 | -352.259 894.615
-81.8349 29.1868 | -0.889509 -0.0665004 | -3795.63 497.881
21.9739 -85.3407 | -0.304675 -1.77878 | 149.842 292.524
74.4343 -43.415 | 0.782277 -1.2915 | 469.877 -1175.16
85.8554 13.7459 | 0.573028 -0.67747 | 62.9604 -745.472
-68.8659 -33.0332 | -0.114761 -1.06583 | 541.381 -4351.78
-72.5044 57.9299 | 0.37636 1.28289 | -51.1729 -20.777
33.682 -82.7452 | -0.330083 -1.06948 | 251.135 -1646.94
-68.029 55.2111 | -0.37904 0.0196863 | -91.2221 35.8043
4.42626 -29.7255 | -1.11546 -0.114507 | 745.001 1226.56
-7.45575 -15.4264 | 0.238133 -0.149743 | -165.869 -348.815
59.3497 47.0001 | -1.04948 0.732414 | 4851.52 -3791.4
-15.0928 67.6786 | -0.0197074 2.13442 | 5.45697e-12 -5.45697e-12
-44.899 -55.3252 | -0.48904 -1.27346 | 10.5151 -71.3127
-64.9287 -39.3364 | -0.471605 -0.947064 | 556.998 -1358.1
58.1931 -72.361 | 1.18728 0.0317792 | -1191.96 7309.29
65.5433 28.6021 | 0.398322 -0.090743 | 1.98952e-12 2.72848e-12
-62.2187 -41.4957 | -0.252164 -0.617082 | 776.522 -2213.84
18.1661 41.4406 | 0.221668 -0.30493 | 294.885 -146.317
-26.7231 18.8228 | -0.570777 -0.100396 | 1455.73 -1729.23
38.2813 84.307 | -0.343819 -1.0428 | 442.781 211.86
70.5921 45.0893 | 0.0190459 0.617826 | 811.368 -439.854
24.0403 13.0834 | 0.626109 -0.149035 | 1321.65 1910.62
-61.8811 -47.0021 | -0.616722 -1.16827 | 1435.62 -2147.6
-79.5956 -8.76992 | -0.59435 1.20326 | 86.4132 -5197.06
43.1227 -80.36 | -2.10074 -0.588577 | 148.474 -1465.97
5.84926 -8.34618 | -0.801365 -0.161421 | -15.656 17.4064
70.7064 21.6221 | 0.305051 0.918996 | -3302.18 2850.72
-9.20817 3.1601 | -0.434189 -0.901071 | 93.6834 -601.805
76.3399 29.9602 | 0.335964 0.159783 | 373.803 -29.1281
-44.8882 82.7897 | -0.928969 0.474563 | -957.127 1940.91
4.36138 -97.5984 | 0.350104 -0.0145611 | -6.40389 0.250361
24.4524 87.2494 | -0.784799 -0.282217 | 350.102 287.363
0.396159 22.2591 | 1.44653 0.408934 | 819.656 1286.69
-59.8571 -58.5152 | -0.641793 -0.578427 | 82.6272 -316.015
-27.9818 -21.3028 | -1.61207 -1.12885 | 476.88 620.484
82.1409 -3.9211 | -0.121819 -0.448233 | 2498.59 -744.463
-55.7434 16.6482 | -0.675745 0.481239 | 96.4744 530.293
50.1103 8.12376 | 0.83499 0.0191709 | 13.5276 221.764
65.8193 -52.6712 | -0.741472 -1.57608 | 352.259 -894.615
-72.322 -13.3762 | 1.11034 -0.0743203 | -2377.5 10075.7
57.2314 49.664 | -0.132501 -0.0291258 | 2122.22 -4521.04
-71.6803 22.3305 | -1.08745 1.19604 | -1284.19 1304.81
