65.6177 -70.3296 | -0.403706 0.256543 | 0 -8.18545e-12
52.3426 44.7347 | 0.36174 -0.0207364 | 0.805703 1.2981
-23.5749 -13.4221 | -0.461955 -0.0646244 | -3.18323e-12 -6.36646e-12
17.573 -72.4788 | 0.317045 0.00264742 | -450.748 1158.51
-41.4528 -46.2344 | 0.364888 0.0849918 | -4.54747e-12 -1.7053e-12
20.0413 24.7673 | -0.302105 0.782129 | 5.91172e-12 1.13687e-12
17.757 7.28095 | -0.259851 -0.0988587 | 5.85487e-12 -5.22959e-12
87.2685 12.3107 | -0.820368 -0.837572 | -793.428 373.129
39.6117 -39.5348 | 0.0398254 -0.673031 | -4.3201e-12 -4.09273e-12
9.66268 -75.5575 | -0.404775 1.30833 | 576.64 -1241.83
-2.13248 72.0343 | -0.15341 0.069899 | 7.04858e-12 -8.86757e-12
-62.7101 -74.3063 | -0.820896 0.627277 | 2.27374e-12 9.09495e-12
-67.4364 -64.6253 | -0.50554 0.316054 | 9.09495e-13 0
-36.2283 82.3438 | -0.0368908 0.30138 | -22.0439 -104.005
65.7961 -22.4328 | 0.0659607 0.206382 | -2.07478e-12 9.09495e-13
-74.7671 42.1992 | -0.0691923 -0.550794 | 9.09495e-13 -5.22959e-12
-17.4901 -81.5734 | -0.426158 0.647173 | 12.5516 -32.4865
18.2474 91.6057 | 0.292962 0.806111 | -63.6635 163.569
-65.6819 -29.1634 | 0.268316 0.465423 | -8.18545e-12 4.54747e-12
12.0748 27.1451 | 0.0143286 1.01175 | 4.94538e-12 -1.81899e-12
-9.94868 -8.47408 | 0.0444945 -0.155816 | 2.38742e-12 -7.27596e-12
52.2117 -33.5994 | 0.187462 0.402597 | 9.09495e-13 -6.36646e-12
25.0147 40.6987 | -0.354859 -0.67388 | 48.2292 916.342
-7.49178 -37.4929 | -0.0903624 0.409603 | -1.81899e-12 2.72848e-12
9.78078 -85.8429 | -0.312598 0.555893 | 9.09495e-13 -5.00222e-12
50.1592 5.29512 | -0.425107 0.181056 | -644.335 -527.504
-12.338 -52.038 | 0.229129 -0.343554 | 5.91172e-12 -7.7307e-12
68.4805 11.9194 | 0.11281 -0.132033 | 9.09495e-12 -6.82121e-12
-70.64 24.9638 | 0.588343 0.157656 | -1.15961e-11 1.81899e-12
-1.35796 -64.8517 | 0.110607 0.415163 | -709.402 965.863
-89.9867 14.152 | 0.590633 -0.307736 | -5.91172e-12 -9.09495e-12
-7.88698 87.6898 | -0.44696 -0.15619 | -85.6679 -800.812
51.1113 54.0231 | 0.140715 1.34555 | 3.86535e-12 -5.45697e-12
70.7146 26.4016 | -0.566415 -0.28374 | -5.68434e-13 -4.54747e-13
64.9615 26.4916 | -0.496231 -0.699016 | -0.805703 -1.2981
-55.0405 -52.0665 | 0.628273 -0.660769 | 6.82121e-12 -1.36424e-12
35.5847 -12.2556 | -0.372591 -0.820294 | -2.72848e-12 9.09495e-12
-57.5333 -40.0891 | 0.984355 -0.66881 | -1.38698e-11 2.33058e-12
31.7352 -58.6625 | -0.364655 0.778545 | 5.79803e-12 8.41283e-12
43.4258 82.3425 | 0.344037 0.545311 | -34.5355 343.13
85.299 -25.6205 | 0.14187 0.716052 | 563.736 97.5627
-62.4665 -5.83075 | 0.620467 0.00830329 | 5.22959e-12 -7.27596e-12
-32.2826 -78.3279 | -0.462374 0.311896 | -138.443 115.813
-28.4944 30.6046 | 0.4203 0.156213 | 3.97904e-13 3.63798e-12
-29.242 6.59335 | 0.144307 0.162667 | -5.68434e-13 3.18323e-12
14.7149 -90.4894 | 0.00589324 0.494427 | -1698.89 2813.12
-53.485 37.4598 | 0.154291 -0.0491936 | 2.72848e-12 9.09495e-13
