-54.4038 -36.3556 | -0.723899 -0.034096 | 902.677 -1706.46
51.5313 31.3859 | 0.0751276 -0.230422 | -1283.86 1074.95
73.8671 -35.5657 | 0.78533 0.140612 | 744.975 3271.85
-47.7196 -30.5151 | -0.822768 0.544518 | -2.72848e-12 -5.45697e-12
15.4379 93.3518 | 0.989245 -0.0479731 | -6617.98 8111.37
36.3364 -36.4174 | -0.183962 -0.689005 | 118.095 -201.605
73.3706 -25.1606 | -0.442699 0.415053 | -766.143 1359.27
-21.9932 49.8295 | -0.215778 0.0360293 | -1.85729 -3.48291
-10.9766 0.786479 | -0.44931 0.107336 | 131.094 -104.834
-73.2902 -5.73719 | 0.201819 0.80847 | 750.91 -898.623
-64.9286 -29.6841 | -0.588357 0.161817 | -23.0153 -150.318
31.054 13.9038 | -0.530992 -0.193019 | -3.18323e-12 -1.37845e-12
12.3896 48.4751 | -0.11712 -0.0306794 | 0 1.59162e-12
-1.83403 90.78 | -0.126933 -0.213096 | 0 -7.27596e-12
72.0035 -38.263 | -0.0195997 1.05058 | -514.512 42.9683
47.0902 -7.11674 | -0.366005 -0.54846 | 144.744 -262.636
-40.0448 41.8593 | 0.442953 -0.116182 | 0 6.36646e-12
5.56232 -55.5899 | -0.323558 0.708236 | -47.1181 -53.2395
31.9351 75.6917 | 0.650784 -0.697173 | 645.662 -254.285
-58.7508 16.0981 | -0.113924 -1.13367 | 44.2768 885.396
-38.6688 71.3039 | -0.28533 0.224846 | -63.8418 56.0464
28.6061 -23.4455 | -0.0398177 -0.146584 | -8.6402e-12 4.54747e-12
-48.3354 -17.2797 | -0.0169391 0.61193 | -3338.22 -4343.46
-78.0196 -5.20266 | 0.253292 -0.739105 | -750.91 898.623
-10.285 42.7005 | 0.409384 0.283564 | 1.81899e-12 9.09495e-13
3.77426 10.5467 | -0.193791 0.0756796 | -12.9479 -24.8789
-26.7253 19.6899 | 1.0069 -0.144053 | 61.9141 -186.442
-58.8382 58.0047 | 0.205737 -0.429901 | -680.106 221.953
-73.7882 -26.4538 | 0.378392 -0.582919 | 23.0153 150.318
-42.2776 -69.8237 | 0.562153 -0.513808 | 2.67273 10.9156
-42.7412 67.1816 | -0.0250076 0.362094 | -2.00089e-11 -8.18545e-12
19.4408 49.9038 | 0.109354 0.483119 | -8.86757e-12 6.36646e-12
67.8598 49.2821 | -0.15608 -0.410141 | 2438.01 2840.64
37.11 -43.1697 | 0.279776 0.0894793 | 2205.99 -2235.97
-7.32928 -35.9727 | -0.447689 0.0594158 | 1943.54 1977.58
33.726 73.0093 | 0.756797 0.205016 | -1242.95 -1524.32
59.8803 14.7508 | -0.750946 -0.790007 | 86.0317 1467.22
16.9472 -90.8395 | -0.0911666 -0.510073 | -1324.02 -4709.32
63.8448 8.23992 | -1.37968 0.0626024 | -144.525 -396.447
-71.9955 -9.22229 | 1.05185 -0.0830373 | -1.81899e-12 2.6148e-12
-32.6181 -71.6823 | 1.6279 -0.0582239 | -80.4145 -332.959
58.1865 58.7793 | 0.418746 0.0142934 | -2.50111e-12 4.54747e-13
-58.8036 9.72699 | -0.297143 -0.7122 | -81.8369 -85.0712
-7.62547 45.8983 | -0.0277689 0.215622 | 0 8.18545e-12
-63.4313 21.1216 | 0.130868 -0.756429 | -562.633 50.8552
-40.692 -8.02961 | -0.404094 0.0760957 | -4.39115e-12 -5.91172e-12
43.6752 -66.9666 | -0.236941 -0.00312401 | -65.2224 60.3846
-12.645 93.618 | 1.12051 0.152901 | 3.27418e-11 1.27329e-11
16.8574 -59.1458 | -0.127448 0.596575 | 410.163 632.718
50.283 -61.4093 | 0.0136461 -0.233554 | 113.347 295.073
-66.7114 60.0125 | -0.145948 0.00582201 | 196.182 -3314.69
-15.5041 -7.10442 | -0.0860429 0.192283 | -0.348722 -0.580706
-6.42084 -63.5117 | 0.136195 0.552861 | 175.558 -21.1415
-33.323 -83.6233 | -0.439298 0.360111 | 47.9318 -1072.05
-63.6275 -34.3027 | 0.930123 0.107555 | -902.677 1706.46
66.8748 -42.2976 | 0.713947 -0.0020902 | -230.463 -3314.82
3.28614 -7.63103 | 0.559498 0.500309 | -1.81899e-12 2.72848e-12
-49.8815 -60.2733 | -0.150233 -0.0653122 | 3732.74 -4032.72
64.2371 61.8871 | 0.126007 -0.937443 | -1.63709e-11 2.09184e-11
-35.157 52.409 | -0.341503 -0.469358 | 1.85729 3.48291
-60.1821 42.9793 | -0.351149 -0.628591 | 310.403 -531.458
70.9614 13.8382 | -0.319991 0.611414 | 144.525 396.447
-29.2996 -77.7843 | -0.861924 0.245216 | -1486.52 -10142.3
59.5327 -38.4153 | -0.331219 0.11243 | -610.939 -4035.06
64.4604 -9.96909 | -0.544777 -0.0633097 | -132.897 214.598
-75.7878 -0.486807 | -0.0349817 -0.0561196 | -9.09495e-12 -1.87583e-12
-6.58151 -95.0596 | 0.607932 -0.655299 | -0.496907 0.562457
47.179 12.8785 | -0.723627 -0.711355 | 448.798 415.984
-7.8669 -80.5734 | 0.0972568 0.225263 | 182.353 -374.081
33.8237 86.6245 | -0.575667 0.292807 | 4454.67 -7806.33
5.60961 36.8636 | 0.670422 -0.29057 | 5.00222e-12 5.68434e-12
-8.80811 -23.6289 | -0.386028 -0.382832 | 3054.15 5018.66
59.9606 49.1427 | -0.340225 -0.0800605 | -2321.6 373.23
61.2703 -47.344 | 0.260482 0.682581 | -2925.05 3600.92
-39.5233 56.4101 | -0.654574 0.656106 | 647.761 -2409.56
-44.7274 -61.3654 | 0.133857 0.00797912 | 92.0297 271.37
-58.837 -22.2488 | 0.404018 0.431594 | 559.929 -1089.63
53.4214 -63.0047 | -0.0823447 0.188413 | -113.347 -295.073
57.1657 -27.8933 | 0.576592 0.82261 | 766.143 -1359.27
56.6906 -52.0467 | -0.451736 -0.0447738 | 2132.01 -2867.77
-87.6477 16.786 | -0.408113 -0.974679 | -3.63798e-12 -1.43245e-11
23.5878 -87.3401 | 0.333018 -0.937656 | 1324.02 4709.32
74.7893 -45.3119 | -0.00240893 0.977207 | 759.635 -699.088
67.1496 16.1961 | -0.486678 0.195724 | -86.0317 -1467.22
-62.465 -45.6549 | -0.443018 -0.721577 | 589.359 2619.54
-76.6275 49.0839 | -0.371957 -0.252674 | -584.319 42.1774
25.9305 -85.2833 | 0.443057 0.233339 | -28.7198 -86.2858
-73.1312 47.4172 | -0.013237 -1.10268 | 1264.43 -264.13
11.633 -49.1459 | -0.262884 -0.0905792 | -82.9582 -241.607
-12.7115 -29.4207 | 0.149024 1.04277 | 1.81899e-12 7.04858e-12
49.6937 42.4952 | -0.227368 -0.30512 | 6.82121e-12 8.18545e-12
-16.178 83.4871 | -0.467943 -0.340901 | 0 -5.45697e-12
-23.8399 -63.6806 | 0.1499 0.548246 | -111.604 -153.583
-58.3226 -49.859 | -0.752532 0.500911 | 4.29168e-12 3.18323e-12
54.1687 -73.6267 | -0.266868 0.200662 | -1126.04 -3237.23
46.1372 22.2933 | -0.0738029 -0.559784 | 12.7696 51.9889
-54.0856 -51.4806 | -0.464794 -0.648856 | 8.18545e-12 -3.18323e-12
11.2902 55.7077 | 0.0284079 0.377208 | 9.09495e-13 1.81899e-12
-25.7301 30.6618 | -0.170907 -0.0306477 | 420.414 493.39
45.5341 76.1133 | 0.483075 0.0648528 | 7.27596e-12 -9.09495e-12
66.9243 37.9601 | 0.0761777 -0.679436 | -1466.55 -2652.2
14.6937 7.49275 | -0.0365315 -0.0069182 | -5.22959e-12 -3.09797e-12
-57.0894 -56.6137 | -0.456661 -0.101381 | -10.4995 -60.9999
-70.3239 -15.1734 | -0.838353 -0.0906198 | -407.179 1349.63
30.3046 -83.2147 | 0.334596 -0.145269 | 908.911 -2057.52
6.17059 -22.1269 | 0.445119 -0.293954 | 84.9506 -259.455
51.5541 13.1939 | -0.693725 -0.353762 | 97.1822 -1399.32
-16.0405 0.310712 | -0.341831 0.613587 | -489.083 -721.869
58.5112 23.6743 | -0.0143976 -0.219723 | -12.7696 -51.9889
-57.8856 76.7898 | -0.0460721 0.258106 | 2.91038e-11 1.45519e-11
5.79058 -97.0793 | -0.354747 0.100149 | 0.496907 -0.562457
33.9761 82.2512 | 0.582662 0.0123164 | -478.024 -387.412
0.484672 28.663 | 0.681271 -0.190488 | 53.7352 -975.279
-40.0221 -62.431 | 0.235871 -0.462197 | -74.0176 -292.142
-31.324 -35.132 | 1.17662 0.241361 | -1943.54 -1977.58
75.9223 -0.90423 | -0.157204 0.574363 | -795.212 1631.88
-59.9905 17.917 | 0.0974999 -0.682142 | 240.653 -732.506
43.457 0.25644 | -0.20122 -0.357638 | -116.974 81.8404
62.0293 -56.1281 | 0.220742 0.432739 | -1.00044e-11 1.43245e-11
-63.9791 -19.7713 | -0.0923239 0.205215 | 132.161 -933.737
46.8608 48.4747 | -0.289618 -0.509143 | -410.507 -480.481
-76.5491 16.1442 | 0.444427 -0.191549 | 13.2265 -80.7526
