-51.7184 -2.89782 | 0.305829 0.182554 | 103.744 764.458
43.3558 -73.0409 | -0.117093 0.224501 | -89.2522 204.185
19.2879 74.2105 | -0.291658 -0.186237 | -49.6391 -69.6688
-3.77319 -78.9729 | -0.742494 0.287808 | -1.81899e-12 3.18323e-12
-6.49601 -50.0417 | 0.460958 0.739145 | 584.918 -487.307
-70.041 8.11179 | 0.450758 0.25855 | -406.771 528.125
-64.6962 63.8051 | 0.152748 -0.353954 | -1.81899e-11 -3.63798e-12
40.7328 -15.3635 | -0.119855 0.572988 | -2191.09 1745.45
-48.7483 -77.0414 | -0.48066 -0.512879 | 7.38964e-12 -1.38698e-11
12.7984 0.925439 | -0.281886 0.124229 | 3423.21 6451
4.9811 37.7334 | 0.386276 -0.314648 | 177.723 -131.777
4.70001 45.0243 | 0.020712 0.435392 | -454.304 1994.84
26.0177 17.7522 | 0.337221 0.0315051 | 12.7826 -12.5049
9.21124 51.6231 | -0.0480128 -1.03524 | -663.269 267.676
-24.6936 78.3558 | -0.23983 0.418944 | -5.91172e-12 -1.81899e-12
-76.3895 -37.1501 | -0.605352 0.622707 | 424.551 183.797
21.3207 49.6521 | -0.00293006 -0.154177 | 4.83169e-12 6.82121e-12
31.8867 -87.2678 | 0.53792 0.043441 | 7.80235 -9.75936
-42.5335 -10.4968 | -0.334665 0.136173 | -51.4403 37.7328
-17.7582 55.0966 | -0.396122 -0.686399 | -370.726 1991.2
-67.1887 -49.3301 | -0.102582 0.350983 | -133.513 367.058
-15.7592 -10.9077 | 0.0745137 0.200767 | 3.86535e-12 1.13687e-12
55.8329 -49.5192 | 0.677489 0.651365 | -285.304 -417.959
5.29519 -11.9914 | -0.210432 -0.515261 | 1560.39 3472.81
39.3264 -4.48663 | -1.72448 0.112014 | -4.77485e-12 2.72848e-12
37.0639 -49.5303 | 0.214565 1.30229 | 244.223 -158.462
45.4021 -62.9067 | -0.63661 -0.202915 | -11.0971 13.4336
0.973313 51.4267 | 0.858377 -0.151183 | 535.525 -1257.85
-24.7696 -64.0627 | 0.360053 -0.470627 | 1.81899e-12 0
23.2828 -42.3793 | 0.519273 0.60648 | 5.89318 -10.3012
1.2087 30.4882 | 0.343512 -0.0845914 | 4.54747e-12 2.27374e-12
17.7711 -90.1923 | -0.0753751 -0.2014 | 1.45519e-11 -2.50111e-12
46.6387 -20.8488 | -0.287652 0.633876 | 122.067 -321.252
-55.4253 5.53984 | 0.572757 0.0873289 | -376.765 339.858
49.9131 -78.1697 | -0.188674 0.282374 | -4.54747e-13 -2.45564e-11
56.3801 11.1543 | -0.0124837 -0.52681 | 64.3053 -78.3429
-44.15 26.3946 | 0.0729638 -0.46809 | -550.655 817.874
69.1203 -64.2169 | 0.700839 0.427282 | 1.81899e-12 1.09139e-11
12.5268 -36.7453 | -0.163931 0.34448 | -1.87583e-12 -1.40972e-11
42.3748 -42.6212 | 0.0195007 0.381613 | 1021.58 -1376.4
-65.6866 -22.8251 | -0.175107 0.718813 | -1721.22 -760.694
31.9719 -12.3762 | -1.15515 0.54577 | -3.73745e-12 -4.54747e-12
48.5847 -60.2417 | 0.00749996 -0.0199103 | 5.45697e-12 1.36424e-12
68.6034 67.1823 | -0.119111 -0.463044 | -1.09139e-11 -2.36469e-11
36.9194 41.084 | -0.0978743 -0.363413 | 7.40317 230.246
33.3473 64.6224 | 0.85582 -0.0511032 | -2614.34 3006.94
-52.216 -5.66013 | -0.363373 1.08866 | -103.744 -764.458
-23.9219 -70.3997 | -0.026464 -0.250316 | -4087.56 -4661.52
49.09 2.2321 | -0.795323 -0.839689 | 268.751 1149.29
-62.1052 -41.8317 | -0.773379 0.174201 | 94.5069 -978.112
-69.9014 14.6061 | -0.169773 -0.445711 | 10.5856 141.589
-19.7558 49.7337 | 0.274624 -0.364652 | -342.967 -475.328
-42.8748 68.202 | 0.0841863 -0.1255 | 168.63 -149.142
-62.6022 -20.112 | 0.523665 0.287953 | 1650.59 1785.92
0.706498 90.9208 | -0.00087574 -0.614447 | 336.616 -362.26
-21.4971 85.5223 | -0.264571 -0.338512 | 743.855 2389.53
62.1846 14.2324 | 0.0295339 -0.540518 | -64.3053 78.3429
-4.34527 -84.0747 | -0.265709 -0.0762726 | 123.336 973.85
32.4988 77.0537 | 0.536756 0.319228 | 0 6.82121e-13
59.322 44.9383 | 0.0618082 0.287098 | -38.0955 -36.4641
81.2165 -14.2828 | -0.833867 0.185655 | 100.861 -567.937
-55.9237 -58.8045 | 0.806922 0.570157 | 4087.56 4661.52
-56.7084 -65.8901 | 0.644935 0.351249 | 9.54969e-12 2.04636e-12
-58.0608 -47.1278 | 0.098538 -0.0972508 | 0 9.54969e-12
26.6835 81.8401 | -0.609044 0.0895629 | -2103.23 3692.96
11.1903 11.6873 | 0.742626 0.0670032 | -541.99 -662.447
-44.8021 61.2078 | -0.300829 0.14041 | 9.09495e-13 9.09495e-13
46.2266 -43.1131 | 0.264414 0.912247 | 2.72848e-12 -1.36424e-12
-6.71203 -3.17743 | 1.04474 0.262642 | -3368.81 -6492.73
41.4604 30.6047 | -0.110301 -0.417175 | 668.723 495.941
29.1253 29.2708 | -0.516363 -0.27115 | 1149.66 177.056
6.69112 87.0603 | -0.0483732 0.199443 | -247.202 -1774.53
14.2693 -27.669 | -0.878321 0.296946 | -79.8425 -174.999
-58.2853 54.5506 | -0.74395 -0.696291 | 129.325 633.65
-36.1094 36.9931 | -1.18413 -1.17876 | 497.588 -1594.23
-53.5067 3.91143 | 0.143731 0.264444 | 682.239 354.273
68.6206 53.7219 | 0.185478 -0.620605 | -33.4124 -27.5553
71.4552 -33.1078 | 0.820952 0.5067 | -1021.58 1376.4
33.3871 3.63223 | -0.640565 -0.45047 | 3.06954e-12 6.82121e-12
49.0763 53.8502 | -0.00456538 -0.0124558 | 484.797 -567.342
72.5608 -29.0514 | 0.0665879 0.539816 | -1.27329e-11 1.72804e-11
5.83662 -86.4895 | 0.226815 0.204533 | -377.734 -424.944
25.5312 69.3536 | 0.314581 -0.0296265 | 55.3203 -682.304
-1.94523 -71.5564 | 0.338307 -0.339352 | 9.09495e-13 -3.63798e-12
13.2847 -92.7655 | 0.383925 0.652151 | 3.72268 71.3424
64.1915 -42.7255 | 0.119257 -0.318034 | -1.69534 -8.19446
-23.0095 13.2606 | 1.11071 0.661994 | 5.45697e-12 -3.63798e-12
-52.8378 -9.1477 | -0.391959 -0.049682 | -2.96239 4.00446
-8.05549 60.3137 | 0.394813 0.405432 | -28.2134 -166.569
82.2306 17.581 | -0.353389 0.229099 | 3.63798e-12 3.63798e-12
48.4407 29.9575 | -0.56401 -0.49565 | -7.40317 -230.246
-32.8014 69.7303 | -0.769205 -0.110192 | 8.6402e-12 -1.13687e-13
-55.2868 42.5493 | -0.0289404 -0.465917 | -179.033 388.628
-53.0367 45.2041 | 0.303156 -0.318663 | 9.98288 -1233.85
67.9313 60.3877 | 0.159021 -0.923219 | 38.6092 -940.984
59.4848 -50.2199 | 0.125098 0.375122 | -137.868 219.734
-52.086 76.0273 | 0.192926 0.245284 | 465.883 1416.51
82.8073 30.1948 | -0.33004 0.036988 | 38.0955 36.4641
3.50701 -57.7471 | -0.641261 -0.596678 | -3355.09 13312.8
3.29571 94.9135 | -0.275642 -0.38638 | 3.63798e-12 1.68257e-11
0.522445 25.4063 | 0.195987 0.125741 | 3.63798e-12 -5.22959e-12
28.0443 -70.877 | -0.174204 0.570569 | 6.97211 68.4909
53.9279 42.7081 | -0.284864 0.295681 | 121.506 74.5285
65.0216 -45.0212 | 0.324509 0.323595 | 205.793 603.927
-8.74842 96.2247 | -0.191352 -0.201965 | 9.09495e-12 1.09139e-11
77.9601 -8.29103 | 0.805938 0.388073 | -53.9379 1104.35
26.1631 -69.4263 | -0.553001 0.0379046 | 11.0971 -13.4336
57.3906 36.754 | -0.236833 -1.16716 | -346.67 -362.216
57.5651 7.3006 | -0.205663 -0.382322 | -2.27374e-12 -3.69482e-12
-53.374 -33.9845 | 0.498264 0.424687 | 284.198 502.913
39.3291 27.4302 | -0.306969 -0.0949624 | -668.723 -495.941
-71.7128 -5.49866 | 0.458532 0.502568 | 42.0614 -62.2673
-20.0552 89.5317 | 0.0943574 0.171907 | -336.616 362.26
0.143055 17.3559 | 0.142486 0.666882 | 541.99 662.447
65.4867 -51.7163 | 0.161103 0.157777 | 225.773 -482.405
-48.5615 74.6845 | 0.313548 -0.159992 | -465.883 -1416.51
61.0301 -0.1832 | -0.594507 0.521234 | -7.27596e-12 -4.3201e-12
-15.287 76.7134 | -0.894656 0.0769263 | 214.015 -293.872
-59.5967 48.9561 | 0.404275 -0.340547 | -144.508 1662.59
30.3162 63.0544 | 0.245694 0.164103 | 2104.62 -3847.86
-38.5144 60.2974 | 0.0859713 -0.160624 | 33.3237 208.326
-17.3689 5.37492 | 1.54305 -0.379656 | 32.8903 206.661
31.4874 -18.7003 | -0.714474 0.589398 | 2022.1 -1960.61
35.1454 84.6797 | -0.196977 -0.19441 | 2.27374e-12 1.3415e-11
10.6695 67.2964 | 0.916055 -0.149923 | 1177.63 -673.214
6.18948 -50.8356 | 0.210157 -0.267192 | -277.797 768.848
-46.0247 63.6496 | 0.540141 -0.272068 | 9.09495e-13 -6.36646e-12
-76.3891 16.3144 | 0.287686 -0.449066 | 713.553 -905.307
-25.5524 -86.8874 | 0.370858 -0.0476333 | -35.9242 12.3794
-36.0555 -83.1818 | -0.280965 -0.799775 | -2.60059e-12 -7.27596e-12
28.3851 60.373 | 1.28011 -0.161944 | 178.472 299.666
-2.60876 -96.2813 | 0.500815 0.225165 | 1180.75 -6002.38
11.6847 71.8819 | -0.136761 0.14182 | -723.235 2196.44
-61.9381 25.8272 | 0.624896 -0.566406 | -162.898 87.4327
-75.7991 23.4921 | 0.514957 -0.710896 | 8.18545e-12 4.54747e-13
61.3602 40.755 | -0.960759 -0.175731 | 225.164 287.688
66.7122 -22.3767 | 0.230469 0.0659881 | -2.72848e-12 9.09495e-13
38.9511 -70.4291 | 0.365684 0.181418 | -17.1568 -54.6496
-66.9277 37.8731 | 0.264166 -0.504613 | -2.29528 2.72305
-63.7524 40.5219 | 1.11901 0.355229 | 167.864 -462.098
-9.17846 -61.2793 | -0.298923 0.0313093 | 3524.39 -13306.2
54.436 -71.1816 | -0.348164 -0.108927 | 99.4369 -218.027
-77.751 -40.3942 | 0.0967613 0.330697 | -424.551 -183.797
77.0683 -23.2293 | 0.365319 0.14292 | -11.7751 -27.8929
3.96497 -55.6828 | 0.289995 0.263437 | -420.227 236.784
76.0303 49.6303 | 0.467213 0.0720158 | 33.4124 27.5553
-60.2946 -0.774919 | 0.0448109 0.304941 | -380.425 -838.524
11.1167 29.4676 | 0.353251 -1.0981 | -1164.51 -166.809
-54.5408 69.9447 | -0.0832729 -0.387534 | -8.18545e-12 1.81899e-11
-74.2943 -29.503 | -0.333788 0.858727 | 13.7029 -7.71085
-57.3136 -29.0561 | 0.263714 0.646718 | 70.6256 -1025.22
-43.913 -20.426 | -0.244899 -0.170937 | 64.9226 129.244
1.96073 -18.8 | -0.0592485 0.231339 | -4.3201e-12 -4.54747e-13
81.3633 -19.4615 | -0.234684 0.126385 | 11.7751 27.8929
-66.9349 -64.2048 | -0.283428 0.536405 | 3.27418e-11 0
72.8196 -4.94603 | -0.54733 0.646764 | 3.75167e-12 -3.18323e-12
-51.4802 53.5068 | -0.372085 -0.552991 | -133.537 -669.173
64.5219 54.1121 | -0.129623 -0.656942 | -4.09273e-12 -1.36424e-12
40.9123 -82.9247 | 0.281285 0.615893 | -5.45697e-12 -2.00089e-11
-20.2237 -89.5222 | -0.135196 -0.363212 | 231.365 -713.448
-55.6642 -72.1706 | 0.175378 0.252082 | 2.72848e-12 -4.77485e-12
-78.0652 31.0643 | 0.0868436 -0.752223 | 2.29528 -2.72305
