-4.47727 -67.8831 | 0.229524 0.564109 | 3.63798e-12 2.27374e-12
-24.28 13.7521 | 0.207533 -0.288103 | -317.029 218.045
2.59162 -93.1253 | -0.195884 -0.165193 | -2.72848e-11 -2.72848e-12
40.714 57.7433 | -0.310083 -0.577755 | 143.829 -6189.12
34.9499 -88.236 | 0.200399 -0.0963795 | 2.72848e-12 -1.36424e-11
-0.821885 -76.7412 | 0.772241 -0.576467 | 4.54747e-12 -2.95586e-12
4.61217 -24.7246 | 0.656627 -0.675697 | 5.45697e-12 -1.81899e-12
-61.5101 -32.5221 | 0.378912 0.0644772 | 5.6275e-12 2.72848e-12
-36.5527 67.4742 | 0.642383 0.14563 | 3.63798e-12 -1.81899e-12
28.0201 -80.363 | -0.321201 -0.118575 | -3.63798e-12 -1.18234e-11
-62.4873 -44.3901 | 0.708127 0.615929 | -1425.64 -6335.05
77.1166 19.6393 | 0.000348653 -0.337916 | 2.27374e-12 3.18323e-12
48.3164 -40.4976 | -0.504261 0.765075 | -511.015 -3617.84
-58.6663 4.74218 | 0.820254 0.0562357 | 3.41061e-12 -4.54747e-13
58.4623 3.99489 | 0.0391009 0.700042 | 0 4.3201e-12
3.88033 -12.5048 | 0.26484 -0.136402 | -9.09495e-13 1.08002e-11
39.3632 83.1146 | -0.541855 -0.533752 | 1.37517 44.3115
-86.9506 3.60566 | 0.332056 0.462741 | 1.00044e-11 1.81899e-12
2.66249 12.1444 | -0.0159964 -1.22329 | -1.13687e-11 6.36646e-12
2.15642 38.9692 | 0.570982 0.147376 | -3.63798e-12 4.54747e-12
74.7226 -10.0505 | -0.111637 -0.303659 | -8.98126e-12 -3.35376e-12
-37.1149 52.5133 | 0.339451 -0.011097 | -814.041 -979.027
27.969 -4.64746 | -0.336492 0.62422 | -1.81899e-12 -8.6402e-12
-39.8941 -68.551 | 0.129122 -0.175017 | 659.595 3015.4
8.05599 71.8441 | -0.0748178 -0.348838 | 69.4265 344.419
-31.7316 -75.8679 | 0.20478 0.78248 | 2.72848e-12 -7.50333e-12
61.0683 18.974 | -1.05871 -0.45858 | 3.63798e-12 4.3201e-12
-15.1141 81.5007 | 0.055303 0.281943 | -9.09495e-12 4.54747e-13
-39.6831 44.2889 | 0.37691 0.232677 | -2.45564e-11 -9.09495e-12
-35.2627 -77.7278 | 0.729754 -0.0602438 | 840.353 1354.58
-20.9455 78.8723 | -1.00188 -0.214021 | 3.63798e-12 -4.09273e-12
33.9714 81.0958 | 0.32311 -0.961766 | 47.5523 153.307
34.8453 -70.8039 | 0.106373 -0.436484 | -6.36646e-12 -4.94538e-12
84.1178 -33.5469 | -0.00718349 0.919128 | -1.81899e-12 -3.63798e-12
-50.8103 22.1661 | 0.152802 0.0155055 | -7.27596e-12 -1.00044e-11
-56.5769 -70.9577 | -0.190984 0.109456 | -659.595 -3015.4
-19.6544 -0.982163 | 0.138956 -0.769581 | -6.82121e-12 4.09273e-12
51.0049 -48.1759 | -0.688534 -0.40598 | 7.27596e-12 1.72804e-11
66.6979 46.386 | -0.0867004 -0.15748 | -149.281 -105.809
43.8615 37.8963 | -0.291924 0.869133 | 9.09495e-13 -6.70752e-12
65.2834 64.3152 | -0.0535966 0.744299 | 1142.22 1563.63
-45.7129 -43.6001 | 0.891561 0.421409 | -3.86535e-12 3.63798e-12
-5.59674 81.1293 | -0.352482 -0.325556 | -47.5523 -153.307
49.7218 -64.6025 | 0.932817 -0.142973 | 60.5978 -76.5198
-53.7218 48.9713 | -0.00320675 -0.30722 | -8.41283e-12 -2.72848e-12
-40.2418 73.8371 | 0.314198 0.538654 | -1.81899e-11 2.72848e-12
-42.617 -82.7711 | 0.382366 -0.0941389 | -840.353 -1354.58
