30.1977 30.4866 | 0.246027 -0.136957 | -5.54223e-12 -1.36424e-12
28.1704 -70.2648 | 0.157556 -0.423687 | 2019.62 3732.83
19.3345 25.236 | 0.674997 -0.371921 | 954.495 -1045.27
24.8918 -75.0663 | -0.726275 0.288539 | -2.84217e-13 -7.95808e-13
4.25934 56.6244 | -0.0936377 0.28176 | 1.36424e-12 -7.27596e-12
-62.1845 53.2248 | 1.52902 0.0819835 | -2.91038e-11 -1.17666e-11
23.197 66.2538 | -0.811291 -0.237315 | 45.5336 335.154
-43.8646 66.8686 | 0.220108 0.0107807 | -45.4042 -73.0128
9.39541 73.2469 | 0.0771743 -0.349315 | -104.18 3211.96
24.5621 50.9716 | -0.00209274 -0.76806 | 1.81899e-12 -3.18323e-12
-10.2397 77.937 | -0.130777 0.677867 | -0.291001 -0.392212
28.9654 64.3165 | -0.325875 -0.0789581 | -258.331 -747.59
15.7371 47.1351 | 0.0387169 0.14584 | -0.996349 1.44598
-28.8956 22.8024 | 0.420016 0.311276 | 344.104 -771.093
-17.685 88.8208 | -0.410487 -0.0932325 | -402.051 -84.9981
-41.5613 13.36 | 1.48234 -0.476325 | 134.432 292.904
38.7285 -11.6883 | -0.212514 0.233785 | 323.023 -155.1
89.0432 -19.9252 | 0.0572641 0.399231 | -9.09495e-13 1.27329e-11
-59.0899 -17.6363 | -0.20457 -0.207874 | -22.3872 -2582.31
53.1637 -47.6301 | -0.294962 -0.0317365 | -162.394 148.992
-6.1492 -9.46151 | 0.156646 0.658669 | 3.63798e-12 5.91172e-12
26.0708 -63.2197 | 0.172405 0.326018 | -394.265 602.272
22.6237 -26.8539 | -0.637544 0.830732 | -5.91172e-12 1.02318e-11
32.1823 33.2472 | 0.154433 0.19326 | 13.6722 -61.0213
3.59363 93.3677 | -0.737971 -0.149744 | -512.748 -590.85
-60.5545 -24.2053 | -0.480103 1.08707 | 0 -1.81899e-12
-42.1317 2.47821 | 0.802699 -0.831131 | 222.509 1311.51
-25.4605 12.0165 | 0.538802 -0.321623 | 1.09139e-11 -9.09495e-12
-35.5764 -19.0394 | 0.157822 0.470903 | 54.7472 200.458
-51.4008 -51.9298 | 0.307257 0.369629 | 1169.45 -2259.82
38.1023 -26.3577 | -0.983182 -0.332137 | 3.63798e-12 -4.09273e-12
-55.3022 11.1145 | 0.671611 -0.352357 | 180.99 -301.81
-29.9229 58.9807 | 0.197043 -0.0911456 | -212.472 928.247
-11.8689 -28.7506 | 0.247538 0.162969 | 49.7415 40.4564
27.1581 86.8596 | -0.435604 0.100429 | -196.533 -551.32
66.0542 -14.3995 | -0.175595 0.10233 | -565.383 -2180.64
6.03706 -42.6736 | -0.148253 0.470548 | 2032.26 3159.76
25.5029 1.76463 | -0.557038 -0.0691204 | 800.295 -1846.57
-3.91651 43.6057 | -0.176397 0.394667 | -1.90961 50.8182
46.9063 -14.7442 | 0.569861 0.700064 | 590.921 2250.6
15.9688 -94.3239 | -0.232405 0.419141 | -581.111 -2297.95
-50.8383 -30.7296 | -0.501882 0.481335 | 178.325 693.159
-47.958 -48.2536 | -0.789636 0.379675 | 329.893 -768.724
52.7795 13.059 | -0.554091 -0.814377 | -5.45697e-12 1.60298e-11
-23.7288 -89.1885 | -0.0784228 0.125342 | -7.02158 509.558
-22.6345 -66.6066 | 1.28372 0.18059 | -244.616 784.716
-28.2875 -64.6212 | 0.36219 -0.252888 | 266.575 -395.004
-23.8384 -15.2282 | 0.585859 0.975343 | 2.09731 10.8252
64.7227 33.6709 | -0.581366 -0.398846 | 3.63798e-12 -1.81899e-12
45.9797 41.0346 | 0.417978 0.269171 | -2.80261 -7.69204
66.83 30.8729 | -0.132 -0.16433 | -1.27329e-11 -5.91172e-12
-57.6116 48.5608 | 0.596454 -0.332024 | -1593.41 5209.55
-52.018 3.88716 | -0.103288 -0.392415 | 49.8766 -63.3353
-61.3036 -40.3732 | 0.646553 -0.137355 | -809.125 268.234
-24.6409 -31.6747 | 0.412851 0.250713 | -49.7415 -40.4564
55.3728 -29.6824 | -0.234605 0.0423093 | 81.558 785.833
-20.3235 -36.4236 | 0.368365 0.506369 | 4.54747e-12 -2.27374e-12
-59.352 24.9984 | 0.47323 -0.230677 | 314.395 -418.521
55.4813 54.1913 | 0.422448 -0.478346 | -1044.44 1240.22
-33.6855 19.5092 | -0.0190734 -0.080518 | -259.359 397.462
-29.441 78.8942 | -0.541162 0.412625 | 0.291001 0.392212
72.7816 18.0053 | -0.17788 -0.305216 | 324.268 777.545
59.4348 -65.6176 | 0.778184 -0.165014 | 26.983 61.6675
9.86689 16.1821 | -0.103532 -0.436376 | 4.54747e-13 6.36646e-12
5.55889 88.6546 | -0.269948 -0.403768 | 177.086 887.944
-58.4212 45.6194 | -0.290841 -0.433064 | 1554.45 -5058.87
8.52717 10.15 | 0.0659865 -0.630575 | 5.40229 9.52804
21.9261 -76.561 | -0.947647 0.0897361 | -1.81899e-12 -2.72848e-12
44.244 69.6935 | -0.416031 -0.0785108 | -1962.7 2449.04
59.0517 35.5718 | -0.0165438 -0.637999 | 469.916 -807.893
48.0075 -54.1651 | 0.187311 0.0479215 | 70.8386 -113.108
-8.40344 -80.6497 | 0.816008 -0.254446 | -5.76155 -418.977
81.6732 12.8004 | -0.467789 0.121787 | 1.54614e-11 -1.45519e-11
20.6708 71.4592 | 0.0173393 0.375555 | 116.745 -211.781
-34.0916 -79.9073 | -0.418887 0.558943 | -418.561 -762.616
-20.9278 61.5781 | 0.507956 0.12244 | 36.3238 -61.6192
56.9848 59.0294 | 0.39568 -0.0468628 | -2308.88 -9792.64
-41.5488 -72.6168 | 0.337584 0.461865 | -25.8033 -49.2378
-29.0947 -20.7809 | 1.45677 0.301628 | -56.8445 -211.283
-65.6675 -19.3837 | 0.489297 0.544366 | 22.3872 2582.31
-72.142 4.44485 | 0.644015 -0.216679 | -10.4399 12.3532
3.41961 -61.3469 | 0.868648 -0.339769 | 133.043 182.852
2.50129 -52.0311 | -0.405293 -0.070309 | -1761.01 -2911.2
-55.5965 4.55186 | 0.665988 -0.1566 | -73.1873 243.93
11.7156 59.9998 | 1.23021 0.378883 | -267.064 2365.7
-70.049 35.2993 | 0.198723 -0.395443 | -21.3749 52.5734
-12.6457 91.7544 | -0.319041 0.239014 | 226.933 414.304
-29.9876 -60.8736 | 0.403573 0.357337 | 1046.06 -1860.75
-48.546 37.48 | -0.257619 -0.687561 | 1591.62 -6096.52
61.2733 -62.0908 | 0.28635 -0.76354 | 889.885 -1418.06
48.636 -12.1982 | 0.2363 -0.143386 | 0 4.09273e-12
64.3462 -38.1815 | 0.34706 0.60789 | -101.25 -693.136
40.8753 -61.7872 | -0.00143738 0.371809 | 1.81899e-12 3.75167e-12
-41.1772 32.951 | 0.298849 -0.0049648 | -154.387 3187.23
-41.2558 73.9581 | 0.511175 0.0210342 | 760.578 930.908
-29.0671 84.4277 | -0.338899 -0.451639 | -182.601 -787.269
43.8888 -73.415 | 0.485687 -0.0416467 | 3.63798e-12 7.27596e-12
33.8066 74.7594 | 0.0850473 0.28892 | -12.5653 -3000.18
-32.3089 -5.5759 | 0.572855 0.756437 | 3393.56 -5567.74
-11.273 -85.2354 | -0.499972 0.32567 | 1823.94 2264.21
20.2345 -40.7981 | -0.483056 0.274467 | 114.824 556
40.7782 -51.9025 | 0.244002 0.457374 | 57.6834 -97.7729
-74.5679 19.4973 | 0.667533 -0.161648 | -1.18234e-11 1.81899e-12
69.3029 53.587 | 0.134713 -0.231792 | -206.655 1046.24
13.2123 -87.2596 | -0.149265 0.0166619 | 339.138 866.982
-12.2359 28.8665 | 0.216742 -0.0638098 | -467.764 413.086
56.6781 5.59332 | 0.0559948 -0.666202 | -2.72848e-12 -6.36646e-12
58.7894 -44.0757 | 0.303734 0.345398 | 33.8716 61.8895
44.2416 48.3876 | -0.14573 0.234591 | -172.636 340.032
-34.1282 47.2549 | -0.0497475 -0.0108434 | 0 4.09273e-12
-69.2106 -18.7511 | -0.0954664 -0.912124 | -1242.3 1268.54
-23.0343 -87.2845 | -0.286859 0.490963 | -406.04 1131.56
-53.1214 27.2305 | 0.443772 -0.511499 | -314.395 418.521
41.0228 18.0788 | -0.902948 -0.0737729 | 1.81899e-12 5.45697e-12
18.6905 -50.3398 | -0.0354621 0.197538 | -619.774 -1094.94
82.8658 16.1803 | -0.55094 0.525441 | -2.69083e-11 1.40972e-11
70.2929 42.0537 | -0.046068 0.198224 | 15.6801 -84.6737
39.9036 -56.3399 | 0.588252 0.924378 | -1.81899e-12 7.04858e-12
82.4001 -42.1226 | 0.560606 -0.130582 | -489.347 822.42
-32.0242 71.1394 | 0.108669 0.458049 | -676.121 -814.243
4.20018 34.4001 | 0.738513 -0.663251 | -1.09139e-11 -7.27596e-12
-73.1258 27.3314 | 0.367304 -1.11985 | -7.27596e-12 -8.6402e-12
-3.50539 -79.5995 | -0.192401 -1.02266 | 5.76155 418.977
30.1636 -59.1224 | 0.596808 -0.0376631 | -9.54969e-12 -9.54969e-12
56.3923 19.8995 | -0.220492 -0.209496 | -2.72848e-12 1.56319e-12
50.004 67.7208 | -0.182299 -0.11222 | 2175.49 -2036.6
51.3831 60.4115 | -0.263268 -0.315915 | 2565.66 7381.67
32.2454 -83.2417 | -0.592392 0.142426 | 4.54747e-12 1.47793e-12
53.7206 52.522 | 0.542863 -0.287563 | 1740.76 -1755.46
-74.1746 -5.62686 | 0.534611 -0.58997 | 34.8387 356.786
-45.0642 10.3213 | -0.581536 -0.513546 | -45.1314 -401.38
-51.7774 -44.0393 | 0.128182 0.617191 | 1114.57 -792.501
-48.3681 59.7342 | 0.24657 0.0233722 | 249.937 -732.256
35.8904 79.8753 | 0.355411 -0.326739 | 66.4145 -180.078
-68.9597 39.607 | 0.165873 -0.00803439 | 5.45697e-12 -5.68434e-12
68.6302 -18.144 | -0.176538 0.388997 | 286.009 782.173
45.7315 -8.39206 | -0.455671 0.375538 | -438.958 762.94
-28.5075 25.575 | 0.0670947 -0.0213161 | -344.596 771.564
-0.940193 95.3725 | -0.542779 -0.0872342 | 441.946 663.102
-50.197 -57.0867 | 0.195791 0.078316 | 186.084 -338.431
18.5244 -79.0818 | -1.28925 0.0873149 | 4.54747e-13 0
29.9217 14.4697 | -0.173159 -0.474839 | 2.27374e-12 -7.50333e-12
19.6464 40.0182 | 0.347874 -0.18996 | -270.083 550.101
44.7635 62.8909 | -0.244183 0.0953188 | 10.2822 45.2633
36.3653 82.1227 | -0.00400145 0.335891 | -66.4145 180.078
33.3526 -89.1367 | -0.0130293 -0.759569 | -393.213 -804.541
7.52889 -21.8799 | 0.225386 0.399859 | 90.3977 -677.802
-22.8213 2.21344 | 0.729413 0.315113 | -19.0628 -117.803
92.1374 9.81265 | -0.262136 -0.929114 | 5.45697e-12 -1.09139e-11
-42.1078 -75.8141 | 0.174306 0.556783 | -69.3688 168.856
-33.953 81.7199 | -0.848331 -0.323154 | -23.2683 -53.5762
-12.4923 -95.549 | -1.03249 0.0683466 | -122.111 -121.374
3.42039 -46.0085 | -0.573643 0.495241 | 396.045 899.888
-73.6197 -17.2246 | 0.270465 -0.168666 | 1866.5 -4447.16
-25.7935 6.55723 | 0.755055 -0.265469 | 25.4711 111.022
-57.3859 -20.2319 | 0.168923 1.07772 | 2.36469e-11 5.00222e-12
-76.7401 -13.5223 | 0.430956 0.209911 | -1866.5 4447.16
-96.358 4.52406 | -0.142126 -1.1729 | 2.27374e-12 1.27329e-11
0.829424 53.057 | 0.257329 0.283366 | 1.81899e-12 1.50635e-12
81.1419 6.58682 | -0.120737 -0.544178 | -324.268 -777.545
-65.8357 -57.2037 | -0.16725 -0.578621 | -12.1946 -59.1527
-17.8118 85.3364 | -0.886647 0.11885 | 471.236 102.664
0.0175931 1.81423 | -0.184849 -0.180865 | -5.40229 -9.52804
-75.5548 12.6673 | 0.0305835 -0.756669 | -90.4847 1238.09
53.4266 42.5053 | 0.739647 -1.06815 | 2.80261 7.69204
-42.5742 -80.1781 | 0.374713 0.167976 | 9.09495e-12 -2.54659e-11
70.0923 44.0532 | -0.0715864 -0.0661547 | 156.955 -255.358
62.2267 -31.2817 | -0.132437 0.389836 | -93.4757 -661.323
-77.0831 7.56011 | -0.168245 -0.0194683 | 90.4847 -1238.09
72.5992 -1.39184 | 0.0734239 0.108694 | 0 -1.31877e-11
