28.0816 31.4602 | 0.257918 -0.0542678 | 68.9977 -704.544
42.1887 48.7301 | 0.862577 0.0281275 | 1401.08 -3598.32
-35.1325 49.061 | 0.611152 -0.0519346 | -313.43 -573.473
-69.4992 -17.9309 | 0.528056 0.302342 | -648.435 2028.86
-20.8933 -87.388 | 0.185452 0.867102 | -2555.65 -1258.83
-55.5691 29.3818 | 0.750477 -0.808535 | 5.91172e-12 -1.18234e-11
45.8774 20.1176 | -0.954552 0.179249 | -345.221 3155.12
18.8532 -50.6869 | 0.286344 0.39676 | -3004.53 2862.1
85.091 15.6297 | -0.502554 -0.119218 | 1.09139e-11 1.45519e-11
70.2961 41.4548 | 0.322428 -0.0955625 | 3021.91 3368.29
38.1428 -57.4165 | 0.169185 0.551756 | 1064.61 7471.6
81.4795 -44.3165 | 0.617902 0.786933 | -1244.24 934.448
-31.8471 68.9611 | -0.367558 0.15722 | -439.719 -861.062
1.64524 35.7692 | 0.491085 0.806804 | 2116.27 -4628.17
-72.244 30.413 | -0.532752 -0.488043 | -5.11591e-13 3.63798e-12
-1.81381 -78.4877 | -0.484028 0.297565 | 5.45697e-12 8.98126e-12
29.3642 -59.9594 | -0.166093 0.217659 | -935.338 -1393.66
57.3859 19.2537 | -0.176951 -0.516666 | 446.472 350.054
53.2801 68.3596 | -1.08213 -0.147913 | 244.512 262.512
50.1883 61.5235 | 0.696534 0.125726 | 471.119 2905.47
35.194 -81.8222 | -1.01886 -0.284353 | 1500.07 -1011.89
52.7169 53.0999 | -0.148356 -0.0805324 | -1683.49 3262.29
-74.4642 -3.81234 | 0.219492 -0.373173 | 5.45697e-12 -6.70752e-12
-46.3451 11.7516 | 1.27872 -1.02269 | 303.969 989.435
-52.9316 -45.9451 | -0.0527926 0.82145 | 9.09495e-13 -5.45697e-12
-49.311 59.7388 | 0.0122551 -0.391014 | -181.245 1210.55
35.8049 79.9467 | -0.00789988 -0.280954 | -8.6402e-12 0
-69.4196 41.4221 | -0.300867 -0.991516 | -1.81899e-12 -3.63798e-12
68.4065 -18.5504 | 0.100979 0.378389 | 597.587 1313.35
45.7767 -7.48477 | 0.536717 0.0598488 | 545.686 -3839.44
-30.9634 25.6059 | 1.14472 -0.36975 | -229.109 399.636
0.889152 95.5393 | -0.545768 -0.621016 | 1.63709e-11 2.13731e-11
-49.0862 -57.1781 | -0.823103 0.366857 | -613.959 1125.16
20.5451 -78.5505 | 0.453454 -0.502887 | 83.4185 -1497.11
29.6739 15.9439 | 0.00802473 -0.116245 | -4.54747e-13 0
19.3514 38.7658 | -0.10666 0.110869 | 8.30183 13.1922
46.7291 64.0097 | -0.579431 0.192045 | -6.36646e-12 8.83915e-12
35.5647 83.1973 | -0.00533531 0.480944 | 4.8656 -6.21078
33.8247 -88.3759 | -0.544259 -0.0365819 | -138.865 365.527
8.08233 -23.9738 | -0.312222 0.037645 | 3.41061e-13 -1.81899e-12
-25.2696 0.367628 | 0.0224486 0.154231 | -1.81899e-12 -5.45697e-12
92.2634 14.0122 | 0.0247441 -0.909729 | 141.693 -3.56877
-43.7876 -77.1347 | 0.216285 -0.0410137 | 185.44 359.133
-30.1512 81.7968 | -0.611427 0.7086 | -216.661 414.305
-12.8713 -95.4462 | 0.254989 -0.293069 | -78.6375 -790.905
5.87097 -47.5811 | -0.36869 0.242185 | 131.232 124.361
-74.5498 -17.4258 | 0.110693 0.406736 | 5.68434e-12 5.68434e-12
-30.856 8.58737 | 0.553536 0.459002 | 2.72848e-12 9.09495e-13
-58.4807 -23.646 | 0.39559 0.514688 | -163.281 -1252.96
-77.6694 -13.0869 | -0.258704 0.482571 | 156.36 -2161.28
-95.6981 9.99287 | -0.229381 -1.25629 | -1.27329e-11 2.00089e-11
-0.521336 51.166 | 0.31129 0.6338 | -1.13687e-12 -2.50111e-12
80.2595 6.80555 | 0.32804 0.00523731 | -1.09139e-11 1.93268e-11
-65.8081 -57.3767 | 0.743746 0.175489 | -1762.04 2092.46
-15.4235 85.2496 | -0.0973998 -0.00636792 | -202.066 -268.712
-0.0664303 1.18315 | 0.0545446 0.154722 | 3.63798e-12 6.82121e-12
-75.651 16.5677 | -0.179997 -0.906685 | -14.2117 39.8466
50.2124 43.6021 | 0.325525 -0.139905 | -696.317 -140.719
-42.2095 -82.641 | -0.686043 0.736736 | 2029.24 2606.14
69.513 44.588 | 0.204932 -0.270877 | 6.36646e-12 5.00222e-12
63.0859 -32.6917 | -0.0991592 0.15433 | -1.95541e-11 -1.81899e-11
-77.2608 10.6924 | -0.148845 -0.667989 | 14.2117 -39.8466
74.6182 -0.809871 | -0.875846 -0.577143 | -8.18545e-12 1.54614e-11
