-52.5837 -4.62161 | -0.0531205 -0.329292 | 78.5958 -77.5755
16.6599 -28.2767 | -0.323004 -0.538592 | -3.41061e-12 6.9349e-12
-56.2701 56.3707 | 0.18613 0.00665848 | -0.538309 1.15264
-33.5908 41.754 | -0.314917 -0.266562 | 1724.19 -1200.42
-52.88 3.84886 | 0.127789 0.359724 | 595.918 -413.456
68.3829 55.5242 | -0.536214 -0.922406 | -105.974 -161.365
68.3365 -34.8365 | 0.408024 0.733732 | -875.262 848.044
36.4021 5.25598 | -0.413652 0.050608 | -3.63798e-12 -3.63798e-12
50.4991 52.541 | -0.554055 0.590236 | -563.609 -1644.18
71.4016 -30.7996 | 0.315052 0.809145 | 2288.73 -3312.27
4.08508 -86.7269 | 0.407428 -0.590772 | 108.542 -246.201
22.5946 69.505 | 1.17041 0.529648 | 1582.84 -2301
-1.64704 -71.8283 | -0.630369 0.0642034 | 119.945 214.161
10.8228 -93.5272 | 0.277561 0.15239 | 53.1429 -53.7936
63.399 -43.9721 | 0.449546 0.770928 | 12.7709 105.413
-29.157 12.2992 | 1.08345 0.393498 | 5215.4 -4130.24
-55.8455 -11.3265 | 1.16156 0.277296 | -2.72848e-12 -2.72848e-12
-10.946 62.2329 | 0.551481 -0.25379 | -1.62126 -905.04
83.9641 17.9414 | 0.234785 0.196027 | 1.45519e-11 1.56888e-11
51.0321 32.786 | -0.513358 -0.999608 | -102.436 1419.56
-30.75 69.5784 | 0.102268 -0.595966 | 847.86 -1661.58
-56.7533 44.5349 | 0.748974 -0.970031 | -3.63798e-12 -9.09495e-12
-54.3862 47.083 | 0.256884 -0.566 | 111.049 -234.299
68.524 62.3771 | -0.299208 -0.0398696 | -29.0453 -164.406
59.4573 -51.7453 | 0.286347 -0.209391 | -4.66116e-12 -5.57066e-12
-52.8214 77.1414 | 0.156764 -0.29999 | -683.278 1055.99
83.37 31.3553 | 0.114283 -0.812305 | -438.313 -188.56
6.40772 -57.1185 | -0.360104 -0.778212 | 276.896 -560.571
5.71593 94.9099 | -0.9291 0.245744 | 1157.68 166.623
-0.14747 23.9564 | 0.354906 0.68679 | -5.45697e-12 7.7307e-12
29.9471 -71.2453 | -0.277514 -0.353331 | 89.0766 -112.266
56.6583 42.2119 | -0.775069 -0.0704374 | -77.1804 -515.565
63.5946 -46.6218 | 0.373606 -0.598864 | 4.4014 4097.16
-7.87428 96.5413 | -0.463114 -0.157246 | -514.675 951.552
78.2463 -9.90833 | -0.920829 0.310967 | -129.029 1727.05
27.5598 -69.2624 | -0.2801 0.211886 | -89.0766 112.266
56.5442 38.5328 | -0.0515825 -0.373244 | -527.556 -724.358
58.8547 8.9202 | -0.567427 -0.270778 | -230.951 323.807
-55.016 -33.309 | 0.820403 -0.247891 | 1113.43 848.417
41.6054 29.5488 | -0.608871 -0.259961 | 548.911 2176.08
-73.1127 -8.1868 | 0.329755 0.367447 | -78.5958 77.5755
-20.3581 92.3241 | 0.2436 -0.52252 | -38.8148 2896.5
-1.23529 16.4539 | 0.696828 -0.487845 | -3.63798e-12 4.54747e-13
63.3702 -53.1897 | 0.717655 -0.060836 | 16.7362 193.118
-50.9287 74.8752 | 0.0272283 0.177736 | 639.374 -1131.38
64.3814 -0.297579 | -1.2675 -0.292467 | 3265.21 -3741.81
-12.1308 76.8966 | -0.550179 0.428689 | -4.58707 -54.5453
-59.7526 50.5926 | -0.0523517 -0.557711 | -354.2 1975.04
27.8463 62.9745 | 1.02221 -0.0287581 | 93.0554 -229.769
-39.3566 62.1317 | -0.0638878 -0.715992 | 125.279 857.197
-23.1519 4.86925 | 0.832383 0.487342 | -7.8586e-12 -2.04636e-12
32.4723 -20.3294 | 0.173382 0.354638 | -7.95808e-12 3.41061e-12
36.7434 84.4958 | -0.448932 0.136517 | -223.684 -297.341
6.92662 67.9409 | 0.542681 -0.329465 | 4.70322 14.3851
5.35607 -50.9489 | 0.0350755 0.3694 | -2.16005e-12 1.59162e-12
-44.7806 65.0945 | -0.868896 -0.566654 | -3424.06 3094.73
-76.8005 17.4357 | 0.0104826 -0.114487 | -9.09495e-12 1.3415e-11
-26.976 -86.0403 | -0.277749 -0.0882149 | 85.0183 118.086
-35.0619 -82.7807 | 0.102995 0.448331 | -581.587 -936.559
27.1954 60.5876 | -0.419615 -0.265053 | 830.829 2609.27
-4.40978 -96.4127 | 0.0301235 0.0684426 | 1338.28 -4761.27
8.99108 72.0478 | 0.903836 0.284155 | -77.4325 501.282
-64.6567 27.666 | 0.235213 0.12241 | -2148.28 11801.2
-77.0352 26.584 | -0.0172784 -0.375246 | 145.094 -7.162
63.7031 40.6845 | 0.123853 0.0577547 | 77.1804 515.565
66.4052 -24.6476 | 0.131319 1.1835 | 4.54747e-12 -2.72848e-12
35.8697 -73.5727 | 0.295603 0.465094 | -5.28644e-12 -2.27374e-12
-70.2662 39.7019 | 0.626389 -0.383449 | 1.81899e-12 -1.04592e-11
-65.5597 42.1416 | -0.149721 -0.979113 | 3.63798e-12 -6.82121e-12
-6.03039 -62.4809 | -0.911618 0.0848954 | 1264.32 3229.44
55.7437 -72.2568 | 0.300503 0.549026 | -3912.08 3664.09
-77.3403 -42.8117 | -0.300389 0.538732 | -1730.32 -1387.17
76.5822 -26.0271 | -0.059254 0.440634 | -2288.73 3312.27
1.70808 -55.2546 | 0.577886 0.289554 | 279.294 1046.84
75.5996 52.3801 | 0.153283 -0.638227 | 105.974 161.365
-60.9206 -1.53431 | 0.250436 0.458411 | 3.63798e-12 -2.27374e-13
7.17779 32.4999 | 0.711079 -0.442722 | -1103.62 -1344.91
-53.747 69.7351 | -0.218228 0.137161 | -1087.73 855.851
-71.3321 -30.6019 | -0.0339916 0.700162 | -1.81899e-12 -5.00222e-12
-56.0773 -31.0902 | -0.733509 0.181827 | -1.59162e-11 9.09495e-12
-44.5742 -23.214 | 0.348848 1.42788 | 0 -1.81899e-12
4.7377 -18.5889 | -0.758985 -0.163231 | 661.94 989.312
81.2986 -19.9663 | -0.34256 0.133468 | 1.09139e-11 -8.18545e-12
-65.7882 -65.9931 | -0.172179 0.0896222 | 2605.66 1965.25
74.7588 -6.48376 | -0.0642778 0.19584 | -6.36646e-12 5.45697e-12
-52.6212 54.7933 | 0.16365 0.296886 | 0.538309 -1.15264
63.8253 55.7117 | 0.0159798 -0.408707 | -9.77707e-12 -5.17275e-12
39.6305 -83.8509 | 0.387006 0.12078 | 3.73855 -10.1525
-19.3344 -89.1052 | -0.247811 -0.715283 | -81.6356 -68.8334
-55.5201 -72.6223 | 0.378799 0.359477 | -2605.66 -1965.25
-78.7527 32.8202 | 0.515829 0.188717 | 9.09495e-13 -1.63709e-11
