-55.7032 -37.3254 | 1.01134 0.0467613 | 251.667 -630.755
29.3462 55.6734 | 0.364201 0.957401 | -46.7271 -104.467
-7.71025 64.1547 | 0.453162 0.50885 | -39.5831 -3.16158
28.9825 -39.0378 | 0.512449 -0.500363 | 983.503 -2894.94
12.7541 -37.0952 | 0.00091812 -0.465971 | 429.463 -796.44
52.1232 32.3817 | -0.218737 -0.316354 | -1.27329e-11 5.91172e-12
72.502 -37.6015 | 0.108446 0.459506 | 4.54747e-12 1.27329e-11
-47.7821 -32.2001 | 0.505371 -0.22472 | -42.812 70.6912
10.0879 94.4852 | 1.03054 0.0396459 | 1017.79 1492.84
38.3826 -35.4911 | -0.803417 0.256041 | -983.503 2894.94
73.9365 -26.4105 | 0.0722812 0.287704 | -3.83102 6.57066
-22.0104 48.8309 | -0.304273 -0.354007 | 1237.83 -782.475
-8.3658 1.0327 | -0.296552 -0.114542 | -3.63798e-12 3.18323e-12
-72.8434 -4.87784 | -0.568548 -0.306446 | -6.59384e-12 8.71303e-13
-62.1617 -29.6617 | -0.687235 0.133323 | -631.18 -1899.68
34.6668 15.7631 | -0.881871 -0.732781 | 1.36424e-12 -2.50111e-12
13.9351 47.6724 | -0.0181749 0.945501 | 6.82121e-13 -9.09495e-12
-2.0669 89.1694 | -0.0128761 0.465767 | 2534.07 -8870.73
69.741 -41.139 | 0.383583 0.380341 | 0 -4.09273e-12
48.7415 -5.08518 | -0.152483 -0.552398 | -1.8715 -1.68729
-43.4564 41.3409 | 0.675756 -0.0231804 | 5.02282 7.32751
6.85278 -55.4927 | -0.0713855 -0.59179 | -400.387 -878.881
27.4584 74.988 | 0.79073 0.0113128 | 4060.27 8395.41
-58.7494 19.8366 | 0.191566 -0.753273 | 3.77752 -2.79484
-37.2562 72.137 | 0.0334511 -0.645963 | 16.0952 -49.6871
29.3189 -23.0167 | -0.0915476 -0.375688 | -498.212 847.204
-48.0407 -18.0824 | -0.25459 -0.278606 | 5.45697e-12 8.18545e-12
-76.0566 -2.91638 | -0.360981 -0.352926 | 1.03635 -176.897
-10.4864 43.1984 | 0.0358554 0.210033 | -0.619519 1.06361
4.08477 8.99773 | -0.243892 -0.0892382 | 1043.12 2828.34
-28.8349 20.3087 | 0.198911 -0.421907 | 1.90019 -2.95522
-58.0398 58.5082 | -0.226948 -0.554229 | -1.81115 -6.75973
-75.7999 -25.545 | -0.0343871 0.0236091 | 135.061 -69.9357
-42.911 -68.6988 | -0.255457 0.330226 | -7.27596e-12 9.09495e-12
-43.5851 66.9419 | 0.0178798 0.0851388 | -123.984 61.7819
18.4634 49.374 | 0.385243 0.358741 | -108.79 772.997
68.0493 50.8905 | -0.135982 -0.339691 | 51.9841 5.57508
37.7065 -39.8154 | -0.194686 -1.29311 | -305.765 2498.2
-7.61551 -36.1197 | 0.436208 -0.598389 | 1542.5 -960.44
30.3561 72.4893 | 0.388728 -0.136786 | -2986.49 -7092.25
62.4211 17.5698 | -0.401793 -0.383387 | 121.981 -382.191
14.2827 -90.1486 | 0.865044 -0.953767 | 1.38315 7.95912
66.2749 8.13891 | 0.0999648 0.151873 | 23.4121 -16.7332
-75.2942 -10.4544 | 0.949904 -0.459567 | 71.9166 -27.7607
-37.8723 -71.4486 | 0.611676 -0.348768 | 1.09139e-11 -1.47793e-12
56.4127 60.6457 | 0.2548 -0.308423 | -1.09139e-11 3.63798e-12
-59.3275 11.0629 | 0.298965 -0.478336 | -5.00222e-12 -9.09495e-13
-8.13981 45.4008 | 0.46091 0.213582 | -463.611 -495.783
-65.0465 22.9875 | 0.49935 -0.120637 | -678.781 44.144
-39.0952 -7.36182 | -0.0855716 -0.184856 | -109.168 -90.8599
43.8558 -66.6656 | 0.255326 -0.0457846 | -2.33732 -87.9888
-15.5594 92.9347 | 0.0140736 -0.0770896 | 297.674 336.667
17.0709 -59.4592 | -0.0189217 0.12405 | -67.1004 134
50.5635 -62.3309 | -0.107185 0.669776 | -115 699.122
-67.3132 60.0735 | 0.624683 -0.416996 | 11.7469 -94.0861
-16.229 -6.25261 | 0.345607 -0.601358 | 3849.34 2770.94
-5.76264 -64.7789 | -0.0607106 -0.300651 | 460.915 277.596
-32.9938 -85.1133 | -0.0871037 0.0361934 | 515.755 1448.86
-64.3385 -35.4636 | -0.159055 -0.387921 | -152.658 657.078
64.956 -44.4323 | 0.483353 0.807854 | 4.88853e-12 3.63798e-12
1.47816 -8.46284 | 0.0145329 -0.327731 | 75.8389 -616.977
-49.5658 -59.7158 | 0.40743 -0.185851 | -798.101 -4520.11
61.0612 63.992 | 0.844707 -0.601196 | -1.27329e-11 4.77485e-12
-34.2399 52.3921 | 0.205479 -0.157824 | -59.8487 308.683
-58.685 44.1721 | -0.164938 -0.120573 | -3.18323e-12 -9.43601e-12
74.0617 12.8248 | -0.878559 -0.409148 | 1.27329e-11 6.82121e-12
-28.4838 -79.3107 | 0.368933 0.822534 | -51.4557 -813.692
59.7676 -37.0005 | 0.313263 -0.572019 | 554.385 -1269.09
65.618 -9.70905 | -0.110361 -0.312737 | -4.54747e-13 -1.13687e-12
-74.9113 0.758247 | -0.62383 -0.145476 | -1.03635 176.897
-9.96336 -92.9162 | 0.557875 0.293555 | 147.804 429.872
50.5022 15.227 | -1.00998 -0.142921 | 7.95808e-13 -1.36424e-12
-4.4715 -79.5418 | -1.04478 -0.99579 | 1.81899e-12 -7.95808e-13
35.2112 85.872 | 0.351436 -0.300406 | -1017.79 -1492.84
5.30671 38.5345 | -0.247589 -0.0413158 | 0.619519 -1.06361
-8.22145 -24.3932 | 0.0591975 0.832575 | -940.35 -857.065
59.7248 50.8723 | 0.403181 -0.621491 | 46.7271 104.467
59.6649 -50.0369 | -0.0810046 0.970863 | 1741.51 -1563.71
-34.3669 59.1007 | -0.947688 -0.678376 | -3.53462 -24.4093
-44.64 -60.999 | 0.0403151 -0.0627412 | -49.1658 57.7286
-57.1194 -23.2456 | -0.417047 -0.207345 | 489.035 1980.41
53.0339 -63.8423 | 0.309964 0.216836 | 66.289 -714.412
55.638 -29.0257 | -0.0686004 -0.357575 | 473.801 750.698
56.9154 -55.2607 | 0.383802 0.295642 | 48.763 74.2764
-86.5841 22.5596 | -0.73531 -1.04455 | 691.181 -1012.03
22.485 -86.0983 | 0.0715618 0.355062 | 305.524 1354.12
74.1928 -49.0477 | 0.171459 0.780705 | 7.27596e-12 7.27596e-12
69.4805 15.8104 | -0.758927 0.0897269 | 7.27596e-12 -5.45697e-12
-59.9288 -44.2384 | -0.654624 0.287578 | -4.82698 -8.21954
-76.9592 51.1349 | 0.0353675 0.043178 | -177.842 812.675
26.5115 -83.6181 | -0.11531 -0.440659 | -119.05 -187.245
-72.1256 49.7978 | 0.359065 -0.229439 | -112.34 -399.779
15.1036 -48.3626 | -1.05118 0.00954213 | -273.223 -1067.77
-12.6498 -32.6149 | -0.0590408 0.479835 | -1055.39 1509.52
49.746 43.8393 | 0.480258 -0.165169 | 73.7842 -883.266
-15.441 81.8342 | 0.511711 0.601396 | -483.477 -1124.27
-25.6248 -64.9122 | 0.45647 0.359562 | -252.724 -894.641
-55.314 -49.3514 | 0.0120153 0.230875 | -398.414 -368.303
55.1335 -75.0448 | -0.103941 0.221759 | 145.472 -65.5699
47.0515 24.0697 | -0.142486 -0.603791 | 25.5359 -21.5344
-52.0121 -51.5117 | -0.61137 0.206496 | -239.669 258.671
11.9674 53.2828 | -0.711074 -0.0607021 | 2.72848e-12 2.84217e-12
-24.8246 32.4427 | 0.0560366 -0.0900939 | -2.27374e-12 4.88853e-12
43.0471 77.4731 | 0.47096 -0.0943434 | -3.63798e-12 7.27596e-12
62.7621 40.775 | 1.10639 -0.575473 | 222.655 570.66
14.205 7.21018 | 0.421874 0.386203 | -1043.12 -2828.34
-55.3704 -55.4279 | 0.27888 -0.0454223 | 71.7399 -1075.99
-68.2711 -15.0465 | 0.157983 0.0807036 | 13.2714 -42.6555
30.6692 -81.6105 | -0.971267 -0.424264 | 1426.44 -6390.28
3.19786 -21.5641 | 0.735276 -0.168061 | 940.35 857.065
55.3303 15.2439 | -0.929356 -0.647996 | -145.393 398.924
-13.1903 -1.19221 | -1.28581 0.069541 | 7.27596e-12 -2.27374e-13
58.2557 25.6094 | -0.220919 -0.355325 | 5.45697e-12 1.63709e-11
-57.3042 77.0022 | -0.200372 -0.0695106 | 1.09139e-11 1.45519e-11
6.51971 -95.4387 | 0.553833 0.509746 | -149.187 -437.831
32.1896 81.9097 | 0.0600102 -0.0306876 | -978.721 6359.31
-1.04325 28.383 | -0.424708 0.0168794 | -0.694858 -0.638964
-42.4768 -62.3221 | 0.671765 0.391427 | 1.37526 -2.32895
-33.4233 -36.6034 | -0.274652 0.732481 | -575.98 -289.221
76.2302 -3.47951 | 0.068781 0.454042 | -2.91038e-11 0
-60.9168 21.6649 | 0.190078 -0.944116 | 675.003 -41.3491
46.1435 2.59451 | -1.20943 -0.592588 | 1.13687e-12 -3.60956e-12
62.16 -58.043 | -0.0416646 0.338645 | 22.3748 -40.3307
-63.38 -19.8385 | -0.647735 0.471658 | -2.72848e-12 3.41061e-13
46.1612 48.9754 | 0.276668 -0.878596 | 35.0055 110.269
-76.595 19.7172 | -0.375327 -0.917289 | 617.879 -118.999
