15.1527 16.6598 | 0.709428 -0.0308595 | -6.82121e-13 -1.23919e-11
-47.7977 47.1072 | 0.0670319 0.0121422 | -2308.13 3062.98
-28.7664 19.7318 | -0.0807694 -0.108085 | 5.00222e-12 3.75167e-12
6.00548 -96.537 | -0.304233 0.448842 | 68.9682 -91.9513
40.4798 30.6226 | 0.0586164 -0.135101 | -387.665 -194.393
-66.5537 -25.3274 | 0.270102 0.806 | -1.27329e-11 -6.36646e-12
-58.4372 25.1094 | 0.416509 -0.195332 | 6.36646e-12 -8.25651e-12
-44.0482 -33.1091 | 0.215955 0.99282 | -4.60432e-12 -9.09495e-13
4.88324 71.3236 | 0.489493 -0.597155 | -0.050014 -664.089
72.5728 -47.9802 | -0.683832 -0.521755 | 12.1468 -1.61872
77.6102 46.0264 | 0.883157 -0.0367749 | 5863.43 3541.23
12.0015 4.66517 | 0.605091 0.199708 | -1.65898 -9.38954
83.55 23.5116 | -0.285715 0.0297653 | -1.81899e-12 1.09139e-11
24.8431 92.6292 | -0.273293 0.00229997 | -1.81899e-12 -1.81899e-12
9.24926 -67.5155 | 0.0410995 -0.380255 | 25.5887 42.9304
4.2252 91.9987 | 0.342435 -0.72888 | 1.27329e-11 -2.72848e-12
-67.5788 -6.12281 | -0.410051 -0.18457 | 540.641 1207.51
-2.96621 -92.8965 | 0.544849 -0.467877 | -68.9682 91.9513
-66.713 -40.7305 | 0.0355155 0.307609 | 0 4.54747e-12
-9.5489 43.9424 | 0.16781 -0.740745 | -9.09495e-13 -1.9611e-12
-30.6023 71.0031 | -0.398532 -0.254797 | -475.301 -5620.11
-2.5233 -83.6317 | 0.0648359 0.72915 | -25.5887 -42.9304
76.3913 -4.61391 | 0.0763138 -0.148611 | -2.72848e-12 2.72848e-12
43.7483 74.8392 | 0.929688 0.402956 | 117.56 -1072.13
-69.7918 -47.1978 | 0.263003 0.165817 | 6.13909e-12 2.04636e-11
-79.2622 24.0198 | 0.174661 -0.0231483 | 1.00044e-11 5.91172e-12
-39.9623 -85.4467 | 0.196464 0.524071 | -1.81899e-12 -1.45519e-11
6.82578 -2.4131 | 0.423667 -0.0760695 | 0 -2.72848e-12
47.8254 -39.4559 | -0.294846 0.0527342 | -4.09273e-12 -2.95586e-12
-59.9929 59.0712 | 0.397676 0.104403 | -7.41629 40.8575
-53.9178 -72.5989 | 0.424039 0.336787 | -136.606 -1326.07
-57.777 -57.857 | -0.132921 0.428324 | -39.9254 -347.731
8.69511 -48.1507 | 0.666996 -0.382018 | -1.81899e-12 -2.41585e-12
12.5007 -55.3061 | 0.133172 -0.485745 | 8.6402e-12 1.36424e-12
-51.3009 -56.3215 | -0.254775 0.687045 | -64.7063 264.538
-71.7243 -12.998 | 0.289781 -0.507097 | 7.27596e-12 2.27374e-12
30.9732 -81.1396 | 0.387484 -0.0401864 | -720.625 -1618.05
30.6832 -61.7516 | 0.329235 0.251226 | -1.81899e-12 9.09495e-13
42.6438 -26.7217 | 0.612694 -0.538509 | -2.27374e-13 -2.38742e-12
6.83682 53.0682 | 0.28502 1.03344 | 1.09139e-11 3.63798e-12
-43.2245 -66.0728 | 0.48327 0.937392 | 136.606 1326.07
54.8987 8.86623 | -0.608799 0.180587 | -1.36424e-12 -1.24345e-14
64.1229 -34.1801 | 0.696586 -0.310081 | -12.1468 1.61872
18.2161 30.4247 | -0.0269596 0.692893 | -9.09495e-13 1.13687e-11
47.455 -11.3291 | -0.252057 -0.594627 | 8.18545e-12 7.7307e-12
-3.86999 -10.735 | 0.637103 0.0225677 | -7.27596e-12 -1.59162e-12
57.4953 -23.9022 | -0.141811 0.220365 | -4893.13 -4533.95
-11.5656 -27.9831 | -0.201236 0.58839 | 374.321 -425.87
-55.6493 33.3957 | 0.744925 0.63054 | 1.00044e-11 3.86535e-12
55.5734 73.7131 | -0.198027 0.0686052 | 1.81899e-12 6.36646e-12
-45.9002 -8.12586 | 0.0278964 -0.990658 | -540.641 -1207.51
39.6457 -84.5466 | 0.577579 1.10048 | -9.09495e-12 -8.71125e-12
70.0274 -63.8613 | 0.416188 1.27983 | -8.18545e-12 1.45519e-11
-30.4707 -36.4801 | 0.594482 -0.347315 | 1.11413e-11 -2.50111e-12
-63.8159 24.8828 | -0.0585888 0.418998 | 1652.02 1388.76
-68.8057 62.8496 | -0.0494365 -0.0632717 | 3.63798e-12 1.02318e-11
-29.7427 62.9267 | 0.819507 0.076609 | 0 -2.27374e-12
-73.4258 -19.719 | 0.311963 0.608262 | 1.81899e-12 6.36646e-12
38.2432 -66.0784 | 0.0941533 0.353637 | -4.37694e-12 -6.36646e-12
84.2536 -40.1296 | -1.05017 0.101308 | -4.54747e-12 1.27329e-11
-37.8973 0.71935 | -0.165335 0.096296 | 0 6.82121e-12
-71.2797 -34.0306 | -1.05192 0.13173 | 9.09495e-13 5.45697e-12
