-55.1305 -35.1548 | -0.0385839 0.275661 | 1148.44 -1207.63
50.127 -60.5082 | 0.122826 -0.211755 | -500.919 348.294
-69.7433 54.4851 | -0.247597 -0.0370761 | -216.703 740.596
-11.4413 -6.61898 | 0.527551 0.494598 | -1417.82 -6590.48
-1.89747 -61.9692 | -0.111413 0.688122 | -644.317 1947.17
-30.6681 -83.4441 | -0.629901 0.324074 | -1.09139e-11 8.18545e-12
-63.8295 -34.3421 | -0.715947 0.200532 | -1171.43 1117.75
69.262 -39.9792 | 0.276539 -0.779603 | -1273.8 2199.44
6.14144 -9.07306 | 0.0104408 -0.237802 | -7.27596e-12 1.81899e-12
-49.1942 -59.0092 | 0.333467 0.541241 | -158.381 -432.467
69.2428 55.3238 | -0.123301 0.047457 | 293.4 406.603
-35.1974 52.114 | -0.266804 0.245314 | -2640.08 1989.01
-57.982 32.687 | -0.144385 0.162013 | -49.3317 201.945
65.9015 6.42362 | 0.0630223 0.589749 | -265.64 200.221
-29.2017 -78.3454 | 0.142768 0.351473 | -19.3931 -122.308
60.0142 -35.4129 | -0.0963042 0.0271924 | 1.81899e-12 -3.63798e-12
65.4882 -7.30179 | -0.385953 -0.035832 | -152.382 305.89
-72.701 -4.73315 | -0.0174322 -0.346266 | -462.661 337.623
-12.4655 -92.7996 | -0.694123 -0.384427 | 13.5251 -26.7643
41.9032 9.84205 | -0.222465 0.283473 | 5.45697e-12 -4.09273e-12
-4.34997 -80.2071 | 0.829224 0.288358 | 3.63798e-12 7.27596e-12
40.1711 83.9975 | 0.848628 0.121487 | -2765.86 -2567.63
3.59349 39.6567 | -0.645604 -0.168907 | -247.191 -187.055
-9.03412 -21.6321 | -0.588118 0.482633 | -163.204 -114.76
59.2478 46.7454 | 0.0133551 0.182971 | 412.666 160.966
60.5737 -45.9681 | 0.388795 -0.421388 | 1227.82 -1099.75
-42.3631 55.4185 | 0.114361 -0.0176561 | 1.14824e-11 -1.36424e-12
-42.8498 -58.6349 | 0.650838 0.0101981 | -4.54747e-12 4.54747e-12
-62.0854 -22.1526 | -0.138037 -0.594084 | 9.09495e-12 -3.63798e-12
51.6311 -62.3687 | -0.0881697 0.311159 | 502.036 -386.137
60.063 -24.4164 | 1.4833 0.172931 | -648 -3631.36
56.1401 -51.201 | 0.278613 -0.106414 | 138.865 -151.452
-92.7712 5.6289 | -0.443933 -0.500747 | 1.45519e-11 -1.81899e-11
27.3732 -88.3236 | 0.0680833 0.467529 | -3.63798e-12 1.09139e-11
75.7493 -44.7987 | 0.539262 -0.113526 | -138.865 151.452
60.238 7.37814 | -0.00666668 0.0194192 | -126.006 -588.051
-67.9877 -42.5846 | -0.533839 0.106708 | 293.977 -305.196
-77.101 43.3066 | 0.101387 -0.239535 | -47.8332 28.793
30.2671 -85.9757 | -0.176612 0.11833 | 2.00089e-11 5.00222e-12
-71.3069 41.0762 | -0.168412 -0.920568 | 4.3201e-12 -2.72848e-12
14.3019 -44.0791 | 0.0971862 -0.0285267 | 85.5024 75.6924
-12.3596 -25.9101 | -0.116842 0.246614 | 1.81899e-12 4.09273e-12
51.6774 37.6855 | -0.529136 0.238259 | 2.10632 46.8991
-12.6909 79.1129 | 0.388224 -0.315977 | -501.247 -906.18
-17.0497 -63.1217 | 0.316524 0.711107 | -372.582 619.074
-64.7109 -47.4178 | 0.114739 0.232037 | -324.42 -643.705
52.6615 -74.4407 | 0.460007 0.296034 | -3.36513e-11 7.13385e-12
44.6795 22.078 | -0.199649 0.250534 | -3.42737 -22.2977
-60.9934 -50.2666 | 0.144825 0.934416 | 812.123 2633.42
16.3106 54.964 | -0.396958 -0.06259 | -1.59162e-12 1.04592e-11
-25.1143 27.515 | -0.215862 -0.178094 | -1729.9 2241.59
52.0089 71.9237 | -0.0681597 -0.826304 | 2.54211 -17.2455
64.618 32.1221 | 0.153626 -0.569176 | 1.81899e-11 1.36424e-11
11.1512 12.2462 | 0.106138 0.321934 | 420.296 -694.511
-57.856 -56.5565 | 0.25726 0.833547 | -703.842 -73.7351
-77.2753 -19.3817 | 0.439224 -0.101418 | -418.731 473.457
34.2632 -81.9214 | 0.14609 0.046741 | 3.63798e-12 -8.58336e-12
0.729313 -20.261 | 0.700133 0.288493 | 198.309 -7.12121
45.3955 7.59634 | -0.735274 -0.145339 | 1.81899e-12 -7.27596e-12
-15.8498 0.530778 | 0.498578 0.339148 | 961.824 5976.34
56.4816 19.3216 | -0.227974 0.554037 | -3.42411 -3.37139
-55.0707 78.3871 | 0.0898984 0.482463 | -59.0374 19.7456
0.0637453 -96.752 | 0.208975 0.0916797 | 1.09139e-11 9.09495e-13
40.1423 77.8878 | 0.134652 -0.229317 | 2642.27 2175.69
-1.02299 30.9362 | 0.0589611 0.249288 | 21.4279 32.6335
-38.495 -60.3906 | 0.323949 -0.626868 | -0.314001 175.852
-36.128 -29.4009 | -0.316826 0.38814 | 14.9854 60.7087
73.1223 2.57304 | -0.842268 -0.899657 | 216.695 -691.92
-63.5408 11.3601 | -0.275447 -0.0848651 | 28.3852 -43.5407
38.3792 -4.05923 | -0.541759 -0.804385 | 1.36424e-12 -4.54747e-12
61.745 -56.2116 | -0.185085 0.458175 | 104.594 -485.716
-68.4012 -20.8052 | -0.0165839 0.154586 | 576.885 -893.503
46.1468 46.9109 | 0.511865 0.265984 | -412.666 -160.966
-78.6559 8.8763 | -0.20242 -0.216549 | 368.924 447.13
