25.0099 17.3072 | 0.183603 -0.0553586 | 1.18234e-11 -9.54969e-12
-61.5855 -22.1277 | 0.48312 -0.133709 | 2.72848e-12 -5.68434e-12
-51.2268 21.0694 | 0.433175 -0.524794 | 8.6402e-12 -5.45697e-12
-32.1258 -27.7897 | 1.30655 -0.41804 | 371.36 -49.7187
8.84317 71.1303 | -0.0821641 0.255363 | -84.5927 -1562.82
66.9486 -47.6371 | 0.782649 -0.0987218 | 1.00044e-11 1.81899e-12
83.5243 37.7018 | 0.169237 0.182765 | -93.2291 -148.9
25.9408 -2.71701 | 0.0906759 -1.11307 | -1.45519e-11 -4.54747e-12
78.0664 22.9958 | -0.62402 -0.256206 | -1.45519e-11 1.54614e-11
21.0708 93.0824 | 0.062121 0.394363 | 7.27596e-12 2.18279e-11
-2.68601 -62 | -0.401063 0.740297 | 218.56 1698.69
7.57018 89.8387 | -0.459571 -0.0995693 | 1.36424e-11 3.18323e-12
-64.8804 -5.67628 | 0.598093 0.597899 | 9.09495e-13 -5.22959e-12
7.21314 -89.3629 | 0.543752 -0.608321 | 1.36424e-12 -9.09495e-13
-64.1372 -36.1229 | -0.0889733 0.593266 | -1.36424e-11 -1.7053e-13
-4.89887 40.6084 | -0.719558 0.685469 | 4.54747e-13 9.09495e-13
-34.8247 67.3575 | 0.699364 0.0155746 | -1.08002e-12 1.25056e-12
-3.96616 -79.1929 | -0.0943275 -0.91303 | 9.54969e-12 -1.02318e-12
69.7988 -3.62735 | -0.23325 0.17588 | -57.2285 1044.42
47.3764 71.0778 | 0.450693 -0.26092 | 1.27329e-11 -3.18323e-12
-70.1927 -43.3831 | 0.147656 0.368494 | 1.81899e-12 1.68257e-11
-77.8351 28.0269 | 0.140494 -0.111174 | -179.631 82.1732
-38.9026 -85.2123 | 0.256607 0.307812 | 1.02318e-12 -4.54747e-12
17.4185 -8.67404 | 0.623736 -1.11406 | -15.1979 59.4478
43.2445 -39.974 | -0.624845 0.0306144 | 208.435 -65.4009
-57.9064 62.6663 | -0.160869 -0.579145 | 3.63798e-12 -7.27596e-12
-49.8319 -69.1008 | -0.842082 -0.336831 | 5.91172e-12 -2.63753e-11
-57.2504 -55.3261 | -0.133686 -0.520867 | -4.54747e-12 -1.81899e-12
17.2695 -53.7735 | 0.225375 0.280211 | 10.9999 11.9287
13.4237 -57.1174 | -0.09275 0.390752 | 143.736 -290.169
-51.8446 -50.9769 | 0.426181 0.387946 | 6.36646e-12 3.63798e-12
-66.1014 -14.2738 | 0.509324 0.503997 | -8.6402e-12 1.54614e-11
35.9592 -77.6537 | 0.342051 0.180954 | 5.57066e-12 1.81899e-12
29.4252 -59.9452 | -0.471313 0.00273421 | -7.27596e-12 1.36424e-12
36.0146 -28.6307 | -0.156562 0.345483 | -208.435 65.4009
13.9099 55.5242 | -0.111253 0.244421 | 2.72848e-12 -9.09495e-12
-36.4436 -60.4853 | 0.426083 0.240504 | -30.5611 -92.6407
47.9281 4.33252 | 0.32888 0.293461 | -5.45697e-12 -5.45697e-12
56.8546 -35.8333 | -0.194996 0.102096 | 1.00044e-11 -7.27596e-12
20.0995 35.4097 | 0.0821209 -0.14502 | -82.5078 -323.85
47.2864 -16.7085 | 0.117095 -0.735255 | -1198.2 636.061
6.1794 -16.9989 | 0.413 0.0655798 | 8.6402e-12 4.09273e-12
60.6188 -25.9848 | 0.200896 -0.0231554 | -8.18545e-12 -8.41283e-12
-11.0407 -21.387 | 0.31677 0.618812 | 3.63798e-12 7.7307e-12
-39.9418 30.5824 | 0.371919 -0.961155 | -4.54747e-13 4.88853e-12
68.8984 64.3354 | 0.912247 -0.0175567 | -51.2511 -96.7497
-48.7727 -11.682 | 0.0918831 -0.00908411 | -7.4607e-12 9.09495e-13
54.4342 -74.1881 | 0.0293548 0.904637 | 2279.98 -2646.89
76.0929 -53.387 | -0.346283 0.080111 | -2279.98 2646.89
-18.6817 -32.2423 | 0.178609 0.518284 | -3.5222 14.833
-59.2787 21.3518 | 0.360667 -0.230908 | -4.3201e-12 7.27596e-12
-63.925 62.4117 | 0.362798 0.0568043 | 1.27329e-11 -5.91172e-12
-27.7604 59.024 | -0.255197 -0.507707 | 84.5927 1562.82
-67.7549 -17.0565 | -0.289322 0.0270109 | 1.81899e-12 -2.16005e-12
31.6429 -65.8927 | -0.761201 -0.154981 | 5.91172e-12 -5.45697e-12
85.841 -33.9101 | -0.204285 0.0754301 | -9.09495e-13 2.81943e-11
-23.2293 -2.81057 | 0.889288 0.670837 | 5.00222e-12 -8.18545e-12
-72.8015 -29.3849 | 0.235685 -0.234787 | -371.36 49.7187
