-49.9921 -1.93094 | -0.0969876 0.022414 | -1841.74 7061.95
8.08311 41.1966 | 0.386182 0.473021 | 0.482768 22.736
30.7599 17.1258 | -0.724997 -0.472215 | 95.6442 255.667
10.0452 48.0428 | 0.359543 -0.510128 | 2700.68 -1871
-28.3678 75.5825 | -0.769029 -0.268409 | 9.09495e-12 9.54969e-12
-80.4428 -30.9652 | 0.171204 0.724408 | 111.535 -475.497
24.3349 48.4325 | -0.210871 -0.548113 | 8.6402e-12 2.27374e-12
31.5657 -84.2853 | -0.589581 0.440611 | -1.09139e-11 1.81899e-11
-45.9183 -8.40347 | 0.550015 -0.422494 | -47.7435 60.5655
-20.4841 49.1481 | 0.0434192 -0.537525 | 28.0135 -26.3866
-67.5966 -47.8699 | 0.14012 -0.0355402 | 1.09139e-11 -6.25278e-12
-19.8474 -12.234 | -0.458603 -0.460064 | -673.878 1381.03
63.4263 -41.0448 | 0.680573 0.51287 | -6.36646e-12 -5.00222e-12
2.98527 -12.5288 | -0.025792 0.26469 | 566.475 -1107.67
38.8651 -9.00636 | 0.489289 0.0369017 | -47.2848 -215.781
44.5636 -44.2789 | 0.195749 -0.319242 | -5.00222e-12 -2.65032e-12
38.0446 -60.9356 | -0.3207 0.633971 | -1.81899e-12 9.09495e-13
3.11674 48.9808 | 0.219737 -0.0787346 | -754.147 461.387
-25.6515 -58.1708 | -0.193908 0.441187 | 1850.38 3743.91
23.484 -38.1586 | 0.136104 0.16608 | 271.691 158.925
2.59612 23.9954 | -0.118892 -0.20126 | 672.714 -2294.33
18.9223 -87.4647 | 0.283734 -0.247267 | 252.572 311.28
41.8697 -21.0416 | -0.154139 -0.137131 | -860.295 2915.47
-49.2707 9.16154 | -0.756919 -0.28479 | -1779.38 4615.02
47.9018 -76.6754 | 0.0277981 -0.297633 | -1.33582e-11 0
55.1881 6.62518 | -0.232211 0.689154 | 160.883 2728.79
-40.0093 23.5909 | -0.0268788 0.262629 | 4921.81 -4341.77
66.8242 -62.7471 | -0.0183953 -0.275102 | 890.338 -570.261
13.5531 -31.2678 | -0.0725971 0.212649 | 705.493 1819.69
47.2046 -36.4633 | 1.27189 -0.372734 | -529.411 122.375
-63.6212 -17.0893 | 0.131779 -0.753275 | -306.487 -1311.9
27.7965 -13.6445 | 0.475389 0.360824 | 89.5206 -235.12
42.1024 -57.3769 | -0.344981 0.232462 | 663.369 -1397.92
74.2215 61.4486 | 0.383224 -0.792618 | 128.286 173.702
42.0979 38.7403 | -0.161525 0.0245435 | 839.722 745.53
40.4496 65.2153 | -0.342881 0.0491233 | -25.6178 -160.566
-55.3452 -4.8365 | -0.237867 -0.735038 | 3090.1 -5123.55
-25.6237 -65.7453 | 0.465018 1.13364 | -195.445 1037.27
43.7372 -1.89347 | 0.0629446 -0.29062 | -111.268 91.2888
-65.5348 -36.7387 | -0.487381 0.234202 | -111.535 475.497
-62.7951 16.189 | -0.0645607 0.577609 | 507.144 -541.165
-20.6394 43.5129 | -0.568203 -0.490048 | -1665.07 990.026
-44.6804 64.6824 | -0.151659 -0.677646 | 56.1156 176.281
-58.1034 -17.401 | -0.262145 0.525632 | 142.211 1197.93
0.286058 89.8965 | 0.627928 0.740734 | 1215.86 -3020.2
-24.269 87.5064 | -0.339319 0.299175 | -1.09139e-11 -7.27596e-12
58.7484 9.44713 | 0.0407785 -0.146232 | 54.9341 -112.21
-4.9057 -78.5098 | 0.280743 0.645986 | -6.19291 -6.68864
32.271 77.9148 | -0.220293 0.275748 | -464.906 1085.99
59.6983 44.2672 | 0.951408 0.0473401 | 720.984 602.614
79.3806 -8.31351 | -0.147825 -1.01847 | 60.7481 -787.959
-49.4483 -58.1205 | -0.464474 -0.154923 | -1872.95 -3590.82
-56.6386 -63.7095 | 0.173723 0.0314417 | -169.191 -127.823
-62.1674 -43.0923 | 0.273632 0.00929662 | 3.18323e-12 -5.45697e-12
23.8451 81.4225 | -0.651432 -0.301734 | -9.09495e-13 4.77485e-12
10.536 11.8985 | 0.502369 -0.417874 | 1702.45 -3192.45
-43.7696 57.9883 | -0.071705 -0.480621 | 148.778 -111.544
52.7599 -36.9759 | 0.342026 -0.0697842 | 529.411 -122.375
-4.17263 -7.34469 | -0.730322 -0.444927 | 4.54747e-12 7.67386e-12
39.3891 30.1665 | 0.0647744 -0.108691 | -51.5366 995.013
32.8532 26.7941 | 0.25843 0.161699 | 103.982 34.7069
3.16365 85.124 | -0.0120904 -0.136892 | 258.846 -273.957
10.8771 -25.9224 | -0.0967094 -0.207906 | 12.5933 -30.3374
-59.4917 49.6196 | 0.0349454 -0.13071 | 218.149 -306.131
-28.2688 35.0892 | 0.635497 -0.0168734 | -914.064 952.157
-47.083 5.41269 | -0.54497 -0.335197 | 1872.38 -4671.06
75.4973 50.5564 | 0.188887 0.393435 | -112.601 79.4291
71.1393 -24.7134 | -0.370126 0.537611 | -2.54659e-11 -3.63798e-12
29.6587 0.911558 | -0.514431 0.218865 | 74.5763 -135.245
49.7365 53.5487 | 0.611626 0.0431917 | 9.32232e-12 -3.41061e-13
70.7488 -21.9312 | -0.0362241 0.655972 | 2.81943e-11 6.36646e-12
5.15177 -81.9966 | -0.202999 0.159923 | -4.54747e-13 8.3844e-13
24.6652 69.9846 | -0.346542 -0.0329507 | 248.395 754.545
-3.14219 -65.9605 | -0.482832 0.396179 | -686.479 736.869
16.3548 -90.6038 | 0.0660996 -0.4294 | -1160.41 1221.38
69.8534 -33.9475 | 0.411272 0.890977 | -853.279 689.745
-5.1992 9.38637 | 0.79795 -1.03231 | 1.81899e-12 -1.00044e-11
-61.2768 -6.28778 | 0.145159 -0.321222 | -1236.54 -1958.74
-7.55757 56.8094 | -0.416159 -0.532657 | 9.09495e-13 -9.09495e-13
78.407 17.8335 | 0.478913 0.114601 | -131.4 -2608.06
42.7119 31.5677 | -0.100047 0.742885 | -1107.42 -1023.01
-33.1066 65.637 | 0.110647 -0.677396 | 12.6961 -454.036
-55.526 37.0604 | -0.167033 0.123447 | 3.63798e-12 -2.27374e-12
-54.0773 40.2868 | -0.471151 -0.675268 | 582.487 -648.427
77.8531 54.0477 | 0.258276 0.0618014 | -128.286 -173.702
67.204 -41.9483 | 0.513784 0.545475 | 28.4438 198.41
-57.0401 73.6044 | -0.327264 0.168629 | -1.44199 1.69347
83.0094 27.6304 | -0.396387 -0.461079 | -9.09495e-13 -4.54747e-12
6.07592 -51.3431 | 0.525658 0.735413 | 61.3734 76.1518
6.75723 94.3772 | 0.299334 0.293079 | 67.9611 -176.053
-0.0303804 18.5647 | 0.0790753 -0.772518 | -430.582 -214.14
25.7415 -67.9187 | -0.597339 0.230531 | 18.5323 114.387
56.3307 40.8971 | 0.60218 0.0566915 | 1011.24 464.478
71.492 -35.4094 | 0.1667 0.01517 | 853.279 -689.745
-4.14396 97.1057 | -0.537958 -0.00789581 | -67.9611 176.053
80.8641 -4.53654 | 0.217622 0.284242 | -303.484 284.236
21.4397 -65.6171 | -0.213116 0.0606536 | -3.63798e-12 -1.18234e-11
59.5581 33.9296 | 0.0674 0.295624 | -879.838 2143.58
53.4512 3.00902 | -0.281883 0.240645 | 12.3917 -2317.2
-53.284 -28.2314 | -0.171103 -0.055866 | 130.186 -995.069
38.9585 27.5414 | 0.122145 -0.0783304 | 51.5366 -995.013
-68.8566 1.08814 | -0.0538896 0.364021 | -11.8122 20.3314
-19.9389 90.7845 | 0.067912 -0.0996291 | -1215.86 3020.2
-3.29908 15.1787 | 0.042292 -0.943279 | -1693.12 3175.05
71.7304 -42.0155 | 0.885986 0.664964 | -28.4438 -198.41
-55.404 70.8521 | -0.694731 -0.0847017 | 1.44199 -1.69347
59.8124 -4.19543 | -0.144991 -0.320092 | 3348.65 -2653.62
-16.293 72.0621 | -0.052565 -0.977501 | -67.2134 242.025
-60.5658 44.1072 | 0.348709 -0.223974 | 2080.38 -1695.66
36.5564 61.9694 | 0.963944 0.0392168 | 23.853 333.386
-39.2116 57.3005 | 0.012739 0.226821 | -218.149 306.131
-4.33009 3.70165 | 0.737234 -0.361882 | -144.001 324.893
27.0796 -19.3517 | 0.174628 0.0585134 | -1.63709e-11 1.36424e-12
32.0105 84.6651 | 0.492644 0.287361 | 32.2034 -57.9966
11.5893 66.6695 | -0.230114 0.382736 | -222.777 -593.979
6.02122 -43.1145 | -0.194834 0.201796 | -176.196 -407.126
-44.3989 59.6424 | -0.145038 -0.319182 | -148.778 111.544
-70.77 15.0811 | 0.178675 -0.176467 | -717.046 347.242
-24.5483 -84.8699 | 0.197875 -0.170311 | -68.1277 -93.0317
-36.7317 -82.2245 | 0.171889 0.205949 | 68.1277 93.0317
36.0319 60.3006 | -0.402195 0.16646 | -305.319 86.1966
-1.88995 -95.0081 | 0.247763 0.135078 | -0.535945 -16.3406
9.1999 69.769 | 0.00235856 -0.272393 | 2.50111e-12 1.18234e-11
-59.1762 22.6901 | 0.23503 0.662274 | -4873.88 4475.84
-72.0507 20.2534 | 0.511313 0.541475 | 131.316 -82.3426
61.6979 39.8336 | 0.53028 -0.37419 | -720.984 -602.614
63.7992 -18.1293 | -0.107343 0.0294508 | 402.073 1663.77
36.8513 -68.5396 | 0.326628 0.50904 | -172.687 66.0848
-65.552 30.6672 | -0.0777307 -0.652677 | -2740.19 3680.65
-62.4146 33.6856 | 0.00763849 0.418706 | -9.09495e-12 -7.27596e-12
-7.92983 -54.8234 | -0.485795 0.486255 | -196.653 -1132.85
56.5456 -65.9236 | 0.223431 0.601318 | -911.725 854.911
-80.3651 -37.2257 | 0.362644 0.304459 | -5.45697e-12 1.00044e-11
74.7023 -18.2216 | -0.699004 0.242211 | -9.09495e-13 -1.00044e-11
4.03107 -48.953 | 0.122288 0.666932 | 2.15203 -4.35957
82.3711 44.9744 | -0.626214 -0.636441 | 147.419 12.9194
-54.5459 2.46405 | -0.592085 0.282769 | -1.81899e-12 -8.18545e-12
12.2529 25.3793 | 0.204756 -0.0165988 | -541.695 -15.998
-60.762 65.5548 | 0.149554 -0.134257 | 2.54659e-11 1.27329e-11
-79.2657 -16.9024 | -0.638358 0.740888 | 0 7.16227e-12
-52.8094 -26.1275 | 0.256444 -0.0150435 | -130.186 995.069
-44.5304 -19.0541 | 0.305518 -0.671984 | -69.8272 -37.3012
-2.04207 -19.0809 | 0.360903 0.390863 | 56.8024 460.846
79.1167 -13.0858 | 0.534628 0.128158 | -415.823 -1714.07
-65.3834 -63.4094 | 0.397508 0.383532 | 1.81899e-11 -5.45697e-12
72.5785 -6.08786 | -0.521777 -0.123112 | -159.366 1446.07
-53.4979 48.3843 | 0.142014 -0.440409 | -2080.38 1695.66
71.3183 52.9371 | 0.364968 -0.269313 | 133.143 429.976
40.4851 -80.2892 | -0.627206 -0.187064 | -2.36469e-11 0
-17.5781 -86.585 | 0.00341146 -0.248371 | 1.09139e-11 9.09495e-12
-56.2755 -71.3207 | 0.0808633 -0.39153 | 8.6402e-12 8.18545e-12
-75.7961 25.1988 | -0.269897 -0.446785 | 2831.86 -3208.91
