-0.669748 -63.3865 | -0.0409355 0.34735 | -7.95808e-12 -6.13909e-12
-30.7458 48.6133 | 0.704425 -0.0679957 | 1.7053e-12 1.27329e-11
25.4874 1.47894 | -0.764883 0.821046 | -259.558 174.644
-33.7004 -68.1401 | 0.447394 -0.110161 | 5.45697e-12 -1.46372e-12
7.95482 69.5837 | -0.136002 -0.794784 | 479.829 -590.07
-25.2873 -76.3376 | 0.370675 -0.149247 | 4.09273e-12 -1.09139e-11
47.3622 21.398 | -0.542539 0.747133 | -3.55104 676.543
-30.325 82.8994 | -0.803656 0.770865 | 5.91172e-12 -2.72848e-12
-27.3183 36.3988 | 0.970743 -0.354054 | 710.496 3188.94
-25.9198 -78.1997 | 0.253081 0.139771 | 39.8625 625.346
-33.2479 80.0808 | -0.32445 0.0684292 | 20.522 822.762
29.5389 75.8786 | 0.029164 -0.189764 | -4.43379e-12 9.09495e-13
37.2092 -72.9498 | 0.196617 -0.541662 | -4.09273e-12 -7.7307e-12
72.839 -29.9611 | 0.0858487 0.280971 | -1.18234e-11 -2.36469e-11
-46.7576 19.1561 | 0.546643 -0.555632 | 147.932 74.1761
-61.1363 -67.479 | -0.254967 0.686398 | 1.59162e-11 9.09495e-12
-15.2172 -10.7995 | -0.0562355 -0.238722 | -4.54747e-13 -1.00044e-11
52.7143 -46.0229 | 0.041078 0.214898 | -8.43551 -26.8753
62.7468 44.1242 | -0.563101 -0.535599 | 3.41061e-12 2.27374e-12
41.0128 39.3567 | 0.361659 0.805777 | 4.54747e-13 6.36646e-12
61.8726 59.1993 | 0.210065 -0.383386 | -5.68434e-13 -3.29692e-12
-27.4713 -38.289 | 0.823892 -0.48908 | 1.10265 -46.6981
-6.9737 81.8637 | -0.105333 -0.132275 | 2.72848e-12 3.63798e-12
54.7785 -65.9607 | -0.204979 0.303269 | 0 4.54747e-12
-41.7797 40.9892 | 0.570559 -0.793417 | -2.72848e-12 -5.11591e-12
-38.547 74.1384 | -0.0424878 -0.664505 | -20.522 -822.762
-26.6964 -85.539 | 1.08158 0.486259 | -39.8625 -625.346
