34.3875 23.8258 | 0.570412 -0.194596 | 106.99 269.456
11.6805 -58.8144 | -0.443023 0.339995 | 11.1918 10.8727
7.08038 -47.339 | 0.796757 0.31021 | -178.027 -209.588
-47.5171 6.77392 | -0.235643 0.276126 | 6180.73 -7649.47
16.1007 60.273 | 0.220224 -0.809557 | -201.152 -249.859
-70.2476 30.0183 | 0.325145 0.675839 | 885.315 -957.978
-20.9398 91.2198 | -1.10069 0.06189 | -224.559 -305.22
-27.5395 -55.7154 | -0.858572 1.01109 | 130.079 -4340.12
-46.8546 37.7195 | 0.0495186 0.16873 | -1592.87 -838.211
65.2484 -59.7198 | 0.609709 0.233019 | -2.04636e-11 1.45519e-11
48.6533 -8.81413 | -0.262422 -0.232181 | -3.18323e-12 -8.68638e-13
69.0794 -29.3903 | 0.0288427 -0.0967906 | 160.908 -225.71
45.607 -56.9011 | 0.0818409 0.508959 | 1.27329e-11 -3.63798e-12
-40.5969 34.9535 | -0.0204445 0.447373 | 36.6188 -59.5315
-36.4815 72.0069 | 0.155772 -0.00945726 | 5.45697e-12 1.18234e-11
-36.7157 81.6914 | -0.15305 0.358219 | 3.63798e-12 9.09495e-12
45.6095 -73.5762 | -0.12899 0.225974 | -2.13731e-11 4.88853e-12
29.898 76.2967 | 0.411911 1.0398 | -576.856 -1913.15
-21.7572 -5.26432 | 0.19492 -0.271019 | -306.061 -1413.72
-13.3968 -83.9388 | -0.852936 -0.222184 | -20.4248 156.215
25.0527 -32.0888 | 0.0662747 -0.275426 | -172.523 -359.411
43.1495 -45.6623 | 0.462717 0.221361 | -7.7307e-12 -4.20641e-12
-77.3781 8.41789 | 0.0878565 -0.278491 | -42.4959 57.0149
67.507 49.9955 | -0.0344439 0.132502 | -41.691 244.637
10.1603 -86.47 | -0.0230998 -0.073016 | 82.9171 -127.656
-10.2395 28.9356 | 0.0103071 0.27001 | 3.63798e-12 -3.63798e-12
47.7039 2.75252 | -0.706063 -0.0500201 | 20.2786 -69.5629
57.9844 -35.9028 | 0.34581 0.134718 | 3.18323e-12 -3.63798e-12
41.9826 45.7868 | -0.34959 0.0148341 | 1.69104 -2.81237
-23.0962 48.928 | 0.8003 -0.126646 | -1.81899e-12 6.08225e-12
-64.3282 -18.008 | 0.340979 0.473207 | -4.05626 10.0777
-27.6364 -85.2379 | -0.272423 0.192775 | 416.345 -1973.74
-53.3273 26.327 | -0.0485627 -0.0891463 | -2700.77 1792.85
41.5299 11.693 | 0.555452 0.0527493 | -4412.84 -2068.9
19.1563 -43.2673 | 0.25886 0.239821 | -11.8601 -14.0926
80.8211 12.3042 | 0.0145818 -0.809213 | -2.09184e-11 1.18234e-11
70.1212 36.7333 | -0.246628 -0.607521 | -1.09139e-11 -8.18545e-12
44.7321 -50.9342 | -0.450975 0.0918513 | -506.375 -512.835
83.7152 -36.3664 | 0.609468 0.651226 | -870.358 327.144
-28.5888 70.7199 | -0.00654524 -0.225769 | 5.71276e-12 1.20508e-11
10.8511 27.3494 | -0.252578 -0.359061 | -342.935 1849.46
-72.9743 23.1722 | -0.226197 -0.435798 | 22.8109 -200.311
-4.21677 -78.5956 | 0.0725654 0.489043 | -23.4443 -8.98088
36.0249 -53.5891 | 0.359481 0.814721 | 1102.73 1270.81
49.9339 11.2934 | -0.651222 -0.00176509 | 4403.6 1989.12
55.2751 68.9457 | 0.492582 -0.0474661 | -3.63798e-11 -9.09495e-12
51.7262 61.007 | -0.102841 0.416819 | 201.152 249.859
29.132 -83.5877 | 0.309238 0.0907422 | 5.68434e-14 -5.00222e-12
52.8234 50.0095 | -0.0523393 -0.241824 | 1139.81 821.352
-68.492 -5.16481 | 0.109661 0.296571 | 0 0
-33.7291 11.9958 | 0.450249 0.242643 | -4295.8 5360.34
-47.4461 -40.4158 | -0.317026 -0.141823 | 0 3.24007e-12
-41.9608 59.6539 | 0.333229 -0.686101 | 235.211 2445.92
31.312 83.878 | -0.810697 0.0637626 | 1001.45 -1980.14
-68.0246 39.6816 | -0.154503 0.133507 | 670.941 1855.72
62.6812 -18.7061 | -0.644683 0.0911203 | -162.864 216.228
46.8952 -5.03743 | 0.341519 0.04559 | 361.61 -717.754
-26.3225 26.7469 | 0.239861 -0.0787541 | 1808.77 2116.8
-7.66275 96.1912 | -0.335221 -0.0224118 | 0.0542168 0.496814
-50.0423 -54.1628 | 0.25614 -0.108152 | -770.924 1119.89
12.4707 -78.1124 | 0.0835751 -0.00141613 | -1.06866e-11 2.84217e-12
24.8532 9.44385 | 0.256762 0.456896 | -20.2786 69.5629
21.6383 33.8508 | 0.077073 0.128307 | -1.04592e-11 -1.45519e-11
50.3562 63.3419 | 0.251244 -0.136518 | 0 -4.54747e-12
29.2693 85.7865 | -0.631035 0.0122441 | -1040.18 2018.77
27.5843 -88.9287 | -0.487627 0.27768 | -8.18545e-12 7.50333e-12
22.2119 -16.2375 | 0.602535 0.137062 | 1.81899e-12 0
-18.3965 -0.305336 | 0.306417 0.365759 | 4.09273e-12 -1.81899e-12
95.0257 4.06973 | 0.21932 -0.139778 | 241.893 -388.856
-43.664 -71.5763 | -0.443877 0.414867 | 91.724 -649.675
-39.5355 78.8371 | 0.397604 0.312593 | -45.9423 90.6502
-23.0713 -93.8698 | -0.179754 -0.0198953 | -282.979 -2226.78
0.135673 -37.7043 | 0.160312 0.41665 | -184.915 -804.208
-62.7121 -13.4849 | 0.695176 0.043853 | -48.972 181.208
-22.2571 6.1762 | 0.541726 -0.215347 | -286.776 535.802
-56.5499 -21.5306 | -0.0738386 0.390903 | -961.715 635.898
-76.038 -18.7756 | 0.234153 -0.117806 | -134.599 -705.25
-95.215 -5.18377 | 0.329036 0.133515 | -35.6718 66.2579
2.31816 52.9742 | -0.3756 0.231497 | 91.8759 288.694
76.7967 0.771906 | -0.38878 -0.572895 | 8.6402e-12 -8.18545e-12
-65.2948 -56.263 | 0.0639032 0.0756266 | 562.745 -687.08
-25.0661 84.7486 | 0.244218 -0.315799 | 339.69 -1791.82
-0.114727 1.44503 | 0.17233 -0.247359 | 321.254 -1643.67
-73.474 7.43647 | -0.337115 -0.823249 | 654.708 3913.96
51.7325 38.4477 | -0.0291541 -0.00853993 | -135.204 268.274
-42.9847 -77.2435 | -0.626404 0.183552 | -550.139 953.436
70.4536 39.1865 | -0.322079 -0.328999 | -1077.74 -930.02
57.3145 -29.9983 | 0.77384 -0.100112 | 1.95635 9.48104
-76.1123 3.01515 | -0.0468823 -0.359345 | -612.212 -3970.97
71.4301 -5.7766 | -0.583756 0.378346 | -1497.88 1153.56
