-52.5417 -4.47218 | -0.0955917 -0.287346 | -36.4462 32.4927
36.7102 -13.6017 | -0.622165 0.244467 | -1024.19 2334.54
47.4519 -59.1753 | 0.259818 0.174967 | 5.45697e-12 -5.00222e-12
66.4634 68.8013 | 1.20945 0.395833 | -53.2791 138.99
36.3658 43.1132 | 0.118223 -0.780643 | -1.39266e-12 8.6402e-12
29.9778 64.8731 | 0.424172 0.640328 | 321.191 -587.245
-50.0505 -8.9382 | -0.148717 1.04049 | 42.2007 288.84
-25.3616 -70.3145 | 0.103068 -0.260862 | 2.72848e-12 1.81899e-12
49.6418 2.55447 | 0.0815074 0.0234317 | -839.606 1587.82
-59.9674 -43.9294 | -0.250704 0.68396 | -345.844 -239.426
-70.0524 17.4096 | 0.255521 -0.496631 | -391.346 304.208
-19.8029 51.1084 | 0.25102 -0.050369 | -663.01 2256.75
-42.4091 69.2699 | -0.89533 -0.69528 | -433.612 -1584.2
-62.9669 -22.5302 | -0.530754 0.38938 | 2098.53 2459.69
1.39238 91.4847 | -0.081849 -0.321003 | -6.36646e-12 2.27374e-13
-19.0624 86.9693 | -0.325126 0.110108 | 8.18545e-12 5.68434e-12
62.7799 16.4032 | -0.0623914 -0.321322 | 26.0501 39.0181
-4.65432 -83.7345 | 0.409297 -0.112507 | -582.756 -867.773
32.9564 77.0267 | -0.741003 -0.532731 | 27.7968 -271.477
59.765 44.9523 | -0.0770794 0.255814 | 1493.59 1220.52
80.8212 -15.4911 | 0.60007 0.0394766 | 38.8684 113.612
-58.57 -60.2384 | 0.256225 0.0217676 | 1.42109e-12 5.45697e-12
-58.1079 -67.2504 | -0.382315 0.0962961 | 431.681 -190.982
-56.805 -49.4402 | -0.395873 0.586143 | 47.9995 130.974
29.2417 82.4706 | -0.0622768 -0.381336 | -450.356 3434.77
6.63338 12.6815 | 0.901173 0.309075 | -3.63798e-12 -5.45697e-12
-43.6642 63.9148 | -0.00927487 -0.179476 | 1406.09 -2591.93
45.3885 -46.4989 | -0.07755 -0.0304885 | 1.00044e-11 1.81899e-12
-9.79761 -4.56038 | 0.348651 -0.255373 | 5.45697e-12 1.19371e-11
42.538 32.2939 | -0.266687 -1.22377 | -6.65068e-12 9.09495e-13
34.3154 30.4006 | -1.2662 0.189992 | -1.54614e-11 -2.50111e-12
5.6017 87.294 | 0.0548768 -0.267157 | 807.303 780.299
16.8106 -28.0339 | -0.273416 -0.255812 | 1032.73 -1516.44
-56.3246 56.3628 | 0.0262039 0.0673925 | -857.41 446.342
-33.3891 41.7795 | -0.363217 0.102138 | 1.81899e-12 0
-52.9585 3.58205 | 0.159956 0.472229 | 85.6222 15.7124
68.6431 55.9651 | -0.477542 -0.775328 | 519.467 1679.86
68.1624 -35.1839 | 0.164673 0.861273 | 412.908 -600.514
36.6089 5.23068 | -0.413652 0.050608 | -1.7053e-12 -6.36646e-12
50.778 52.2674 | -0.579214 0.438728 | -808.945 -3953.53
71.2314 -31.1891 | 0.501195 0.548305 | -412.908 600.514
3.93883 -86.4119 | 0.149738 -0.735218 | -3.86535e-12 3.63798e-12
22.0819 69.1177 | 1.21793 0.612822 | 441.268 53.105
-1.37428 -72.0398 | -0.50439 0.641226 | 449.905 839.473
10.7245 -93.6679 | 0.163384 0.334263 | -1.00044e-11 1.59162e-11
63.0145 -44.2278 | 1.14112 -0.161029 | -407.799 2841.91
-29.6309 12.0603 | 0.96514 0.462598 | -153.145 124.682
-56.4769 -11.4504 | 1.36672 0.409936 | -74.3444 -252.642
-11.2299 62.2623 | 0.558923 -0.00766567 | -2.72848e-12 -1.22782e-11
83.9288 17.875 | -0.0349947 0.101485 | -50.0326 -64.3208
51.293 33.2791 | -0.544496 -0.903527 | -4.54747e-12 -5.11591e-12
-30.7551 69.7077 | -0.0761443 -0.213315 | 565.968 1581.69
-57.1281 45.0245 | 0.753687 -1.02557 | -96.91 962.042
-54.4037 47.1252 | -0.0140417 0.0457241 | -491.031 817.666
68.6681 62.2997 | -0.309677 0.3275 | 9.09495e-12 3.63798e-12
59.3341 -51.7238 | 0.218853 0.0580182 | -757.408 518.61
-52.9155 77.2892 | 0.201606 -0.271958 | -44.6852 -64.7279
83.3085 31.7586 | 0.122201 -0.806975 | -5.45697e-12 -6.36646e-12
6.58662 -56.874 | -0.341265 -0.116321 | -355.223 -1084.45
6.25146 94.7921 | -1.15837 0.147458 | -1234.91 -2583.44
-0.327024 23.6187 | 0.417429 0.516603 | -201.054 580.8
30.2351 -71.232 | -0.621567 -0.0423706 | -989.337 2140.12
57.0727 42.2199 | -0.867765 -0.0929425 | -381.353 12.8807
63.5985 -46.3686 | -0.421557 0.113141 | 426.68 -2914.07
-7.57816 96.5609 | -0.829567 0.327251 | 1234.91 2583.44
78.7405 -9.99881 | -1.05569 0.109078 | 2.45564e-11 1.81899e-11
27.5617 -69.2246 | 0.0387824 -0.103409 | 1103.65 -942.914
56.5662 38.6673 | -0.0927432 -0.165718 | 50.0326 64.3208
59.1073 9.08838 | -0.506454 -0.331384 | 553.095 -808.407
-55.4087 -33.2277 | 0.887581 -0.0878271 | 132.897 75.888
42.0502 29.5686 | -0.979273 0.179848 | 2.72848e-12 -5.22959e-12
-73.2964 -8.35051 | 0.396835 0.289805 | -68.5994 85.7217
-20.4555 92.5633 | 0.262546 -0.245829 | 1.81899e-11 -1.63709e-11
-1.60346 16.751 | 0.825327 -0.775324 | -6.48015e-12 0
62.9917 -53.1618 | 0.831859 0.330843 | 749.12 -551.886
-50.9345 74.7718 | 0.0110184 0.208098 | 7.27596e-12 4.54747e-12
65.0767 -0.340741 | -1.26843 0.161001 | -405.328 625.913
-11.8819 76.696 | -0.430691 0.313849 | 444.162 1600.56
-59.7478 50.8963 | -0.0130274 -0.304527 | 978.46 -945.132
27.3709 62.9821 | 0.847889 -0.112031 | -127.575 -329.765
-39.3296 62.4912 | -0.0426945 -0.637303 | 3.63798e-12 4.54747e-12
-23.5299 4.60307 | 0.703794 0.442142 | -641.579 1709.59
32.3858 -20.5069 | 0.164456 0.362715 | 505.313 -434.101
36.8964 84.3805 | -0.183189 0.435461 | -364.202 -492.285
6.71337 68.1167 | 0.293773 -0.418024 | 221.52 -291.799
5.30806 -51.0511 | 0.209201 -0.133894 | -46.5899 172.484
-44.4082 65.4377 | -0.587469 -0.9158 | -1971.65 1198.23
-76.7808 17.4569 | -0.110052 0.0591943 | 50.7079 -97.0818
-26.7344 -85.94 | -0.670348 -0.247371 | 28.7582 35.6457
-35.1014 -82.8963 | 0.0863898 0.132093 | 6.9349e-12 -7.27596e-12
27.3945 60.7166 | -0.328719 -0.209976 | 820.953 4074.99
-4.38769 -96.5335 | -0.0497408 0.252737 | -2.18279e-11 -1.54614e-11
8.4865 72.0579 | 1.03322 -0.28728 | -867.364 951.353
-64.7327 27.8957 | 0.134114 -0.549232 | 21.0457 237.436
-77.0032 26.7652 | -0.0601902 -0.368512 | -126.77 -390.418
63.6461 40.7736 | 0.294378 -0.105959 | -986.82 -904.456
66.3186 -25.2034 | 0.205748 1.19477 | -3.84448 351.382
35.7224 -73.7858 | 0.206682 0.215654 | 1473.95 -252.35
-70.567 39.8717 | 0.581361 -0.45367 | 5.45697e-12 -5.45697e-12
-65.4944 42.6578 | -0.154431 -1.00314 | 512.892 -1687.21
-5.49927 -62.3864 | -1.06059 -0.170455 | -108.664 33.2859
55.4319 -72.3909 | 0.697383 0.206575 | 0 -9.09495e-13
-77.2855 -43.0769 | 0.0314963 0.222291 | 653.192 494.714
76.58 -26.2471 | 0.0753883 0.497896 | -5.72143 -22.4914
1.4628 -55.5147 | 0.438652 0.507586 | 332.431 931.727
75.5316 52.721 | 0.0836826 -0.815426 | 95.954 208.283
-61.0524 -1.84107 | 0.281936 0.830139 | 2.72848e-12 -2.72848e-12
6.73919 32.6171 | 0.894368 -0.0887661 | 434.809 -153.065
-53.7364 69.7733 | 0.0842511 -0.232819 | -5.49462 -18.6171
-71.3151 -30.952 | -0.0339916 0.700162 | 8.18545e-12 -2.16005e-12
-55.6669 -31.0896 | -0.939899 -0.173297 | -44.4258 292.091
-44.6888 -23.8461 | 0.0869883 1.05701 | 377.798 750.42
5.1742 -18.4235 | -0.872315 -0.350644 | -505.313 434.101
81.415 -20.0241 | -0.0945756 0.0442911 | 116.45 -530.006
-65.7031 -65.9955 | 0.109516 -0.0680996 | -629.676 -268.741
74.7418 -6.58069 | 0.118306 0.141518 | 0 1.93268e-12
-52.6725 54.6866 | 0.0175033 -0.0434114 | -127.54 506.96
63.8227 55.9098 | -0.0604186 -0.312844 | -615.302 -1884.98
39.4296 -83.8892 | 0.257297 0.0812514 | 1125 164.921
-19.2965 -89.0048 | 0.0742032 0.0834159 | -113.305 122.982
-55.6213 -72.7182 | 0.0881451 0.0958135 | -81.2205 -19.3357
-79.0112 32.7264 | 0.536706 0.166955 | -206.203 232.654
