-56.1804 -37.3479 | 0.870375 -0.224614 | 126.171 489.763
-47.6962 76.3018 | 0.409041 0.342808 | 1791.76 -1208.65
25.2606 -13.3765 | -0.38177 -0.54853 | -490.998 1940.54
-59.268 71.2583 | 0.137872 0.295639 | -1791.76 1208.65
1.47888 20.1935 | -0.550779 0.230599 | -899.476 -1037.25
30.4869 27.0562 | -0.329268 0.151813 | -4.54747e-12 -1.36424e-12
-83.3782 37.5851 | 0.0393647 -0.808213 | -3.77968 9.69855
47.9893 -69.6563 | -0.766866 -0.110411 | 554.59 73.6633
18.643 -73.3133 | 0.00129634 -0.510294 | -130.464 -591.842
55.7537 58.0005 | 0.0386422 -0.566782 | -1205.07 250.007
56.0026 42.3911 | -0.115498 -0.453808 | -1285.16 1741.82
-61.2027 -53.3373 | 0.0268446 0.0397186 | -7.04858e-12 1.81899e-12
-18.7806 77.2137 | 0.0177721 0.176107 | 803.857 5401.93
6.68889 32.1017 | 0.583345 -0.815047 | -4.54747e-13 -2.50111e-12
71.4528 -7.15227 | -0.540501 -0.202045 | -1.08002e-12 3.41061e-13
-4.6694 -50.941 | -1.00125 0.0190234 | 866.232 -414.105
-14.1106 -83.2709 | -0.23174 0.205125 | -127.823 -244.615
-5.6966 87.0716 | -0.158311 0.783686 | 1344.98 2054.22
23.5444 94.0536 | 0.516059 -0.28968 | -4.54747e-12 -9.09495e-13
-17.243 35.1392 | 1.03385 -0.254884 | 423.216 163.241
22.183 38.9311 | 0.0481859 0.235716 | -133.18 -158.512
36.8745 -1.34361 | -0.172122 -0.281411 | 37.2193 73.137
-22.5001 -89.8745 | -0.656262 -0.730607 | -1.07445 8.90114
-13.7872 -9.56573 | -0.406997 0.54545 | -215.961 -89.0103
12.437 -71.0477 | 0.23397 0.170618 | 1059.33 -1303.29
-16.7179 -77.4283 | -0.0934952 1.22399 | -620.387 4506.91
-37.4066 -40.9711 | -0.894904 0.623566 | 48.865 -167.383
-7.46101 4.71671 | -0.339728 0.191609 | 0 -6.36646e-12
15.9955 67.4077 | 0.41456 0.558227 | 46.004 -1563.27
17.5426 5.06842 | 0.488345 -0.608832 | 8.02812 -20.141
-0.647663 13.0331 | -0.682637 0.575705 | -7.7307e-12 9.09495e-13
68.5918 2.98261 | -0.687865 0.0343575 | 53.4983 -88.4142
35.6064 69.886 | 0.449925 -0.0730613 | -406.249 5492.07
-26.2595 -5.46134 | 0.116387 0.173843 | -64.5982 -690.648
-59.3779 36.3899 | -0.197335 -0.586847 | -618.742 -947.416
-18.1951 -67.3617 | 0.840224 0.137046 | -262.309 -1616.88
-51.4823 -47.3807 | -0.303325 0.385923 | 1186.62 340.036
-52.6946 -43.6967 | -0.63521 0.0904957 | -1392.95 -2659.3
-49.9649 -57.5418 | -0.339247 -0.137197 | 318.598 -293.768
-61.3585 -4.26931 | 1.11595 0.678256 | 292.529 -462.216
-56.1865 18.9914 | -0.312978 -0.950785 | -141.232 -51.1832
40.9193 -51.2739 | 0.286491 -0.127843 | -102.888 -589.881
30.2883 85.1499 | 0.27834 -0.264464 | 57.9607 -101.55
-12.5589 84.9063 | 0.31917 0.573344 | -1.81899e-12 7.7307e-12
67.8563 -11.7918 | 0.0100123 -0.0867775 | -247.338 -232.988
67.1189 -20.0176 | 0.415597 0.842353 | 4.54747e-13 -6.36646e-12
-18.8334 6.76807 | -0.428767 0.189453 | 227.335 595.402
29.219 55.1668 | 0.1226 1.1556 | 26.1468 -188.736
-7.92869 63.9176 | 0.388475 0.417855 | 2.27374e-12 6.82121e-12
28.8536 -38.968 | 0.0315032 0.127743 | -1686.29 515.454
12.7695 -36.8355 | 0.0176427 -0.400778 | -20.7858 3454.26
52.2326 32.5399 | -0.218737 -0.316354 | 5.68434e-12 3.18323e-12
72.431 -37.7464 | 0.19839 0.246354 | 68.8441 -138.174
-47.9929 -32.1548 | 0.348717 0.0279878 | 1140.32 -2031.36
9.59758 94.5979 | 1.13174 -0.170049 | 4.54747e-12 3.63798e-12
38.669 -35.4775 | -0.331952 -0.237945 | 24.5685 -588.117
73.7967 -26.4836 | 0.470777 0.305875 | -997.002 -100.219
-21.8685 48.9434 | -0.255995 -0.184094 | 91.884 354.529
-8.25298 1.02899 | -0.12686 0.186721 | -2.72848e-12 1.18234e-11
-72.5831 -4.69787 | -0.292417 -0.621758 | -501.501 638.467
-61.875 -29.7979 | -0.474293 0.313276 | -883.464 469.05
35.1346 16.1012 | -0.999533 -0.609023 | -9.09495e-13 5.45697e-12
13.9915 47.264 | -0.143102 0.774905 | -385.36 -421.876
-2.07619 88.9384 | 0.0889639 0.515786 | 226.123 751.231
69.5351 -41.3593 | 0.415895 0.44451 | 1.54614e-11 -4.77485e-12
48.8656 -4.84351 | -0.440868 -0.42317 | 1296.4 1405.88
-43.747 41.2762 | 0.443125 0.465262 | -167.947 2531.65
6.85939 -55.2339 | 0.00698656 -0.59559 | 631.364 -845.088
27.0878 75.1079 | 0.78752 -0.341655 | 786.508 883.449
-58.8339 20.2265 | 0.141583 -1.08327 | -0.388866 13.1744
-37.2569 72.4333 | 0.0718682 -0.515813 | -3472.49 -2901.32
29.3356 -22.774 | 0.00321524 -0.532137 | 410.661 -1502.42
-47.9151 -18.0567 | -0.217524 0.204216 | 971.407 -1263.82
-75.8759 -2.7428 | -0.3614 -0.346883 | -8.18545e-12 1.81899e-12
-10.5371 43.0892 | 0.402251 0.326203 | 49.4833 468.291
4.19004 9.10628 | -0.135483 -0.401918 | -42.8465 56.8977
-28.9191 20.6352 | 0.123472 -1.06728 | 2.72848e-12 9.09495e-13
-57.8701 58.7444 | -0.506791 -0.860641 | 49.7841 321.817
-75.6615 -25.6843 | -0.456527 0.337319 | -309.806 1492.91
-42.877 -68.7707 | 0.0441977 0.000958109 | -5.45697e-12 4.77485e-12
-43.5745 66.93 | -0.065795 -0.154513 | -1.81899e-12 -1.81899e-12
18.2634 49.2479 | 0.403315 0.204796 | 385.36 421.876
68.1174 51.0577 | -0.151134 -0.324305 | 130.781 120.187
37.8027 -39.1946 | -0.233304 -1.13911 | 1668.06 -3503.29
-7.71626 -35.8787 | 0.0359722 -0.23143 | 75.365 -146.008
30.1948 72.5124 | 0.179309 -0.086626 | -783.704 -896.235
62.5754 17.8194 | -0.202523 -0.607223 | 1.36424e-12 5.45697e-12
13.8352 -89.6103 | 0.876488 -1.04524 | 1.07445 -8.90114
66.3013 8.04516 | -0.161489 0.167687 | -1.59162e-12 -4.54747e-12
-75.6989 -10.2925 | 0.793502 -0.320083 | -123.266 166.16
-38.1262 -71.369 | 0.48411 -0.392188 | -252.729 784.262
56.3043 60.8212 | 0.172307 -0.417032 | 698.554 948.284
-59.4983 11.3325 | 0.527135 -0.55029 | -81.0614 -273.067
-8.38831 45.2779 | 0.478077 0.213021 | -89.1931 -333.661
-65.3512 23.0861 | 0.67795 -0.347682 | 3656.26 488.945
-39.1506 -7.3527 | 0.162679 0.174505 | 332.237 -342.411
43.765 -66.6763 | 0.194843 0.346404 | -278.26 124.609
-15.5005 92.9639 | -0.186948 -0.01383 | -51.8152 73.9511
17.037 -59.4399 | 0.0287487 -0.0897581 | 695.345 6.92292
50.5969 -62.3973 | -0.0390691 -0.037675 | 10.0707 18.4565
-67.6414 60.2641 | 0.672636 -0.303443 | 2761.35 -2716.45
-16.345 -5.84703 | 0.227832 -0.830391 | 206.967 80.8067
-5.63655 -64.8149 | -0.237759 -0.103632 | -502.276 771.606
-32.8828 -85.0133 | -0.279383 -0.341376 | 201.379 547.215
-64.2919 -35.3539 | -0.0431117 -0.0980244 | -145.755 -109.87
64.7148 -44.77 | 0.49811 0.598706 | 102.888 589.881
1.48936 -8.28504 | -0.0967353 -0.429689 | 8.99373 8.20362
-49.8561 -59.6545 | 0.586731 -0.234798 | 2697.08 -1528.2
60.5343 64.1536 | 1.1961 -0.0644061 | 866.759 -5127.09
-34.3354 52.466 | 0.189611 -0.144117 | -14.8623 -87.3439
-58.6229 44.2936 | -0.0249523 -0.523039 | 9.09495e-13 -5.45697e-12
74.5136 12.96 | -1.02073 -0.0391737 | 1057.1 -1988.03
-28.6463 -79.8057 | 0.193898 1.14143 | 78.88 -2917.06
59.608 -36.7403 | 0.360169 -0.497883 | -74.0574 123.921
65.683 -9.51799 | -0.128532 -0.443313 | -1049.06 -1172.9
-74.5996 0.833868 | -0.623411 -0.151518 | -4.54747e-13 -9.09495e-12
-10.2274 -93.0355 | 0.601819 0.562363 | 2.72848e-11 1.81899e-12
50.9902 15.3034 | -0.954336 -0.153306 | -41.4799 -459.198
-3.98082 -79.0295 | -1.0093 -0.913439 | 669.33 -1345.23
34.9304 86.0213 | 0.594403 -0.441966 | 8.83831 43.2822
5.43441 38.5172 | -0.295893 0.220939 | -49.4833 -468.291
-8.27531 -24.7548 | 0.147008 0.527297 | -11.9301 -15.2739
59.5407 51.1666 | 0.307004 -0.486284 | -23.5739 -368.279
59.7244 -50.5232 | -0.135289 0.942646 | 21.7127 57.2184
-33.9125 59.3358 | -0.935449 -0.0933403 | 82.9386 -255.028
-44.6226 -60.9391 | 0.0464706 -0.202127 | -1671.96 -776.858
-56.987 -22.8477 | -0.215676 -1.07386 | 52.9451 69.3992
52.8681 -64.1341 | 0.321852 0.372034 | -160.782 279.169
55.7297 -28.9101 | -0.254271 -0.185582 | 319.011 -1074.16
56.7599 -55.3368 | 0.337857 0.185079 | -73.2147 -154.977
-86.2316 23.0796 | -0.643882 -1.04579 | -1018.57 97.3829
22.4502 -86.2756 | 0.0696062 0.355083 | 1.90994e-11 6.942e-12
74.0982 -49.3936 | 0.266725 0.524665 | 51.502 97.7586
69.8679 15.7832 | -0.685172 -0.114179 | -1057.1 1988.03
-59.6229 -44.4429 | -0.620064 0.371249 | -358.242 530.17
-77.0253 51.1895 | -0.00532464 0.0420202 | 9.09495e-13 2.72848e-12
26.6331 -83.5064 | -0.341102 -0.0553884 | -3.63798e-12 -3.63798e-12
-72.3503 50.0143 | 0.640446 -0.192252 | -48.6767 -318.656
15.6636 -48.1584 | -1.08152 -0.636417 | -573.609 694.42
-12.6771 -32.7114 | 0.0832495 -0.305562 | -28.8703 223.178
49.5124 43.9008 | 0.506466 -0.327079 | 130.49 137.644
-15.7243 81.5868 | 0.605467 0.374458 | -92.7125 215.841
-25.8737 -65.0724 | 0.376983 0.241997 | 593.598 683.519
-55.351 -49.4382 | 0.0397234 0.0633739 | -435.422 -861.485
55.1007 -75.0299 | 0.055674 -0.0871943 | 1657.91 1949.06
47.2477 24.2572 | -0.588996 -0.178211 | -4.54747e-12 3.18323e-12
-51.7528 -51.5789 | -0.454425 0.0277168 | -474.772 -658.585
12.323 53.3131 | -0.711074 -0.0607021 | -9.09495e-13 -1.81899e-12
-24.9083 32.4322 | 0.240389 0.0899053 | -5.73385 89.9132
42.807 77.5118 | 0.509237 -0.0338627 | -2.80334 12.7858
62.2807 40.9852 | 0.884523 -0.237537 | 1285.16 -1741.82
14.015 6.96947 | 0.282599 0.581686 | 34.8184 -36.7567
-55.5433 -55.4291 | 0.537578 -0.263136 | -2260.91 3600.03
-68.3673 -15.057 | 0.2413 -0.0523019 | -1062.45 1453.52
30.9788 -81.4952 | -0.396251 -0.32297 | -2.36469e-11 -8.6402e-12
2.86927 -21.4445 | 0.57717 -0.290687 | 65.4313 -364.073
55.7398 15.5808 | -0.722311 -0.650322 | 36.2572 -202.967
-12.5474 -1.22698 | -1.28581 0.069541 | 8.25295e-12 6.25278e-12
58.4075 25.7877 | -0.371213 -0.402494 | 5.22268 662.165
-57.2074 77.0899 | -0.186923 -0.26738 | 3.63798e-12 1.81899e-11
6.24228 -95.6952 | 0.554866 0.512933 | -3.63798e-12 7.27596e-12
32.2001 81.8593 | -0.122828 0.13029 | -37.6026 300.057
-0.908705 28.2531 | -0.132079 0.545359 | 0 -9.09495e-13
-42.8444 -62.4528 | 0.713821 0.236625 | -364.317 2830
-33.3196 -36.8749 | -0.180341 0.317043 | 80.8521 627.966
76.1958 -3.70655 | 0.0693259 0.45513 | -37.2193 -73.137
-60.966 22.1067 | -0.0224009 -0.742666 | -3.63798e-12 -1.36424e-12
46.769 2.85678 | -1.33072 -0.401563 | -53.4983 88.4142
62.1859 -58.2022 | -0.057144 0.301369 | 3.18323e-11 -2.13731e-11
-63.0518 -20.0833 | -0.700717 0.582222 | 91.0433 -189.696
45.9699 49.3626 | 0.517256 -0.63101 | 1.18234e-11 7.50333e-12
-76.4068 20.2259 | -0.179217 -1.12105 | -1699.66 446.526
