-5.68315 -65.9506 | 0.388332 -0.649211 | -379.246 -2186.96
-51.9505 64.5892 | 0.896207 -0.803572 | -1.12266e-11 4.54747e-12
22.1097 -44.1605 | 0.929607 0.0017499 | -131.34 -58.4399
-56.2266 42.2911 | 0.689059 0.0097295 | 1.36424e-11 -1.63709e-11
-36.9638 55.1921 | 0.480079 0.836111 | -1.11413e-11 -8.53362e-12
79.3992 -1.84138 | -0.6964 -0.659317 | 423.801 -196.119
-45.7888 -55.5302 | 0.28429 -0.733906 | 66.2402 -755.189
80.256 48.3082 | 1.04346 0.351677 | -174.27 -726.66
44.982 13.9273 | -0.474902 -0.422049 | 5.91172e-12 0
-45.2794 -0.684979 | -0.456846 -1.13955 | -1.81899e-12 9.09495e-12
32.0084 60.9139 | 0.109294 -0.0957949 | 3.52429e-12 -6.82121e-13
64.65 -41.9921 | -0.242491 -0.0199053 | -1219.15 -2086.62
-40.3847 -60.7364 | 0.232173 -0.47436 | -49.069 68.6931
38.3995 52.5011 | 0.108669 0.470081 | 0 6.59384e-12
76.2 31.7753 | 0.96286 -0.427766 | -4.54747e-13 5.45697e-12
-49.2769 28.2876 | 0.242094 0.257262 | -1.59162e-12 7.27596e-12
18.4201 46.9065 | -0.222982 0.476522 | 2.04636e-12 9.09495e-13
-27.0586 15.3665 | 0.452 -0.0968508 | 1.13687e-12 1.09139e-11
3.22605 -90.3461 | 0.109248 -0.689348 | 257.725 -589.48
42.8792 55.7999 | -0.684575 0.197687 | -3.29692e-12 2.72848e-12
33.4135 -87.1415 | 0.203892 0.227118 | -1.09139e-11 2.72848e-12
-4.7705 -76.5925 | 0.998241 0.0629479 | -2.38742e-12 7.95808e-12
1.80751 -22.2549 | 0.48675 -0.344011 | -1.81899e-12 4.54747e-12
-63.3254 -33.3273 | 0.629019 0.265936 | 9.09495e-13 4.54747e-12
-37.3655 68.0777 | -0.256681 -0.277071 | 2.07478e-12 4.3201e-12
29.0038 -79.8282 | -0.00270554 -0.434701 | 0 9.09495e-12
-66.9252 -46.388 | 0.784776 0.0265762 | -3.63798e-12 -7.27596e-12
77.1999 21.5121 | 0.106602 -0.165722 | 1.81899e-12 -7.44649e-12
51.239 -43.7295 | -0.758466 0.410568 | -128.769 -1327.98
-62.5603 7.73967 | 0.625318 -0.635196 | 1.36424e-12 0
57.5981 1.56161 | 0.409086 0.0291191 | -234.972 199.462
2.67688 -11.2832 | 0.402371 -0.848105 | 8.18545e-12 9.09495e-13
38.8284 84.3508 | 0.315315 -0.0387223 | 8.18545e-12 -9.09495e-12
-85.1245 3.66209 | -0.0873187 0.0469928 | -496.981 -265.808
2.35816 15.6673 | 0.0847283 -0.0795349 | -9.81284 -101.366
-1.16593 38.9291 | 0.856161 -0.242722 | -7.27596e-12 -4.54747e-12
74.5198 -12.3303 | -0.488048 1.31501 | 4.09273e-12 -1.98952e-12
-39.8096 51.6543 | 0.534422 0.151298 | 4.54747e-13 2.04636e-12
29.6004 -6.83187 | -0.476788 0.719939 | -4.54747e-12 -3.86535e-12
-40.1591 -67.0476 | 0.035531 -0.108492 | 28.8323 -140.292
8.87916 73.3287 | -0.140582 -0.40828 | 7.27596e-12 -3.41061e-13
-33.3252 -74.7088 | 0.203058 0.00161388 | -1.81899e-12 -5.68434e-12
65.2966 19.5503 | -0.62463 0.339263 | 701.385 -2531.54
-15.3931 81.3524 | -0.426911 -0.317884 | -1362.23 3175.06
-40.7874 42.7894 | -0.555381 -0.429039 | 5.45697e-12 2.04636e-12
-36.7626 -77.4434 | -0.25708 -0.760397 | 6.36646e-12 -6.82121e-13
-18.5021 78.5521 | 0.142187 0.151464 | 1369.78 -3218.23
31.4566 82.2174 | 0.448778 0.169621 | 3.63798e-12 6.36646e-12
35.218 -69.3856 | -0.293359 -0.0216684 | 5.32197e-12 -5.11591e-12
84.6328 -37.9426 | -0.117298 0.24112 | 1419.42 2412.75
-50.6998 23.1215 | -0.130009 -0.36078 | -8.81073e-13 -4.20641e-12
-55.7643 -72.8999 | -0.110553 0.498505 | -2.00089e-11 -3.63798e-12
-18.9852 1.67488 | -0.665302 -0.0415302 | -1.81899e-12 5.00222e-12
54.4054 -48.0303 | -1.09487 0.519303 | -91.9925 -876.606
66.2673 47.5272 | 0.396561 -0.319408 | -601.571 -284.951
45.1883 35.0484 | -0.312134 -0.167541 | -5.45697e-12 4.54747e-13
65.0134 63.8074 | 0.808506 -0.0405046 | 775.841 1011.61
-49.3303 -45.7799 | 0.612555 0.739373 | -66.2402 755.189
-3.71425 82.4003 | 0.24394 0.519032 | -7.55462 43.17
44.8987 -64.9602 | 0.423693 -0.121325 | -3.63798e-12 6.36646e-12
-52.9698 52.2427 | -0.249769 -0.760533 | 1.00044e-11 -5.45697e-12
-43.4701 73.2428 | 0.892771 -0.0158998 | 1.59162e-12 2.16005e-12
-43.7034 -83.9701 | -0.304374 -0.424618 | -5.45697e-12 -5.45697e-12
