27.9432 31.5105 | 0.242176 0.0287879 | 334.936 -876.36
-48.7381 -57.2285 | -0.748295 0.258697 | -83.9914 -619.167
20.2946 -78.4679 | 0.499905 0.0841574 | 440.455 -670.72
29.6698 16.0021 | 0.00802473 -0.116245 | 5.00222e-12 -6.82121e-12
19.3723 38.7687 | 0.079394 -0.21709 | -35.6472 49.1556
47.0021 63.8863 | -0.527261 0.250469 | -574.655 286.296
35.5777 82.9361 | -0.0968494 0.667775 | -3.63798e-12 1.45519e-11
33.9846 -88.1672 | -0.338372 -0.605441 | 92.4791 1120.99
8.28493 -23.9412 | -0.504188 -0.178154 | -856.217 -854.564
-25.2992 0.239391 | 0.0925205 0.347054 | -22.0542 -150.872
92.3197 14.4571 | -0.218149 -0.792653 | -16.6051 -23.3197
-43.8334 -76.9678 | 0.00902488 -0.479955 | 1032.79 -2395.43
-29.8237 81.4637 | -0.841272 0.799977 | 102.293 1526.34
-12.9468 -95.3704 | 0.123495 0.209455 | -385.856 -710.157
6.09869 -47.6912 | -0.443554 0.287787 | -3.52429e-12 -3.63798e-12
-74.6169 -17.5781 | 0.132124 0.225541 | 125.965 -254.704
-30.9836 8.22832 | 0.136696 0.719446 | 249.861 -65.7965
-58.7425 -23.9313 | 0.540371 0.318385 | -2274.48 1558.79
-77.5668 -13.4446 | -0.0933539 0.698032 | -1695.19 -2284.45
-95.5834 10.621 | -0.229381 -1.25629 | 3.63798e-12 1.18234e-11
-0.681082 50.8747 | 0.351049 0.4999 | -3.86535e-12 -6.13909e-12
80.0954 6.80293 | 0.32804 0.00523731 | -6.36646e-12 1.90994e-11
-66.1454 -57.4802 | 0.420903 0.0795522 | -1.84791 3.2582
-15.399 84.9747 | -0.0632765 1.14325 | 595.662 -1749.63
-0.0937026 1.10579 | 0.0545446 0.154722 | 0 4.54747e-12
-75.5861 17.006 | -0.135747 -0.592399 | 275.808 -650.674
50.1061 43.6187 | 0.0240812 -0.254043 | -9.09495e-13 -9.09495e-13
-41.8469 -82.9855 | -0.723161 0.683489 | 1.45519e-11 3.86535e-12
69.4105 44.7235 | 0.204904 -0.271154 | 5.74447 61.3127
63.1359 -32.7712 | -0.111181 0.231163 | 51.0128 -694.046
-77.1862 11.0268 | -0.148003 -0.673331 | 1.30896 11.8125
75.026 -0.639277 | -0.604979 0.00503381 | 796.433 218.719
