14.7903 16.6369 | 0.735281 0.0978128 | 6.72173e-12 -5.45697e-12
-54.1283 -72.8635 | 0.419791 0.597374 | -7.27596e-12 -4.54747e-12
-57.7002 -58.1313 | -0.157897 0.572387 | 6.36646e-12 -6.82121e-12
8.36545 -47.968 | 0.628431 -0.285694 | 177.581 -540.495
12.4388 -55.0555 | 0.0577987 -0.609419 | 176.849 283.798
-51.1895 -56.5989 | -0.152801 0.391398 | 4.54747e-13 -3.18323e-12
-71.8657 -12.7382 | 0.28986 -0.475148 | -229.969 -938.503
30.7541 -81.1381 | 0.450618 -0.00800324 | -35.55 -140.082
30.5139 -61.885 | 0.404608 0.374901 | -176.849 -283.798
42.3333 -26.4317 | 0.648606 -0.723363 | -45.9734 125.173
6.69431 52.5515 | 0.28502 1.03344 | 9.09495e-13 2.27374e-12
-43.4644 -66.4536 | 0.421977 0.839297 | 39.7693 51.4223
55.2031 8.77594 | -0.608799 0.180587 | 5.45697e-12 9.09495e-13
63.8467 -34.1315 | 0.507716 -0.0300892 | -117.795 164.42
18.2296 30.0783 | -0.0269596 0.692893 | 1.07718e-11 -4.54747e-12
47.5098 -11.1044 | -0.0798345 -0.418685 | 6.82121e-12 -6.76437e-12
-4.18854 -10.7463 | 0.637103 0.0225677 | 5.45697e-12 9.09495e-13
57.4582 -23.9559 | 0.10446 0.164083 | 46.8299 -121.416
-11.4612 -28.2821 | -0.209056 0.598306 | 8.18545e-12 1.36424e-12
-56.0329 33.1181 | 0.773102 0.534526 | -6.70752e-12 1.00044e-11
55.6745 73.6934 | -0.209485 -0.00632508 | 273.65 1597.04
-45.8209 -7.82009 | -0.217847 -0.478845 | 7.7307e-12 4.54747e-13
39.3681 -85.106 | 0.544744 1.12759 | 1.00044e-11 -3.12639e-12
69.8729 -64.5074 | 0.313456 1.24779 | -2.36469e-11 -1.27329e-11
-30.7677 -36.308 | 0.590211 -0.31545 | 17.0418 -137.177
-63.7408 24.708 | -0.257945 0.282258 | 294.458 154
-68.795 62.7854 | -0.00541498 0.262834 | 1.36424e-11 -1.27329e-11
-30.1564 62.898 | 0.880311 -0.0824273 | -876.668 2397.07
-73.586 -20.0331 | 0.32132 0.630853 | 1.18234e-11 -3.63798e-12
38.1961 -66.2553 | 0.0941533 0.353637 | 2.27374e-12 7.7307e-12
84.7197 -40.1649 | -0.799462 0.0346582 | -5.40012e-13 1.81899e-12
-37.8254 0.684009 | -0.0486993 -0.0426538 | 0 -1.47793e-12
-70.7537 -34.0964 | -1.05176 0.131838 | -4.54747e-12 5.91172e-12
