4.43341 14.8024 | -0.000123274 -0.0812434 | -1.47793e-12 -1.81899e-12
9.31192 -33.6894 | -0.592249 0.557364 | -966.149 -968.889
8.54335 -35.8502 | -0.445064 0.624911 | -389.552 -402.294
-46.6008 -40.9819 | 1.95968 -0.20652 | 3.52429e-12 -1.64846e-12
-73.1749 -8.64667 | -1.67335 -1.68009 | -2.93419 -37.3135
17.6325 -56.5325 | 1.01427 -0.343821 | 2004.91 -1234.96
8.27894 -45.4842 | 1.86994 0.28746 | -4.3201e-12 -1.81899e-12
7.8234 -20.9684 | 0.777334 -0.516616 | 9.09495e-13 4.88853e-12
6.15673 33.1563 | 0.567611 -0.504732 | -155.761 -1602.37
-54.4299 -49.682 | -0.257334 -1.60367 | -1.93268e-12 -2.72848e-12
25.5429 -3.68348 | -0.523759 1.21861 | -1980.12 1288.88
53.0715 -27.3433 | 1.52838 -1.37982 | -252.586 -251.969
8.76086 21.3438 | 0.782819 -0.452082 | -1.7053e-12 2.89901e-12
41.9245 -15.5378 | -0.19168 0.0252374 | 263.557 -4982.69
-22.4688 -8.74632 | 1.63302 0.0702291 | 1866.12 4136.22
30.248 -22.0761 | 0.342588 -0.413555 | 1332.14 937.692
-16.888 -15.5051 | -0.0982811 0.357369 | -1.13687e-12 -7.16227e-12
-44.4286 15.9886 | 0.630898 2.46669 | -1.7053e-13 -1.93268e-12
15.7438 59.0735 | 1.33319 -1.07785 | -218.255 -223.353
-12.919 0.377301 | -1.14173 0.0307826 | -752.624 1240.8
20.7271 -64.0873 | 1.89953 -0.596826 | 1.13687e-12 -3.06954e-12
51.5436 -54.9576 | 0.742555 -1.68456 | 0 -5.09459e-12
-28.9224 -22.486 | -0.587668 -0.409582 | 336.673 672.984
-45.127 10.395 | -0.185207 0.149153 | 1496.18 2754.31
-45.8633 58.6246 | -0.344804 1.12658 | -2.95586e-12 -1.59162e-12
-43.7123 38.6981 | 0.74286 0.62589 | -490.699 878.388
-61.412 -11.1212 | 0.0309853 -2.14999 | 919.592 -3207.17
40.2451 -46.3416 | 1.33003 -0.0786833 | 61.0527 188.84
52.629 -48.7592 | -0.0888236 0.593575 | -5.22959e-12 1.1493e-12
-19.8709 4.31361 | 0.334413 0.286348 | 143.577 1908.39
-64.3676 -26.1078 | -0.00350356 0.480936 | 676.906 464.736
