25.7712 18.6763 | 1.65539 0.0363406 | -858.03 1650.85
14.1725 -40.7993 | 0.629147 -0.715177 | -80.4377 -34.3148
27.2124 -16.3864 | -1.6259 -0.156058 | 316.237 2515.56
26.0018 20.6503 | 0.132736 0.159258 | 584.726 85.6273
7.37934 79.6035 | -0.993122 3.59106 | 7.53175e-13 -6.82121e-13
-59.2675 -14.7545 | 0.248129 0.30226 | -988.103 317.354
-36.6738 2.7382 | -1.01751 -0.0297363 | 2220.82 -10704.8
-15.7042 4.02133 | -0.367947 -0.107421 | -360.446 -1182.94
-28.7278 -14.8727 | 1.60698 -0.37356 | 412.596 1772.44
-39.4786 -40.3035 | -1.9482 0.932578 | -21.5572 -858.947
32.3365 -19.9623 | -0.233273 0.560718 | -67.9801 3970.91
-33.8522 12.2847 | -1.71663 0.546421 | 269.004 -512.922
-43.4682 48.6849 | 0.248327 -0.199635 | 518.174 1968.4
-21.0452 -21.7368 | 0.161281 0.0809652 | 857.852 -2166.51
20.2223 66.7241 | 1.41219 1.18478 | -555.694 3041.59
64.7242 -14.3128 | 1.98645 0.160908 | 1961.92 -5978.33
-0.879175 -27.5829 | 0.892724 0.559276 | -1108.59 1897.19
41.5041 -1.94946 | 1.30781 -0.473843 | 497.112 -5623.5
-13.2966 29.0214 | 1.62475 -0.632603 | -32.6574 -2798.92
55.569 -11.3297 | 0.188832 0.691851 | -220.72 1028.32
25.9737 -75.0558 | -0.27474 -3.24972 | -1446.22 -4375.69
-63.305 -20.7103 | -0.583779 0.841795 | -1259.49 2233.17
-39.9015 -36.9887 | 2.51934 -0.351166 | -868.291 -2787.73
57.508 5.67591 | 0.375028 -0.485044 | -3970.78 8832
-13.047 -75.4315 | 0.177186 -2.17987 | 418.065 2846.71
-21.5017 -53.4975 | 1.00121 0.22948 | -523.757 -236.809
-27.8367 -51.9761 | 1.10643 0.0696 | 1402.47 -1640.34
-9.52034 -11.2989 | -1.24599 -1.3875 | -57.2066 -193.477
65.3964 24.9721 | 0.86663 0.745911 | -189.444 -4281.29
37.4506 29.3375 | 0.532244 0.415586 | -1163.83 -189.758
69.6054 24.0396 | 2.0551 0.430042 | 283.131 2260.72
-50.2821 39.5339 | -3.55845 0.875893 | 1042.6 363.513
-35.226 7.03405 | -2.0194 0.378932 | -225.448 2708.28
-63.1197 -33.3122 | -3.85407 0.180903 | 307.133 1276.04
-36.3016 -23.6237 | 1.0781 0.121405 | 1674.95 -1519.19
36.9825 -22.022 | -0.701923 0.972006 | 1191.63 2661.01
-32.3256 -27.5839 | 1.61523 -0.122951 | 943.49 408.064
-55.7537 19.9004 | 2.57002 0.896743 | -1062.2 96.4606
35.2912 41.3927 | 0.898634 -0.108126 | -173.076 -4383.8
-16.6874 15.3064 | 1.83776 -0.0395332 | -676.776 -2029.28
-29.1283 62.5735 | -0.245134 0.54768 | 401.277 -901.856
58.5895 14.5927 | 0.432702 0.574283 | 196.043 1245.25
50.6989 -48.5002 | 0.0451968 -0.825791 | 468.867 -53.5361
20.0746 7.90744 | -2.53368 0.381973 | 713.6 -9483.1
27.1284 71.6151 | 0.349617 1.69201 | 2.77692 -4.91535
-48.1135 37.8301 | -2.51971 0.727488 | -174.983 -369.634
23.4856 2.9519 | 0.0466263 1.69276 | 911.497 367.38
47.4178 -56.8744 | 0.399796 -1.10979 | 30.117 -1265.93
45.244 54.8886 | 2.74285 0.873271 | -8.08477 -75.1802
50.9202 25.1194 | 1.00508 1.32984 | 44.9959 -736.37
49.6085 -35.6327 | 1.80273 -0.686332 | 45.4743 -841.003
13.6077 -59.9254 | 0.88788 -0.153421 | 1221.66 -1224.55
66.9885 15.6142 | 0.0644503 0.393201 | 1827.59 -2708.96
38.5064 56.2254 | -2.659 0.510133 | -227.501 273.268
-26.233 -64.6901 | -2.40583 -1.39985 | -189.745 -706.235
-38.0641 50.854 | 1.26285 -0.344041 | 170.35 551.774
57.5089 45.0228 | 2.8008 1.39123 | 90.4648 -672.769
-39.4796 -59.8154 | -0.500642 -0.950987 | -253.602 -2691.1
-27.5834 -16.3248 | -1.12712 -1.1927 | -639.421 -3270.2
-52.881 -9.77302 | 0.0197795 -0.115816 | -120.339 2467.49
-77.112 8.63823 | -2.26569 0.284475 | -3081.36 -949.148
3.34816 -46.5246 | 1.20897 0.467365 | -173.945 1.94118
-3.63654 -35.2491 | 0.368432 -0.687326 | -281.582 1712.82
-40.1706 8.71238 | -3.00151 -0.0840017 | 1986.88 -13396.2
0.770914 49.1705 | 1.20611 -0.642551 | -3072.67 1260.96
-55.2758 31.7381 | 1.41632 0.902838 | -255.981 4589.75
-4.28024 74.3531 | -0.852381 2.71836 | -2.77692 4.91535
-33.9881 -49.894 | 2.33939 0.671987 | -1294.7 2561.12
-33.5686 32.2467 | 0.273395 1.09633 | 588.358 -2669.29
52.3321 -46.1348 | -0.308345 -1.15251 | 3.30941 -198.174
59.3286 -9.21563 | 1.50056 -0.216674 | -1525.57 1267.21
63.4479 -27.5735 | -0.102237 1.14384 | -542.514 -2451.07
44.5526 -41.5484 | -2.08924 -0.208482 | 613.814 -5138.46
-39.676 26.4028 | 0.801232 0.0343324 | 362.239 -699.141
-36.948 62.2704 | -0.413254 1.58789 | -111.965 6215.93
-32.1653 68.6855 | -2.27765 2.49434 | -2.27374e-12 1.36424e-12
49.817 -53.953 | 0.183333 -1.05757 | -84.455 -200.745
45.7361 60.8875 | 0.45105 2.39941 | 299.318 628.576
-35.9399 -8.93964 | 2.79749 -0.202444 | -172.666 964.856
-1.75879 -66.0819 | 1.76773 -1.22085 | 49.1791 -541.257
16.9812 -25.4682 | -0.0376403 -0.110461 | 857.003 -887.296
42.1055 -33.3029 | -2.63742 -0.0658645 | -1362.62 -3554.22
-71.6716 18.1828 | -1.30274 1.0741 | -2.27374e-13 1.59162e-12
55.412 42.823 | 0.272124 1.3162 | -368.319 632.748
26.7102 -65.8709 | -1.00339 -2.5104 | -30.9125 116.994
-20.8133 20.7667 | 2.35692 0.910909 | -1100.04 -6834.24
53.1081 1.77602 | 0.700359 0.134634 | -1979.1 4387.72
57.1237 -29.96 | 1.21862 -0.21608 | 31.2447 -226.539
37.2063 34.1306 | -0.312336 -0.753056 | -543.631 -3561.36
-26.7159 39.7544 | -0.741076 0.146586 | -247.887 -128.585
-48.8322 -5.74236 | -1.79779 -0.496605 | 225.553 -1149.67
-17.9326 -70.8426 | 0.833209 -0.849256 | -5.11591e-13 2.27374e-13
-44.5274 21.1032 | -2.23696 0.163363 | 904.342 -2259.75
47.2875 8.93403 | -2.66537 -0.991226 | 909.093 -44.2243
12.3913 -31.3291 | -2.49785 0.0614799 | -292.94 52.7057
67.9607 18.7075 | 2.29305 1.09561 | -1717.52 1390.65
68.0624 32.3024 | 0.621559 -0.135729 | 2230.15 -6075.95
39.1946 -35.998 | -1.68567 0.328145 | -169.858 373.261
63.124 -43.8989 | 3.05081 0.348671 | -228.046 686.739
-38.2663 58.3301 | 0.630422 0.37825 | -439.979 -5125.6
-0.369331 22.8512 | 0.344928 1.17334 | -950.525 -1603.15
-64.9478 23.2927 | 0.12995 -0.213919 | 80.9896 -3409.5
18.7916 -58.9426 | -2.61255 -0.855518 | -1031.8 1929.13
26.9655 -38.6092 | -0.349391 -0.268375 | -2246.89 -5864.98
57.4883 9.21558 | 0.845772 -0.654561 | 46.5978 1946.19
50.0768 54.1335 | 0.378279 0.811675 | 250.038 791.531
50.8753 46.6831 | 0.116377 0.826655 | 138.246 1883.67
34.2564 -59.6193 | 3.30849 -1.67189 | 357.387 -888.562
34.4059 39.8622 | -1.00549 0.280887 | 503.859 681.255
-68.2867 5.08467 | 0.791094 0.648276 | -3088.37 10848.6
-25.4281 9.41912 | 3.73077 0.107731 | -1390.16 9401.28
-49.9479 -35.129 | 0.601196 0.390751 | 131.839 -3340.73
-51.6427 46.651 | 0.896965 1.39097 | -623.535 -2433.43
41.3941 64.1753 | 1.11537 1.7797 | -110.46 472.776
-53.3291 34.8444 | 0.962112 0.810417 | 139.858 208.095
66.85 -17.1406 | 2.24629 0.435013 | 2.20374 -9.51931
33.8021 -8.33299 | -3.35998 0.197816 | -1361.67 -3167.67
-17.4021 19.1997 | 0.228488 0.125382 | 2.5434 117.773
4.80675 83.4155 | 1.31298 4.12402 | -5.45697e-12 -1.02318e-12
-47.037 -45.1839 | 1.33487 -1.68222 | -6009.83 4890
40.9438 -57.9703 | -2.45535 -1.2301 | -525.672 283.518
40.2499 5.71178 | 0.265386 0.612232 | -795.135 1767.55
13.5983 25.3785 | -3.2722 0.00154655 | 1571.72 2012.18
49.8013 49.4397 | -3.17688 0.583508 | -3.73745e-12 5.00222e-12
38.4013 67.0452 | 0.359082 2.10234 | 555.694 -3041.59
38.681 -69.5328 | 2.17905 -2.85716 | 1427.96 4799.95
4.65778 -14.2101 | 0.758816 0.378831 | 92.0054 -493.274
-23.876 -2.54237 | -2.35274 -0.0728405 | -3894.31 -9070.71
59.7577 19.9869 | -1.56449 0.693354 | 250.943 -1902.87
-34.1834 -63.5036 | -0.587266 -0.14536 | -175.377 -985.664
-34.084 66.3839 | -0.209615 0.864197 | 2.52953e-12 4.09273e-12
-2.02263 -80.8464 | 0.375684 -3.26488 | 2.50111e-12 -1.47793e-12
-6.47756 -29.936 | 2.23203 -0.844338 | 1257.43 7081
-46.8489 -4.34815 | -1.99654 -0.997999 | -292.891 1387.58
-26.5338 0.686457 | 1.18385 -0.661429 | 876.386 -1226.47
-73.9694 -13.7726 | -2.93211 -1.48776 | 414.573 321.357
-72.8477 -2.11197 | -0.110188 0.446724 | -564.49 -3324.79
-69.3276 29.8369 | -0.913004 0.076453 | -108.348 5186.38
-4.63211 42.2874 | -1.06078 0.453937 | -198.702 2641.59
75.514 9.93803 | 1.43079 -1.71575 | 388.682 1040.95
-62.1635 -48.2139 | -2.38747 -1.95199 | 3796.7 -5527.46
-24.0416 71.8932 | 2.16888 1.84435 | 717.059 -3322.81
-6.06012 -1.4659 | 2.1675 -0.321709 | 3899.41 8378.61
-67.3389 15.1148 | 0.228919 -0.477736 | -141.089 1147.89
47.0005 31.2143 | -2.02313 -1.04491 | -657.178 1826.22
-33.8818 -70.0638 | -1.8889 -2.71329 | 4.54747e-12 -1.13687e-13
66.4684 34.9529 | 1.09071 -0.272398 | -2018.48 6229.67
72.6413 -25.2961 | 1.78766 -0.837929 | 591.87 2839.43
-72.404 12.5772 | -1.16334 -1.27088 | 2083.64 7561.53
71.148 -2.02988 | 2.25892 -0.886601 | 6191.53 327.682
