-55.3276 -7.48865 | 1.09559 -0.464872 | 36.7466 4588.16
37.2873 -12.0868 | -0.685704 -0.910883 | -1262.29 3053.51
29.4113 63.6404 | 2.34499 2.66341 | 1435.7 -2708.96
3.50658 42.3379 | 2.52162 -0.754369 | 1822.51 -12144.2
1.17274 -28.3369 | 0.690888 0.151057 | 452.931 -57.6249
-48.0408 49.8285 | -0.294576 1.30794 | 789.029 -724.686
-73.4134 12.5204 | -2.32271 -1.16075 | 1830.43 319.23
-30.1617 -72.1584 | -0.233178 -3.12271 | -9.09495e-13 -6.36646e-12
-32.5538 -67.8085 | -0.667989 -1.89703 | -265.742 -957.841
26.6877 32.3686 | 0.404577 -0.79373 | 2094.51 -3304.17
-1.6901 -82.2435 | -0.581397 -4.26254 | -9.66338e-13 -1.12266e-11
2.84915 45.8955 | -1.17041 0.038662 | -2920.89 3161.24
-56.1446 15.6585 | 1.65802 0.0343334 | -6235.65 -5863.49
-67.8415 17.5332 | -0.365176 -0.0921348 | -651.229 2205.42
63.0255 28.4385 | -0.928374 -0.624905 | -5.71475 -547.492
56.5595 -24.7106 | -1.85547 0.147892 | -134.738 333.82
31.9188 -55.0351 | -1.04705 -0.739664 | 2244.24 8763.65
-66.8676 28.1147 | -2.77885 -0.146993 | 505.519 1593.37
-61.5709 29.9321 | 0.875157 0.177887 | -80.7189 -211.99
0.370357 -39.2024 | -0.58484 0.147987 | -747.668 -1338.82
43.9354 -63.244 | 1.07841 -1.76731 | -65.1866 2165.09
-66.3427 -41.4883 | -2.41452 -0.844927 | -568.99 2202.21
65.7436 -27.77 | 0.714719 0.532789 | 1081.21 -632.685
11.0197 -32.79 | -2.09704 -0.505089 | -857.256 -2498.59
59.7471 46.2573 | 2.75049 1.59157 | 1403.38 5434.22
-63.3331 -3.99058 | -1.46409 1.08434 | -406.564 1174.42
-5.97788 19.9951 | 2.11005 -0.325478 | 1646.42 -2916.73
-46.0891 58.5741 | -1.9256 2.53122 | -113.6 1710.18
-56.9956 -30.0536 | -1.12244 -0.188059 | 128.192 307.107
-68.7274 -21.7603 | -0.88291 -0.351763 | -539.211 3960.84
-49.4745 -15.0767 | -2.65057 0.687709 | 3840.23 -3746.78
5.14357 -10.9798 | 3.6491 -0.261932 | -1940.13 1262.32
74.5311 -24.9079 | 2.73573 0.162818 | -195.614 206.639
-47.6484 -56.8561 | -1.82902 -0.626413 | -21.1434 -282.488
64.2153 -8.33251 | -2.99932 0.284366 | 1327.8 -3109.35
-52.9454 40.0382 | -0.874552 0.446464 | -1296.2 -972.351
52.7857 41.9133 | -1.20153 1.11848 | 8.55338 67.0649
30.2502 -66.9246 | -0.420714 -2.12463 | 1479.36 3882.74
-23.0006 -74.77 | 1.35156 -3.13318 | -806.348 228.462
-42.2352 -59.8576 | -1.2282 -1.43768 | 2.5217 -0.361902
-71.7232 21.4321 | -2.83164 -0.726679 | -283.032 -828.948
