-22.0058 -42.4959 | 0.207481 0.0584329 | -314.167 -1081.14
59.9385 23.1317 | -2.01707 0.272514 | -0.522698 -1.85376
17.5917 -35.0954 | 2.24706 0.651784 | 334.717 1138.19
-66.1699 10.1578 | 0.0897341 -0.0626167 | -470.458 1779.56
54.0132 4.29526 | -1.65969 0.72302 | 9.66338e-13 -1.81899e-12
-13.3482 1.12818 | 2.86305 0.114103 | 54.7786 159.279
18.3188 65.5963 | -0.153363 1.8079 | 2444.63 4118.77
-55.9218 -6.43361 | -0.278375 -0.286313 | 164.606 5579.32
19.5159 7.98575 | -0.98044 0.496276 | 1.81899e-12 9.09495e-13
-24.507 27.1331 | -0.304208 -1.41052 | -2926.24 7357.86
38.8398 -10.6761 | 0.446229 -0.43803 | 252.515 758.102
-31.99 37.678 | -0.231717 -0.804275 | -3095.11 -1866.77
8.81307 -1.76216 | -0.270142 -0.176258 | 210.798 219.608
-28.4785 -49.4738 | -0.605022 -0.567342 | -2787.59 2791.45
-1.55449 53.3894 | 1.84465 -0.0852115 | 498.074 663.109
-12.6876 -55.3774 | -1.84374 -0.308905 | -284.19 -1230.74
65.3368 18.4634 | 0.563655 0.420488 | -2.95586e-12 3.97904e-12
-13.2305 58.1611 | -0.335967 -0.330068 | 262.936 134.535
-36.3167 32.8809 | 0.632856 -0.516128 | -641.297 -4084.07
-10.4922 -57.8917 | -0.575821 -1.6334 | -543.984 -518.655
-18.8314 52.2794 | -1.18407 0.820675 | 2935.44 2621.32
16.069 59.4429 | -0.203811 0.493629 | -2470.74 -4551.1
15.9856 -55.9275 | 1.47321 -0.769436 | 889.56 1009.57
60.6615 -10.8749 | 2.86343 -0.284774 | 846.272 -1495.14
-50.3092 23.9108 | 0.599995 0.327778 | -35.5536 -27.7884
-40.4262 -58.5642 | 0.0334915 0.68182 | 706.398 -1104.87
-11.2663 6.63466 | 1.01581 0.20182 | -259.799 4306.99
45.9152 -41.5851 | 0.00608845 -2.61998 | 1107.64 2186.08
58.9821 33.1969 | -0.75663 -0.398523 | 1221.4 -1822.51
27.0253 25.6933 | -0.441564 -0.976886 | -3233.66 2443.6
55.3108 48.9439 | 0.0750007 0.684228 | 0 -4.43379e-12
-47.6602 -27.2051 | 0.183793 0.934682 | 388.887 2096.59
-3.21551 59.6452 | -0.0875185 -0.0480353 | 1.87583e-12 -5.11591e-13
15.4329 -48.1656 | 0.519286 -1.05944 | 3067.46 -82.7602
-49.8912 36.0194 | 1.61773 0.627766 | 868.225 1558.3
-50.1012 55.2534 | 0.385372 2.72978 | 3.97904e-12 2.6148e-12
-33.8464 -64.9284 | -0.490411 -1.42646 | -3.0127e-12 -2.04636e-12
