-44.0741 -22.2518 | 1.9633 0.64959 | 4.15756 5172.12
-8.86845 -29.8075 | -0.75662 -1.06996 | -2334.96 -7866.62
-10.8733 -62.8937 | 0.382303 0.0236335 | -139.037 470.29
-17.0889 64.0822 | 0.396949 0.353896 | -7.93566 -1351.06
9.46391 85.1037 | -0.292747 4.77378 | -4.54747e-13 -5.45697e-12
-11.0938 25.9296 | -2.17815 -0.411287 | -1.69872 -72.5447
24.0708 33.6466 | 2.15354 0.358036 | 51.2563 -1112.61
43.2452 4.21123 | -0.544524 0.235806 | 1474.13 -10741.8
-27.7778 -74.8774 | -1.08586 -3.83274 | -90.8455 -584.324
-9.66025 -2.00229 | 0.411642 -0.35855 | 281.182 -1765.21
9.91798 -49.0069 | -1.62645 -0.595221 | 1338.74 444.618
-9.18415 -55.0213 | -2.17591 -0.292805 | -1932.89 -1092.76
-27.9061 -22.959 | -3.23184 -0.60597 | -1112.66 -6992.47
-1.65007 7.62777 | 0.901484 -0.279518 | -280.707 -412.511
10.9782 51.1223 | -1.41692 -0.151802 | 578.288 7604.37
17.3905 10.5673 | 1.29584 -0.647351 | 1631.18 -1231.65
6.85554 16.4981 | -0.838129 -0.813168 | 298.396 1649.66
68.5392 5.17444 | 2.12064 0.219815 | -389.315 -2743.86
34.7936 59.7351 | 0.973752 1.52245 | -846.565 1166.81
-33.9921 -2.66279 | 1.68796 0.861265 | -6482.74 8165.42
-33.6591 22.48 | 1.44525 0.329518 | -386.639 3288.19
-26.8116 -49.3667 | -1.30994 0.914851 | -672.697 -2300.4
-52.5595 -29.5868 | -2.72604 0.0556139 | 207.929 1364.18
-55.0294 -25.55 | -1.06919 0.883688 | 1022.43 -2998.29
-41.694 -40.1196 | -1.53801 -0.247412 | 200.514 485.587
-64.6649 0.431399 | 0.533343 -0.428936 | -51.167 -1313.86
-47.4109 11.8132 | -1.27631 0.26262 | 725.648 1283.64
27.5077 -29.9309 | 1.50941 0.118023 | 464.688 -2520.78
18.5087 71.7842 | 1.26803 2.02182 | 7.10283 -31.9735
-25.447 58.3091 | 2.34119 2.2781 | 530.162 -4025.49
62.3073 -3.96992 | -1.15343 -0.148907 | -2365.36 -8574.44
42.2489 -10.2249 | -0.837885 0.0495524 | 3810.69 4479.28
-13.5547 7.22485 | -0.905372 -0.305732 | 1039.81 3554.52
40.787 44.6859 | -1.53565 -0.807306 | 1043.55 -438.731
-1.04092 44.4807 | -0.209089 0.761704 | -693.749 2465.27
25.9653 -22.0383 | -1.26643 0.312553 | 2907.7 7787.12
12.3454 -19.033 | 1.18012 0.727118 | 857.596 -581.242
62.5852 29.248 | 0.488432 0.619763 | 1669.52 -2926.83
67.839 -25.5278 | 2.07174 0.601704 | 187.498 -749.914
-36.5972 -17.5422 | 1.53648 0.864524 | -329.41 517.207
-4.04677 80.6395 | -0.278284 3.60713 | 6.82121e-13 6.82121e-13
35.2395 -20.0941 | -3.86586 0.10687 | -151.581 -1175.93
62.5696 -12.5185 | 0.841054 -0.202287 | 200.63 6360.43
-21.57 34.4665 | -1.72444 -0.998158 | 1123.33 -2558.55
6.6535 4.0726 | -1.4063 0.0377627 | -1205.77 10201
-52.4586 1.13463 | -3.18138 -0.230711 | -1949.97 -866.08
-71.8739 -19.6128 | -1.27616 -0.526413 | -5.68434e-13 -1.31877e-11
41.9554 18.8745 | 3.02507 -0.563384 | 95.7301 -1298.5
16.5799 37.381 | 0.488742 0.59856 | 1176.01 -4540.41
-3.1662 66.2267 | -0.726975 1.04015 | -82.0827 1913.63
62.624 -27.1949 | 1.37239 0.0470464 | -424.629 1275.08
42.2055 -0.87381 | -1.30581 -0.286751 | 658.521 -1607.31
-40.7867 28.8343 | 2.95133 0.445505 | -22.2532 -24.8797
-2.71024 -34.6998 | 2.38431 -0.641219 | -6.82121e-12 4.54747e-13
25.562 61.366 | -0.449984 0.464845 | -1160.95 -2022.99
-45.784 13.434 | 0.811165 0.0998967 | -135.705 -1893.13
-39.7984 52.5281 | 0.162076 2.16647 | -2403.68 1780.78
51.6848 -7.10258 | -1.33472 0.430209 | -371.382 -1920.51
-50.4994 -9.1624 | -0.888554 -0.772974 | -1426.97 3820.89
-59.9347 2.84436 | 0.282808 -0.593112 | 1372.46 2905.3
-8.41656 31.0586 | -0.936336 0.7588 | -4571.26 13397.7
8.10227 13.6562 | 0.0601989 0.886349 | 4.70448 -483.782
-29.5558 11.0859 | 1.17248 -0.329832 | -1598.28 1708.34
-40.0207 45.0514 | 0.608894 0.387232 | 736.047 -2284.72
-74.0409 -15.018 | -3.74235 -0.107594 | 548.213 -2009.36
-42.0552 -53.281 | -0.522893 -1.52696 | -833.628 5112.96
-45.6117 49.7299 | 1.18087 0.174603 | -13.2669 -125.582
26.8161 39.4485 | -1.30077 -1.17163 | -859.67 3203.3
57.0788 50.1185 | 1.26346 1.10248 | -3435.6 5233.03
34.3338 -22.9273 | 0.815185 0.0887547 | -3130.28 4172.11
3.08787 -14.8745 | -1.34319 0.62201 | -74.2282 -163.687
26.4844 60.0246 | -1.69431 0.981887 | 790.699 -1663.66
71.5643 16.3275 | 1.53754 0.986185 | 71.468 1710.46
4.19296 -72.8178 | 0.996519 -2.03662 | -6.44055 -10.2488
64.5081 8.00158 | -1.8266 -0.170887 | 1326.04 3703.07
-69.5538 -3.90777 | -1.1199 -0.702366 | 924.141 1429.79
-45.3716 -56.7191 | -1.48728 -2.12827 | 414 -3390.94
35.0198 54.7284 | 1.7554 0.942253 | -63.4389 197.584
-68.1715 9.01921 | 0.647166 0.126123 | 137.246 -4185.93
-7.24348 33.1885 | 3.45308 0.951944 | 77.3445 -110.494
-52.0519 15.6171 | 0.0936719 -0.339286 | -874.949 6144.32
-43.4053 -3.8722 | -0.195242 -0.727105 | 4877.93 -8007.29
44.9381 -48.707 | -2.27678 -0.38874 | 438.193 -871.506
-27.0636 74.2046 | -0.228749 3.70025 | 2.27374e-12 4.26326e-13
7.31906 -37.2483 | 0.101596 -0.837158 | 11.2598 3327.94
51.2537 -43.61 | 1.55874 -1.75467 | 483.077 -848.99
-52.5351 52.8344 | -2.63807 1.86172 | 1292.57 -3669.34
-13.5301 0.427817 | -0.77843 0.8312 | 669.017 1400.83
-0.855185 -46.6078 | 2.59909 -0.724896 | -382.971 -1034.87
-29.7173 -64.9544 | 0.569358 -1.27882 | 107.11 -188.624
-55.9364 -21.3363 | -2.60566 0.4724 | 755.079 1354.33
53.6452 -28.7954 | 3.42406 -0.925113 | -223.558 1746.52
7.22565 0.0653105 | 2.068 0.701481 | -690.993 2339.12
-41.7504 -42.0519 | -0.674387 -0.404793 | -437.043 349.364
49.9744 58.4934 | 1.35421 2.46521 | 790.038 -1457.61
-32.1419 35.8058 | 1.72306 0.508197 | -723.755 -916.981
-61.2793 32.2479 | 2.10271 0.512692 | -395.744 -921.793
72.3216 9.97392 | 2.15693 -1.36428 | 203.122 -2514.29
-24.8735 -58.9869 | -0.134134 0.17674 | -3.63798e-12 8.41283e-12
55.8276 -23.7103 | -0.614404 -0.591171 | 2388.59 -4399.48
60.6023 -2.47416 | 1.80237 -0.459284 | 1833.88 7108.96
-56.7412 4.11644 | -1.71206 0.511255 | 403.545 232.404
-1.6668 -76.2738 | -0.487404 -2.46183 | 7.52677 -16.1567
64.5319 19.3873 | -0.73245 0.310158 | -3276.59 5197.14
-2.31456 -60.6839 | 0.563881 -0.413069 | -131.059 -260.208
9.86248 75.6561 | 0.881724 3.196 | -7.10283 31.9735
7.39723 30.9292 | -0.605186 -0.0174926 | 4558.24 -9364.74
-6.99609 -8.38488 | 1.47528 0.220908 | 1130.24 1623.14
45.0025 46.3769 | -0.502087 0.476638 | 2581.94 -4327.83
49.0558 -31.3621 | -1.7647 1.00972 | 728.066 1888.9
-23.8967 41.941 | 1.26956 -0.527971 | 3487.97 -6671.14
-60.9641 -46.3845 | -2.11266 -1.58534 | 604.283 3079.16
-56.7448 -13.2174 | -1.12059 -0.437818 | -548.213 2009.36
55.5755 -46.3552 | -0.314032 -0.403907 | -255.889 -2076.46
57.0036 -16.4575 | -0.0396037 0.489225 | 2499.49 1859.95
53.6349 -36.3852 | -0.136509 -0.8781 | -49.1466 -378.135
-66.6808 28.7745 | -2.77271 0.856733 | 1.81899e-12 -5.00222e-12
24.7341 -71.3639 | -0.391231 -1.65194 | -1.08621 26.4056
64.4686 -32.4365 | 1.42378 -0.740821 | -305.435 -2449.24
67.4349 12.0624 | 0.96623 -0.981674 | -196.522 -96.0793
-65.9854 -27.8026 | 1.00497 -0.26409 | -1637.77 5569.16
-63.492 47.2107 | -4.37988 1.29418 | 1.23634e-12 -3.41061e-12
27.7655 -66.756 | 1.94605 -1.53928 | 50.4106 -202.274
-60.5636 41.8303 | -1.2182 0.674016 | 49.3444 351.909
6.07884 -25.9526 | 1.99196 -0.236311 | 187.611 1134.29
-3.62816 -13.2051 | -0.899328 0.193816 | 79.2703 144.302
53.201 37.0671 | 0.54974 0.169697 | 133.961 -394.179
-23.7409 54.4804 | 2.56749 -0.493593 | 1490.56 2913.7
-41.2582 -46.8469 | -0.362085 -1.18494 | 2031.44 -998.949
-61.6749 -30.9726 | 0.515586 -0.768177 | 2026.15 -3949.08
53.6904 -57.3551 | 2.70633 -1.91356 | 2215.69 4355.94
54.8809 23.7813 | 1.02183 0.758009 | -1281.91 2065.89
-57.6864 -32.5143 | 1.24852 -0.486862 | -295.327 -2313.6
22.4647 41.1645 | -0.866139 -0.307542 | 379.495 -1123.44
-24.4573 19.8354 | -2.15853 -0.878762 | -22.9171 -679.41
38.2692 66.9663 | 1.80785 2.10697 | -39.0638 2016.5
61.9003 33.4054 | 3.46661 0.69604 | 1475.9 -1994.02
15.3534 11.7274 | 2.84768 0.0241477 | -856.922 2508.13
-56.2254 -36.9258 | -0.215921 -0.786479 | -1473.22 -2720.84
-77.308 -6.58057 | -1.90021 0.664928 | -51.2485 -694.061
43.1561 -64.4791 | 1.04171 -1.72751 | 5.57066e-12 0
4.03651 -6.52461 | -1.21798 -0.692461 | -675.515 -4111.13
63.5397 17.2663 | 0.0370705 -0.447771 | 3514.7 -5727.12
-7.39186 2.51374 | 0.737 -0.478476 | -230.154 -80.3809
68.0651 24.4881 | 0.0073537 1.14109 | 1620.76 560.045
-36.7328 65.85 | -1.93088 2.22946 | -7.07663 -6.72654
2.1925 -86.3698 | 0.115071 -4.42764 | -2.27374e-13 7.50333e-12
26.3011 68.3282 | 0.0103668 1.20217 | -199.272 474.903
5.21633 23.4659 | -0.518146 0.133978 | -699.587 1757.09
-56.0554 -47.806 | 0.443819 -0.711679 | -2844.39 -1116.86
-23.3162 -20.37 | -0.195302 -0.406455 | 60.5041 789.908
73.3423 0.836918 | 1.08519 -0.827662 | -1308.64 7362.35
-49.7671 14.5694 | -1.26691 0.136494 | 586.746 -4636.7
47.1202 6.84585 | -0.837539 -0.00952457 | -1324.71 -2422.29
61.9456 -40.3377 | 1.58526 -2.01846 | -6.97469 -144.974
-62.2143 -10.8434 | 2.40218 -1.68886 | -543.265 -950.273
57.6878 43.1688 | 2.26577 2.34401 | -528.793 197.851
-69.088 19.173 | 0.416647 -0.597527 | -60.3673 509.017
