64.0319 -68.0588 | 0.22521 -0.0156393 | 1.81899e-12 9.09495e-13
39.1954 51.871 | 0.274319 0.18732 | -9.09495e-12 -9.09495e-13
-36.9104 -56.7286 | -0.584485 0.628548 | -1.41824e-11 1.36424e-12
46.5733 -41.923 | 0.757607 -0.523391 | 5.45697e-12 -1.81899e-12
49.9463 61.7958 | 0.293883 -0.34093 | 8.18545e-12 -9.32232e-12
66.2044 37.2643 | -0.327011 0.391202 | 1.36424e-11 1.17311e-11
-24.0843 -9.60476 | -0.273946 -0.589887 | -2.44427e-12 1.81899e-12
15.4001 -67.9261 | -0.224905 1.27055 | 1.81899e-12 2.27374e-12
-44.8174 -41.9914 | 0.113759 -0.0409845 | 1.81899e-12 -1.27329e-11
4.54969 17.1748 | 0.384873 0.0178984 | -1647.8 -1247.24
-4.51012 9.00112 | -0.323294 0.485453 | -54.5548 137.707
76.1674 9.28494 | 0.202537 0.650714 | 2.72848e-12 -5.45697e-12
37.9066 -27.9902 | -0.514152 0.127678 | 9.09495e-13 6.36646e-12
9.19422 -72.4662 | -0.13861 0.416502 | 163.999 619.111
-8.28608 69.8424 | 0.118356 0.0143347 | -24.4027 75.2989
-76.7757 -57.6969 | 0.0336981 0.421986 | -2.27374e-12 1.09139e-11
-80.1483 -44.1014 | 0.476974 0.0558114 | -5.45697e-12 -7.27596e-12
-44.0021 76.0118 | -0.161968 -1.09627 | 1.32869 -14.9032
57.236 -19.1784 | -0.468389 -0.581476 | 4.66116e-12 -1.59162e-11
-70.2353 33.4335 | -0.21655 -0.122598 | 1.36424e-12 -1.00044e-11
-9.54431 -78.1251 | 0.107415 0.192044 | -163.999 -619.111
26.0056 90.6032 | 0.716653 0.0957046 | 6.55586 -48.1676
-57.4249 -16.5749 | 0.178372 0.228942 | 0 -3.63798e-12
-0.481545 22.3148 | -0.279558 -0.612253 | 1647.8 1247.24
-14.438 -5.68317 | 0.620971 -0.454482 | 5.6275e-12 -1.13687e-13
42.9244 -24.3762 | -0.0624806 0.348894 | -3.18323e-12 1.59162e-12
28.8224 40.2363 | 0.16403 -0.539521 | 8.6402e-12 -9.09495e-13
-7.05667 -24.9006 | 0.254462 -0.358806 | -69.3308 -1320.9
16.9005 -81.0043 | -0.126 -0.414326 | 182.589 -264.527
40.9761 1.74958 | -0.316139 0.714702 | -4.54747e-13 0
-0.96298 -37.6638 | 0.464855 0.23148 | 1.81899e-12 2.95586e-12
55.5782 6.77858 | -0.260227 0.163382 | -1.81899e-12 6.59384e-12
-65.4516 25.2873 | 0.0286 0.045085 | 1.63709e-11 -6.36646e-12
-13.68 -59.5511 | -0.387204 -0.236997 | -1.81899e-12 7.27596e-12
-92.4536 4.96564 | 0.227494 0.771666 | 36.3123 18.7235
-5.95847 85.1391 | 0.000237593 -0.0955108 | 14.2285 -24.7223
59.6721 49.0838 | -0.0120114 -0.497202 | 7.27596e-12 9.09495e-12
65.1809 19.268 | 0.161157 -0.786217 | -3.90799e-12 6.36646e-12
47.1847 17.7426 | -0.252831 0.55769 | -3.87601e-12 0
-42.3578 -49.8687 | 0.379509 0.380328 | 0 9.09495e-13
21.2979 -9.52242 | 0.417135 0.523282 | 69.3308 1320.9
-62.2251 -37.3043 | -0.368116 -0.0240973 | -1.81899e-12 1.04592e-11
20.3602 -51.5326 | 0.021896 0.619932 | -5.45697e-12 5.45697e-12
45.3287 81.421 | -0.123682 -0.343124 | 1.93268e-11 1.27329e-11
82.6079 -25.9769 | -0.369513 0.0390214 | 7.95808e-13 4.54747e-12
-53.2445 -1.13727 | 0.821876 -0.100204 | 22.2172 -0.779653
-43.4677 -73.6766 | 0.0369175 0.034626 | 4.54747e-12 -1.81899e-12
-27.9397 28.3612 | -0.898239 0.349262 | -7.27596e-12 5.91172e-12
-27.4528 2.83265 | -0.641017 0.310801 | 2.72848e-12 9.09495e-13
24.9853 -86.266 | -0.00139092 0.162091 | 7.27596e-12 -1.75078e-11
-46.4748 36.0265 | -0.17341 0.25165 | -5.45697e-12 3.63798e-12
