41.1551 23.7568 | 0.319784 0.197589 | 50.9226 64.37
5.95621 85.3524 | -0.208083 0.461373 | 101.451 -34.685
58.9362 -14.8822 | -0.173434 -0.0468483 | 69.1772 679.96
13.2818 -39.2947 | 0.384663 -0.479791 | 193.37 338.523
31.697 3.09976 | -0.176893 0.171251 | 2539.98 3636.48
1.71072 37.5525 | 0.0854724 -0.346535 | -342.546 -661.104
46.6416 -10.8871 | 0.437144 0.275328 | -94.7236 -528.436
11.0501 -90.6007 | 0.503765 0.149711 | 1.27329e-11 -1.18234e-11
-52.6891 -24.2504 | -0.0789734 0.116099 | -3.79369 377.34
-59.5096 -41.4672 | -0.883706 0.18481 | -22.9765 -39.7316
53.3288 8.10612 | -0.119235 -0.203775 | -46.2251 -147.254
-33.4059 -83.9343 | 0.307354 0.738205 | 1177.09 1196.74
-20.5162 -60.9617 | -0.229634 0.367456 | -9.09495e-13 1.81899e-12
-26.1829 -58.2202 | 0.0703552 -0.346059 | -162.202 -271.305
-16.5459 -13.0632 | 0.141031 0.208239 | 41.4236 -689.5
70.8686 25.7773 | 0.261146 -0.0625509 | 387.988 -989.152
49.1528 37.2077 | 0.675428 -0.122743 | 77.2274 88.8999
71.9386 23.661 | -0.114482 0.375719 | 687.243 -1942.7
-70.3232 48.948 | -0.534361 -0.0989498 | -1519.7 -1627.29
-42.114 12.4094 | -0.215193 0.534604 | 932.43 -2707.64
-58.152 -34.0453 | -0.0453564 -0.37502 | 80.234 -580.745
-25.2677 -29.4002 | 0.0453984 -0.320449 | 1625.47 2700.02
52.7117 -24.8115 | 0.4415 0.212454 | -19.2815 22.2753
-23.0646 -34.7185 | -0.36414 -0.53955 | -3.63798e-12 8.18545e-12
-66.4355 22.8992 | -0.299156 0.130047 | 9.09495e-12 -8.18545e-12
57.1592 52.9351 | 0.10177 -0.0955728 | 454.284 497.606
-25.9744 24.9556 | -0.175243 0.358748 | 6.36646e-12 7.27596e-12
-34.9431 71.4074 | -0.175149 0.118786 | 7.04858e-12 1.00044e-11
71.1678 11.8229 | -0.562437 0.434064 | 1395.78 1281.14
60.846 -62.4606 | -0.194542 0.303017 | -1.81899e-12 -1.36424e-11
9.46035 15.5204 | 0.327536 -0.351722 | 93.9418 143.597
-10.3637 84.8232 | -0.435959 -0.766799 | -146.452 -209.754
-67.7177 46.1243 | -0.202894 0.453285 | -2.72848e-12 3.18323e-12
14.7106 11.2295 | 0.327804 -0.190203 | -1607.23 -2195.78
21.0287 -70.7787 | 0.836182 -0.0215026 | -721.337 2553.24
48.5016 73.1085 | -0.215211 0.480987 | 35.7606 38.1528
66.2067 28.5284 | 0.580463 0.411484 | -2422.36 504.29
57.3169 -40.812 | 0.364703 -0.146164 | -9.58346 -118.725
-9.1437 -74.7025 | -0.166045 0.431829 | 348.24 424.329
80.6974 6.6622 | 0.176501 -0.0137164 | -0.638797 -1.03743
22.3765 70.617 | 0.221976 -0.220768 | 224.663 -253.031
-36.5899 -75.6529 | 0.336535 -0.131321 | -3.63798e-12 -8.18545e-12
-17.3961 56.7754 | -0.43173 -0.318799 | -5.95341 9.08778
58.3072 56.3702 | -0.260518 0.136722 | -13.2703 112.213
-42.8001 -68.0625 | 0.210202 0.294822 | 19.4459 48.2471
-24.5234 -18.6044 | -0.0801117 -0.182324 | 70.1208 -97.8364
-53.3304 -11.4167 | -0.156497 -0.11494 | -6.36646e-12 4.54747e-13
-62.8927 11.8685 | 0.0488281 -0.329347 | -6.84428 35.3516
8.01152 -57.541 | -0.16601 -0.0597919 | 828.468 2707.54
2.76186 -48.7364 | -0.0785391 0.194768 | -1.63709e-11 5.45697e-12
-47.5395 11.9006 | -0.147922 0.172808 | -615.237 -933.884
17.8901 58.1854 | 0.455974 -0.300345 | -2.72848e-12 -1.81899e-12
-76.2766 31.6532 | -0.504847 -0.76971 | -7.27596e-12 -7.27596e-12
-25.3928 87.9816 | 0.0462098 0.0624574 | -3.63798e-12 1.63709e-11
-31.5523 -55.3229 | 0.372027 -0.190655 | -2086.55 -6676.55
-54.0888 40.3588 | -0.749117 -0.00613633 | -2.72848e-12 -1.81899e-12
60.7404 -59.0485 | -0.144748 -0.317826 | 0 -5.00222e-12
49.8776 -8.92464 | 0.530155 0.404384 | 94.7236 528.436
70.9042 -26.9104 | 0.0792518 0.218718 | 1.36424e-12 -3.29692e-12
51.2222 -50.5459 | -0.751847 -0.0200493 | 2.72848e-12 -1.45519e-11
-44.8829 38.6167 | -0.438752 -0.160771 | 8.18545e-12 9.54969e-12
-39.673 66.3751 | -0.215075 -0.203094 | 1150.52 2596.31
-38.8217 76.7332 | 0.21356 0.647095 | -101.451 34.685
49.5774 -69.4995 | -0.483185 -0.515809 | -23.5762 53.6087
32.2867 75.3699 | 0.224319 -0.0773143 | -224.663 253.031
-19.8114 -1.23342 | -0.314421 0.688751 | -541.373 -1597.46
-12.2142 -79.8712 | 0.0822613 -0.340015 | 233.684 -707.858
25.5261 -34.8205 | 0.309694 0.279711 | 21.8139 34.7428
43.5196 -40.8909 | -0.0963284 -0.224387 | 528.074 -1402.38
-82.3136 7.69641 | -0.19599 0.231081 | -4.09273e-12 9.09495e-13
69.8367 51.2678 | 0.551539 0.160121 | 13.2703 -112.213
15.5783 -79.1505 | -0.0809215 0.297196 | -581.923 283.529
-7.35425 31.4618 | 0.553589 0.206801 | -1.44382e-11 -1.14539e-11
53.9259 3.89657 | -0.467207 0.181212 | 192.258 250.279
63.5317 -30.7189 | -0.0573257 -0.249254 | -235.962 191.45
43.6879 44.6057 | 1.06923 -0.499346 | -9.09495e-12 -7.04858e-12
-23.4937 44.5846 | -0.719825 -0.181288 | 0 2.27374e-12
-55.7377 -8.87557 | -0.23094 0.678759 | -2.95586e-12 -2.89901e-12
-30.7516 -82.0355 | 0.426742 0.543273 | -8.18545e-12 -1.13687e-12
-57.9271 29.5983 | 0.240206 0.15528 | 3032.19 -2260.88
40.7604 13.3476 | 0.318382 0.265289 | 157.458 -332.189
22.0494 -44.1125 | -0.153937 -0.2317 | -592.638 1144.34
82.0012 9.75519 | -0.0912988 -0.156858 | 0.638797 1.03743
74.7367 37.0645 | 0.0265331 0.19494 | 611.075 1064.39
51.5258 -44.8927 | 0.29886 0.220116 | 5.00222e-12 2.27374e-12
74.9723 -42.9732 | -1.18858 -0.0693413 | 1.97913 -7.114
-29.5603 64.7134 | -0.116523 0.422808 | -1520.99 -2397.9
16.1587 28.6933 | 0.467364 -0.239278 | -2.94128 -2.17485
-76.9705 24.7709 | 0.00314702 -0.0833956 | -3032.19 2260.88
-4.09959 -72.626 | 0.0133954 0.118466 | 170.235 -561.684
40.2791 -50.0115 | -0.222795 -0.183385 | 1.09139e-11 -1.59162e-12
51.8204 12.5209 | -0.194922 0.143633 | -272.731 108.008
56.6408 67.9358 | -0.280053 -0.0108958 | -35.7606 -38.1528
50.6725 61.0332 | -0.070261 0.218101 | -1.13687e-11 4.54747e-13
30.5447 -76.4325 | -0.191343 -0.0203753 | 1490.62 -383.209
57.5104 50.1304 | 0.477486 -0.00890259 | -454.284 -497.606
-62.6338 1.30082 | -0.442931 1.25379 | 3.18323e-12 -1.90994e-11
-37.2478 17.1781 | -0.207385 0.108369 | -1139.56 13.8685
-46.6732 -40.0104 | 0.394541 0.041878 | 22.9765 39.7316
-43.9224 54.1328 | -0.120558 -0.150857 | 0 -1.95541e-11
20.9828 83.2834 | 0.284943 -0.212225 | -3.63798e-12 -7.7307e-12
-74.3201 37.3378 | 0.0257364 -0.181599 | 17.6115 -434.004
61.3447 -17.813 | 0.123238 0.183875 | -92.285 -100.826
46.0773 -4.28155 | 0.0180928 -0.33201 | 1.72804e-11 4.54747e-12
-23.7134 30.6495 | -0.0879144 0.302021 | 191.472 538.842
-9.66651 94.9534 | 0.253022 0.759735 | 1.81899e-11 -8.41283e-12
-56.5419 -51.2715 | -0.351774 0.169325 | -897.22 -1146.72
13.4895 -72.4422 | -0.380718 -0.368652 | -4.26654 41.4896
29.7337 11.0169 | -0.319618 0.0457409 | 1483.22 2041.59
29.1174 33.6524 | -0.143478 -0.112365 | 362.486 1316.44
48.5666 63.3599 | -0.724396 0.154138 | 36.6607 -91.9353
19.1372 85.9862 | -0.496608 0.40498 | -9.09495e-12 2.00657e-11
33.9682 -81.7299 | 0.242757 0.0581123 | -862.587 -1970.35
21.5606 -16.4957 | 0.379768 -0.187302 | -69.1772 -679.96
-12.8365 2.74117 | 0.330309 0.36519 | 510.454 1073.08
96.564 1.11521 | -0.235087 -0.318618 | 1.19371e-11 -2.72848e-11
-44.8653 -69.9407 | 0.0567486 -0.139356 | -19.4459 -48.2471
-42.4664 72.6926 | -0.29727 -0.141871 | -2.20695e-11 -7.27596e-12
-18.8852 -92.9677 | -0.25229 -0.155325 | -366.914 -549.268
10.7485 -43.0485 | 0.118372 -0.466431 | -193.37 -338.523
-57.2642 -6.16874 | -0.028612 0.465244 | 134.346 -1627.44
-20.8957 12.6315 | 0.575028 0.545078 | -529.614 -2739.38
-49.6577 -14.9907 | -0.0723392 0.548074 | 1.81899e-12 -1.04592e-11
-70.9644 -11.4709 | -0.268197 0.287048 | 70.2903 1139.09
-95.7613 -3.41971 | -0.219717 0.404295 | -6.36646e-12 1.47793e-11
5.40679 50.8868 | -0.331948 0.404176 | -8.6402e-12 5.91172e-12
80.0436 0.0741361 | -0.258497 0.170472 | -39.274 -344.849
-70.1987 -52.2775 | -0.560161 0.258361 | -20.2593 -15.1241
-31.4776 80.317 | -0.122175 -0.590144 | 0.541644 -4.5221
1.54972 5.21767 | 0.00887209 0.0237697 | 76.0474 18.7024
-78.1849 7.27366 | -0.148885 -0.00299437 | -9.09495e-13 -2.72848e-12
55.6893 38.6669 | 1.22516 0.0478811 | -611.075 -1064.39
-45.5708 -77.4025 | 0.0918298 -0.639693 | -7.27596e-12 -9.09495e-12
73.1004 40.859 | 0.548497 0.36856 | 9.09495e-13 1.45519e-11
60.5942 -26.5062 | -0.438047 0.0576744 | -6.82121e-13 -1.09139e-11
-75.7698 3.6814 | -0.276257 0.143516 | -9.09495e-13 1.45519e-11
70.2534 -3.53002 | -0.130598 0.156562 | -2528.91 -3204.1
