22.7251 24.2618 | 0.486597 -0.630264 | 1.63709e-11 1.36424e-12
38.1134 -70.0372 | 0.166361 0.118985 | -3.65276 -33.079
-23.7257 -51.6788 | -0.184549 -0.00915545 | 4.54747e-12 -1.18234e-11
57.0023 -11.9706 | -0.803387 -0.040833 | 5.48539e-12 5.00222e-12
27.3904 84.2881 | 0.129034 0.50196 | 72.5363 67.9283
-16.7921 -71.0256 | -0.0427677 -0.138977 | 2.72848e-12 -1.13687e-11
-36.7968 35.7934 | 0.178766 -0.853717 | -8.2423e-12 4.0643e-12
-18.143 11.001 | -0.0417001 0.166147 | -1.81899e-12 -1.13687e-11
7.8938 -95.5613 | -0.115246 -0.225702 | 3.63798e-12 2.09184e-11
14.5055 21.6122 | -0.370867 0.0530305 | -1.11413e-11 5.45697e-12
-66.7134 -19.6233 | -0.0143731 0.296491 | 9.09495e-12 3.63798e-12
-41.7884 13.4624 | -0.148106 0.292331 | 4.54747e-12 8.18545e-12
-28.6446 -23.102 | 0.135235 0.268145 | 130.245 113.7
9.12171 74.6113 | -0.190923 0.208871 | -909.81 2215.35
71.1592 -47.3627 | -0.0207226 -0.715402 | 3.65276 33.079
84.5808 28.4353 | 0.612802 -0.307336 | 1.22782e-11 5.45697e-12
25.8296 -3.75237 | 0.555605 -0.146571 | -160.23 -573.148
72.4336 18.7151 | -0.666322 0.163596 | -1.63709e-11 1.54614e-11
15.6405 92.7228 | -0.292199 -0.430169 | -17.6362 70.8368
-5.64527 -62.4903 | -0.170247 -0.175975 | -8.18545e-12 1.36424e-11
-8.14969 86.9547 | -0.106854 0.689248 | 1.7053e-11 6.36646e-12
-59.6043 0.408045 | 0.327896 -0.37611 | 2.87502 -34.1404
23.5167 -81.9954 | -0.0806271 0.640984 | 5.45697e-12 -1.77351e-11
-57.7258 -32.2839 | 0.0238707 0.138694 | -401.621 -816.846
-10.7962 42.2224 | 0.0418124 -0.660295 | -1.20508e-11 -9.09495e-13
-27.8825 71.9741 | -0.170922 -0.762986 | 1.27329e-11 1.90994e-11
-12.3364 -85.2481 | -0.252753 0.506708 | -3.75167e-12 3.63798e-12
68.4942 -4.18138 | -0.206063 -0.274893 | -1.40972e-11 6.36646e-12
51.1932 66.5799 | -0.04441 -0.436158 | -3.63798e-12 -3.63798e-12
-67.3558 -45.2419 | 0.416101 -0.14661 | 5.45697e-12 -4.09273e-12
-76.8754 25.8566 | 0.506474 -0.288905 | -75.3467 -31.9687
-36.3384 -88.7578 | 0.226035 -0.753226 | 1.27329e-11 -1.81899e-11
29.5903 -9.30496 | -0.125946 0.595168 | 1.25056e-11 4.54747e-12
37.2188 -40.9259 | 0.223064 -0.389285 | 3.18323e-12 -1.36424e-12
-51.116 56.3555 | 0.017465 -0.780996 | 9.09495e-13 7.27596e-12
-46.0182 -71.0975 | 0.552317 -0.220974 | -1.81899e-12 -9.54969e-12
-55.8538 -55.8229 | 0.146847 -0.576407 | -3.72893e-11 0
10.5101 -48.2556 | -0.462253 -0.307061 | 23.208 20.7851
8.86396 -50.533 | -0.710399 -0.420797 | -23.208 -20.7851
-50.7872 -51.0397 | -0.328126 0.267756 | -4.3201e-12 -5.45697e-12
-54.9306 -9.67473 | 0.755233 -0.0476808 | 7.27596e-12 1.72804e-11
44.5993 -70.7914 | 0.0441908 0.794128 | 6.36646e-12 1.81899e-12
23.954 -58.0581 | -0.445141 0.222136 | -9.09495e-13 1.04592e-11
26.3537 -35.3991 | -0.147169 0.602092 | -3301.91 2627.47
6.96387 55.3419 | -0.878098 -0.043874 | 9.09495e-12 -3.63798e-12
-38.0747 -61.5899 | 0.343678 0.150147 | 5.45697e-12 -1.28466e-11
49.053 1.77442 | -0.552008 -0.130949 | 0 6.82121e-12
54.3297 -36.0646 | 0.197063 0.0963598 | 3301.91 -2627.47
12.3367 33.4556 | 0.133328 -0.360046 | 968.927 -1758.33
46.6142 -19.7917 | -0.0807712 0.205678 | 1.02318e-12 -2.21689e-12
8.30758 -13.5226 | -0.0490691 0.671626 | -5.45697e-12 5.00222e-12
68.6077 -21.757 | 0.0139292 -0.0828491 | -3.18323e-12 -8.86757e-12
-5.87363 -18.7559 | 0.117995 -0.0378191 | 273.1 -3071.38
-27.5561 21.1127 | 0.139826 -0.148067 | 2.27374e-12 1.36424e-12
69.8621 59.0301 | 0.355512 -0.00100848 | -9.09495e-12 -9.09495e-12
-41.2563 -7.10493 | -0.194492 -0.118003 | -9.09495e-13 1.36424e-12
57.9285 -74.7512 | 0.25215 0.0285926 | 1.00044e-11 1.7053e-11
79.6658 -51.0317 | 0.178262 0.137044 | 1.81899e-11 2.18279e-11
-8.48018 -25.1863 | -0.128362 -0.283928 | -8.18545e-12 5.00222e-12
-46.6391 15.1999 | 0.901812 0.0522288 | 5.91172e-12 -2.72848e-12
-60.8226 60.1247 | -0.0577133 -0.503801 | 1.00044e-11 1.00044e-11
-34.8921 58.7573 | 0.0292215 -0.221763 | -2.72848e-12 -1.81899e-12
-68.5181 -12.2487 | -0.595183 0.0717351 | 1.22782e-11 5.96501e-12
18.0305 -65.3533 | -0.436203 -0.364476 | 1.12976e-11 -1.81899e-12
82.8309 -38.3675 | 0.788125 0.34904 | 169.159 -120.094
-13.572 -1.82116 | 0.676214 -0.0609908 | -5.00222e-12 2.50111e-12
-72.6539 -25.8121 | -0.336413 0.372214 | 271.377 703.146
