-56.4241 -4.26724 | -0.128231 0.376204 | 106.1 -471.46
14.3315 7.42713 | -0.112908 0.33154 | -14.0567 -31.08
-46.4793 56.4714 | 0.410042 -0.0460823 | -136.362 542.62
62.5901 -39.7869 | -0.265781 0.558316 | -508.266 1834.18
-9.57202 -9.93396 | -0.165816 0.110901 | 9.09495e-13 -2.00089e-11
41.9196 30.8762 | -0.31905 -0.33813 | 847.033 648.981
34.5339 29.2198 | 0.141423 -0.0292201 | 126.696 1081.16
4.12274 83.0397 | -0.299132 -0.0405714 | -7.7307e-12 9.09495e-12
11.7685 -24.159 | -0.108743 0.0376455 | -4.54747e-12 5.22959e-12
-62.9488 49.5736 | -0.139568 -0.090293 | 1610.43 -490.139
-35.9589 31.404 | 0.00213561 -0.236832 | 116.207 -104.159
-51.164 1.26225 | -0.317469 -0.162723 | 650.607 1551.75
72.9724 52.9789 | 0.279674 0.416923 | 104.299 96.6551
78.2788 -26.9102 | -0.335784 0.348848 | 2.04636e-11 0
33.6367 1.1524 | 0.042222 0.102599 | -9.09495e-12 5.00222e-12
52.0417 54.7796 | -0.868905 0.485746 | 6.36646e-12 -5.68434e-12
76.8965 -25.0071 | -0.146365 -0.684423 | -5.45697e-12 9.09495e-12
3.06192 -74.8386 | 0.0579232 0.566103 | 3.63798e-12 4.3201e-12
22.6589 63.9657 | 0.0831512 -0.00532769 | -119.03 -316.018
-2.42876 -55.0937 | 0.279025 0.361505 | 408.7 -1105.73
10.3053 -87.3578 | -0.031701 -0.124483 | 0 3.63798e-12
77.4427 -34.2978 | -0.202027 -0.314235 | 1302.46 -212.719
-2.33444 1.57135 | -0.356906 -0.0760132 | -17.4988 -45.1388
-67.7297 -7.3576 | -0.906864 0.147027 | 9.32232e-12 -3.18323e-12
-19.66 52.5562 | -0.0637771 -0.260978 | -3.18323e-12 -2.95586e-12
83.6783 15.2136 | -0.399439 0.10898 | 111.225 43.1109
48.5418 31.2038 | 0.204173 -0.272416 | -5.40012e-12 -4.54747e-13
-34.6825 62.607 | 0.603636 0.0737556 | 326.191 1059.47
-61.8102 39.7557 | 0.191158 -0.0539656 | -1915.97 6839.04
-58.9257 41.7219 | 0.437306 -0.0686625 | -1627.12 -2450.79
73.3586 59.1299 | 0.12245 0.173341 | -314.144 -1684.28
76.4727 -42.7655 | 0.589052 -0.368379 | -549.633 780.909
-64.1304 70.2258 | -0.145752 0.109727 | 1.63709e-11 -5.45697e-12
87.4844 26.0785 | -0.38473 0.284131 | -46.8454 -220.075
4.14128 -44.9949 | 0.111591 -0.0317935 | 22.8631 -469.75
2.26473 94.1943 | 0.172729 0.0852762 | 2.20942 -95.7558
2.52808 14.2079 | -0.343028 0.28607 | -1309.85 804.037
23.704 -60.5307 | -0.244687 -0.176443 | 1.7053e-12 -2.6148e-12
61.9245 39.3134 | -0.08379 -0.221688 | 1502.39 1833.04
79.086 -35.9481 | -0.174778 0.0170569 | -297.912 966.331
-10.6318 94.2072 | -0.506395 0.377148 | -2.20942 95.7558
78.6788 -6.70299 | 0.182879 0.00565743 | 11.7658 44.4139
20.5536 -57.3914 | -0.468686 -0.357806 | 381.531 -553.339
63.8558 34.6942 | 0.0147203 0.203658 | -1502.39 -1833.04
56.8453 6.19634 | 0.42495 0.134469 | 5.45697e-12 -1.27329e-11
-59.1176 -29.8249 | -0.570726 0.323306 | 17.4746 -4.81361
42.6529 28.4782 | -0.259593 -0.0302685 | -476.508 -607.093
-74.2483 0.916686 | 0.233632 -0.181741 | -106.1 471.46
-21.0697 86.6451 | 0.719056 -0.392112 | -2.16005e-11 5.45697e-12
-2.79789 7.79722 | -0.000941911 0.512944 | 55.2458 59.0581
81.53 -42.7083 | 0.218277 -0.660353 | 639.916 -907.293
-60.2938 69.3737 | 0.230644 0.353002 | -1.70275 77.4584
58.8129 -1.6018 | 0.454254 0.368024 | 236.061 -568.488
-16.6104 68.162 | 0.34774 0.114188 | 2855.95 -3057.8
-64.1364 45.5048 | 0.0122468 -0.0407887 | 1059.46 -921.374
34.551 59.002 | -0.305689 -0.0359312 | 15.1379 476.988
-42.2134 55.4726 | 0.00299854 0.300721 | 117.791 -511.95
-13.8919 -2.00648 | 0.710985 0.0613299 | -5.68434e-12 -3.18323e-12
27.3614 -20.1028 | 0.584325 -0.0542882 | 4.09273e-12 4.54747e-13
31.9427 80.9331 | 0.319123 -0.0209604 | 85.5035 213.756
10.6337 59.5073 | 0.607153 -0.630886 | 12.9272 34.1807
12.5169 -39.3802 | 0.374919 0.327052 | 179.454 -480.157
-48.737 58.8129 | 0.062252 0.05997 | -326.191 -1059.47
-72.0142 14.7638 | 0.0575784 -0.00135068 | 97.488 -245.378
-30.7907 -81.671 | -0.00172262 -0.297148 | 610.754 -1499.76
-34.2209 -77.2667 | -0.00980568 0.29873 | -1120.99 -1223.35
35.1532 56.2795 | -0.0836738 -0.332905 | -26.3151 -482.886
-2.48139 -94.6545 | -0.27538 0.582516 | -6.36646e-12 -2.36469e-11
6.45334 62.5006 | 0.279514 -0.546954 | 119.03 316.018
-57.0851 21.1174 | -0.472528 -0.431116 | 120.872 244.737
-73.3021 22.233 | 0.221613 -0.135564 | 869.886 -1972.57
68.2256 35.8545 | -0.0849002 -0.0723544 | 9.09495e-13 -4.09273e-12
63.2405 -21.5539 | -0.30449 -0.0955962 | 125.557 -732.094
31.7136 -62.7524 | -0.438304 0.0749993 | 157.228 362.655
-69.1526 33.8896 | -0.133226 -0.393442 | -601.493 -1832.52
-68.5687 37.0204 | 0.509297 -0.155336 | 2518.23 -5008.19
-8.2009 -46.1388 | 0.186866 0.518321 | -1.18234e-11 9.09495e-12
51.3869 -66.575 | 0.404936 -0.647315 | -26.4379 60.3031
-83.6941 -36.3792 | -0.0910979 -0.368467 | 0.309649 2.21884
78.7004 -20.6048 | -0.146917 -0.0947308 | -81.164 -211.727
4.77335 -42.8963 | 1.1803 -0.0335851 | -47.597 636.045
80.4623 48.144 | -0.306238 0.609229 | -7.04858e-12 6.25278e-12
-61.1087 -0.12027 | -0.0704878 -0.353348 | -650.607 -1551.75
8.54326 25.4084 | -0.431735 0.137529 | 3.63798e-12 2.27374e-12
-61.3003 63.7522 | 0.494229 -0.313404 | 6.76107 -15.0892
-84.3086 -10.7859 | -0.0732786 -0.215233 | -17.4746 4.81361
-60.0017 -27.473 | -0.0891592 0.441995 | -9.99802 -6.24242
-50.9086 -21.5656 | 0.0745964 0.0414014 | 2135.47 1857.1
-2.7554 -17.9293 | -0.46124 0.310671 | 1.09139e-11 0
78.7229 -15.1935 | -0.435804 -0.115992 | 81.164 211.727
-65.096 -63.3255 | -0.18188 0.0425903 | -90.9725 -60.5841
70.3064 -6.65202 | 0.102515 -0.730296 | 9.09495e-13 -2.27374e-12
-57.0748 49.2662 | 0.342994 0.255333 | -1033.95 106.302
69.4884 53.411 | -0.19699 0.517368 | -93.122 -90.7572
39.2372 -75.3619 | -0.328283 -0.219841 | -5.45697e-12 -2.72848e-12
-22.6676 -83.9044 | -0.76872 0.373772 | -7.86529 -14.778
-53.1044 -68.9471 | -0.0886023 0.195374 | 0.471705 -35.4509
-76.0804 27.3655 | 0.145676 -0.263687 | 2.59206e-11 1.8872e-11
