-53.4957 -35.0461 | -0.188968 0.0361775 | -1129.87 -813.573
-67.2165 -31.598 | 0.136319 -0.491977 | 111.698 1286.95
33.8155 20.4465 | 0.297775 0.0617485 | -326.949 1034.61
15.2406 46.3705 | -0.0214958 -0.02781 | 138.91 254.486
15.9537 82.6561 | 0.444356 0.297036 | -41.3701 -51.9172
75.3468 -35.9447 | -0.382509 -0.153055 | 20.368 -27.5515
53.2722 -8.1963 | 0.492892 0.117982 | 1.09139e-11 -1.36424e-12
-48.1787 32.7921 | 0.00202692 0.71661 | 157.013 -20.4724
10.7711 -43.8092 | 0.0312637 0.128208 | -1.81899e-12 -5.45697e-12
41.0477 64.9993 | 0.490441 0.250222 | 1.96517 -7.56729
-64.7385 10.2635 | -0.216398 0.084761 | -69.2612 164.179
-16.5434 69.1085 | 0.86768 -0.513532 | -1.53764 988.436
29.4082 -21.6968 | -0.321607 0.0513456 | 1818.47 -3269.04
-45.8784 -15.9852 | 0.494053 -0.14694 | -2202.01 2564.18
-74.1609 -12.3868 | 0.216261 -0.206726 | -31.7769 1110.42
-14.2387 41.2015 | -0.18274 0.00785845 | 0.813396 -14.2366
0.382895 20.6356 | -0.246728 -0.38826 | -111.161 207.147
-17.2775 24.4529 | -0.892253 0.181457 | 76.4062 -96.6875
-63.1644 55.3421 | 0.289246 0.159784 | 124.352 -126.635
-69.6965 -29.6061 | 0.0475865 -0.627661 | -3.13796 -13.3088
-39.0507 -66.9384 | -0.0148018 -0.435558 | 1.63709e-11 -2.59206e-11
-22.6345 65.7075 | 0.205877 -0.159474 | -62.9944 -636.249
22.5404 46.6971 | -0.672787 -0.107032 | -56.6726 119.282
72.4611 40.4064 | 0.366948 -0.108368 | -700.768 -599.677
46.0379 -34.7961 | 0.395655 0.707311 | -31.7998 26.4543
-11.1514 -26.5929 | -0.0894765 0.397095 | 16.7187 25.8773
42.7451 62.6265 | 0.575063 -0.0978436 | 0 1.00044e-11
51.679 9.71719 | 0.198103 0.613104 | -5.57066e-12 9.09495e-12
16.4816 -88.3766 | -0.147739 0.851795 | -9.09495e-12 -3.63798e-12
51.8697 3.76229 | 0.436528 -0.439323 | -8.45099 12.3022
-64.0309 -15.192 | 0.0432046 -0.220073 | 0 -8.18545e-12
-31.3096 -67.156 | 0.231429 0.381047 | 1.09139e-11 -2.72848e-12
64.6027 50.1076 | -0.022391 -0.0485773 | -41.8169 -59.0234
-58.5431 5.49928 | 0.237534 0.506841 | -1456.36 629.223
-13.8857 44.6446 | 0.216691 0.398943 | -8.18545e-12 -3.63798e-12
-69.0874 11.5517 | -0.168558 0.584056 | -1.42109e-12 4.54747e-12
-32.7471 -8.9248 | 0.231136 0.0807179 | 0.137192 0.262467
44.0301 -62.4975 | 0.149038 0.188782 | -977.03 2369.28
7.21719 89.9283 | -0.645217 0.101454 | 7.55492 -1024.41
19.0203 -49.4954 | 0.0302397 -0.27464 | -112.04 -498.723
52.0184 -57.6795 | 0.484959 0.588247 | -234.945 -378.982
-72.8212 56.2857 | -0.62603 0.0995489 | -2.54659e-11 -1.43245e-11
-10.1781 -2.60005 | -0.15407 0.0759078 | -317.514 -314.743
-2.44147 -53.0448 | -0.313394 -0.228887 | 23.9792 -364.979
-28.563 -79.4336 | -0.302152 0.126171 | -261.697 -978.267
-63.7993 -36.3376 | 0.0376848 -0.302936 | 372.756 -1607.54
71.0887 -39.6641 | -0.0707833 0.311394 | 9.09495e-13 1.36424e-12
7.99591 -3.75434 | 0.541705 0.158357 | 317.514 314.743
-46.6601 -58.9242 | 0.513088 0.83137 | -289.026 503.357
71.0759 49.0433 | 0.642734 0.0260866 | 41.8169 59.0234
-42.755 44.5492 | -0.200161 -0.208919 | 186.966 2770.58
-64.6277 33.1536 | 0.138972 -0.536125 | -36.1771 193.582
62.7848 7.74873 | 0.745247 -0.751044 | -57.1079 -350.419
-27.9942 -74.3472 | 0.381572 0.21978 | -49.2134 672.665
67.0241 -32.8948 | 0.0915864 0.187198 | 31.7998 -26.4543
69.0605 -7.95844 | 0.519137 -0.107115 | 1.13687e-11 -6.36646e-12
-71.2742 -8.47899 | 0.685907 -0.285228 | 2.95586e-12 -9.09495e-13
-5.86388 -93.0108 | 0.253031 -0.0247157 | 1.63709e-11 -1.09139e-11
42.0186 13.26 | 0.319763 -0.126646 | 284.715 -1022.26
-1.62433 -76.2605 | -0.441069 0.18085 | -474.403 -500.461
49.6587 76.6602 | -0.209328 -0.273059 | 7.27596e-12 -9.09495e-13
1.21349 38.1174 | -0.260067 -0.377198 | -9.18509 11.3417
-3.30112 -16.8363 | 0.562037 0.341732 | -3.63798e-12 2.72848e-12
64.6989 40.0765 | 0.0853852 -0.099828 | -2.72848e-12 -4.3201e-12
64.5733 -45.3757 | -0.0104484 0.447746 | 4.54747e-13 -9.57812e-12
-42.6696 52.0104 | -0.178178 0.120332 | -2.72848e-12 4.54747e-12
-41.3336 -57.8522 | 0.669843 -0.65211 | 712.691 -742.659
-52.8978 -22.6919 | 0.296506 -0.0914012 | 3.13796 13.3088
54.3191 -60.2001 | 0.0905073 0.197722 | -1.81899e-12 3.63798e-12
63.7246 -22.827 | 0.307109 0.317546 | 2.27374e-12 -4.54747e-13
57.5723 -50.5872 | -0.0310468 0.349827 | -28.9645 -49.6874
-92.3369 3.99158 | -0.0316308 0.211822 | 2.18279e-11 -2.18279e-11
27.5253 -84.6494 | -0.207136 -0.412288 | -2.18279e-11 -8.18545e-12
75.1395 -46.2148 | 0.314916 0.564822 | 26.1615 90.7976
58.4214 9.11019 | 0.138288 0.509807 | 57.1079 350.419
-61.3422 -45.519 | 0.522144 -0.699171 | -3.63798e-12 -8.18545e-12
-81.0043 46.4257 | 0.192706 0.466813 | -49.5029 -1.67622
29.842 -82.5591 | 0.317452 -0.107374 | 569.583 -160.543
-75.4625 42.3633 | -0.118899 0.00703283 | -10.3171 -223.876
17.0633 -36.9871 | 0.299686 0.599824 | 926.71 -2049.38
-2.46656 -21.4043 | 0.752275 -0.212941 | 4.26326e-12 -1.81899e-12
50.2736 36.8469 | 0.176779 -0.26567 | -372.725 977.694
-2.0808 75.715 | 0.738561 -0.31973 | -4.54747e-13 2.72848e-12
-19.4501 -55.8661 | 0.209958 -0.0570495 | 10.0024 -35.9928
-56.4977 -47.1688 | 0.344126 0.0475564 | 44.5823 -1979.32
56.7932 -69.6101 | -0.0521824 0.584539 | -1.09139e-11 -7.7307e-12
46.8881 22.6749 | 0.0466728 0.431048 | -1279.25 592.325
-51.7791 -48.2508 | -0.0268979 0.127903 | -4.3201e-12 -7.95808e-13
19.9197 50.643 | -0.311626 -0.738589 | -2.72848e-12 -4.54747e-12
-29.8471 28.9224 | -0.217176 -0.226125 | -7.95808e-12 8.18545e-12
55.4549 65.7887 | -0.499407 -0.115508 | 297.769 -1176.19
62.3341 30.4076 | 0.46189 -0.179745 | -589.017 -749.854
11.0433 18.7594 | -0.0897693 -0.0293688 | 111.172 -207.131
-50.0237 -53.8774 | 0.0166772 -0.104148 | -305.894 144.577
-70.5108 -22.8347 | 0.0340751 -0.166331 | 0.186306 5.48303
32.8558 -80.1554 | -0.560275 -0.0114249 | 51.1579 88.9112
11.5168 -16.01 | -0.116978 0.098264 | -5.45697e-12 -7.04858e-12
44.3548 10.81 | -0.031137 0.711217 | -1.04539 -90.664
-18.8801 6.05121 | 0.419629 1.10399 | 139.221 191.752
58.3539 19.2624 | -0.129026 -0.227311 | -1107.74 -2837.27
-46.8386 84.1666 | -0.265248 0.35149 | 0 1.72804e-11
7.16033 -96.8747 | 1.22181 -0.251264 | 1.09139e-11 -1.00044e-11
46.0679 72.4056 | 0.395115 -0.132855 | -254.749 1217.57
-2.69394 32.4174 | -0.37389 0.0459053 | 63.9305 65.4937
-38.1704 -59.007 | 0.069003 0.662006 | -10.0024 35.9928
-34.6833 -27.931 | 0.327288 0.161996 | 1068.47 3784.48
77.5938 -0.0286038 | -0.652568 -0.170014 | 53.6485 -315.523
-66.8625 11.4641 | -0.407736 0.817154 | 1.09139e-11 0
31.2169 1.46942 | -0.274269 0.283356 | 8.45099 -12.3022
63.4538 -53.5052 | 0.0203224 0.276099 | 234.945 378.982
-60.0283 -22.1568 | 0.0486782 0.0638986 | 2388.82 -1889.2
51.3078 41.8478 | -0.268391 0.404314 | -5.91172e-12 7.61702e-12
-80.4312 7.2691 | 0.278991 0.384301 | -5.45697e-12 1.81899e-12
