25.1541 18.148 | 0.0390892 0.538832 | -9.09495e-12 -6.36646e-12
55.2158 -73.4192 | 0.564748 0.20283 | 1.63709e-11 -3.00133e-11
75.0693 -52.8485 | -0.651744 0.392829 | 0 9.09495e-12
-18.0959 -31.097 | 0.622713 0.0661372 | -29.5529 36.5542
-57.9722 21.0873 | 0.715496 -0.127098 | -1.81899e-12 4.54747e-13
-63.0865 62.5786 | 0.642303 0.182948 | -1.20224e-11 -1.40972e-11
-28.4475 58.8891 | -0.394177 0.220099 | 2.92744e-12 -4.09273e-12
-68.122 -16.5464 | 0.240615 0.736815 | -7.27596e-12 -1.81899e-12
30.0558 -65.7256 | -0.802261 0.22232 | 0 -3.52429e-12
85.1958 -33.3327 | -0.345186 0.329527 | -8.6402e-12 3.63798e-12
-21.4507 -1.4689 | 0.889288 0.670837 | -5.45697e-12 4.54747e-13
-72.7061 -29.7366 | 0.0341797 -0.170157 | 1.81899e-12 1.04592e-11
