63.6684 -68.312 | 0.0695918 -0.157612 | 1.63709e-11 -1.22782e-11
32.9771 -22.3685 | -0.897317 0.143081 | -7.27596e-12 5.00222e-12
27.8102 59.8834 | 0.355563 -0.3603 | -5.45697e-12 4.77485e-12
-24.3173 -60.9585 | -0.169796 0.803334 | 6.36646e-12 -2.09184e-11
25.0715 -43.5832 | 0.548841 0.760477 | 9.09495e-13 -9.32232e-12
40.8044 64.836 | -0.14021 -0.143932 | -1.81899e-12 9.09495e-13
61.0695 45.5855 | 0.701354 -0.0982308 | 6.82121e-12 7.84439e-12
-23.7522 -8.93196 | 0.27526 -0.00657465 | 4.54747e-12 -8.18545e-12
15.6206 -68.1978 | -0.0170944 0.371971 | 794.866 -972.51
-42.0456 -50.6555 | -0.654056 1.1561 | 0 6.13909e-12
11.5336 22.1059 | -0.695774 -0.634501 | 1.08571e-11 1.36424e-12
11.3115 8.94336 | -0.527144 -0.159561 | 5.00222e-12 4.09273e-12
79.968 4.07743 | 0.0766307 -0.321645 | -1.18234e-11 1.81899e-12
38.8619 -38.4564 | -0.358144 0.144881 | -5.45697e-12 5.45697e-12
4.82895 -71.2499 | 0.152125 -0.0681204 | 3.52429e-12 3.75167e-12
-4.36486 72.0301 | -0.156861 0.101674 | -999.569 2659.28
-71.7941 -64.3332 | -0.445533 0.0773885 | -0.0872584 -51.2502
-72.2373 -52.1887 | -0.00931473 0.400787 | 0.0872584 51.2502
-28.993 77.102 | -0.0194162 0.406138 | 427.166 -1282.38
67.4844 -20.7542 | -0.0506806 0.600699 | 9.09495e-13 2.27374e-12
-74.451 38.7077 | -0.0892861 0.224566 | -3.63798e-12 -2.24532e-11
-14.2111 -79.5356 | 0.298384 -0.095865 | 1.30296e-12 1.13687e-12
22.632 91.8365 | -0.54648 -0.501252 | -3.00133e-11 2.72848e-12
-64.6722 -22.2476 | -0.174453 -0.0764725 | 621.508 4912.72
11.7821 32.4677 | -0.115018 0.0220463 | -3.79957 -18.6992
-10.4116 -6.51843 | -0.149288 0.524676 | -8.18545e-12 -1.13687e-11
56.6246 -28.6373 | 0.144633 -0.325276 | 3.63798e-12 -9.54969e-12
16.4612 47.9238 | -0.327272 -0.00201723 | 1.13687e-13 -6.36646e-12
-6.28937 -34.6759 | 0.0471272 0.11231 | -1.59162e-12 -5.45697e-12
11.003 -79.2633 | -0.174155 0.358002 | 5.45697e-12 -1.36424e-12
43.6425 1.39739 | -0.213945 -0.166539 | -2.16005e-11 -7.27596e-12
-5.29611 -48.132 | 1.17283 0.730827 | 2.27374e-13 6.36646e-12
60.2765 3.73027 | -0.648227 -0.510028 | -7.7307e-12 -6.36646e-12
-62.7137 27.7163 | 0.311524 0.160089 | 81.7909 -97.1061
-5.19616 -61.8126 | -0.225569 -0.347898 | -140.286 1088.94
-89.1516 12.2943 | -0.453406 -0.527365 | 1.00044e-11 -6.82121e-12
-7.8677 83.2512 | 0.0116699 0.064146 | -4.54747e-13 2.72848e-12
55.905 57.3163 | 0.778565 0.034857 | -2.72848e-12 -5.45697e-12
63.6419 18.9159 | 0.389543 0.0837553 | 5.45697e-12 0
56.5644 16.6336 | -0.449948 -0.264476 | -5.57066e-12 -2.72848e-12
-50.9867 -56.4139 | -0.275787 -0.10401 | 1.81899e-12 3.18323e-12
25.0614 -19.2332 | -0.57663 0.0939214 | -4.54747e-12 9.09495e-13
-46.3155 -43.4903 | -0.0869667 0.0324792 | 0.7964 -1.06043
22.6648 -53.7584 | -1.02946 -0.155174 | 41.2661 -155.64
36.8764 84.6393 | 0.459057 0.0750866 | 0 3.63798e-12
86.7861 -22.2089 | -0.0716522 0.492268 | 2.72848e-12 8.18545e-12
-62.031 -1.3354 | 0.0525104 1.24791 | 7.27596e-12 9.09495e-13
-42.7171 -76.39 | -0.175859 -0.10447 | 9.09495e-12 9.09495e-13
-30.6564 32.4681 | 0.418165 0.731828 | -3.63798e-12 0
-28.1945 2.07016 | -0.194751 -0.421599 | -1.36424e-12 7.27596e-12
18.0988 -84.5054 | 0.480616 -0.299431 | 1.74509e-11 -1.81899e-12
-44.8762 37.7018 | 0.423369 -0.451515 | -81.7909 97.1061
