-55.82 -34.9513 | -0.231799 -0.16905 | 125.534 -853.599
68.1629 -2.23698 | -0.0310073 -0.211176 | 118.281 -138.049
-5.72581 -43.8864 | 0.226337 0.138394 | -421.106 654.974
-10.4296 -81.4447 | 0.266327 0.529238 | 869.967 2149.04
5.82987 80.642 | 0.848072 -0.813759 | 1059.83 2616.48
34.6091 89.9263 | 0.421581 -0.322896 | -3.18323e-11 3.18323e-12
-17.173 32.8884 | -0.338105 -0.524071 | -166.739 273.258
22.4616 38.3614 | -0.173023 0.23326 | 174.63 392.457
25.1324 -6.83878 | -1.04822 -0.149919 | -0.368073 -22.6742
-20.8474 -89.5841 | 0.532933 0.124778 | -32.9467 167.812
-8.75544 -8.95027 | 0.877549 0.867752 | 97.8742 -1921.72
11.6823 -70.1053 | 0.163392 0.91234 | -12.3216 -665.108
-16.8825 -75.8168 | 0.615487 0.00679114 | 1314.76 -2250.12
-38.7907 -35.3872 | -0.115169 0.0785905 | -5.45697e-12 -5.45697e-12
-9.98084 8.66052 | -0.313665 0.0307978 | 3220.91 3959.8
15.5733 64.5593 | 0.269961 -0.91957 | 6.86063 -60.0426
13.6292 9.90341 | 0.195955 0.623524 | -2.50111e-12 -3.63798e-12
2.53889 20.2321 | 0.492466 0.242009 | -3.18323e-12 -3.63798e-12
60.1435 -2.05829 | -0.706208 -0.173323 | -593.759 365.742
44.1851 64.5792 | 0.406003 -0.282553 | 24.2923 53.5844
-25.8647 -7.32931 | -0.340715 -0.196965 | -1.81899e-12 3.63798e-12
-57.7279 25.3865 | 0.274113 -0.467587 | -6.36646e-12 7.95808e-12
-13.1084 -65.6109 | -0.392095 0.42398 | 7.27596e-12 -6.36646e-12
-60.8241 -44.5846 | 0.0134539 0.631759 | 54.8746 -119.874
-60.0934 -40.437 | -0.704043 0.0928729 | 1.81899e-12 -1.20508e-11
-48.6118 -55.6245 | 0.689041 0.507357 | -3.97904e-12 -2.95586e-12
-59.0003 -4.75127 | 0.0635683 -0.617264 | 2.84988 -1.05771
-59.5916 9.03916 | -0.1207 -0.339607 | 55.6125 -406.221
41.3443 -46.9416 | 0.407868 0.477003 | -6.36646e-12 2.95586e-12
37.7181 80.9869 | 0.475493 -0.00676629 | 342.292 488.513
-0.434262 79.8683 | 0.943963 0.0414813 | -2901.09 -1624.16
69.4044 -7.56756 | 0.35882 -0.0408784 | -23.5455 -456.518
76.7942 -10.0463 | 1.27762 -0.306098 | -1.73841 1.21833
-21.0334 7.94848 | -0.319227 -0.088431 | -3220.91 -3959.8
33.0512 53.9345 | 0.191033 -0.475154 | 16.8518 450.4
-15.7576 64.6371 | -0.362841 -0.576287 | -294.902 -729.266
34.1937 -37.607 | 0.105566 0.297628 | 1779.98 -1560
20.3794 -33.1352 | 0.797606 0.786576 | -51.1204 -294.549
52.2112 27.5274 | -0.355251 0.0624291 | -5.58559 19.3995
76.0188 -28.8492 | -0.110322 0.431718 | -4.61108 -165.704
-52.3457 -28.5563 | -0.190086 0.0870144 | -76.329 -27.6494
20.3128 89.9791 | -0.240204 -0.0328229 | -2.54659e-11 -2.88765e-11
43.0078 -33.7471 | 0.426276 0.0157909 | -1781.36 1529.01
72.2845 -16.6324 | -0.0758942 0.250977 | 1.73841 -1.21833
-23.5847 52.2075 | 0.515511 0.177781 | 1.81899e-12 9.09495e-13
-10.2705 3.96415 | 0.301637 0.49843 | 1501.71 2109.93
-72.7029 -10.5688 | -0.265613 -1.01527 | 46.2288 1064.83
-67.5902 -30.792 | -0.127035 -0.0221498 | -150.112 128.889
33.736 17.9068 | 0.16081 -0.111021 | -2.72848e-12 1.09139e-11
15.5242 49.6104 | 0.129511 -0.602101 | -7.27596e-12 4.76064e-12
9.65097 82.4432 | 0.484413 -0.0867272 | 5.45697e-12 -4.54747e-12
74.6227 -34.904 | 0.187924 -0.192541 | -1.09139e-11 -2.72848e-12
51.4521 -13.1491 | -0.0737306 0.0291674 | 469.929 2491.72
-42.7636 31.8974 | -0.443956 0.0189498 | 14.9303 -12.2031
6.58794 -48.9319 | -0.0826964 0.24983 | 7.92155 -31.3951
38.4086 68.9291 | 0.367589 -0.352388 | -2071.59 3195.04
-62.3464 9.62541 | -0.385516 -0.330981 | 303.708 -182.991
-31.0024 73.1708 | 0.571284 -1.054 | 1.09139e-11 1.59162e-12
28.1158 -27.7268 | 0.500328 0.22816 | -3375.6 2656.34
-52.4531 -14.5261 | 0.249931 -0.5428 | -603.567 1384.68
-75.7441 -9.06954 | -0.122147 0.342656 | 1183.95 -3843.65
-11.5254 45.2896 | -0.392191 -0.173534 | -19.1162 74.812
2.87609 15.6219 | 0.0131626 -0.25373 | -5.00222e-12 -5.34328e-12
-14.6868 20.0225 | -0.270037 0.530948 | -5.45697e-12 4.54747e-13
-57.9086 53.0058 | 0.0586154 -0.822521 | 0 -4.54747e-12
-70.4211 -28.9432 | -0.165458 0.413761 | -14.848 -2562.87
-36.3578 -69.5658 | -0.631948 0.032687 | 1.36424e-11 1.09139e-11
-37.1208 68.0387 | 0.594974 -0.0451957 | -4.54747e-13 -5.68434e-12
21.3963 50.9501 | -0.158719 -0.190354 | -2.72848e-12 9.09495e-13
69.425 45.0663 | -0.0761212 -0.606295 | 7.16227e-12 2.72848e-12
42.3023 -39.1334 | 0.670658 0.500929 | 9.54969e-12 8.18545e-12
-12.2558 -29.644 | 0.337338 0.427376 | 14.6146 821.405
40.4014 66.9029 | 0.288856 -0.517983 | 2071.59 -3195.04
51.8171 7.16813 | -0.194619 -0.062199 | 2.72848e-12 1.18234e-11
13.2358 -92.0548 | -1.12448 -0.2638 | 9.09495e-12 9.09495e-13
55.2358 0.880695 | 0.413559 0.0747443 | 174.643 -206.334
-72.0452 -14.3138 | 0.308235 -0.286217 | -156.276 -726.967
-30.1411 -72.1287 | 0.00390029 -0.507871 | -3.63798e-12 -1.81899e-11
61.9965 55.1906 | -0.38754 0.173708 | -12.4049 -62.3595
-59.9688 5.66785 | 0.286922 0.735389 | -6.13909e-12 3.63798e-12
-5.81057 50.2409 | -0.0290704 -0.52453 | -5.91172e-12 -7.50333e-12
-66.5921 11.9435 | -0.136087 -0.0271536 | 86.7535 -25.0059
-37.7517 -8.99861 | 0.0121241 -0.315016 | 215.213 -172.867
42.5062 -65.1717 | 0.553333 0.431509 | 395.344 -945.044
-1.98965 89.6783 | 0.281271 -0.839502 | 5.45697e-12 -3.18323e-12
16.5548 -53.3045 | -0.434661 -0.099141 | -32.4731 -110.421
49.5086 -60.6766 | -0.393266 0.0172008 | 7.27596e-12 -6.36646e-12
-70.4205 55.3031 | 0.0779994 0.147485 | 6.01783 -4.60024
-10.8007 -6.18862 | 0.0805674 0.122507 | -136.036 1776.72
-2.53898 -60.692 | -0.494216 0.655179 | 37.5891 49.8934
-31.3098 -83.0159 | -0.154264 -0.269515 | -869.967 -2149.04
-65.7474 -34.7961 | -1.22048 -0.229705 | 24.5779 724.71
69.4899 -40.677 | -0.143745 -0.186925 | -1.72804e-11 8.18545e-12
6.83532 -8.90382 | 0.560515 0.304138 | -4.09273e-12 -8.18545e-12
-48.7817 -58.1095 | 0.175413 0.188153 | -5.91172e-12 -2.95586e-12
68.9462 55.2965 | -0.183053 0.0563225 | -11.8873 8.77503
-36.1348 51.8597 | -0.284098 -0.578069 | -1.27329e-11 8.52651e-12
-58.0673 32.7543 | 0.172945 -0.39851 | -2.95586e-12 -5.45697e-12
65.8619 6.73341 | -0.380346 -0.0118896 | -413.713 -821.63
-28.9432 -77.9839 | 0.130815 0.327544 | -892.847 -1634.92
60.2944 -35.508 | 0.331716 0.0745377 | 4.61108 165.704
65.3503 -7.43394 | 0.413673 -0.162291 | -83.6228 -1225.85
-73.1291 -5.84058 | -0.324806 -0.83561 | -1289.94 3894.41
-13.5695 -93.3095 | -0.376364 -0.15497 | 32.9467 -167.812
41.4804 10.29 | -0.169846 -0.0078402 | -1.00044e-11 -4.54747e-13
-2.36655 -79.3406 | 0.976388 0.450755 | 3.18323e-12 -8.18545e-12
41.3961 82.7946 | 0.422092 -0.585247 | -1.81899e-12 3.63798e-12
2.62661 40.3607 | -0.192428 0.716924 | 19.1162 -74.812
-10.1427 -20.998 | -0.436604 0.102373 | -112.333 -72.4008
59.4645 46.9855 | -0.00131979 -0.281098 | -163.14 -178.476
61.5858 -47.2019 | 0.522313 -0.614188 | 257.112 1632.42
-42.0152 55.5671 | 0.176869 0.102676 | 9.09495e-13 -5.45697e-12
-41.3499 -59.331 | 0.777201 -0.550093 | -3.63798e-12 1.54614e-11
-62.3659 -22.7283 | 0.0142083 -0.248275 | 14.848 2562.87
52.2234 -62.4065 | 0.323944 -0.0192595 | -395.344 945.044
61.8715 -24.2674 | 0.0398641 0.409913 | -438.162 466.182
56.835 -51.7444 | 0.315621 -0.246543 | -164.103 355.13
-92.5869 4.77156 | 0.0886478 -0.326715 | 0 -9.09495e-12
27.2382 -87.927 | -0.0782931 0.178868 | 0 -6.36646e-12
76.2499 -44.9737 | 0.50385 -0.806372 | -257.112 -1632.42
60.1 6.87175 | -0.0741211 0.0931069 | 239.07 1027.96
-68.1781 -42.3068 | 0.545475 -0.506028 | -54.8746 119.874
-77.2478 43.1839 | -0.0645797 -0.0145677 | -3.47882e-11 2.09184e-11
30.1524 -85.2218 | -0.0614527 0.389719 | -7.27596e-12 1.04592e-11
-71.5344 39.7515 | 0.0435885 0.0243235 | -1112.69 961.196
14.268 -42.6686 | -0.155447 0.898167 | -317.73 488.712
-12.6358 -25.1362 | -0.146372 0.304599 | 461.014 -1818.22
50.6724 38.3352 | -0.498687 0.450451 | -1.81899e-12 6.82121e-12
-11.8793 78.6784 | 0.492446 0.0577826 | 1.81899e-12 6.13909e-12
-16.7933 -62.2608 | -0.0955311 0.105599 | -37.5891 -49.8934
-64.2832 -46.5895 | 0.311176 0.441945 | -42.7608 70.0149
53.7108 -73.9916 | 0.404558 0.327629 | 17.0666 -35.3957
45.042 22.1952 | 0.180461 -0.141241 | -1106.25 -1467.03
-60.7712 -48.2795 | 0.042715 0.962763 | 201.709 531.501
15.8469 55.2666 | -0.27925 0.169982 | 3.63798e-12 9.09495e-13
-25.6059 27.5444 | -0.249497 -0.0348865 | 1.81899e-12 4.54747e-12
52.1929 71.2693 | 0.139858 -0.174828 | -140.474 200.684
64.9486 31.4877 | 0.0108909 -0.880923 | -1726.89 -2531.45
11.3436 12.9451 | 0.0380206 0.474794 | -1.81899e-12 1.81899e-12
-57.5638 -55.1434 | 0.0875279 0.791665 | -3.89248 -36.3315
-76.1944 -19.8003 | 0.770902 -0.178532 | -131.068 -127.248
34.66 -82.6373 | 0.137713 -0.266479 | 1.81899e-12 7.27596e-12
2.10272 -19.9192 | 0.742607 0.109389 | 112.333 72.4008
43.8291 7.48659 | -0.740591 0.129096 | 9.6918e-12 -1.81899e-12
-14.8434 1.51722 | 0.340092 0.321814 | -1463.55 -1964.92
55.7952 19.6155 | -0.280579 -0.0935991 | 9.09495e-12 -1.81899e-12
-54.175 78.206 | 0.454574 -0.259726 | -2094.77 893.575
0.555879 -96.4039 | 0.311397 -0.180741 | 7.27596e-12 3.45608e-11
40.4919 77.3214 | 0.104092 -0.563112 | -342.292 -488.513
-0.76691 31.1228 | 0.306613 -0.304851 | 265.883 -96.6188
-37.8541 -61.2343 | 0.31415 -0.323053 | -2.54659e-11 8.18545e-12
-36.3298 -28.7572 | 0.233455 0.335244 | 61.7144 -793.755
71.1082 0.756059 | -0.995328 -0.383345 | 475.963 -226.392
-63.7479 10.7605 | -0.308254 0.20936 | -359.321 589.212
37.3345 -4.78166 | -0.554371 0.448073 | 0.368073 22.6742
61.4319 -55.6294 | -0.0317025 0.114498 | 164.103 -355.13
-68.1754 -20.792 | 0.00567411 0.192492 | 4.54747e-12 -9.09495e-13
46.9042 46.8906 | 0.303664 -0.129613 | -16.8518 -450.4
-78.2557 7.92522 | 0.318974 -0.494328 | 1579.37 -39.9853
