-49.982 -1.847 | 0.0484177 0.0964471 | -2.38742e-12 -1.00044e-11
-3.0356 13.1824 | -0.0161322 -0.739655 | -6.36646e-12 8.6402e-12
72.9552 -41.1812 | 0.193732 0.498333 | -0.1421 -128.176
-56.351 70.4559 | -0.0433541 -0.454369 | 1.81899e-12 -4.54747e-13
59.7226 -4.64012 | -0.186414 0.257736 | -1240.93 434.769
-16.19 70.8438 | 0.189774 -0.612509 | -259.368 -1175.65
-60.068 43.8472 | 0.123142 -0.120066 | -1169.83 -3078.62
38.2498 62.9108 | 0.625451 0.516574 | 3.41061e-13 2.27374e-13
-38.9764 56.632 | 0.187187 -0.597578 | 509.46 -514.964
-3.5834 3.18145 | 0.0972635 -0.76973 | 788.185 -4263.78
27.2954 -19.6628 | 0.0958148 -0.121684 | -6.36646e-12 -1.11555e-11
33.2429 84.0256 | 0.304628 -0.300248 | -2509.24 2571.25
11.4214 66.5751 | -0.0318362 -0.487423 | 605.259 -1410.77
5.54375 -42.5519 | -0.210821 0.0111431 | -676.682 -2429.05
-45.078 59.3414 | -0.363091 -0.145245 | 1024.24 -1958.67
-70.6314 15.6715 | 0.162952 0.260929 | -2062.85 2063.65
-24.2414 -85.2754 | 0.265673 0.118883 | -1.99712 -4.05487
-36.0519 -81.1401 | 0.22584 0.240944 | 1.99712 4.05487
35.3601 59.7448 | -0.23622 -0.49497 | -4.54747e-12 -1.81899e-12
-1.33026 -95.7259 | 0.225222 -0.697761 | -2.72848e-12 2.18279e-11
9.24421 69.8104 | 0.178519 0.0457548 | -18.8063 -25.5606
-58.6679 23.0545 | -0.0247006 0.227738 | 2.16005e-12 8.6402e-12
-70.6834 20.7596 | 0.674909 0.052331 | -475.267 326.382
62.9353 39.0271 | 0.681041 -0.430893 | 0 -7.27596e-12
64.1595 -19.0554 | 0.145162 -0.562661 | -2155.85 1925.03
36.6289 -67.4137 | -0.235879 0.0895031 | 93.1836 -56.5368
-66.0927 30.6388 | -0.121392 0.0453087 | 261.641 1164.42
-62.239 33.9582 | 0.0590509 0.239422 | -440.396 -896.546
-8.54291 -53.9901 | -0.239955 0.595838 | 4.77485e-12 -5.45697e-12
56.7492 -64.3324 | 0.0922788 0.807391 | -5.45697e-12 -4.09273e-12
-80.4029 -36.9465 | -0.282814 0.00442445 | -2.00089e-11 -9.09495e-13
73.7391 -18.1006 | 0.0312225 -0.549853 | -2364.91 2210.82
4.30778 -47.6899 | -0.0103491 0.475866 | -162.605 -341.439
82.2753 44.3968 | 0.122557 -0.11125 | -31.8828 -69.3805
-56.3419 3.25956 | -1.0147 0.339637 | -4.66116e-12 6.19593e-12
12.7469 24.6017 | 0.113175 -0.443188 | 3.63798e-12 -3.18323e-12
-60.6717 65.3343 | -0.123003 -0.135028 | -117.202 -340.373
-80.1505 -15.1248 | -0.0840444 1.14504 | 3613.28 2590.74
-53.5191 -26.3544 | -0.429643 0.240893 | -412.523 -251.464
-43.8212 -20.2027 | 0.305583 -0.596412 | -6.36646e-12 9.09495e-12
-1.10223 -17.5807 | 0.905218 0.411091 | 1043.86 4623.41
79.6594 -12.5074 | -0.0285199 0.303063 | 2539.68 -2566.88
-64.8011 -62.7651 | 0.0377073 0.112041 | -691.162 -217.767
72.0776 -6.36409 | -0.0881985 0.122953 | 310.038 1396.96
-53.4688 47.864 | -0.15882 0.0446729 | -744.848 4797.65
71.4794 52.2932 | -0.374472 -0.588446 | -321.424 -901.408
38.9292 -80.2844 | -0.40236 0.40275 | 5.45697e-12 6.82121e-12
-17.6792 -87.206 | -0.120968 -0.202447 | 2.8343 19.8407
-55.4434 -71.5774 | 0.761058 0.244877 | 2344.66 3008.88
-75.9613 24.7027 | -0.0545623 0.199241 | -0.358932 -1.26651
