5.23295 14.2081 | -1.25475 -0.0692298 | -2.72848e-12 1.9611e-12
-49.8339 69.1798 | -1.10875 2.07919 | 5903.17 -2624.6
-39.1877 -77.9437 | 0.117949 0.3328 | -759.93 -1269.89
-66.2735 -58.7069 | 0.0167944 0.118924 | -63.3507 509.464
7.52237 -36.0844 | 0.144532 -0.53693 | 7.27596e-12 -3.63798e-12
5.26195 -39.5147 | -0.408221 -0.807784 | 13.7574 47.2449
-50.8804 -51.924 | -1.01977 -1.39762 | 3.63798e-12 5.45697e-12
-73.915 -12.744 | 0.630128 1.02246 | 7.7307e-12 6.36646e-12
22.3311 -71.6031 | 0.550419 -1.30088 | -3.71846 -200.021
21.3154 -50.1457 | 0.865516 -0.185945 | -921.424 2744.87
22.6662 -16.9983 | 0.350372 0.45496 | 2.72848e-12 1.93268e-12
6.20958 32.5488 | 0.391329 -0.0869012 | -3709.38 3337.68
-56.9877 -65.3332 | 0.868649 -0.839824 | -1560.06 1911.34
30.2694 1.05552 | 1.08517 0.99412 | 2.48933 215.442
54.1466 -30.4177 | 0.0118275 1.07318 | 1.02318e-12 4.54747e-12
9.31572 23.5358 | 0.352138 -0.0416573 | 2.04636e-12 5.68434e-12
40.1778 -8.48014 | -0.417546 0.210321 | 3.18323e-12 3.41061e-12
-12.8769 -14.0479 | 0.507695 -0.0558593 | 752.838 821.119
38.5856 -18.6528 | 0.996264 0.298274 | 1.36424e-12 2.27374e-12
-15.6685 -18.988 | 0.0665702 0.129545 | -752.838 -821.119
-55.1314 30.8807 | -1.08839 0.42534 | 5.00222e-12 8.41283e-12
29.5544 66.0916 | 1.40783 0.787741 | -2.55795e-13 2.92744e-12
-27.5345 -3.08049 | -0.493968 0.0182925 | -2.27374e-12 -1.36424e-12
40.0797 -84.6204 | 0.699409 -1.66139 | -333.418 -572.528
56.3163 -70.5861 | 0.0092658 -0.570776 | 333.418 572.528
-29.819 -26.9701 | 0.072266 0.103275 | -53.1368 137.019
-50.7209 17.1936 | -1.31631 0.974765 | -343.106 -1646.42
-59.6724 70.451 | -0.863574 1.31881 | -5903.17 2624.6
-49.7573 49.574 | -0.838095 0.970251 | -9.09495e-13 -6.59384e-12
-69.9123 -23.4261 | 0.447777 -0.295396 | 9.09495e-13 1.36424e-12
39.6657 -55.2406 | -0.290477 -0.626982 | 1.33582e-12 -3.18323e-12
68.2953 -58.7423 | 0.826171 -0.934433 | -3.63798e-12 0
-19.3003 5.56371 | -0.413851 -0.198606 | -5.45697e-12 0
-68.9359 -35.3653 | 0.953079 -0.613508 | -1.77351e-11 1.36424e-12
