-76.1017 -9.78954 | 1.71348 0.383747 | 570.9 -1557.17
-3.78531 -49.4513 | -0.308597 -1.33854 | 4.54747e-12 -3.63798e-12
-20.6124 43.7556 | -1.06193 1.10948 | 5.91172e-12 -4.77485e-12
-63.9221 8.29283 | -1.46654 0.365465 | -2716.62 4052.73
15.1315 -14.1955 | -0.784602 0.199643 | -420.918 560.336
31.6177 -20.1967 | 0.640074 -0.1317 | -847.205 -792.921
-76.0937 -36.3107 | -0.943436 -0.743425 | -3786.75 -3970.76
14.9595 -76.5193 | -0.176841 -2.08046 | -522.955 -775.081
35.4445 -75.444 | -1.00232 -0.904315 | -755.477 1405.02
13.7618 57.9866 | 0.179571 1.23741 | -4.09273e-12 5.22959e-12
-11.548 -66.7768 | 0.104737 -1.31163 | 89.6611 -130.337
-19.1839 -27.1221 | 0.141229 -0.79485 | 93.3476 -542.828
-76.9331 8.86971 | -1.26761 0.0320332 | -96.446 84.431
-53.3215 70.6593 | 0.000277496 0.253914 | -242.214 -1569.35
42.0455 -12.3747 | -0.158821 -0.222628 | 1606.91 2900.54
-38.6038 -78.697 | -0.0897065 -0.0777452 | 31.4004 -1939.59
18.2243 1.42875 | -0.388636 0.687038 | -3824.71 -5024.78
-7.23083 23.2072 | 1.53925 -0.237793 | -386.073 657.406
0.241452 25.7973 | 0.210904 -0.406202 | -68.9016 -151.589
20.4639 16.9661 | -0.275805 0.0944154 | 357.691 1314.08
-1.69157 30.9315 | 0.322912 0.56491 | -104.351 -283.1
-20.284 76.3376 | 0.367153 1.81041 | -2171.15 -9033.3
-78.9538 -43.3698 | 0.452585 0.269218 | 555.425 212.782
16.9933 29.7969 | -0.425224 0.284472 | -216.666 -1020.01
25.4047 -88.3365 | -0.856023 -1.30112 | 4.54747e-13 -1.59162e-12
-28.0522 -3.91059 | 0.860742 -0.631966 | 39.2312 2252.21
-27.575 38.9166 | -1.08322 1.23733 | -5.00222e-12 -3.63798e-12
-68.3658 -56.1836 | 0.707758 -1.70171 | 206.31 489.997
-16.4927 -6.34466 | -1.78265 -0.130761 | -1539.67 -4972.39
59.4549 -51.5757 | 0.604839 -0.211201 | -242.232 -822.541
6.32247 -7.15615 | -0.256891 -0.0327006 | 764.847 10505.8
52.315 -4.85093 | 0.713272 -0.816666 | -2716.73 -4696.54
36.4295 -44.2145 | 2.0828 -1.34059 | -2976.36 3482.51
41.085 -65.1248 | 0.142719 -1.39197 | -1.36424e-12 -4.54747e-13
-14.1591 32.1625 | 0.700175 0.544915 | -751.935 -12891
-23.6032 -46.1168 | -0.147579 -0.130966 | -9.09495e-13 -7.7307e-12
20.6132 -25.3197 | 2.02826 -0.485629 | -523.977 -3.28323
-13.7468 17.1809 | -0.834443 0.300066 | 199.364 455.094
12.0062 -89.8459 | -0.675724 -0.400922 | 2674.45 -6625.4
48.9829 -19.7459 | 1.33828 -0.854669 | 911.027 493.87
-60.1163 2.29022 | -0.880184 0.520481 | 2178.11 -3872.18
39.048 -82.1791 | 0.314565 -0.913262 | 454.502 -1166.44
48.0593 8.9349 | 0.585728 0.481618 | -23.411 -717.913
-51.0239 15.3546 | -1.14304 1.23788 | -142.567 -270.333
60.8947 -66.2526 | 0.549976 -0.489732 | 116.928 1790.66
16.8348 -20.2533 | 0.190689 -1.07032 | 37.2797 -97.1975
46.6432 -37.5971 | 0.592917 -0.567514 | -1296.8 -1316.47
-64.9647 -23.4824 | 0.390026 -0.0200789 | -201.478 -134.045
37.4347 -8.40276 | 0.599999 0.142559 | 2358.49 -4612.31
49.8157 -63.2469 | -0.378793 0.465992 | 3112.48 932.654
51.7924 76.4903 | 0.592076 0.524442 | 214.774 693.917
45.7929 27.0433 | 0.637466 1.80147 | 359.094 980.286
32.3869 44.8151 | -0.549652 0.938082 | -3369.98 3662.39
-76.6182 -12.4057 | -0.792868 -0.087579 | 243.673 196.256
-32.0495 -56.9917 | 0.168621 -1.61755 | 5.91172e-12 0
64.0142 1.80898 | -0.883129 0.261587 | 70.0713 -144.046
-62.1148 -42.688 | -0.658265 -0.546951 | -152.635 -576.134
-74.406 13.3881 | -1.99417 0.582544 | 1056.47 1721.06
-26.6419 33.582 | -0.212045 0.595681 | -366.14 10162.9
-39.8775 68.9079 | 0.129397 1.26668 | -34.7779 54.6172
-59.0162 -22.0757 | -1.3789 -0.529824 | 201.478 134.045
4.27361 90.5641 | 0.233813 0.476035 | 2366.76 1781.49
-15.6659 85.7557 | -1.14434 0.491034 | -2290.4 -2699.38
79.3318 10.762 | -0.675442 0.47217 | -1347.22 929.897
-7.15734 -77.0627 | -1.16636 -1.10086 | 144.977 -243.705
29.4472 69.9983 | -0.824565 1.88377 | 112.411 -225.87
60.3923 39.2611 | 1.09688 1.70461 | -248.691 -1406.12
84.213 -19.4787 | 0.727056 0.457866 | -206.331 -1105.38
-48.0634 -57.1679 | -0.106704 -0.843921 | -206.31 -489.997
-50.2776 -71.3401 | 0.632168 -0.53876 | -78.9178 155.354
-49.8833 -47.217 | 0.119772 -1.59419 | 451.879 1401.68
21.2852 75.6813 | -0.933356 1.27334 | 1336.3 3582.13
5.45737 10.45 | -0.603839 0.216743 | -2423.45 2105.29
-47.8191 62.3288 | 1.04554 1.00228 | -4270.55 -1387.43
47.7485 -41.6553 | 0.657066 -1.17987 | -152.305 71.9731
1.11921 -3.11592 | -0.113952 0.121018 | 1073.08 3169.16
58.9147 21.776 | 1.43846 0.731212 | 1145.79 -725.875
54.2794 17.1312 | -0.343212 0.130251 | -2.80101 -3.53552
8.624 82.722 | 1.35271 0.621933 | 121.574 356.902
20.0706 -15.665 | 0.444431 0.0459039 | 205.536 -396.265
-63.3503 55.8726 | 0.0574258 0.393404 | 5306.73 -7010.53
-53.0602 31.0489 | 0.168438 0.649902 | 121.761 -920.869
-60.0558 -0.465103 | -1.27697 -0.18688 | 211.719 -1152.35
60.0088 59.2878 | -0.29198 0.63799 | -4679.32 -2805.04
70.5263 -38.1785 | 0.351423 -1.03061 | 1373.36 1398.19
18.7468 3.96452 | 1.75451 0.149092 | 4180.8 4386.29
50.1448 40.6076 | 0.831294 0.871967 | -905.31 3130.89
72.1662 -35.9952 | 0.740929 -0.56716 | 2059.48 -3501.68
0.776817 -79.8225 | 0.251171 -1.05566 | -295.869 -1343.99
20.8985 50.6669 | 0.486276 0.800518 | 1.81899e-12 6.13909e-12
-5.47974 -56.7908 | 0.865022 -1.86565 | 5.45697e-12 -2.72848e-12
6.81027 -92.3322 | 0.746443 0.321975 | 339.447 726.865
62.3715 -45.2502 | -1.17421 -0.866003 | 3060.44 -3671.97
-33.1523 2.85418 | -0.0712576 0.0377845 | 77.4476 -934.11
-79.1419 -16.3693 | 0.685083 -0.286941 | 1550.39 4229.15
-13.6978 43.9794 | -0.0500841 0.815415 | 400.093 1155.08
87.7962 20.1017 | 0.293367 0.0646834 | -2284.22 -6072.35
68.1074 23.3412 | -0.871302 1.04615 | -1063.58 193.29
-30.7447 65.4176 | 0.34808 0.849218 | -96.0973 274.815
-63.7535 41.1719 | -1.1696 0.76995 | -187.902 183.633
-60.5267 42.0088 | -0.548281 0.961319 | 5.00222e-12 -6.13909e-12
67.3396 66.031 | 0.0589299 -0.405846 | 27.8718 -886.771
59.4081 -54.0926 | -0.785952 -0.462793 | -482.081 716.693
-47.246 81.192 | 0.01417 0.208577 | 1519.39 6328.17
72.6334 41.7075 | 0.566819 1.56814 | -7.61702e-12 5.11591e-12
4.36057 -42.177 | -1.46179 0.141861 | 269.831 1642.92
6.83988 94.7851 | 0.248896 -0.170441 | 9.09454 -335.633
-12.769 12.8301 | 1.22174 -0.259456 | 156.767 817.522
22.961 -66.7192 | -0.459578 -0.687689 | -85.8148 -66.5253
60.55 34.7907 | 0.896559 1.33028 | -0.0440077 0.148428
63.4805 -48.094 | -0.0824202 -0.296657 | 211.669 868.293
-3.89109 96.4537 | 0.569928 1.34546 | -34.8491 370.131
83.871 -14.4325 | -0.0717038 0.224812 | 307.627 809.247
19.4318 -64.0126 | -0.146173 -1.07007 | -57.4566 296.626
63.3742 32.2012 | 0.893117 0.852341 | 3627.08 6123.24
44.593 5.51505 | 1.36578 0.36671 | 2432.52 -3662.93
-70.8436 -29.4606 | 1.0062 -0.825424 | -1017.92 828.077
61.5016 18.7603 | 1.77564 0.0927055 | -519.194 -527.522
-85.2272 -8.53782 | -0.163874 1.31538 | -3793.33 3253.09
-14.9181 91.2374 | 2.05479 0.00531555 | -9.15631 970.515
-13.1754 8.96151 | 0.234587 1.0047 | -269.708 -1286.36
61.5142 -56.6125 | -0.0172913 -0.919255 | 512.644 -762.445
-42.6395 80.2468 | -1.96265 -0.415088 | -807.248 -1227.49
71.0635 -3.75877 | -0.9453 0.0829077 | 3453.59 1450.77
-14.6616 69.5476 | 0.50102 1.6201 | 24.8223 -56.4625
-70.1353 48.7301 | 0.274846 0.682432 | 378.545 -1773.86
29.7873 41.1344 | -0.440588 1.82262 | 2332.32 -1613.72
-41.1875 58.9898 | 0.832685 0.64077 | -3748.64 5639.1
-19.3749 -0.675891 | -0.538395 -0.630558 | 48.2567 266.719
35.88 -13.5349 | -0.257358 -0.968471 | -1493.58 -3097.79
37.7988 85.5995 | -1.44992 -0.569602 | 536.028 -617.556
11.0751 45.756 | -0.430868 1.33373 | 59.3905 203.372
4.60902 -28.9401 | 0.68925 0.224175 | -12.4296 -15.2643
-47.1528 64.8856 | -0.343365 -0.249003 | 2786.77 2485.84
-84.2647 12.2193 | -1.06955 0.217531 | 20.7766 -156.583
-22.664 -85.4022 | 0.653667 -0.422837 | 33.1525 -3467.07
-33.3804 -84.3919 | -0.14453 0.101706 | -66.2713 3509.38
30.0552 39.2654 | -0.259921 2.12435 | 1037.66 -2048.67
-6.28708 -96.689 | -0.998232 -0.1222 | 37.6309 -1656.83
3.1615 55.4895 | -0.135755 0.415917 | -4.20641e-12 -9.43601e-12
-68.826 19.9478 | -0.497769 0.699296 | 121.791 426.916
-77.8378 20.2521 | 0.300412 1.26738 | -5.68434e-12 -1.81899e-12
66.4957 36.4618 | 0.139317 1.24407 | 1154 -1724.77
70.4391 -27.4983 | -0.292946 -1.80515 | -120.758 119.118
28.7308 -70.8604 | 1.1936 -0.146192 | 320.144 97.1784
-75.0618 36.1176 | -0.674856 0.682307 | -251.426 500.844
-73.2941 38.2246 | 0.351125 -0.128386 | 314.373 190.57
-11.2779 -40.121 | -0.374562 0.0475471 | -271.87 -1654.99
44.4771 -76.5177 | 0.525511 -0.0549989 | -2199.91 -1899.38
-79.3407 -47.7861 | -0.176564 0.164825 | -1022.3 -1657.48
80.6556 -28.7609 | 0.116024 -1.09516 | -1998.35 3521.82
2.84372 -36.1163 | 0.297096 -0.962734 | -3.35315 -3.01159
66.5212 61.1057 | 0.355963 -0.165466 | 4674.78 2801.14
-72.1539 -1.42372 | 0.289625 -0.551281 | 6.21334 -59.6508
-2.32552 19.1679 | -1.11597 0.449097 | 6.36646e-12 -5.45697e-12
-49.5068 76.1292 | 1.57038 1.59846 | 211.726 1658.26
-73.8342 -34.2894 | -1.58574 -0.909613 | 3801.75 4013.78
-74.3304 -26.9355 | 1.15879 -0.806638 | 1056.6 -2421.8
-50.8437 -15.856 | 0.527245 -1.07506 | 434.924 -3258.38
9.62496 -10.1355 | -0.605656 -0.27853 | -1352.27 -5975.17
84.7289 -24.2552 | 0.214277 0.623301 | 113.366 -113.982
-56.4389 -73.5438 | -0.433741 -0.495189 | 47.0457 109.708
72.7636 -13.0178 | 1.23926 -0.740459 | -28.4834 -314.143
-60.358 52.3732 | 0.673019 0.753664 | -316.322 1684.99
59.0756 55.5015 | 0.831059 0.862457 | 5.51341 11.7738
34.596 -85.5002 | 0.178506 -1.33015 | 129.832 1011.75
-16.6415 -86.9589 | 1.37783 -0.759989 | -4959.29 9738.7
-45.3656 -77.2103 | -0.814734 0.0406241 | -221.87 1652.68
-80.3767 25.7456 | 0.205933 0.732579 | -108.546 -68.3973
