-28.3547 -49.2694 | -0.328789 -0.709327 | 5.91172e-12 0
-8.73392 95.6278 | -0.63278 0.378138 | 9.09495e-12 -4.09273e-12
19.3479 54.7239 | 0.481159 0.964523 | -1242.21 1102.21
-57.2099 60.6203 | 1.38291 0.0035874 | 2.72848e-12 3.63798e-12
-3.31217 -26.7489 | -0.338369 0.0640889 | -2.27374e-12 -3.18323e-12
-68.361 44.169 | -0.268978 0.00975344 | -4.3201e-12 4.09273e-12
-32.6998 43.9513 | -0.477878 0.42043 | -3.18323e-12 2.27374e-12
59.0348 0.0608409 | 0.737472 0.476491 | 3.18323e-12 6.36646e-12
-73.1171 -46.718 | -0.715523 -1.27381 | 1.13687e-12 -6.82121e-12
72.5905 51.3706 | 0.226704 0.461045 | -16.4559 -40.3603
49.0674 10.6449 | 0.12086 -0.153795 | -865.545 -458.876
-44.5663 9.93695 | -0.312556 -0.996887 | -316.356 -1844.8
37.1827 49.1566 | 0.357882 0.494626 | 9.09495e-13 -3.41061e-13
61.3901 -36.0235 | 1.16486 -1.03443 | -9.09495e-13 1.09139e-11
-66.2822 -59.0308 | 0.940581 -0.624336 | 0 8.18545e-12
26.6323 35.5827 | 0.849379 0.100178 | -77.603 73.3067
70.5055 27.2052 | -0.191921 0.610024 | -0.531897 9.79054
-46.2393 26.0332 | 0.0799384 0.252382 | 1.42109e-12 7.7307e-12
5.83186 29.7612 | 0.491793 1.37947 | 190.638 446.947
-15.6407 16.5684 | -1.24225 -0.480586 | -1.36424e-12 3.41061e-12
1.43327 -92.8629 | -0.187855 0.724501 | 23.4714 -1963.06
31.4494 40.2972 | 0.427124 1.13079 | 6.59384e-12 0
24.4202 -89.0684 | 0.924191 -0.704362 | -8.18545e-12 -7.27596e-12
-1.58911 -57.3424 | 0.0181826 -0.971703 | 2.50111e-12 2.27374e-13
5.63004 -12.4733 | -0.0585 0.245474 | -1581.73 888.733
-47.078 -17.9623 | -1.03559 -0.352571 | 70.2364 -87.3579
-38.8402 60.6633 | -0.606296 1.70053 | 1.81899e-12 2.84217e-12
40.8905 -76.6052 | 1.26169 0.094309 | -487.974 560.566
-67.2252 -29.7783 | -1.70963 -1.06266 | -394.549 658.705
64.3175 18.7155 | 0.188639 0.950165 | 6.9349e-12 -2.27374e-12
43.0243 -44.1905 | 1.41689 -1.16014 | 0 8.18545e-12
-62.8534 12.9951 | 0.324637 0.589352 | 726.917 3285.16
41.7922 4.49886 | -0.581817 0.252501 | 3.63798e-12 -3.41061e-12
-5.10942 1.04544 | -0.586986 0.634216 | -1839.32 271.922
18.4035 84.7143 | 1.59117 -0.700531 | -27.2981 -113.008
-67.5917 -7.94581 | -1.22009 -0.123651 | 0.0250329 1.05759
10.0652 11.3774 | -0.284249 -0.00170685 | 2292.22 -2580.27
-12.8652 26.9827 | 0.454405 0.626326 | 2.27374e-12 -6.25278e-13
60.6676 -9.78448 | 1.59933 -1.55084 | 1.027 -9.29818
-42.3673 45.649 | -0.733997 0.699239 | 5.00222e-12 -6.70752e-12
13.1675 2.32538 | 1.20596 0.017209 | 1280.55 -1991.36
-39.9668 -60.8904 | -0.624614 -1.04214 | -9.09495e-13 -2.50111e-12
9.08653 54.2053 | 0.615937 0.829909 | 2.27374e-13 -1.59162e-12
-25.8727 -63.0955 | -0.637846 -0.923696 | 3.18323e-12 -1.13687e-12
69.4189 15.2361 | 0.900329 -0.484154 | 810.637 1329.61
-16.0078 67.7379 | -0.487702 0.995555 | 3.18323e-12 -5.91172e-12
-40.4663 34.4794 | -0.252467 0.910628 | 4.09273e-12 1.18234e-11
-23.0338 -75.1898 | -1.18371 -1.55728 | -3.52429e-12 3.18323e-12
-28.2152 70.6257 | -0.957719 2.49393 | 1.36424e-12 9.0381e-12
17.7485 73.1576 | 0.057414 2.22289 | -2.6148e-12 -3.29692e-12
30.4417 -67.8729 | 0.835552 -1.11336 | 3.29692e-12 5.22959e-12
81.0473 -18.8427 | -0.210512 -0.594386 | -6.82121e-13 1.81899e-12
-48.9141 23.7712 | -1.11919 0.825311 | 1.13687e-12 -4.54747e-12
-49.2334 -78.5483 | -0.449317 -1.65282 | -1.93268e-12 -1.59162e-12
-8.25386 5.12603 | 0.683301 1.04423 | 2018.47 3660.81
54.4818 -60.7491 | 0.344056 -1.43732 | 487.974 -560.566
58.74 40.3277 | -0.200662 1.29356 | 7.50333e-12 -9.09495e-12
29.2907 26.2612 | 0.170636 -0.0414589 | 5.11591e-12 -1.39977e-12
54.6933 59.1733 | 0.0561336 0.772842 | 16.4559 40.3603
-51.6174 -33.1833 | -0.413064 -0.292107 | 394.549 -658.705
-3.11506 66.4001 | 0.111114 1.16329 | 1.36424e-12 -9.09495e-13
28.3384 -57.361 | 0.834046 -1.20192 | -2.27374e-12 -1.81899e-12
-51.2873 45.2006 | -1.02989 1.07831 | -2.72848e-12 7.27596e-12
-46.5686 77.294 | 0.325804 0.323872 | 3.63798e-12 1.81899e-12
-41.2389 -84.3031 | -0.598736 1.43536 | 220.092 1497.52
